size,lat,lon,price,name
4.80,40.53142,-74.86080,33423.13,HUNTERDON MEDICAL CENTER
4.19,40.88275,-74.01021,27084.39,HOLY NAME MEDICAL CENTER
5.22,40.35684,-74.66166,37758.09,UNIVERSITY MEDICAL CENTER AT PRINCETON
2.94,39.08752,-74.81657,14200.92,CAPE REGIONAL MEDICAL CENTER INC
4.34,40.98359,-74.10047,28653.06,VALLEY HOSPITAL
7.24,39.94152,-75.11680,58714.53,COOPER UNIVERSITY HOSPITAL
4.58,40.78883,-74.46620,31155.63,MORRISTOWN MEMORIAL HOSPITAL
6.25,40.73417,-74.04977,48399.45,CHRIST HOSPITAL
5.46,40.21634,-74.74143,40250.37,ST FRANCIS MEDICAL CENTER
5.94,39.78261,-74.91670,45201.97,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.14,40.61288,-74.29092,57641.79,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,107981.25,BAYONNE HOSPITAL CENTER
4.38,39.44743,-75.05838,29049.98,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.80,40.35309,-74.06484,43742.85,RIVERVIEW MEDICAL CENTER
5.83,40.51891,-74.28183,44078.75,RARITAN BAY MEDICAL CENTER
5.46,40.90400,-73.96847,40223.21,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.65,40.89538,-74.46479,31897.17,SAINT CLARE'S HOSPITAL
3.73,40.71264,-74.35460,22335.14,OVERLOOK HOSPITAL
5.37,40.07832,-74.13009,39329.36,OCEAN MEDICAL CENTER
5.31,40.81058,-74.20459,38669.79,MOUNTAINSIDE HOSPITAL
5.21,40.04632,-74.88059,37719.45,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.39,39.35775,-74.43449,60263.60,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.31,40.75402,-74.21335,28332.35,EAST ORANGE GENERAL HOSPITAL
4.68,40.07503,-74.21832,32199.10,KIMBALL MEDICAL CENTER
4.98,40.23629,-74.75256,35334.14,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.99,40.55784,-74.34970,35395.25,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.27,40.21575,-74.67273,38292.76,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
4.05,35.65960,-105.94578,25628.12,ST VINCENT HOSPITAL
3.65,36.72387,-108.21749,21510.12,SAN JUAN REGIONAL MEDICAL CENTER
4.21,33.42340,-104.52748,27335.08,EASTERN NEW MEXICO MEDICAL CENTER
4.65,32.32310,-106.72900,31888.38,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.46,41.92720,-73.99535,19595.57,KINGSTON HOSPITAL
2.84,42.87482,-78.84942,13115.22,KALEIDA HEALTH
2.20,42.09299,-75.93704,6547.58,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.04,42.65345,-73.77543,35885.85,ALBANY MEDICAL CENTER HOSPITAL
2.65,40.70141,-73.81630,11201.12,JAMAICA HOSPITAL MEDICAL CENTER
4.87,41.69441,-73.93432,34188.18,VASSAR BROTHERS MEDICAL CENTER
3.17,40.79041,-73.95386,16611.45,MOUNT SINAI HOSPITAL
4.00,40.63588,-74.10556,25162.45,RICHMOND UNIVERSITY MEDICAL CENTER
3.47,43.09840,-75.27819,19702.36,FAXTON-ST LUKE'S HEALTHCARE
4.62,40.80556,-73.96131,31587.36,ST LUKE'S ROOSEVELT HOSPITAL
2.46,42.95425,-74.21527,9227.58,ST MARY'S HOSPITAL AT AMSTERDAM
3.90,40.74722,-73.82521,24079.31,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.64,42.65583,-73.80372,21399.30,ST PETER'S HOSPITAL
2.61,40.81770,-73.92401,10747.76,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.19,42.45748,-75.05244,6465.57,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.08,42.10076,-76.82800,15607.21,ARNOT OGDEN MEDICAL CENTER
2.36,42.24595,-73.77855,8195.91,COLUMBIA MEMORIAL HOSPITAL
2.09,42.09049,-78.42780,5417.12,OLEAN GENERAL HOSPITAL
4.13,41.09642,-73.92501,26463.62,NYACK HOSPITAL
4.89,40.77686,-73.70212,34376.24,NORTH SHORE UNIVERSITY HOSPITAL
3.13,40.93376,-72.67383,16118.05,PECONIC BAY MEDICAL CENTER
2.54,43.19244,-77.58590,10080.37,ROCHESTER GENERAL HOSPITAL
4.09,41.44138,-74.36821,26109.73,ORANGE REGIONAL MEDICAL CENTER
2.45,43.05571,-76.14981,9121.22,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.41,40.78000,-72.97763,19051.11,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.41,42.81963,-73.91653,19075.53,ELLIS HOSPITAL
4.25,40.73265,-73.98162,27737.88,BETH ISRAEL MEDICAL CENTER
4.57,40.80462,-73.67023,31032.96,ST FRANCIS HOSPITAL, ROSLYN
2.94,40.91276,-73.78720,14224.18,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.00,43.30652,-73.64663,14773.08,GLENS FALLS HOSPITAL
3.25,40.75543,-73.81532,17406.71,FLUSHING HOSPITAL MEDICAL CENTER
3.70,40.65189,-73.63096,22005.30,SOUTH NASSAU COMMUNITIES HOSPITAL
4.36,40.74335,-73.97408,28830.07,NYU HOSPITALS CENTER
2.82,43.22952,-75.44361,12918.17,ROME MEMORIAL HOSPITAL, INC
2.49,43.45491,-76.51645,9563.90,OSWEGO HOSPITAL
2.70,40.70419,-73.91754,11699.50,WYCKOFF HEIGHTS MEDICAL CENTER
3.04,43.08561,-73.79712,15196.33,SARATOGA HOSPITAL
5.37,41.08773,-73.80395,39356.81,WESTCHESTER MEDICAL CENTER
2.39,42.94136,-76.56474,8484.73,AUBURN COMMUNITY HOSPITAL
2.55,42.08997,-79.23058,10140.07,WOMAN'S CHRISTIAN ASSOCIATION
2.64,42.84782,-78.81264,11120.46,MERCY HOSPITAL
4.49,40.69327,-73.29412,30230.69,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.92,40.64666,-74.02049,24291.92,LUTHERAN MEDICAL CENTER
2.52,42.47286,-76.53849,9796.79,CAYUGA MEDICAL CENTER AT ITHACA
3.05,40.72593,-73.47844,15315.16,ST JOSEPH HOSPITAL
3.13,40.88512,-72.38030,16103.43,SOUTHAMPTON HOSPITAL
2.80,42.11422,-75.95851,12755.97,UNITED HEALTH SERVICES HOSPITALS, INC
5.22,40.85738,-73.18681,37755.15,ST CATHERINE OF SIENA HOSPITAL
3.64,35.57658,-82.54922,21456.27,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.14,35.95000,-80.00000,16287.35,HIGH POINT REGIONAL HOSPITAL
2.69,34.75124,-79.46789,11589.88,SCOTLAND MEMORIAL HOSPITAL
3.06,36.07581,-80.29779,15436.56,FORSYTH MEMORIAL HOSPITAL
3.39,35.68172,-80.47072,18824.84,ROWAN REGIONAL MEDICAL CENTER
2.68,35.32080,-82.46812,11452.30,MARGARET R PARDEE MEMORIAL HOSPITAL
2.98,35.30288,-81.53571,14616.59,CLEVELAND REGIONAL MEDICAL CENTER
2.80,35.29053,-77.58307,12761.61,LENOIR MEMORIAL HOSPITAL
4.32,36.00850,-78.94006,28514.36,DUKE UNIVERSITY HOSPITAL
3.59,35.79986,-80.87863,20888.58,IREDELL MEMORIAL HOSPITAL INC
3.94,35.60726,-77.40477,24547.75,PITT COUNTY MEMORIAL HOSPITAL
3.43,36.09062,-80.27161,19236.15,NORTH CAROLINA BAPTIST HOSPITAL
3.85,35.78523,-78.58836,23579.98,WAKEMED, RALEIGH CAMPUS
3.04,36.06347,-79.50208,15258.07,ALAMANCE REGIONAL MEDICAL CENTER
3.29,36.09251,-79.78855,17805.59,MOSES H CONE MEMORIAL HOSPITAL, THE
3.39,35.21029,-80.82084,18831.00,CAROLINAS MED CENTER-MERCY
3.34,36.32690,-76.22370,18359.21,ALBEMARLE HOSPITAL AUTHORITY
2.54,35.36457,-80.19450,9990.08,STANLY REGIONAL MEDICAL CENTER
2.38,35.71177,-79.81489,8357.00,RANDOLPH HOSPITAL
2.85,35.71850,-77.94518,13210.92,WILSON MEDICAL CENTER
3.09,35.54775,-80.85563,15754.00,LAKE NORMAN REGIONAL MEDICAL CENTER
2.94,34.97382,-80.52250,14162.45,CAROLINAS MEDICAL CENTER-UNION
2.48,34.72615,-76.75452,9419.15,CARTERET GENERAL HOSPITAL
3.10,35.71664,-81.26661,15800.50,CATAWBA VALLEY MEDICAL CENTER
2.39,36.43295,-77.64729,8536.64,HALIFAX REGIONAL MEDICAL CENTER INC
4.06,35.11432,-80.71971,25757.88,PRESBYTERIAN HOSPITAL MATTHEWS
3.12,35.52586,-82.94351,16093.27,MEDWEST HAYWOOD
2.96,46.80739,-100.77773,14372.46,ST ALEXIUS MEDICAL CENTER
2.95,48.23258,-101.28843,14281.46,TRINITY HOSPITALS
3.31,46.88496,-96.78609,18023.33,SANFORD MEDICAL CENTER FARGO
3.18,46.83250,-96.82805,16622.33,ESSENTIA HEALTH-FARGO
3.86,39.08582,-84.34886,23723.91,MERCY HOSPITAL ANDERSON
3.81,40.03064,-83.03440,23164.78,RIVERSIDE METHODIST HOSPITAL
3.43,38.75320,-82.97800,19203.77,SOUTHERN OHIO MEDICAL CENTER
3.51,39.20680,-84.38093,20094.42,JEWISH HOSPITAL, LLC
3.40,39.96098,-82.99077,18955.40,GRANT MEDICAL CENTER
3.21,41.44642,-82.70864,17025.69,FIRELANDS REGIONAL MEDICAL CENTER
2.70,41.38265,-81.73127,11651.17,PARMA COMMUNITY GENERAL HOSPITAL
5.03,39.74547,-84.18523,35782.56,MIAMI VALLEY HOSPITAL
5.24,39.78778,-84.23493,37985.11,GOOD SAMARITAN HOSPITAL
3.12,38.84439,-82.23902,16005.67,HOLZER MEDICAL CENTER
3.26,39.31257,-84.51774,17458.71,MERCY HOSPITAL FAIRFIELD
2.87,39.71750,-82.57772,13471.69,FAIRFIELD MEDICAL CENTER
3.22,41.17554,-81.24915,17093.69,ROBINSON MEMORIAL HOSPITAL
4.81,39.99445,-83.01872,33516.25,OHIO STATE UNIVERSITY HOSPITALS
2.96,41.01785,-83.65165,14345.07,BLANCHARD VALLEY HOSPITAL
3.55,41.66317,-81.24696,20487.85,LAKE HEALTH
3.62,41.39496,-81.53484,21262.55,UHHS BEDFORD MEDICAL CENTER
3.16,40.75264,-82.52803,16464.47,MEDCENTRAL HEALTH SYSTEM
2.83,41.88034,-80.79553,12994.92,ASHTABULA COUNTY MEDICAL CENTER
2.94,41.36649,-82.09708,14179.18,EMH REGIONAL MEDICAL CENTER
3.55,39.43061,-81.46454,20532.27,MARIETTA MEMORIAL HOSPITAL
3.61,41.37028,-81.83189,21166.54,SOUTHWEST GENERAL HEALTH CENTER
3.64,41.43688,-82.23761,21389.00,MERCY REGIONAL MEDICAL CENTER
3.76,41.50248,-81.62110,22654.00,CLEVELAND CLINIC
2.34,40.36841,-83.75706,7948.71,MARY RUTAN HOSPITAL
2.35,40.04115,-81.57789,8022.56,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.89,41.52013,-81.43291,23973.17,HILLCREST HOSPITAL
4.07,34.00655,-96.39398,25836.46,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.11,35.75351,-95.40612,15968.56,MUSKOGEE REGIONAL MEDICAL CENTER
4.02,34.18908,-97.14128,25310.69,MERCY MEMORIAL HEALTH CENTER
2.79,36.13393,-95.96718,12619.56,ST JOHN MEDICAL CENTER, INC
4.42,36.03590,-95.86511,29510.37,SOUTHCREST HOSPITAL
3.97,35.60901,-97.59429,24875.16,OKLAHOMA HEART HOSPITAL
3.43,42.42112,-123.34326,19239.07,THREE RIVERS COMMUNITY HOSPITAL
3.39,42.31769,-122.83333,18818.64,ROGUE VALLEY MEDICAL CENTER
3.02,44.93267,-123.03418,15032.37,SALEM HOSPITAL
2.75,45.52677,-122.61469,12179.29,PROVIDENCE PORTLAND MEDICAL CENTER
4.61,40.96789,-76.60506,31473.33,GEISINGER MEDICAL CENTER
4.28,42.11102,-80.07912,28092.82,SAINT VINCENT HEALTH CENTER
2.48,40.97877,-76.88593,9459.32,EVANGELICAL COMMUNITY HOSPITAL
2.69,41.01409,-80.35398,11578.44,JAMESON MEMORIAL HOSPITAL
4.71,40.07880,-75.21107,32484.17,CHESTNUT HILL HOSPITAL
2.35,39.90180,-79.73854,8122.08,UNIONTOWN HOSPITAL
2.49,41.74508,-77.30043,9502.27,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.40,41.24548,-77.01438,18958.88,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.70,40.45705,-80.00363,32425.92,ALLEGHENY GENERAL HOSPITAL
3.68,40.36358,-75.32621,21868.86,GRAND VIEW HOSPITAL
5.11,42.13338,-80.08703,36604.50,UPMC HAMOT
3.02,40.52204,-78.39824,15059.29,ALTOONA REGIONAL HEALTH SYSTEM
2.24,41.36116,-79.70065,6884.64,UPMC NORTHWEST
3.64,40.04740,-76.30540,21433.53,LANCASTER GENERAL HOSPITAL
2.39,40.48928,-79.89596,8468.64,UPMC ST MARGARET
6.06,40.12453,-75.33533,46453.73,MONTGOMERY HOSPITAL
5.21,40.07160,-74.98341,37643.31,ARIA HEALTH
3.50,40.24397,-75.61364,19946.59,POTTSTOWN MEMORIAL MEDICAL CENTER
2.22,41.57647,-75.26049,6752.00,WAYNE MEMORIAL HOSPITAL
4.16,40.60000,-75.47000,26823.53,LEHIGH VALLEY HOSPITAL
2.85,39.75368,-77.57415,13291.90,WAYNESBORO HOSPITAL
2.91,40.30103,-79.55505,13917.69,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.38,39.93492,-77.64744,18785.33,CHAMBERSBURG HOSPITAL
5.37,39.92871,-75.26873,39338.31,MERCY FITZGERALD HOSPITAL
5.56,39.94969,-75.15712,41265.88,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.11,39.97024,-75.60259,15959.52,CHESTER COUNTY HOSPITAL
9.20,39.85598,-75.36791,78989.53,CROZER CHESTER MEDICAL CENTER
2.93,40.82134,-75.91392,14036.67,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.84,40.18739,-76.18224,13101.44,EPHRATA COMMUNITY HOSPITAL
5.78,40.12077,-75.11818,43627.03,ABINGTON MEMORIAL HOSPITAL
2.61,39.80858,-76.98306,10801.17,HANOVER HOSPITAL
4.44,40.20064,-74.92952,29748.67,ST MARY MEDICAL CENTER
3.35,40.81936,-77.84273,18380.67,MOUNT NITTANY MEDICAL CENTER
4.62,41.25855,-75.81041,31622.91,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.68,39.95658,-75.16249,83950.18,HAHNEMANN UNIVERSITY HOSPITAL
4.43,41.81254,-71.40760,29611.29,RHODE ISLAND HOSPITAL
3.51,41.85172,-71.39826,20048.69,MIRIAM HOSPITAL
3.63,34.96733,-81.94021,21316.00,SPARTANBURG REGIONAL MEDICAL CENTER
5.32,34.02839,-81.03539,38846.00,PALMETTO HEALTH RICHLAND
5.64,34.71787,-80.78844,42096.89,SPRINGS MEMORIAL HOSPITAL
2.70,34.24654,-80.60702,11674.39,KERSHAW HEALTH
3.67,33.78555,-79.00178,21752.45,CONWAY MEDICAL CENTER
4.06,34.19543,-79.76256,25742.59,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.04,34.18661,-79.32541,15241.76,MARION REGIONAL HOSPITAL
3.11,33.62185,-80.74922,15925.10,TRMC OF ORANGEBURG & CALHOUN
4.35,34.17571,-82.15791,28807.00,SELF REGIONAL HEALTHCARE
6.11,32.97605,-80.07302,46973.83,TRIDENT MEDICAL CENTER
4.78,33.70704,-78.89487,33264.55,GRAND STRAND REG MED CENTER
4.39,32.78211,-79.95018,29167.74,ROPER HOSPITAL
2.93,33.59553,-79.02412,14056.50,WACCAMAW COMMUNITY HOSPITAL
2.95,42.87249,-97.40741,14324.15,AVERA SACRED HEART HOSPITAL
2.87,45.46141,-98.47929,13499.17,AVERA ST LUKES
3.41,43.53562,-96.74305,18999.32,SANFORD USD MEDICAL CENTER
2.95,35.63906,-88.83207,14307.77,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.71,35.93917,-85.01865,11798.27,CUMBERLAND MEDICAL CENTER
3.24,36.58587,-82.25703,17249.42,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.20,36.55401,-82.55483,16831.35,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.00,36.58199,-87.27050,25172.45,GATEWAY MEDICAL CENTER
3.61,35.12837,-89.86202,21144.88,BAPTIST MEMORIAL HOSPITAL
3.53,35.86074,-86.42434,20287.77,MIDDLE TENNESSEE MEDICAL CENTER INC
2.90,35.17733,-86.09081,13805.00,SOUTHERN TENNESSEE MEDICAL CENTER
2.80,36.17121,-85.50938,12758.61,COOKEVILLE REGIONAL MEDICAL CENTER
4.24,36.30767,-82.38497,27599.64,JOHNSON CITY MEDICAL CENTER
2.64,35.85418,-83.53731,11090.00,LECONTE MEDICAL CENTER
3.21,36.12859,-86.84559,16985.47,ST THOMAS HOSPITAL
3.46,35.99233,-83.92697,19562.90,TENNOVA HEALTHCARE
2.65,36.29611,-88.31178,11184.87,HENRY COUNTY MEDICAL CENTER
3.59,36.15388,-86.80249,20917.36,BAPTIST HOSPITAL
2.94,35.91765,-84.10080,14153.13,PARKWEST MEDICAL CENTER
4.93,35.09925,-89.86301,34731.13,ST FRANCIS HOSPITAL
3.91,35.17731,-84.86873,24231.61,SKYRIDGE MEDICAL CENTER
5.74,35.68445,-88.85461,43180.66,REGIONAL HOSPITAL OF JACKSON
3.93,35.97510,-86.56688,24421.43,STONECREST MEDICAL CENTER
3.97,33.90296,-98.50035,24852.12,UNITED REGIONAL HEALTH CARE SYSTEM
4.69,30.65598,-96.34672,32270.38,ST JOSEPH REGIONAL HEALTH CENTER
6.59,27.53249,-99.47808,52012.25,LAREDO MEDICAL CENTER
3.60,26.17446,-97.67014,20980.92,VHS HARLINGEN HOSPITAL COMPANY LLC
4.31,32.50219,-94.73025,28396.52,GOOD SHEPHERD MEDICAL CENTER
6.52,33.57524,-101.89272,51207.67,COVENANT MEDICAL CENTER
3.09,31.51444,-97.19927,15713.77,PROVIDENCE HEALTH CENTER
3.36,31.07837,-97.36403,18568.14,SCOTT & WHITE MEMORIAL HOSPITAL
4.87,29.43360,-98.49265,34140.32,BAPTIST MEDICAL CENTER
3.48,32.83520,-96.96101,19756.00,BAYLOR MEDICAL CENTER AT IRVING
5.67,29.66575,-95.18131,42452.50,BAYSHORE MEDICAL CENTER
7.28,26.26353,-98.18455,59068.00,SOUTH TEXAS HEALTH SYSTEM
3.48,31.99616,-102.09950,19746.58,MIDLAND MEMORIAL HOSPITAL
4.02,32.73780,-97.33899,25362.47,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.33,28.80765,-96.99896,49305.50,DETAR HOSPITAL NAVARRO
3.01,31.11326,-97.80076,14902.50,METROPLEX HOSPITAL
3.13,26.19665,-98.31409,16184.75,MISSION REGIONAL MEDICAL CENTER
3.82,29.81230,-95.43010,23276.81,MEMORIAL HERMANN HOSPITAL SYSTEM
5.29,29.70719,-95.40048,38487.58,ST LUKES EPISCOPAL HOSPITAL
6.07,30.28473,-95.46714,46567.90,CONROE REGIONAL MEDICAL CENTER
4.04,33.71085,-96.58493,25560.38,TEXOMA MEDICAL CENTER
2.85,33.12242,-96.12404,13243.73,HUNT REGIONAL MEDICAL CENTER
4.73,29.50795,-98.57224,32673.63,METHODIST HOSPITAL
4.34,32.17167,-95.84417,28648.55,EAST TEXAS MEDICAL CENTER ATHENS
2.80,32.08509,-96.50376,12742.06,NAVARRO REGIONAL HOSPITAL
3.30,31.32376,-95.43900,17862.75,EAST TEXAS MEDICAL CENTER CROCKETT
3.89,29.78143,-95.54541,23987.57,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.41,33.17345,-97.11382,39733.55,DENTON REGIONAL MEDICAL CENTER
5.91,25.97780,-97.51442,44963.15,VALLEY REGIONAL MEDICAL CENTER
4.58,29.99677,-95.27641,31121.18,MEMORIAL HERMANN NORTHEAST
4.14,33.58838,-101.89214,26633.33,UNIVERSITY MEDICAL CENTER
4.00,32.65818,-97.42078,25115.86,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.47,27.69288,-97.34476,40399.40,CORPUS CHRISTI MEDICAL CENTER,THE
2.84,29.78747,-95.78578,13153.13,MEMORIAL HERMANN KATY HOSPITAL
4.04,32.78814,-96.78083,25603.23,BAYLOR HEART AND VASCULAR HOSPITAL
2.75,44.47966,-73.19412,12201.70,FLETCHER ALLEN HOSPITAL OF VERMONT
2.64,43.59828,-72.95512,11062.85,RUTLAND REGIONAL MEDICAL CENTER
2.76,38.40552,-78.85730,12328.89,ROCKINGHAM MEMORIAL HOSPITAL
2.99,39.19345,-78.19599,14724.86,WINCHESTER MEDICAL CENTER INC
4.13,36.86268,-76.30355,26488.73,SENTARA NORFOLK GENERAL HOSPITAL
3.59,38.02573,-78.51526,20908.35,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.21,38.09436,-78.98659,16985.61,AUGUSTA HEALTH
2.74,37.41368,-79.16870,12101.56,CENTRA  HEALTH, INC
2.62,38.71322,-77.80895,10884.94,THE FAUQUIER HOSPITAL, INC
3.76,37.25129,-79.94125,22657.18,CARILION ROANOKE MEMORIAL CENTER
3.14,38.82218,-77.10533,16283.91,INOVA ALEXANDRIA HOSPITAL
3.14,37.09020,-80.50370,16201.00,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.11,39.07405,-77.47754,15908.00,INOVA LOUDOUN HOSPITAL
4.23,36.77378,-76.57856,27521.12,SENTARA OBICI HOSPITAL
3.53,36.85098,-76.18989,20272.88,SENTARA LEIGH HOSPITAL
3.27,37.06523,-76.48417,17603.17,RIVERSIDE REGIONAL MEDICAL CENTER
3.00,38.85764,-77.22772,14803.41,INOVA FAIRFAX HOSPITAL
3.20,37.33700,-76.74046,16868.85,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.46,37.18253,-77.35957,40283.20,SOUTHSIDE REGIONAL MEDICAL CENTER
2.95,38.02176,-78.44530,14326.12,MARTHA JEFFERSON HOSPITAL
3.26,36.69555,-79.86374,17531.00,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.27,37.30288,-78.40196,7262.67,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.02,38.63463,-77.28361,14991.85,SENTARA POTOMAC HOSPITAL
3.51,47.33947,-122.26677,20089.92,AUBURN REGIONAL MEDICAL CENTER
4.40,47.58295,-122.62506,29308.33,HARRISON MEDICAL CENTER
3.01,46.13039,-122.94110,14920.36,PEACHEALTH ST JOHN MEDICAL CENTER
3.61,47.64936,-117.41194,21154.35,PROVIDENCE SACRED HEART MEDICAL CENTER
2.24,48.11504,-123.41519,6930.13,OLYMPIC MEDICAL CENTER
3.19,47.70969,-117.40722,16730.12,PROVIDENCE HOLY FAMILY HOSPITAL
5.06,47.17742,-122.28943,36127.48,MULTICARE GOOD SAMARITAN HOSPITAL
3.59,47.44243,-122.21392,20933.61,VALLEY MEDICAL CENTER
2.52,39.32836,-80.23964,9781.35,UNITED HOSPITAL CENTER
3.16,38.43236,-82.40067,16508.20,ST MARY'S MEDICAL CENTER
3.21,38.34739,-81.62600,16979.62,CHARLESTON AREA MEDICAL CENTER
2.55,39.66383,-79.94681,10106.83,MONONGALIA COUNTY GENERAL HOSPITAL
2.61,39.27800,-81.55171,10752.82,ST JOSEPHS HEALTHCARE SYSTEM
3.34,39.48229,-80.16519,18276.00,FAIRMONT GENERAL HOSPITAL
3.27,37.84674,-81.99565,17544.92,LOGAN REGIONAL MEDICAL CENTER
3.45,39.27035,-81.56026,19468.00,CAMDEN CLARK MEDICAL CENTER
2.83,37.78754,-81.20183,12995.92,RALEIGH GENERAL HOSPITAL
3.47,44.81192,-91.51352,19682.67,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.19,43.07633,-89.43133,16777.62,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.72,42.54868,-89.00822,22254.31,BELOIT MEM HSPTL
3.20,43.07393,-87.97612,16886.00,WHEATON FRANCISCAN, INC- ST JOSEPH
4.59,42.98958,-87.95079,31263.84,AURORA ST LUKES MEDICAL CENTER
3.63,42.84802,-106.30851,21363.29,WYOMING MEDICAL CENTER
4.87,41.14037,-104.81660,34176.23,CHEYENNE REGIONAL MEDICAL CENTER
3.25,33.59616,-86.66750,17427.36,ST VINCENT'S EAST
2.59,34.74649,-87.69895,10568.93,HELEN KELLER MEMORIAL HOSPITAL
2.69,32.63806,-85.40413,11609.83,EAST ALABAMA MEDICAL CENTER AND SNF
4.48,33.50619,-86.80210,30072.85,UNIVERSITY OF ALABAMA HOSPITAL
3.40,34.20768,-86.87489,18989.38,CULLMAN REGIONAL MEDICAL CENTER
6.30,34.00941,-85.97078,49000.30,GADSDEN REGIONAL MEDICAL CENTER
3.76,33.65640,-85.82284,22622.26,NORTHEAST ALABAMA REGIONAL MED CENTER
3.51,33.20521,-87.52546,20130.78,D C H REGIONAL MEDICAL CENTER
4.06,33.49854,-86.84633,25822.31,BAPTIST MEDICAL CENTER-PRINCETON
2.00,32.43516,-88.32614,4447.45,BRYAN W WHITFIELD MEM HOSP INC
3.67,32.43020,-87.05515,21716.71,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.85,33.46420,-86.77409,54649.33,BROOKWOOD MEDICAL CENTER
4.26,60.94901,-149.17033,27804.67,PROVIDENCE ALASKA MEDICAL CENTER
3.97,32.25294,-110.88135,24820.08,TUCSON MEDICAL CENTER
3.88,34.56017,-112.48217,23961.85,YAVAPAI REGIONAL MEDICAL CENTER
3.39,31.55116,-110.27248,18885.40,SIERRA VISTA REGIONAL HEALTH CENTER INC
4.18,33.60432,-112.28378,27008.41,BANNER BOSWELL MEDICAL CENTER
5.06,34.47988,-114.33938,36161.70,HAVASU REGIONAL MEDICAL CENTER
4.31,33.65965,-112.37283,28319.21,BANNER DEL E WEBB MEDICAL CENTER
9.51,35.11068,-114.55505,82228.15,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.18,33.41128,-111.68579,27056.00,BANNER HEART HOSPITAL
3.68,36.10940,-94.16036,21887.93,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.41,35.25046,-91.70056,19050.88,WHITE COUNTY MEDICAL CENTER
2.57,36.23579,-93.10717,10346.85,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.49,35.83746,-90.70386,9501.18,ST BERNARDS MEDICAL CTR
