size,lat,lon,price,name
7.85,40.04632,-74.88059,41556.76,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
8.20,39.35775,-74.43449,43868.45,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.02,40.76190,-74.30335,36066.56,SAINT BARNABAS MEDICAL CENTER
5.79,40.75402,-74.21335,27951.55,EAST ORANGE GENERAL HOSPITAL
7.09,40.07503,-74.21832,36552.08,KIMBALL MEDICAL CENTER
8.14,40.23629,-74.75256,43509.27,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.80,40.55784,-74.34970,34622.08,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.17,40.21575,-74.67273,43675.12,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.54,40.78621,-74.07568,32954.36,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.20,36.72387,-108.21749,10899.27,SAN JUAN REGIONAL MEDICAL CENTER
4.13,41.92720,-73.99535,17014.00,KINGSTON HOSPITAL
2.91,42.87482,-78.84942,8980.50,KALEIDA HEALTH
2.67,42.09299,-75.93704,7386.79,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.61,42.65345,-73.77543,20188.57,ALBANY MEDICAL CENTER HOSPITAL
2.65,40.70141,-73.81630,7275.47,JAMAICA HOSPITAL MEDICAL CENTER
4.74,41.69441,-73.93432,21022.16,VASSAR BROTHERS MEDICAL CENTER
3.92,40.79041,-73.95386,15612.76,MOUNT SINAI HOSPITAL
3.31,40.72548,-73.55287,11621.03,NASSAU UNIVERSITY MEDICAL CENTER
4.46,40.63588,-74.10556,19164.61,RICHMOND UNIVERSITY MEDICAL CENTER
4.89,40.80556,-73.96131,22037.67,ST LUKE'S ROOSEVELT HOSPITAL
4.15,40.74722,-73.82521,17165.19,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.07,40.68983,-73.97794,10013.64,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.75,42.65583,-73.80372,14540.00,ST PETER'S HOSPITAL
2.55,40.81770,-73.92401,6616.50,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.68,44.85685,-74.29199,7474.55,ALICE HYDE MEDICAL CENTER
3.61,40.91304,-73.84024,13587.00,MOUNT VERNON HOSPITAL
3.00,42.10076,-76.82800,9537.69,ARNOT OGDEN MEDICAL CENTER
2.97,42.24595,-73.77855,9364.31,COLUMBIA MEMORIAL HOSPITAL
5.56,41.09642,-73.92501,26485.45,NYACK HOSPITAL
4.88,40.77686,-73.70212,21950.13,NORTH SHORE UNIVERSITY HOSPITAL
3.04,43.19244,-77.58590,9824.07,ROCHESTER GENERAL HOSPITAL
5.15,41.44138,-74.36821,23723.15,ORANGE REGIONAL MEDICAL CENTER
2.76,43.05571,-76.14981,7983.68,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.84,40.78000,-72.97763,21724.40,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.31,43.17738,-78.67123,5010.77,EASTERN NIAGARA HOSPITAL
4.46,40.73265,-73.98162,19186.30,BETH ISRAEL MEDICAL CENTER
4.59,40.80462,-73.67023,20072.48,ST FRANCIS HOSPITAL, ROSLYN
3.17,40.91276,-73.78720,10696.38,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.19,40.75543,-73.81532,10826.14,FLUSHING HOSPITAL MEDICAL CENTER
5.17,40.75332,-73.70899,23887.65,LONG ISLAND JEWISH MEDICAL CENTER
3.54,40.65189,-73.63096,13122.69,SOUTH NASSAU COMMUNITIES HOSPITAL
4.87,40.65957,-73.93378,21868.29,KINGSBROOK JEWISH MEDICAL CENTER
3.79,40.96967,-73.88447,14785.05,ST JOHN'S RIVERSIDE HOSPITAL
4.93,40.74335,-73.97408,22276.93,NYU HOSPITALS CENTER
3.08,43.45491,-76.51645,10109.93,OSWEGO HOSPITAL
3.24,40.70419,-73.91754,11143.38,WYCKOFF HEIGHTS MEDICAL CENTER
3.60,40.71730,-73.80353,13509.74,QUEENS HOSPITAL CENTER
2.83,40.65533,-73.91221,8433.36,BROOKDALE HOSPITAL MEDICAL CENTER
3.52,40.66762,-73.97850,13007.74,NEW YORK METHODIST HOSPITAL
2.90,40.81477,-73.94027,8890.44,HARLEM HOSPITAL CENTER
3.38,43.04269,-76.14043,12053.93,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
6.14,40.94779,-73.06033,30257.07,ST CHARLES HOSPITAL
4.19,41.10880,-73.86355,17425.91,PHELPS MEMORIAL HOSPITAL ASSN
4.47,41.50307,-74.01517,19256.52,ST LUKE'S CORNWALL HOSPITAL
4.87,40.69327,-73.29412,21885.22,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.91,40.64666,-74.02049,8940.72,LUTHERAN MEDICAL CENTER
3.81,40.83778,-73.85417,14934.90,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.73,40.88512,-72.38030,14399.43,SOUTHAMPTON HOSPITAL
2.93,40.65508,-73.94521,9067.21,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.15,42.11422,-75.95851,10516.08,UNITED HEALTH SERVICES HOSPITALS, INC
4.15,40.59803,-73.75296,17161.74,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
6.64,40.85738,-73.18681,33550.37,ST CATHERINE OF SIENA HOSPITAL
3.15,35.57658,-82.54922,10577.16,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.29,34.75124,-79.46789,11450.58,SCOTLAND MEMORIAL HOSPITAL
3.04,36.07581,-80.29779,9822.69,FORSYTH MEMORIAL HOSPITAL
3.01,35.32080,-82.46812,9612.33,MARGARET R PARDEE MEMORIAL HOSPITAL
4.22,35.30288,-81.53571,17577.46,CLEVELAND REGIONAL MEDICAL CENTER
4.47,36.00850,-78.94006,19278.22,DUKE UNIVERSITY HOSPITAL
2.34,35.54918,-77.03985,5196.92,BEAUFORT COUNTY MEDICAL CENTER
3.63,35.79986,-80.87863,13695.47,IREDELL MEMORIAL HOSPITAL INC
3.90,35.60726,-77.40477,15495.89,PITT COUNTY MEMORIAL HOSPITAL
3.70,34.76273,-77.38582,14207.88,ONSLOW MEMORIAL HOSPITAL
3.08,36.09062,-80.27161,10088.04,NORTH CAROLINA BAPTIST HOSPITAL
3.38,35.22196,-80.83287,12042.71,PRESBYTERIAN HOSPITAL
2.90,35.90529,-79.04963,8903.45,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.93,34.33747,-78.69425,9113.79,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.03,35.78523,-78.58836,16335.80,WAKEMED, RALEIGH CAMPUS
3.13,36.06347,-79.50208,10400.06,ALAMANCE REGIONAL MEDICAL CENTER
3.07,36.09251,-79.78855,9991.68,MOSES H CONE MEMORIAL HOSPITAL, THE
3.47,35.21029,-80.82084,12634.17,CAROLINAS MED CENTER-MERCY
3.67,34.90228,-79.71125,14011.80,SANDHILLS REGIONAL MEDICAL CENTER
3.56,35.71177,-79.81489,13227.40,RANDOLPH HOSPITAL
3.83,35.71850,-77.94518,15064.69,WILSON MEDICAL CENTER
2.91,34.97382,-80.52250,8978.25,CAROLINAS MEDICAL CENTER-UNION
3.00,36.43295,-77.64729,9529.00,HALIFAX REGIONAL MEDICAL CENTER INC
3.55,36.04960,-78.90617,13218.57,DURHAM REGIONAL HOSPITAL
2.98,35.52586,-82.94351,9457.60,MEDWEST HAYWOOD
2.94,46.88496,-96.78609,9131.31,SANFORD MEDICAL CENTER FARGO
3.43,39.13707,-84.50392,12408.36,UNIVERSITY HOSPITAL, INC
4.06,40.03064,-83.03440,16541.76,RIVERSIDE METHODIST HOSPITAL
3.02,38.75320,-82.97800,9673.33,SOUTHERN OHIO MEDICAL CENTER
3.42,40.73578,-84.08630,12309.58,LIMA MEMORIAL HEALTH SYSTEM
3.72,39.20680,-84.38093,14339.95,JEWISH HOSPITAL, LLC
3.63,39.96098,-82.99077,13719.50,GRANT MEDICAL CENTER
4.23,41.07747,-81.53042,17695.54,AKRON GENERAL MEDICAL CENTER
2.93,41.38265,-81.73127,9072.84,PARMA COMMUNITY GENERAL HOSPITAL
4.10,41.61788,-83.61632,16830.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.89,39.74547,-84.18523,22037.13,MIAMI VALLEY HOSPITAL
5.35,39.78778,-84.23493,25088.35,GOOD SAMARITAN HOSPITAL
2.37,38.84439,-82.23902,5395.45,HOLZER MEDICAL CENTER
3.16,39.31257,-84.51774,10611.58,MERCY HOSPITAL FAIRFIELD
2.74,40.81219,-81.39625,7839.23,MERCY MEDICAL CENTER
2.67,39.71750,-82.57772,7402.07,FAIRFIELD MEDICAL CENTER
4.59,41.58130,-81.48979,20067.00,UHHS RICHMOND HEIGHTS HOSPITAL
3.33,41.17554,-81.24915,11716.59,ROBINSON MEMORIAL HOSPITAL
3.88,41.59825,-81.54884,15369.31,EUCLID HOSPITAL
4.66,39.99445,-83.01872,20488.64,OHIO STATE UNIVERSITY HOSPITALS
3.22,41.55725,-83.68141,10989.20,ST LUKE'S HOSPITAL
3.68,41.66317,-81.24696,14035.39,LAKE HEALTH
4.05,41.66810,-83.54275,16457.21,MERCY ST VINCENT MEDICAL CENTER
3.22,41.43653,-81.94451,11033.55,ST JOHN MEDICAL CENTER
2.85,41.36649,-82.09708,8589.09,EMH REGIONAL MEDICAL CENTER
3.21,39.43061,-81.46454,10944.18,MARIETTA MEMORIAL HOSPITAL
4.26,41.37028,-81.83189,17897.29,SOUTHWEST GENERAL HEALTH CENTER
3.37,41.43688,-82.23761,11981.27,MERCY REGIONAL MEDICAL CENTER
4.45,41.50248,-81.62110,19112.26,CLEVELAND CLINIC
4.57,41.48479,-81.79649,19926.14,LAKEWOOD HOSPITAL
3.13,41.52013,-81.43291,10424.86,HILLCREST HOSPITAL
3.25,40.99498,-80.66192,11212.21,ST ELIZABETH BOARDMAN HEALTH CENTER
5.11,34.00655,-96.39398,23487.17,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.37,35.75351,-95.40612,11980.92,MUSKOGEE REGIONAL MEDICAL CENTER
3.41,35.47800,-97.52352,12245.86,ST ANTHONY HOSPITAL
4.17,35.46721,-97.39370,17281.60,MIDWEST REGIONAL MEDICAL CENTER
3.11,36.13393,-95.96718,10275.97,ST JOHN MEDICAL CENTER, INC
3.87,36.03590,-95.86511,15305.50,SOUTHCREST HOSPITAL
2.74,35.60901,-97.59429,7820.07,OKLAHOMA HEART HOSPITAL
4.10,41.40075,-75.64594,16787.00,COMMUNITY MEDICAL CENTER
4.70,42.11102,-80.07912,20805.44,SAINT VINCENT HEALTH CENTER
3.25,40.18302,-80.24767,11207.00,WASHINGTON HOSPITAL, THE
6.01,40.10226,-74.86338,29425.21,LOWER BUCKS HOSPITAL
3.21,40.52204,-78.39824,10928.93,ALTOONA REGIONAL HEALTH SYSTEM
3.66,40.04740,-76.30540,13889.76,LANCASTER GENERAL HOSPITAL
4.14,40.48928,-79.89596,17070.40,UPMC ST MARGARET
7.15,40.12453,-75.33533,36920.36,MONTGOMERY HOSPITAL
6.96,39.95045,-75.19259,35669.75,HOSPITAL OF UNIV OF PENNSYLVANIA
4.71,40.07160,-74.98341,20867.48,ARIA HEALTH
5.21,40.24397,-75.61364,24111.59,POTTSTOWN MEMORIAL MEDICAL CENTER
4.90,40.60000,-75.47000,22114.68,LEHIGH VALLEY HOSPITAL
3.90,39.93492,-77.64744,15468.93,CHAMBERSBURG HOSPITAL
6.68,40.04475,-75.50425,33862.56,MAIN LINE HOSPITAL PAOLI
5.38,39.92871,-75.26873,25263.13,MERCY FITZGERALD HOSPITAL
6.70,40.68708,-75.24272,33963.76,EASTON HOSPITAL
5.69,39.94969,-75.15712,27281.88,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.83,39.97024,-75.60259,15008.50,CHESTER COUNTY HOSPITAL
11.75,39.85598,-75.36791,67333.42,CROZER CHESTER MEDICAL CENTER
3.84,40.99225,-75.17466,15101.00,POCONO MEDICAL CENTER
5.40,40.12077,-75.11818,25371.98,ABINGTON MEMORIAL HOSPITAL
5.00,40.20064,-74.92952,22728.05,ST MARY MEDICAL CENTER
3.11,40.42897,-79.74808,10295.29,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.24,40.81936,-77.84273,17729.38,MOUNT NITTANY MEDICAL CENTER
9.97,39.95658,-75.16249,55541.96,HAHNEMANN UNIVERSITY HOSPITAL
4.45,41.81254,-71.40760,19141.59,RHODE ISLAND HOSPITAL
3.94,34.96733,-81.94021,15757.50,SPARTANBURG REGIONAL MEDICAL CENTER
4.73,34.02839,-81.03539,20972.88,PALMETTO HEALTH RICHLAND
5.60,34.71787,-80.78844,26737.39,SPRINGS MEMORIAL HOSPITAL
4.10,35.08901,-81.63335,16842.50,UPSTATE CAROLINA MEDICAL CENTER
3.22,34.24654,-80.60702,10989.36,KERSHAW HEALTH
4.16,33.78555,-79.00178,17200.47,CONWAY MEDICAL CENTER
3.85,34.19543,-79.76256,15179.62,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.91,34.05671,-78.89903,15548.92,LORIS COMMUNITY HOSPITAL
4.13,33.62185,-80.74922,17014.43,TRMC OF ORANGEBURG & CALHOUN
3.69,34.17571,-82.15791,14135.62,SELF REGIONAL HEALTHCARE
4.08,34.81904,-82.41308,16677.25,GREENVILLE MEMORIAL HOSPITAL
4.99,32.97605,-80.07302,22690.76,TRIDENT MEDICAL CENTER
4.14,33.70704,-78.89487,17107.31,GRAND STRAND REG MED CENTER
3.76,33.59553,-79.02412,14570.86,WACCAMAW COMMUNITY HOSPITAL
2.95,45.46141,-98.47929,9245.00,AVERA ST LUKES
3.22,43.53460,-96.71136,11038.53,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
2.91,35.63906,-88.83207,8972.83,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.36,35.93917,-85.01865,11912.88,CUMBERLAND MEDICAL CENTER
3.27,36.55401,-82.55483,11344.93,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.13,35.98589,-84.28055,10400.75,METHODIST MEDICAL CENTER OF OAK RIDGE
3.99,36.58199,-87.27050,16092.58,GATEWAY MEDICAL CENTER
3.82,35.12837,-89.86202,14984.26,BAPTIST MEMORIAL HOSPITAL
3.37,35.86074,-86.42434,12000.59,MIDDLE TENNESSEE MEDICAL CENTER INC
3.36,35.17733,-86.09081,11902.41,SOUTHERN TENNESSEE MEDICAL CENTER
3.06,36.17121,-85.50938,9922.90,COOKEVILLE REGIONAL MEDICAL CENTER
3.85,36.30767,-82.38497,15135.80,JOHNSON CITY MEDICAL CENTER
3.10,36.12859,-86.84559,10206.53,ST THOMAS HOSPITAL
3.45,36.43222,-84.94250,12524.57,JAMESTOWN REGIONAL MEDICAL CENTER
3.49,35.05068,-85.28823,12802.09,ERLANGER MEDICAL CENTER
3.12,35.99233,-83.92697,10378.08,TENNOVA HEALTHCARE
3.22,35.95747,-83.93660,10991.73,FORT SANDERS REGIONAL MEDICAL CENTER
2.99,35.91765,-84.10080,9500.45,PARKWEST MEDICAL CENTER
2.65,35.61042,-89.24323,7246.00,HAYWOOD PARK COMMUNITY HOSPITAL
6.75,35.09925,-89.86301,34334.44,ST FRANCIS HOSPITAL
4.36,35.17731,-84.86873,18504.86,SKYRIDGE MEDICAL CENTER
4.04,33.90296,-98.50035,16423.24,UNITED REGIONAL HEALTH CARE SYSTEM
4.21,30.65598,-96.34672,17546.71,ST JOSEPH REGIONAL HEALTH CENTER
4.03,32.78994,-96.78044,16351.43,BAYLOR UNIVERSITY MEDICAL CENTER
4.83,27.53249,-99.47808,21630.13,LAREDO MEDICAL CENTER
4.13,26.17446,-97.67014,17006.69,VHS HARLINGEN HOSPITAL COMPANY LLC
6.23,29.74802,-95.36609,30849.08,ST JOSEPH MEDICAL CENTER
4.35,32.50219,-94.73025,18472.53,GOOD SHEPHERD MEDICAL CENTER
4.76,32.72621,-97.32659,21191.45,JPS HEALTH NETWORK
8.09,33.57524,-101.89272,43121.42,COVENANT MEDICAL CENTER
3.54,31.51444,-97.19927,13091.82,PROVIDENCE HEALTH CENTER
3.69,32.81224,-96.83795,14120.94,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.94,31.07837,-97.36403,15778.59,SCOTT & WHITE MEMORIAL HOSPITAL
3.39,33.17573,-94.97180,12139.08,TITUS REGIONAL MEDICAL CENTER
4.47,29.43360,-98.49265,19257.01,BAPTIST MEDICAL CENTER
3.87,32.74944,-97.11630,15306.20,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.01,29.71431,-95.39680,22797.41,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.99,32.83520,-96.96101,16100.54,BAYLOR MEDICAL CENTER AT IRVING
7.14,32.82932,-97.21399,36872.42,NORTH HILLS HOSPITAL
6.18,29.66575,-95.18131,30524.50,BAYSHORE MEDICAL CENTER
7.00,31.76998,-106.49897,35974.11,LAS PALMAS MEDICAL CENTER
5.80,26.26353,-98.18455,28036.41,SOUTH TEXAS HEALTH SYSTEM
4.53,30.27438,-97.73395,19685.07,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.51,29.42561,-98.48946,19543.27,NIX HEALTH CARE SYSTEM
3.74,31.99616,-102.09950,14441.45,MIDLAND MEMORIAL HOSPITAL
4.61,32.73780,-97.33899,20208.60,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.05,31.11326,-97.80076,16489.63,METROPLEX HOSPITAL
5.20,27.49018,-97.85078,24061.62,CHRISTUS SPOHN HOSPITAL KLEBERG
3.65,26.19665,-98.31409,13822.00,MISSION REGIONAL MEDICAL CENTER
4.09,29.81230,-95.43010,16782.79,MEMORIAL HERMANN HOSPITAL SYSTEM
5.29,29.70719,-95.40048,24681.00,ST LUKES EPISCOPAL HOSPITAL
3.65,35.19934,-101.92186,13857.42,NORTHWEST TEXAS HOSPITAL
6.29,30.28473,-95.46714,31245.96,CONROE REGIONAL MEDICAL CENTER
3.81,35.19533,-101.91907,14888.96,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.19,29.57653,-95.77057,17398.36,OAKBEND MEDICAL CENTER
4.78,30.69934,-95.55927,21326.45,HUNTSVILLE MEMORIAL HOSPITAL
5.46,29.50795,-98.57224,25762.62,METHODIST HOSPITAL
5.21,32.17167,-95.84417,24127.33,EAST TEXAS MEDICAL CENTER ATHENS
3.51,32.08509,-96.50376,12890.33,NAVARRO REGIONAL HOSPITAL
3.91,31.32794,-94.75614,15562.85,WOODLAND HEIGHTS MEDICAL CENTER
3.82,32.93228,-97.09436,14973.75,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.56,31.46574,-100.43466,13244.07,SHANNON MEDICAL CENTER
4.08,29.78143,-95.54541,16694.00,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.53,33.17345,-97.11382,26257.47,DENTON REGIONAL MEDICAL CENTER
6.18,30.01994,-95.44379,30541.95,HOUSTON NORTHWEST MEDICAL CENTER
5.34,33.02168,-96.76621,25025.86,MEDICAL CENTER OF PLANO
4.37,31.65212,-94.65488,18610.25,NACOGDOCHES MEDICAL CENTER
6.02,25.97780,-97.51442,29499.89,VALLEY REGIONAL MEDICAL CENTER
4.31,33.04634,-97.00473,18171.69,MEDICAL CENTER OF LEWISVILLE
5.23,30.08682,-95.62403,24290.42,TOMBALL REGIONAL MEDICAL CENTER
5.35,32.73563,-97.34483,25095.70,PLAZA MEDICAL CENTER OF FORT WORTH
4.71,32.67614,-97.32079,20865.71,HUGULEY HEALTH SYSTEM
2.85,32.70698,-96.27851,8545.14,RENAISSANCE HOSPITAL TERRELL
4.05,29.99677,-95.27641,16494.21,MEMORIAL HERMANN NORTHEAST
3.85,33.58838,-101.89214,15168.58,UNIVERSITY MEDICAL CENTER
4.53,29.35295,-98.54601,19681.83,SOUTHWEST GENERAL HOSPITAL
4.67,30.22723,-97.77447,20608.26,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.62,32.64448,-96.87635,20267.19,METHODIST CHARLTON MEDICAL CENTER
4.20,32.65818,-97.42078,17510.29,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.29,27.69288,-97.34476,24688.89,CORPUS CHRISTI MEDICAL CENTER,THE
5.82,29.96603,-95.55127,28193.05,METHODIST WILLOWBROOK HOSPITAL
4.78,30.40505,-97.74357,21300.75,SETON  NORTHWEST HOSPITAL
2.76,38.40552,-78.85730,7971.39,ROCKINGHAM MEMORIAL HOSPITAL
2.63,39.19345,-78.19599,7140.74,WINCHESTER MEDICAL CENTER INC
3.39,36.86268,-76.30355,12133.27,SENTARA NORFOLK GENERAL HOSPITAL
4.62,38.02573,-78.51526,20258.53,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.72,38.09436,-78.98659,7738.95,AUGUSTA HEALTH
2.69,37.41368,-79.16870,7492.87,CENTRA  HEALTH, INC
3.36,38.71322,-77.80895,11953.73,THE FAUQUIER HOSPITAL, INC
3.22,37.25129,-79.94125,11033.74,CARILION ROANOKE MEMORIAL CENTER
3.42,38.82218,-77.10533,12344.67,INOVA ALEXANDRIA HOSPITAL
3.16,39.07405,-77.47754,10636.36,INOVA LOUDOUN HOSPITAL
3.16,36.85098,-76.18989,10617.45,SENTARA LEIGH HOSPITAL
3.08,37.09990,-81.79024,10091.24,CLINCH VALLEY MEDICAL CENTER
3.51,38.85764,-77.22772,12954.87,INOVA FAIRFAX HOSPITAL
5.53,37.18253,-77.35957,26238.73,SOUTHSIDE REGIONAL MEDICAL CENTER
2.64,38.02176,-78.44530,7195.93,MARTHA JEFFERSON HOSPITAL
3.84,36.69555,-79.86374,15124.79,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.74,37.30288,-78.40196,7830.71,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.31,37.05580,-76.39048,11625.40,SENTARA CAREPLEX HOSPITAL
3.44,38.88483,-77.37995,12465.75,INOVA FAIR OAKS HOSPITAL
4.32,47.58295,-122.62506,18296.44,HARRISON MEDICAL CENTER
3.68,45.62460,-122.58145,14054.00,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.36,46.28132,-119.28218,11953.06,KADLEC REGIONAL MEDICAL CENTER
3.79,47.60351,-122.32305,14746.92,HARBORVIEW MEDICAL CENTER
5.32,47.17742,-122.28943,24860.26,MULTICARE GOOD SAMARITAN HOSPITAL
3.31,47.44243,-122.21392,11578.29,VALLEY MEDICAL CENTER
4.83,47.25980,-122.45243,21650.81,TACOMA GENERAL ALLENMORE HOSPITAL
4.22,47.29252,-122.32729,17605.36,ST FRANCIS COMMUNITY HOSPITAL
4.65,47.36373,-122.61353,20471.44,ST ANTHONY HOSPITAL
3.09,39.65498,-79.95814,10141.32,WEST VIRGINIA UNIVERSITY HOSPITALS
2.63,38.43236,-82.40067,7139.29,ST MARY'S MEDICAL CENTER
3.84,38.34739,-81.62600,15122.19,CHARLESTON AREA MEDICAL CENTER
2.87,39.66383,-79.94681,8705.86,MONONGALIA COUNTY GENERAL HOSPITAL
2.64,38.92594,-79.84673,7178.47,DAVIS MEMORIAL HOSPITAL
2.37,39.04775,-80.49240,5416.18,STONEWALL JACKSON MEM HOSP
3.37,39.27035,-81.56026,12013.82,CAMDEN CLARK MEDICAL CENTER
2.65,37.78754,-81.20183,7225.78,RALEIGH GENERAL HOSPITAL
3.49,44.81192,-91.51352,12795.82,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.51,42.73444,-87.82788,12927.13,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.80,42.98958,-87.95079,21469.25,AURORA ST LUKES MEDICAL CENTER
3.75,43.04008,-88.02523,14480.21,FROEDTERT MEM LUTHERAN HSPTL
3.69,41.14037,-104.81660,14144.06,CHEYENNE REGIONAL MEDICAL CENTER
4.32,30.56899,-97.65104,18241.32,SETON MEDICAL CENTER WILLIAMSON
4.89,29.61578,-98.47479,22014.24,METHODIST STONE OAK HOSPITAL
4.63,32.77776,-96.56763,20294.45,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
4.73,33.25607,-86.81035,20969.69,SHELBY BAPTIST MEDICAL CENTER
2.47,32.82377,-85.17019,6086.45,GEORGE H. LANIER MEMORIAL HOSPITAL
2.85,32.63806,-85.40413,8562.69,EAST ALABAMA MEDICAL CENTER AND SNF
3.58,33.50619,-86.80210,13379.87,UNIVERSITY OF ALABAMA HOSPITAL
4.26,33.66767,-85.83420,17871.73,STRINGFELLOW MEMORIAL HOSPITAL
6.25,34.00941,-85.97078,31010.93,GADSDEN REGIONAL MEDICAL CENTER
4.47,34.00426,-86.00339,19256.71,RIVERVIEW REGIONAL MEDICAL CENTER
3.33,33.65640,-85.82284,11717.04,NORTHEAST ALABAMA REGIONAL MED CENTER
3.67,33.20521,-87.52546,13998.42,D C H REGIONAL MEDICAL CENTER
4.20,33.49854,-86.84633,17492.38,BAPTIST MEDICAL CENTER-PRINCETON
2.16,32.43516,-88.32614,3984.35,BRYAN W WHITFIELD MEM HOSP INC
3.90,32.43020,-87.05515,15471.58,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.50,33.46420,-86.77409,39286.27,BROOKWOOD MEDICAL CENTER
3.21,32.38797,-86.17576,10959.60,BAPTIST MEDICAL CENTER EAST
4.21,33.46514,-112.05797,17533.44,BANNER GOOD SAMARITAN MEDICAL CENTER
3.79,32.25294,-110.88135,14756.83,TUCSON MEDICAL CENTER
4.59,34.56017,-112.48217,20046.07,YAVAPAI REGIONAL MEDICAL CENTER
6.66,35.20923,-111.64486,33700.73,FLAGSTAFF MEDICAL CENTER
5.10,33.29750,-111.87461,23405.36,CHANDLER REGIONAL MEDICAL CENTER
6.37,33.45154,-112.04313,31786.36,ST LUKES MEDICAL CENTER
4.36,35.22024,-114.03585,18511.73,KINGMAN REGIONAL MEDICAL CENTER
4.65,33.60432,-112.28378,20474.71,BANNER BOSWELL MEDICAL CENTER
4.25,33.39097,-111.87638,17823.37,BANNER DESERT MEDICAL CENTER
4.40,33.41128,-111.68916,18801.14,BANNER BAYWOOD MEDICAL CENTER
4.66,33.60949,-112.18129,20517.92,BANNER THUNDERBIRD MEDICAL CENTER
5.00,33.66596,-112.11618,22729.94,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.52,33.65965,-112.37283,19610.18,BANNER DEL E WEBB MEDICAL CENTER
6.55,35.11068,-114.55505,33000.54,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.36,33.28686,-111.75246,25166.45,MERCY GILBERT MEDICAL CENTER
3.59,34.75031,-92.33897,13443.63,ST VINCENT INFIRMARY MEDICAL CENTER
2.00,35.05399,-93.38856,2956.50,JOHN ED CHAMBERS MEM HOSP, INC
3.06,35.25046,-91.70056,9962.28,WHITE COUNTY MEDICAL CENTER
2.70,35.83746,-90.70386,7558.54,ST BERNARDS MEDICAL CTR
