size,lat,lon,price,name
3.35,21.30780,-157.85505,19836.35,THE QUEENS MEDICAL CENTER
3.18,19.71761,-155.11327,17987.23,HILO MEDICAL CENTER
3.70,21.38095,-157.75759,23395.95,CASTLE MEDICAL CENTER
4.17,21.32239,-157.85662,28228.33,KUAKINI MEDICAL CENTER
4.05,21.98514,-159.36388,27083.88,WILCOX MEMORIAL HOSPITAL
3.76,21.30226,-157.85092,23980.55,STRAUB CLINIC AND HOSPITAL
3.07,21.37080,-158.02746,16923.36,HAWAII MEDICAL CENTER WEST
3.05,43.61218,-116.19234,16680.55,ST LUKES REGIONAL MEDICAL CENTER
2.68,43.55374,-116.57267,12876.04,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.24,43.65510,-116.69360,18647.36,WEST VALLEY MEDICAL CENTER
3.35,43.46987,-111.99208,19788.81,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.62,42.06550,-87.68428,22566.81,EVANSTON HOSPITAL
3.26,40.75318,-89.59321,18824.78,PROCTOR HOSPITAL
3.30,39.93563,-91.39833,19242.52,BLESSING HOSPITAL
3.58,41.86011,-87.69571,22147.61,MT SINAI HOSPITAL MEDICAL CENTER
4.78,41.72930,-88.26976,34559.87,COPLEY MEMORIAL HOSPITAL
2.44,39.12680,-88.55059,10362.18,ST ANTHONYS MEMORIAL HOSPITAL
2.86,38.52908,-89.11604,14690.13,ST MARYS HOSPITAL
4.07,40.95560,-90.36618,27219.87,GALESBURG COTTAGE HOSPITAL
3.14,41.80160,-89.69714,17638.42,CGH MEDICAL CENTER
2.91,38.32292,-88.91026,15201.23,GOOD SAMARITAN REGIONAL HLTH CENTER
4.04,41.72636,-87.56727,26897.81,ADVOCATE TRINITY HOSPITAL
4.59,41.89141,-87.77618,32615.94,WEST SUBURBAN MEDICAL CENTER
3.97,42.05624,-87.74012,26200.64,SKOKIE HOSPITAL
3.43,38.90787,-90.17207,20615.04,SAINT ANTHONY'S HEALTH CENTER
3.10,39.80726,-89.64496,17243.49,ST JOHNS HOSPITAL
3.91,41.83195,-87.79266,25598.50,MACNEAL  HOSPITAL
3.85,41.66900,-87.81414,24991.28,PALOS COMMUNITY HOSPITAL
3.46,40.98818,-90.36374,20899.95,ST MARY MEDICAL CENTER
4.19,40.70200,-89.59222,28516.37,SAINT FRANCIS MEDICAL CENTER
5.71,42.37840,-87.83329,44183.71,VISTA MEDICAL CENTER EAST
5.24,41.78829,-87.60485,39349.57,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.48,40.13811,-87.64569,31478.20,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.53,41.36897,-88.42537,21687.14,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.98,40.11739,-88.22714,26326.26,PROVENA COVENANT MEDICAL CENTER- URBANA
4.75,41.97532,-87.69958,34266.49,SWEDISH COVENANT HOSPITAL
3.01,41.95453,-87.65225,16234.88,THOREK MEMORIAL HOSPITAL
3.66,42.31832,-88.27920,23026.11,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.78,41.80555,-87.92059,24253.88,HINSDALE HOSPITAL
2.86,41.87381,-87.67421,14714.10,JOHN H STROGER JR HOSPITAL
6.90,38.70148,-90.14382,56510.50,GATEWAY REGIONAL MEDICAL CENTER
3.09,40.49639,-88.99106,17102.92,BROMENN HEALTHCARE
3.77,41.76946,-87.69239,24185.05,HOLY CROSS HOSPITAL
2.93,38.73505,-88.07708,15436.59,RICHLAND MEMORIAL HOSPITAL
3.39,41.86927,-87.67052,20212.70,UNIVERSITY OF ILLINOIS HOSPITAL
4.08,41.89006,-87.70757,27380.73,SACRED HEART HOSPITAL
4.65,41.12049,-87.87187,33261.96,PROVENA ST MARYS HOSPITAL
2.87,41.84639,-87.62345,14855.40,MERCY HOSPITAL AND MEDICAL CENTER
3.10,42.29592,-89.63773,17193.74,FHN MEMORIAL HOSPITAL
3.08,37.72790,-89.22058,16986.43,MEMORIAL HOSPITAL OF CARBONDALE
3.30,39.82659,-88.93119,19244.49,ST MARYS HOSPITAL
4.55,41.78566,-88.32886,32233.92,PROVENA MERCY MEDICAL CENTER
3.72,42.27597,-88.40019,23650.48,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.07,41.72094,-87.69220,27208.58,LITTLE COMPANY OF MARY HOSPITAL
4.36,41.90414,-87.68254,30230.33,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.40,41.12572,-87.88526,20312.57,RIVERSIDE MEDICAL CENTER
3.06,38.51081,-89.99014,16750.55,ST ELIZABETH HOSPITAL
3.20,39.48849,-88.27581,18272.85,SARAH BUSH LINCOLN HEALTH CENTER
3.98,41.86362,-87.93567,26294.11,ELMHURST MEMORIAL HOSPITAL
5.02,42.27447,-87.95764,37041.21,ADVOCATE CONDELL MEDICAL CENTER
3.54,41.72031,-87.73249,21713.66,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.80,41.88566,-88.34311,34811.13,DELNOR COMMUNITY HOSPITAL
3.90,42.03576,-88.32575,25463.92,PROVENA - SAINT JOSEPH HOSPITAL
3.52,42.03837,-87.84820,21520.62,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.66,41.93418,-87.63579,23047.09,SAINT JOSEPH HOSPITAL
4.78,42.26584,-89.07428,34628.78,SWEDISH AMERICAN HOSPITAL
3.98,42.26634,-89.00900,26322.65,SAINT ANTHONY MEDICAL CENTER
3.42,42.29844,-89.09897,20547.85,ROCKFORD MEMORIAL HOSPITAL
4.76,41.89166,-87.84838,34368.18,WESTLAKE COMMUNITY HOSPITAL
3.74,41.56720,-87.69566,23795.01,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.17,41.94560,-87.76897,28275.73,OUR LADY OF THE RESURRECTION MED CTR
3.02,41.49581,-90.41871,16402.90,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.81,41.48200,-90.57158,14189.53,TRINITY ROCK ISLAND
3.78,41.96185,-88.72130,24240.84,KISHWAUKEE COMMUNITY HOSPITAL
3.92,41.81791,-88.00907,25681.25,ADVOCATE GOOD SAMARITAN HOSPITAL
3.47,38.73818,-89.94728,21044.92,ANDERSON HOSPITAL
2.31,41.80249,-87.61357,8980.79,PROVIDENT HOSPITAL OF CHICAGO
3.16,39.76255,-86.50165,17776.68,HENDRICKS REGIONAL HEALTH
3.87,41.61055,-86.72511,25148.42,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.84,40.44665,-86.12707,14478.88,HOWARD REGIONAL HEALTH SYSTEM
2.95,41.63466,-87.44901,15681.62,ST CATHERINE HOSPITAL INC
3.67,40.48720,-86.15548,23115.15,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.56,40.56435,-85.66576,11563.00,MARION GENERAL HOSPITAL
2.93,41.70639,-86.89936,15438.26,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.88,41.70568,-85.93404,14936.00,ELKHART GENERAL HOSPITAL
3.03,39.94340,-85.36306,16450.82,HENRY COUNTY MEMORIAL HOSPITAL
3.14,41.51266,-87.26125,17646.76,ST MARY MEDICAL CENTER INC
3.68,41.46729,-87.05130,23202.86,PORTER VALPARAISO HOSPITAL
3.18,39.42628,-86.40515,18020.36,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
4.01,39.79009,-86.16260,26596.77,INDIANA UNIVERSITY HEALTH
3.08,40.04526,-86.02297,17019.97,RIVERVIEW HOSPITAL
2.21,38.65870,-87.16032,8036.58,DAVIESS COMMUNITY HOSPITAL
3.02,38.95542,-85.89223,16390.58,SCHNECK MEDICAL CENTER
3.30,39.78704,-86.07673,19225.05,COMMUNITY HOSPITAL EAST
3.69,37.98293,-87.57072,23309.45,DEACONESS HOSPITAL INC
3.97,39.91001,-86.19660,26176.28,ST VINCENT HOSPITAL & HEALTH SERVICES
3.03,39.11138,-84.88343,16445.03,DEARBORN COUNTY HOSPITAL
3.08,40.09594,-85.68152,16986.65,SAINT JOHN'S HEALTH SYSTEM
3.87,40.19679,-85.41573,25121.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.81,39.52494,-85.78113,14243.19,MAJOR HOSPITAL
3.09,37.96320,-87.50292,17067.87,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.70,39.21585,-85.89683,13047.11,COLUMBUS REGIONAL HOSPITAL
2.43,38.39499,-86.94089,10216.58,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.01,41.24786,-85.82927,26609.92,KOSCIUSKO COMMUNITY HOSPITAL
2.55,41.44803,-85.29574,11466.86,PARKVIEW NOBLE HOSPITAL
2.89,39.90201,-86.04478,15042.92,INDIANA HEART HOSPITAL THE
3.63,39.95930,-86.16016,22702.19,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.54,39.64935,-86.07960,21734.85,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.48,39.90060,-86.04218,21111.61,COMMUNITY HOSPITAL NORTH
3.56,40.40296,-86.80885,21939.89,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.13,42.49388,-94.18926,17474.88,TRINITY REGIONAL MEDICAL CENTER
3.63,41.26886,-95.83923,22642.35,ALEGENT HEALTH MERCY HOSPITAL
3.62,41.66411,-91.52841,22604.95,MERCY HOSPITAL
2.88,41.54190,-90.55691,14963.51,GENESIS MEDICAL CENTER-DAVENPORT
3.04,41.98570,-91.66093,16533.48,ST LUKES HOSPITAL
3.64,41.26786,-95.83505,22830.44,JENNIE EDMUNDSON HOSPITAL
3.88,41.66092,-91.54800,25294.84,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.57,43.15063,-93.21718,11678.86,MERCY MEDICAL CENTER-NORTH IOWA
2.76,41.97864,-91.65507,13689.33,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.85,41.86141,-90.18921,14635.69,MERCY MEDICAL CENTER-CLINTON
3.26,41.59886,-93.62344,18869.29,MERCY MEDICAL CENTER-DES MOINES
2.61,41.02751,-92.38994,12104.12,OTTUMWA REGIONAL HEALTH CENTER
2.78,42.49632,-90.68587,13879.98,THE FINLEY HOSPITAL
2.56,40.62419,-91.38232,11660.36,FORT MADISON COMMUNITY HOSPITAL
3.38,42.51846,-96.40581,20096.24,ST LUKES REGIONAL MEDICAL CENTER
3.15,42.49250,-96.39975,17676.27,MERCY MEDICAL CENTER-SIOUX CITY
2.30,38.41149,-96.19524,8901.87,NEWMAN REGIONAL HEALTH
3.13,37.37991,-94.68739,17466.82,VIA CHRISTI HOSPITAL PITTSBURG INC
2.83,39.28218,-94.90368,14390.12,SAINT JOHN HOSPITAL
3.63,38.83324,-97.61028,22724.56,SALINA REGIONAL HEALTH CENTER
4.24,38.87847,-99.29923,29031.21,HAYS MEDICAL CENTER
2.64,39.05660,-95.69599,12397.63,ST FRANCIS HEALTH CENTER INC
2.45,37.64381,-98.72936,10492.18,PRATT REGIONAL MEDICAL CENTER
3.70,38.85279,-94.82413,23413.53,OLATHE MEDICAL CENTER
3.11,37.05422,-100.92578,17343.40,SOUTHWEST MEDICAL CENTER
2.92,38.02419,-97.33117,15345.70,NEWTON MEDICAL CENTER
4.88,37.69556,-97.29785,35669.31,WESLEY MEDICAL CENTER
2.50,38.97848,-95.24771,11017.55,LAWRENCE MEMORIAL HOSPITAL
3.52,39.12677,-94.78643,21509.33,PROVIDENCE MEDICAL CENTER
3.56,37.78537,-100.01492,21979.75,WESTERN PLAINS MEDICAL COMPLEX
5.11,38.93763,-94.72630,38025.32,OVERLAND PARK REG MED CTR
4.61,38.91047,-94.65205,32864.41,MENORAH MEDICAL CENTER
4.04,38.90355,-94.66966,26891.35,SAINT LUKE'S SOUTH HOSPITAL
2.74,37.73142,-97.26078,13433.91,GALICHIA HEART HOSPITAL LLC
3.15,39.07816,-84.46695,17678.22,ST ELIZABETH FT THOMAS
3.03,38.47021,-82.63498,16506.19,KING'S DAUGHTERS' MEDICAL CENTER
3.00,37.11784,-84.10910,16116.54,SAINT JOSEPH HOSPITAL LONDON
2.95,38.20960,-85.23598,15601.65,JEWISH HOSPITAL - SHELBYVILLE
2.68,37.01079,-85.90342,12900.05,T J SAMSON COMMUNITY HOSPITAL
2.78,38.18397,-83.43268,13873.63,ST CLAIRE REGIONAL MEDICAL CENTER
2.83,38.63961,-83.80820,14404.07,MEADOWVIEW REGIONAL MEDICAL CENTER
3.10,37.57060,-85.26071,17197.73,SPRING VIEW HOSPITAL
2.77,37.86188,-85.52322,13787.84,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.80,36.60798,-88.30957,14056.09,MURRAY-CALLOWAY COUNTY HOSPITAL
3.36,37.27729,-83.22802,19859.11,HAZARD ARH REGIONAL MEDICAL CENTER
3.04,39.06704,-84.49946,16610.29,ST ELIZABETH MEDICAL CENTER NORTH
2.65,37.76518,-87.10197,12494.47,OWENSBORO MEDICAL HEALTH SYSTEM
3.43,37.16218,-83.76137,20570.69,MEMORIAL HOSPITAL
3.97,37.47264,-82.52605,26198.08,PIKEVILLE MEDICAL CENTER
2.28,38.22249,-84.23816,8665.82,BOURBON COMMUNITY HOSPITAL
2.44,38.07683,-83.94761,10405.33,SAINT JOSEPH MOUNT STERLING
5.83,37.81455,-82.81102,45493.17,PAUL B HALL REGIONAL MEDICAL CENTER
2.50,37.36583,-85.33917,11012.06,TAYLOR REGIONAL HOSPITAL
2.92,37.33959,-87.48988,15297.85,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.61,38.01849,-84.51236,22505.61,CENTRAL BAPTIST HOSPITAL
3.53,38.16020,-84.90519,21700.20,FRANKFORT REGIONAL MEDICAL CENTER
3.41,37.08724,-84.61828,20357.09,LAKE CUMBERLAND REGIONAL HOSPITAL
2.38,38.39635,-85.37324,9764.57,BAPTIST HOSPITAL NORTHEAST
3.40,37.56166,-83.37202,20284.23,KENTUCKY RIVER MEDICAL CENTER
2.66,37.09412,-85.29359,12666.38,WESTLAKE REGIONAL HOSPITAL
3.29,30.20227,-92.01906,19194.33,LAFAYETTE GENERAL MEDICAL CENTER
4.13,30.00890,-91.79475,27810.48,DAUTERIVE HOSPITAL
2.44,30.21710,-92.04642,10338.06,UNIVERSITY MEDICAL CENTER
3.21,29.59851,-90.71397,18349.09,TERREBONNE GENERAL MEDICAL CENTER
3.09,30.22981,-93.36867,17125.62,WEST CALCASIEU CAMERON HOSPITAL
6.32,30.46813,-90.45814,50559.74,NORTH OAKS MEDICAL CENTER, LLC
2.99,30.54354,-92.07608,16032.61,OPELOUSAS GENERAL HEALTH SYSTEM
3.89,31.28258,-92.46060,25398.03,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.44,30.65001,-91.13821,20727.45,LANE REGIONAL MEDICAL CENTER
2.91,30.64108,-92.41842,15251.91,SAVOY MEDICAL CENTER
4.00,31.31451,-92.44997,26467.81,RAPIDES REGIONAL MEDICAL CENTER
5.36,30.28456,-89.77038,40626.06,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.26,30.22762,-92.36253,8546.52,AMERICAN LEGION HOSPITAL
4.13,30.20458,-93.19774,27908.35,LAKE CHARLES MEMORIAL HOSPITAL
2.83,30.40118,-91.11160,14449.43,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.46,30.45015,-91.15273,10567.89,BATON ROUGE GENERAL MEDICAL CENTER
3.64,32.51544,-92.63343,22782.59,NORTHERN LOUISIANA MEDICAL CENTER
2.79,32.48177,-93.76264,14002.54,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.83,32.48393,-93.77884,24734.06,WILLIS KNIGHTON MEDICAL CENTER
2.49,32.03593,-93.70910,10923.00,DESOTO REGIONAL HEALTH SYSTEM
2.79,29.93718,-90.10329,14004.33,OCHSNER BAPTIST MEDICAL CENTER LLC
2.86,32.61700,-93.28566,14670.50,MINDEN MEDICAL CENTER
3.19,30.01438,-90.18155,18173.45,EAST JEFFERSON GENERAL HOSPITAL
4.60,31.13861,-93.26892,32763.69,BYRD REGIONAL HOSPITAL
3.34,30.68494,-92.26601,19648.97,MERCY REGIONAL MEDICAL CENTER
4.25,30.07331,-90.51602,29129.42,RIVER PARISHES HOSPITAL
5.11,29.95570,-90.07587,37969.79,TULANE MEDICAL CENTER
2.02,32.10429,-92.07602,5972.62,CALDWELL MEMORIAL HOSPITAL
2.74,30.43973,-91.00727,13518.97,OCHSNER MEDICAL CENTER-BATON ROUGE
6.01,30.28681,-89.74295,47287.40,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.56,30.20918,-90.93215,11567.70,ST ELIZABETH HOSPITAL
3.42,30.35437,-89.91917,20468.64,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.95,43.65159,-70.26482,15624.96,MERCY HOSPITAL
3.10,43.65325,-70.27533,17214.60,MAINE MEDICAL CENTER
2.79,43.47840,-70.49221,13975.92,SOUTHERN MAINE MEDICAL CENTER
2.98,44.10107,-70.21432,15932.96,CENTRAL MAINE MEDICAL CENTER
3.17,43.91137,-69.81471,17953.61,PARKVIEW ADVENTIST MEDICAL CENTER
2.72,44.10276,-70.20093,13223.03,ST MARYS REGIONAL MEDICAL CENTER
3.34,44.62294,-70.16307,19698.86,FRANKLIN MEMORIAL HOSPITAL
2.79,47.26827,-68.59140,13969.33,NORTHERN MAINE MEDICAL CENTER
2.77,44.14436,-69.08577,13767.89,PENOBSCOT BAY MEDICAL CENTER
2.18,39.54345,-76.09153,7687.42,HARFORD MEMORIAL HOSPITAL
2.25,39.62183,-77.68219,8406.76,MERITUS MEDICAL CENTER
2.51,39.28817,-76.62438,11089.73,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.74,38.93090,-76.92161,13435.21,PRINCE GEORGES HOSPITAL CENTER
2.30,39.01578,-77.03591,8910.72,HOLY CROSS HOSPITAL
2.18,39.42366,-77.41386,7646.60,FREDERICK MEMORIAL HOSPITAL
2.18,39.38813,-76.61068,7719.25,SAINT JOSEPH MEDICAL CENTER
2.93,39.29688,-76.59242,15463.53,JOHNS HOPKINS HOSPITAL, THE
2.36,39.27352,-76.67219,9504.45,SAINT AGNES HOSPITAL
2.42,39.35262,-76.66196,10162.04,SINAI HOSPITAL OF BALTIMORE
2.29,39.35169,-76.47919,8797.57,FRANKLIN SQUARE HOSPITAL CENTER
2.35,39.41339,-79.40103,9453.63,GARRETT COUNTY MEMORIAL HOSPITAL
2.25,39.15402,-77.05431,8354.26,MONTGOMERY GENERAL HOSPITAL INC
2.28,38.36248,-75.59799,8723.99,PENINSULA REGIONAL MEDICAL CENTER
2.32,38.99014,-76.53398,9103.09,ANNE ARUNDEL MEDICAL CENTER
2.38,39.32930,-76.61432,9723.25,UNION MEMORIAL HOSPITAL
2.28,38.29124,-76.63579,8721.96,SAINT MARY'S HOSPITAL
2.15,39.60859,-75.83201,7398.76,UNION HOSPITAL OF CECIL COUNTY
2.48,39.55808,-76.99107,10778.00,CARROLL HOSPITAL CENTER
2.16,38.52905,-76.97068,7466.67,CIVISTA MEDICAL CENTER
2.39,38.76970,-76.07697,9808.59,MEMORIAL HOSPITAL AT EASTON
2.40,39.29994,-76.62138,9935.34,MARYLAND GENERAL  HOSPITAL
2.26,38.55963,-76.59455,8478.33,CALVERT MEMORIAL HOSPITAL
2.32,39.35852,-76.78208,9126.96,NORTHWEST HOSPITAL CENTER
2.26,39.13732,-76.62228,8529.62,BALTIMORE WASHINGTON  MEDICAL CENTER
2.12,39.21273,-76.88526,7068.98,HOWARD COUNTY GENERAL HOSPITAL
2.16,39.51870,-76.34688,7469.06,UPPER CHESAPEAKE MEDICAL CENTER
2.26,38.74827,-76.87590,8492.96,SOUTHERN MARYLAND HOSPITAL CENTER
2.27,39.35962,-76.58851,8601.42,GOOD SAMARITAN HOSPITAL
2.22,39.09796,-77.19799,8048.00,SHADY GROVE ADVENTIST HOSPITAL
2.22,38.33876,-75.21128,8078.12,ATLANTIC GENERAL HOSPITAL
2.61,42.37441,-71.13378,12093.22,MOUNT AUBURN HOSPITAL
2.75,42.70912,-71.14877,13538.68,LAWRENCE GENERAL HOSPITAL
2.65,42.59584,-72.59255,12499.36,BAYSTATE FRANKLIN MEDICAL CENTER
2.38,42.27872,-71.06625,9725.40,CARNEY HOSPITAL
2.44,42.07708,-72.04298,10413.56,HARRINGTON MEMORIAL HOSPITAL
2.48,41.69217,-71.16474,10782.60,SAINT ANNE'S HOSPITAL
2.34,42.20038,-72.62762,9367.41,HOLYOKE MEDICAL CENTER
2.43,42.81476,-70.89068,10283.32,ANNA JAQUES HOSPITAL
2.63,42.16849,-72.34130,12355.77,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.40,42.56407,-70.87543,9939.22,BEVERLY HOSPITAL CORPORATION
3.51,42.51078,-70.90712,21448.77,NORTH SHORE MEDICAL CENTER
2.51,42.34896,-71.14768,11058.23,ST ELIZABETH'S MEDICAL CENTER
2.90,42.35375,-71.55485,15147.65,MARLBOROUGH HOSPITAL
3.07,42.70589,-73.10840,16937.42,NORTH ADAMS REGIONAL HOSPITAL
2.55,42.03597,-71.09792,11545.77,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.50,41.94445,-70.64511,11020.08,JORDAN HOSPITAL INC
2.63,42.64636,-71.34118,12313.19,LOWELL GENERAL HOSPITAL
2.43,42.46049,-71.06203,10298.69,HALLMARK HEALTH SYSTEM
4.76,42.36227,-71.06941,34346.10,MASSACHUSETTS GENERAL HOSPITAL
2.14,41.90456,-71.09562,7232.45,MORTON HOSPITAL
2.82,41.70928,-71.14519,14343.10,SOUTHCOAST HOSPITAL GROUP, INC
2.96,42.12077,-72.60525,15739.88,BAYSTATE MEDICAL CENTER
2.40,42.72846,-71.16830,9949.29,HOLY FAMILY HOSPITAL
2.50,42.64529,-71.30052,10975.05,SAINTS  MEDICAL CENTER INC
2.99,42.43082,-71.37554,16072.25,EMERSON HOSPITAL
2.30,42.58660,-71.98678,8936.23,HEYWOOD HOSPITAL
2.52,42.17644,-70.95398,11170.43,SOUTH SHORE HOSPITAL
2.62,42.25232,-71.07515,12220.66,MILTON HOSPITAL INC
4.72,42.33600,-71.10704,34012.29,BRIGHAM AND WOMEN'S HOSPITAL
2.28,42.09864,-71.06607,8704.11,GOOD SAMARITAN MEDICAL CENTER
2.76,42.34951,-71.06331,13658.55,TUFTS MEDICAL CENTER
2.35,42.18869,-71.20197,9483.40,NORWOOD HOSPITAL
2.39,41.56412,-70.62200,9814.65,FALMOUTH HOSPITAL
2.49,42.76256,-71.04507,10931.31,MERRIMACK VALLEY HOSPITAL
2.48,42.28385,-71.41896,10745.12,METROWEST MEDICAL CENTER
2.71,43.20588,-86.20839,13206.19,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.42,42.63347,-83.30925,10174.31,DOCTORS' HOSPITAL OF MICHIGAN
2.85,42.61425,-83.27602,14618.23,ST JOSEPH MERCY OAKLAND
3.03,42.45741,-83.20513,16516.13,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.27,42.29077,-83.21504,18990.42,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.47,43.17554,-85.26879,10717.00,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.79,42.96881,-85.66649,13961.54,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.07,43.58941,-83.86908,16912.12,MCLAREN BAY REGION
2.74,42.61490,-82.96060,13515.15,HENRY FORD MACOMB HOSPITAL
3.03,42.36762,-83.08461,16497.47,HENRY FORD HOSPITAL
2.60,43.22169,-86.24283,12069.96,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.09,43.42857,-83.95556,17136.49,COVENANT MEDICAL CENTER, INC
2.77,42.77487,-86.11378,13811.04,HOLLAND COMMUNITY HOSPITAL
2.63,42.33111,-85.17817,12308.15,BRONSON BATTLE CREEK HOSPITAL
3.49,43.42612,-83.94185,21189.66,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.78,42.25117,-84.39240,24194.91,ALLEGIANCE HEALTH
2.25,44.26333,-84.24625,8380.73,WEST BRANCH REGIONAL MEDICAL CENTER
2.04,44.27548,-83.51170,6236.75,TAWAS ST JOSEPH HOSPITAL
2.78,43.46517,-85.95072,13866.38,SPECTRUM HEALTH GERBER MEMORIAL
2.52,43.95934,-86.42921,11216.58,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.09,43.79961,-83.04527,6736.77,HURON MEDICAL CENTER
4.09,43.00546,-84.18145,27449.50,MEMORIAL HEALTHCARE
3.91,43.02135,-83.70308,25596.74,HURLEY MEDICAL CENTER
2.71,42.21065,-83.14861,13203.79,HENRY FORD WYANDOTTE HOSPITAL
3.42,42.70417,-84.55488,20473.31,MCLAREN - GREATER LANSING
3.10,42.11695,-83.21365,17180.70,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.21,42.89254,-83.63621,18329.02,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.82,42.63849,-83.29062,14310.24,MCLAREN OAKLAND
3.03,42.98625,-82.42802,16520.02,PORT HURON HOSPITAL
3.03,42.27302,-84.95775,16468.00,OAKLAWN HOSPITAL
2.43,46.43131,-84.28107,10301.35,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.66,42.33215,-83.31195,12607.83,GARDEN CITY HOSPITAL
3.10,42.67850,-83.14771,17174.41,CRITTENTON HOSPITAL MEDICAL CENTER
2.43,42.31028,-84.01594,10245.43,CHELSEA COMMUNITY HOSPITAL
3.48,42.61826,-83.09239,21131.89,WILLIAM BEAUMONT HOSPITAL-TROY
3.53,42.35295,-83.05447,21678.03,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.16,42.59290,-83.49920,17779.77,HURON VALLEY-SINAI HOSPITAL
3.14,42.53914,-83.40777,17638.18,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.10,46.79380,-92.09573,17201.08,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.04,44.97210,-93.26240,16602.88,HENNEPIN COUNTY MEDICAL CENTER
3.34,45.57390,-94.16942,19728.17,ST CLOUD HOSPITAL
2.51,47.41117,-92.93183,11098.50,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.96,44.03521,-91.62181,15787.36,WINONA HEALTH SERVICES
2.98,46.79634,-92.08793,15997.24,ST LUKES HOSPITAL
2.85,46.27712,-96.07244,14592.72,LAKE REGION HEALTHCARE CORPORATION
4.26,44.95248,-93.26196,29162.16,ABBOTT NORTHWESTERN HOSPITAL
3.55,44.02354,-92.46588,21862.27,MAYO CLINIC METHODIST HOSPITAL
2.94,45.19325,-93.87136,15566.50,BUFFALO HOSPITAL
2.81,46.36166,-94.20573,14149.58,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.38,44.88645,-93.32693,20118.99,FAIRVIEW SOUTHDALE HOSPITAL
3.14,44.77252,-93.50323,17567.00,ST FRANCIS REGIONAL MEDICAL CENTER
3.44,44.95570,-93.09429,20714.53,REGIONS HOSPITAL
3.32,45.18355,-93.36789,19482.18,MERCY HOSPITAL
4.35,45.10789,-93.25685,30163.75,UNITY HOSPITAL
2.49,43.63765,-94.44962,10854.60,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.40,44.74846,-93.27289,20265.39,FAIRVIEW RIDGES HOSPITAL
2.87,45.13294,-93.47922,14864.87,MAPLE GROVE HOSPITAL
2.93,34.24336,-88.71753,15473.03,NORTH MISSISSIPPI MEDICAL CENTER
2.66,34.49648,-89.03326,12630.81,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.05,33.97458,-88.47761,16678.59,GILMORE MEMORIAL HOSPITAL
