size,lat,lon,price,name
2.67,42.51846,-96.40581,12681.75,ST LUKES REGIONAL MEDICAL CENTER
2.87,42.49250,-96.39975,15149.85,MERCY MEDICAL CENTER-SIOUX CITY
2.83,37.37991,-94.68739,14744.82,VIA CHRISTI HOSPITAL PITTSBURG INC
2.88,38.83324,-97.61028,15318.27,SALINA REGIONAL HEALTH CENTER
2.63,39.05660,-95.69599,12104.11,ST FRANCIS HEALTH CENTER INC
3.76,37.69556,-97.29785,26406.20,WESLEY MEDICAL CENTER
2.48,38.97848,-95.24771,10302.56,LAWRENCE MEMORIAL HOSPITAL
2.98,39.12677,-94.78643,16613.32,PROVIDENCE MEDICAL CENTER
3.46,38.90355,-94.66966,22668.91,SAINT LUKE'S SOUTH HOSPITAL
2.46,37.73142,-97.26078,9986.64,GALICHIA HEART HOSPITAL LLC
2.49,39.07816,-84.46695,10327.62,ST ELIZABETH FT THOMAS
2.98,38.47021,-82.63498,16567.44,KING'S DAUGHTERS' MEDICAL CENTER
2.90,37.11784,-84.10910,15582.95,SAINT JOSEPH HOSPITAL LONDON
2.43,38.18397,-83.43268,9594.18,ST CLAIRE REGIONAL MEDICAL CENTER
2.58,36.60615,-83.74024,11477.43,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.77,39.06704,-84.49946,13878.38,ST ELIZABETH MEDICAL CENTER NORTH
2.62,36.60798,-88.30957,11989.57,MURRAY-CALLOWAY COUNTY HOSPITAL
3.16,37.27729,-83.22802,18841.25,HAZARD ARH REGIONAL MEDICAL CENTER
2.63,37.76518,-87.10197,12111.09,OWENSBORO MEDICAL HEALTH SYSTEM
3.90,37.47264,-82.52605,28241.19,PIKEVILLE MEDICAL CENTER
2.55,37.36583,-85.33917,11085.58,TAYLOR REGIONAL HOSPITAL
2.92,37.33959,-87.48988,15808.64,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.79,38.01849,-84.51236,14217.58,CENTRAL BAPTIST HOSPITAL
2.17,36.70006,-85.67862,6383.69,MONROE COUNTY MEDICAL CENTER
3.03,38.16020,-84.90519,17250.00,FRANKFORT REGIONAL MEDICAL CENTER
2.75,37.08724,-84.61828,13665.56,LAKE CUMBERLAND REGIONAL HOSPITAL
2.24,37.09412,-85.29359,7245.44,WESTLAKE REGIONAL HOSPITAL
2.78,30.20227,-92.01906,14115.62,LAFAYETTE GENERAL MEDICAL CENTER
2.92,30.22981,-93.36867,15805.27,WEST CALCASIEU CAMERON HOSPITAL
4.21,30.46813,-90.45814,32111.27,NORTH OAKS MEDICAL CENTER, LLC
2.72,30.54354,-92.07608,13253.17,OPELOUSAS GENERAL HEALTH SYSTEM
3.29,31.28258,-92.46060,20501.33,CHRISTUS ST FRANCES CABRINI HOSPITAL
2.86,30.65001,-91.13821,15042.72,LANE REGIONAL MEDICAL CENTER
4.55,31.31451,-92.44997,36447.85,RAPIDES REGIONAL MEDICAL CENTER
4.02,30.28456,-89.77038,29722.83,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.00,30.22762,-92.36253,4190.91,AMERICAN LEGION HOSPITAL
3.31,30.20458,-93.19774,20752.17,LAKE CHARLES MEMORIAL HOSPITAL
2.70,30.40118,-91.11160,13005.09,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.38,30.45015,-91.15273,9018.85,BATON ROUGE GENERAL MEDICAL CENTER
3.16,32.51544,-92.63343,18881.04,NORTHERN LOUISIANA MEDICAL CENTER
2.20,32.48177,-93.76264,6706.31,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.27,32.48393,-93.77884,20244.75,WILLIS KNIGHTON MEDICAL CENTER
2.75,32.61700,-93.28566,13684.21,MINDEN MEDICAL CENTER
2.81,30.01438,-90.18155,14376.45,EAST JEFFERSON GENERAL HOSPITAL
3.23,31.13861,-93.26892,19699.92,BYRD REGIONAL HOSPITAL
2.45,30.68494,-92.26601,9821.93,MERCY REGIONAL MEDICAL CENTER
4.31,29.95570,-90.07587,33354.08,TULANE MEDICAL CENTER
2.20,32.10429,-92.07602,6738.73,CALDWELL MEMORIAL HOSPITAL
2.80,30.43973,-91.00727,14280.39,OCHSNER MEDICAL CENTER-BATON ROUGE
2.48,30.20918,-90.93215,10277.45,ST ELIZABETH HOSPITAL
2.71,43.65159,-70.26482,13183.08,MERCY HOSPITAL
2.95,43.65325,-70.27533,16242.76,MAINE MEDICAL CENTER
2.78,43.47840,-70.49221,14091.73,SOUTHERN MAINE MEDICAL CENTER
2.49,44.10107,-70.21432,10420.42,CENTRAL MAINE MEDICAL CENTER
2.73,44.14436,-69.08577,13464.33,PENOBSCOT BAY MEDICAL CENTER
2.19,39.62183,-77.68219,6640.71,MERITUS MEDICAL CENTER
2.63,39.28817,-76.62438,12115.92,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.45,38.93090,-76.92161,9908.62,PRINCE GEORGES HOSPITAL CENTER
2.19,39.01578,-77.03591,6617.50,HOLY CROSS HOSPITAL
2.19,39.42366,-77.41386,6579.91,FREDERICK MEMORIAL HOSPITAL
2.28,39.54345,-76.09153,7701.68,HARFORD MEMORIAL HOSPITAL
2.27,39.38813,-76.61068,7574.41,SAINT JOSEPH MEDICAL CENTER
2.75,39.29688,-76.59242,13667.24,JOHNS HOPKINS HOSPITAL, THE
2.34,39.27352,-76.67219,8480.74,SAINT AGNES HOSPITAL
2.27,39.35262,-76.66196,7562.11,SINAI HOSPITAL OF BALTIMORE
2.35,39.35169,-76.47919,8578.80,FRANKLIN SQUARE HOSPITAL CENTER
2.22,39.41339,-79.40103,7032.08,GARRETT COUNTY MEMORIAL HOSPITAL
2.33,39.15402,-77.05431,8352.40,MONTGOMERY GENERAL HOSPITAL INC
2.29,38.36248,-75.59799,7846.02,PENINSULA REGIONAL MEDICAL CENTER
2.26,38.99014,-76.53398,7440.13,ANNE ARUNDEL MEDICAL CENTER
2.32,39.32930,-76.61432,8192.40,UNION MEMORIAL HOSPITAL
2.15,38.29124,-76.63579,6150.79,SAINT MARY'S HOSPITAL
2.35,39.60859,-75.83201,8574.00,UNION HOSPITAL OF CECIL COUNTY
2.42,39.55808,-76.99107,9524.97,CARROLL HOSPITAL CENTER
2.15,38.52905,-76.97068,6050.83,CIVISTA MEDICAL CENTER
2.21,38.76970,-76.07697,6850.71,MEMORIAL HOSPITAL AT EASTON
2.41,39.29994,-76.62138,9345.83,MARYLAND GENERAL  HOSPITAL
2.25,38.55963,-76.59455,7304.13,CALVERT MEMORIAL HOSPITAL
2.21,39.35852,-76.78208,6825.47,NORTHWEST HOSPITAL CENTER
2.09,39.13732,-76.62228,5280.33,BALTIMORE WASHINGTON  MEDICAL CENTER
2.33,39.21273,-76.88526,8332.46,HOWARD COUNTY GENERAL HOSPITAL
2.18,39.51870,-76.34688,6443.89,UPPER CHESAPEAKE MEDICAL CENTER
2.27,38.74827,-76.87590,7597.62,SOUTHERN MARYLAND HOSPITAL CENTER
2.28,39.35962,-76.58851,7796.08,GOOD SAMARITAN HOSPITAL
2.30,39.09796,-77.19799,8003.22,SHADY GROVE ADVENTIST HOSPITAL
2.12,38.72818,-76.99214,5720.82,FORT WASHINGTON HOSPITAL
2.32,38.33876,-75.21128,8221.57,ATLANTIC GENERAL HOSPITAL
2.75,42.37441,-71.13378,13709.00,MOUNT AUBURN HOSPITAL
2.38,42.70912,-71.14877,9018.11,LAWRENCE GENERAL HOSPITAL
2.37,42.27872,-71.06625,8870.43,CARNEY HOSPITAL
2.31,42.07708,-72.04298,8067.26,HARRINGTON MEMORIAL HOSPITAL
2.42,41.69217,-71.16474,9509.68,SAINT ANNE'S HOSPITAL
2.38,42.20038,-72.62762,9009.05,HOLYOKE MEDICAL CENTER
2.28,42.81476,-70.89068,7793.79,ANNA JAQUES HOSPITAL
2.48,42.16849,-72.34130,10314.33,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.20,42.56407,-70.87543,6669.15,BEVERLY HOSPITAL CORPORATION
3.20,42.51078,-70.90712,19340.88,NORTH SHORE MEDICAL CENTER
2.33,42.34896,-71.14768,8376.23,ST ELIZABETH'S MEDICAL CENTER
2.41,42.03597,-71.09792,9391.55,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.26,41.94445,-70.64511,7466.61,JORDAN HOSPITAL INC
2.68,42.64636,-71.34118,12791.08,LOWELL GENERAL HOSPITAL
2.34,42.46049,-71.06203,8491.71,HALLMARK HEALTH SYSTEM
4.19,42.36227,-71.06941,31944.30,MASSACHUSETTS GENERAL HOSPITAL
2.19,41.90456,-71.09562,6585.53,MORTON HOSPITAL
2.59,41.70928,-71.14519,11677.20,SOUTHCOAST HOSPITAL GROUP, INC
2.65,42.12077,-72.60525,12382.10,BAYSTATE MEDICAL CENTER
2.37,42.72846,-71.16830,8827.81,HOLY FAMILY HOSPITAL
2.42,42.64529,-71.30052,9470.67,SAINTS  MEDICAL CENTER INC
2.57,42.17644,-70.95398,11346.62,SOUTH SHORE HOSPITAL
3.97,42.33600,-71.10704,29060.88,BRIGHAM AND WOMEN'S HOSPITAL
2.28,42.09864,-71.06607,7701.42,GOOD SAMARITAN MEDICAL CENTER
2.62,42.34951,-71.06331,12036.10,TUFTS MEDICAL CENTER
2.28,42.18869,-71.20197,7688.75,NORWOOD HOSPITAL
2.29,41.56412,-70.62200,7891.38,FALMOUTH HOSPITAL
2.57,42.76256,-71.04507,11454.79,MERRIMACK VALLEY HOSPITAL
2.47,42.28385,-71.41896,10160.85,METROWEST MEDICAL CENTER
2.47,43.20588,-86.20839,10121.13,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.78,42.45741,-83.20513,14019.35,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.98,42.29077,-83.21504,16647.26,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.70,42.61425,-83.27602,13077.96,ST JOSEPH MERCY OAKLAND
2.50,42.96881,-85.66649,10557.14,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.87,43.58941,-83.86908,15173.27,MCLAREN BAY REGION
2.56,42.61490,-82.96060,11308.78,HENRY FORD MACOMB HOSPITAL
2.95,42.36762,-83.08461,16223.47,HENRY FORD HOSPITAL
2.59,43.22169,-86.24283,11654.50,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.84,43.42857,-83.95556,14817.96,COVENANT MEDICAL CENTER, INC
2.55,42.77487,-86.11378,11179.00,HOLLAND COMMUNITY HOSPITAL
2.44,42.33111,-85.17817,9785.89,BRONSON BATTLE CREEK HOSPITAL
3.28,43.42612,-83.94185,20371.46,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.31,42.25117,-84.39240,20812.54,ALLEGIANCE HEALTH
2.23,44.26333,-84.24625,7057.00,WEST BRANCH REGIONAL MEDICAL CENTER
3.10,43.02135,-83.70308,18141.27,HURLEY MEDICAL CENTER
2.64,42.21065,-83.14861,12285.95,HENRY FORD WYANDOTTE HOSPITAL
3.08,42.70417,-84.55488,17909.15,MCLAREN - GREATER LANSING
3.23,42.11695,-83.21365,19802.56,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.07,42.89254,-83.63621,17709.55,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.58,42.63849,-83.29062,11577.71,MCLAREN OAKLAND
2.66,42.98625,-82.42802,12506.13,PORT HURON HOSPITAL
2.68,42.27302,-84.95775,12809.82,OAKLAWN HOSPITAL
2.66,42.33215,-83.31195,12602.96,GARDEN CITY HOSPITAL
3.00,42.61826,-83.09239,16839.71,WILLIAM BEAUMONT HOSPITAL-TROY
3.15,42.35295,-83.05447,18687.81,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.87,42.59290,-83.49920,15141.25,HURON VALLEY-SINAI HOSPITAL
2.92,42.53914,-83.40777,15779.86,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.81,44.97210,-93.26240,14489.88,HENNEPIN COUNTY MEDICAL CENTER
2.84,45.57390,-94.16942,14811.55,ST CLOUD HOSPITAL
3.12,46.79634,-92.08793,18344.80,ST LUKES HOSPITAL
3.99,44.95248,-93.26196,29397.86,ABBOTT NORTHWESTERN HOSPITAL
2.97,44.88645,-93.32693,16425.12,FAIRVIEW SOUTHDALE HOSPITAL
2.93,44.95570,-93.09429,16004.84,REGIONS HOSPITAL
3.16,45.18355,-93.36789,18840.65,MERCY HOSPITAL
3.27,45.10789,-93.25685,20220.08,UNITY HOSPITAL
2.77,34.24336,-88.71753,13963.19,NORTH MISSISSIPPI MEDICAL CENTER
2.67,34.49648,-89.03326,12703.82,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.44,33.97458,-88.47761,9761.69,GILMORE MEMORIAL HOSPITAL
3.11,34.34899,-89.52062,18182.06,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.43,33.61860,-88.66204,9655.10,CLAY COUNTY MEDICAL CENTER
4.12,32.28805,-90.25566,30997.10,CENTRAL MISSISSIPPI MEDICAL CENTER
2.33,31.24000,-90.45000,8406.68,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.81,33.51824,-90.19832,14482.72,GREENWOOD LEFLORE HOSPITAL
2.61,33.52568,-88.42742,11901.93,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.10,32.31643,-90.17922,18115.62,MISSISSIPPI BAPTIST MEDICAL CENTER
2.44,32.37280,-88.69954,9709.12,ANDERSON REGIONAL MEDICAL CENTER
3.58,31.56044,-91.40317,24144.27,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.53,37.06032,-94.52747,23495.13,ST JOHN'S REGIONAL MEDICAL CENTER
2.93,37.95144,-91.75940,15909.67,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.47,38.16498,-90.38082,10111.73,JEFFERSON REGIONAL MEDICAL CENTER
4.05,39.00717,-94.55925,30134.83,RESEARCH MEDICAL CENTER
2.89,38.63524,-90.26508,15435.18,BARNES JEWISH HOSPITAL
2.68,39.08401,-94.57591,12755.67,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.49,39.17288,-91.87692,10383.27,AUDRAIN MEDICAL CENTER
3.52,37.17999,-93.27409,23478.47,ST JOHN'S REGIONAL HEALTH CENTER
2.92,38.94903,-92.31563,15887.72,BOONE HOSPITAL CENTER
3.11,39.42385,-92.41354,18196.91,MOBERLY REGIONAL MEDICAL CENTER
2.57,38.50661,-90.38025,11354.08,ST ANTHONY'S MEDICAL CENTER
2.77,38.63268,-90.31089,13893.38,SSM ST MARYS HEALTH CENTER
2.89,36.64970,-93.22138,15413.10,SKAGGS REGIONAL MEDICAL CENTER
4.03,39.04749,-94.34105,29866.06,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.02,38.75097,-90.43255,17129.40,SSM DEPAUL HEALTH CENTER
3.45,38.62280,-90.24049,22594.00,ST LOUIS UNIVERSITY HOSPITAL
3.20,37.31072,-89.53990,19389.14,SOUTHEAST MISSOURI HOSPITAL
2.48,37.79962,-90.44045,10261.25,MINERAL AREA REGIONAL MEDICAL CENTER
3.55,36.78510,-90.42779,23749.95,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.06,37.05238,-94.52777,17587.33,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.46,39.04761,-94.59037,35335.26,ST LUKES HOSPITAL OF KANSAS CITY
3.05,38.95171,-92.33407,17446.48,UNIVERSITY OF MISSOURI HEALTH CARE
2.44,37.78031,-90.43967,9749.64,PARKLAND HEALTH CENTER
2.76,39.27591,-94.42572,13861.43,LIBERTY HOSPITAL
2.73,38.77576,-90.23906,13428.80,CHRISTIAN HOSPITAL NORTHEAST
2.92,38.12027,-92.68146,15773.27,LAKE REGIONAL HEALTH SYSTEM
2.75,38.79427,-90.58049,13731.75,BARNES-JEWISH ST PETERS HOSPITAL
2.46,37.60022,-93.42237,10059.80,CITIZENS MEMORIAL HOSPITAL
3.84,38.94062,-94.37842,27419.33,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.04,41.25522,-95.97892,17368.04,THE NEBRASKA MEDICAL CENTER
2.70,40.80816,-96.62689,13090.17,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.80,40.92425,-98.37053,14275.69,ST FRANCIS MEDICAL CENTER
3.74,41.25797,-96.04164,26187.25,THE NEBRASKA METHODIST HOSPITAL
3.48,41.23771,-96.18052,22924.08,ALEGENT HEALTH LAKESIDE HOSPITAL
5.31,36.13459,-115.13576,46062.49,SUNRISE HOSPITAL AND MEDICAL CENTER
6.91,36.19568,-115.12284,66311.62,NORTH VISTA HOSPITAL
4.55,36.03931,-114.98259,36449.42,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.33,39.20247,-119.78446,20986.86,CARSON TAHOE REGIONAL MEDICAL CENTER
4.49,36.16380,-115.16574,35688.95,VALLEY HOSPITAL MEDICAL CENTER
5.33,36.21599,-115.25095,46369.29,MOUNTAINVIEW HOSPITAL
4.62,36.16586,-115.32436,37322.59,SUMMERLIN HOSPITAL MEDICAL CENTER
4.06,36.28588,-115.28772,30276.62,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.72,43.19846,-71.56230,13274.68,CONCORD HOSPITAL
2.87,43.67286,-72.27232,15150.36,MARY HITCHCOCK MEMORIAL HOSPITAL
2.51,42.75004,-71.48100,10616.25,ST JOSEPH HOSPITAL
2.70,43.00792,-71.46807,13016.38,ELLIOT HOSPITAL
3.12,43.21231,-70.87499,18343.00,WENTWORTH-DOUGLASS HOSPITAL
2.41,42.75623,-71.46059,9423.23,SOUTHERN NH MEDICAL CENTER
5.26,40.88346,-74.05564,45439.81,HACKENSACK UNIVERSITY MEDICAL CENTER
6.51,40.71011,-74.21368,61179.28,NEWARK BETH ISRAEL MEDICAL CENTER
5.12,40.79576,-73.99575,43669.76,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.07,40.53142,-74.86080,17753.92,HUNTERDON MEDICAL CENTER
4.39,40.88275,-74.01021,34387.44,HOLY NAME MEDICAL CENTER
3.29,40.35684,-74.66166,20491.36,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.14,39.08752,-74.81657,18564.45,CAPE REGIONAL MEDICAL CENTER INC
4.17,40.98359,-74.10047,31615.88,VALLEY HOSPITAL
4.15,39.94152,-75.11680,31429.75,COOPER UNIVERSITY HOSPITAL
4.61,40.78883,-74.46620,37240.50,MORRISTOWN MEMORIAL HOSPITAL
12.00,40.73417,-74.04977,130689.71,CHRIST HOSPITAL
6.02,40.21634,-74.74143,55027.39,ST FRANCIS MEDICAL CENTER
4.90,39.78261,-74.91670,40840.64,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.52,40.61288,-74.29092,61328.84,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
9.47,40.66805,-74.11334,98719.21,BAYONNE HOSPITAL CENTER
4.96,39.44743,-75.05838,41695.68,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.16,40.35309,-74.06484,44132.48,RIVERVIEW MEDICAL CENTER
5.33,40.51891,-74.28183,46254.55,RARITAN BAY MEDICAL CENTER
5.24,40.29209,-74.80327,45187.11,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.30,40.90400,-73.96847,45909.18,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.64,40.89538,-74.46479,37554.65,SAINT CLARE'S HOSPITAL
4.07,40.71264,-74.35460,30316.16,OVERLOOK HOSPITAL
4.93,40.07832,-74.13009,41279.11,OCEAN MEDICAL CENTER
4.26,40.81058,-74.20459,32829.23,MOUNTAINSIDE HOSPITAL
5.87,40.04632,-74.88059,53169.06,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.91,39.35775,-74.43449,53667.06,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.56,40.76190,-74.30335,49226.74,SAINT BARNABAS MEDICAL CENTER
4.59,40.75402,-74.21335,37014.85,EAST ORANGE GENERAL HOSPITAL
5.01,40.07503,-74.21832,42241.39,KIMBALL MEDICAL CENTER
5.26,40.23629,-74.75256,45408.50,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.43,40.55784,-74.34970,47630.64,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.54,40.21575,-74.67273,49023.83,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.92,35.65960,-105.94578,15775.76,ST VINCENT HOSPITAL
2.48,36.72387,-108.21749,10240.60,SAN JUAN REGIONAL MEDICAL CENTER
4.11,33.42340,-104.52748,30828.75,EASTERN NEW MEXICO MEDICAL CENTER
3.22,32.26331,-107.74805,19592.55,MIMBRES MEMORIAL HOSPITAL
3.04,34.41937,-103.23173,17390.42,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.85,32.76065,-103.18088,27650.81,LEA REGIONAL MEDICAL CENTER
2.84,32.32310,-106.72900,14816.43,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.25,41.92720,-73.99535,20006.57,KINGSTON HOSPITAL
2.87,42.87482,-78.84942,15166.76,KALEIDA HEALTH
2.34,40.92963,-73.89840,8497.46,ST JOSEPH'S MEDICAL CENTER
2.40,42.09299,-75.93704,9303.90,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.47,42.65345,-73.77543,22836.55,ALBANY MEDICAL CENTER HOSPITAL
2.55,40.70141,-73.81630,11194.14,JAMAICA HOSPITAL MEDICAL CENTER
4.61,41.69441,-73.93432,37166.15,VASSAR BROTHERS MEDICAL CENTER
3.67,40.79041,-73.95386,25377.54,MOUNT SINAI HOSPITAL
2.83,40.72548,-73.55287,14679.47,NASSAU UNIVERSITY MEDICAL CENTER
3.72,40.63588,-74.10556,25977.38,RICHMOND UNIVERSITY MEDICAL CENTER
2.69,43.09840,-75.27819,12914.33,FAXTON-ST LUKE'S HEALTHCARE
4.01,40.80556,-73.96131,29672.98,ST LUKE'S ROOSEVELT HOSPITAL
2.54,42.95425,-74.21527,11035.11,ST MARY'S HOSPITAL AT AMSTERDAM
3.63,40.74722,-73.82521,24761.49,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.03,40.68983,-73.97794,17227.35,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.11,42.65583,-73.80372,18198.11,ST PETER'S HOSPITAL
3.61,41.71846,-73.92710,24617.95,ST FRANCIS HOSPITAL
2.50,43.00584,-78.17670,10483.93,UNITED MEMORIAL MEDICAL CENTER
2.28,42.87616,-77.28907,7740.54,F F THOMPSON HOSPITAL
2.36,40.81770,-73.92401,8742.16,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.23,44.85685,-74.29199,7085.31,ALICE HYDE MEDICAL CENTER
2.88,40.91304,-73.84024,15292.86,MOUNT VERNON HOSPITAL
2.63,42.10076,-76.82800,12209.79,ARNOT OGDEN MEDICAL CENTER
2.36,42.24595,-73.77855,8755.00,COLUMBIA MEMORIAL HOSPITAL
2.07,42.12242,-77.95056,5139.00,JONES MEMORIAL HOSPITAL
2.44,42.09049,-78.42780,9698.47,OLEAN GENERAL HOSPITAL
3.90,41.09642,-73.92501,28281.62,NYACK HOSPITAL
4.28,40.77686,-73.70212,32970.85,NORTH SHORE UNIVERSITY HOSPITAL
3.92,40.93376,-72.67383,28444.60,PECONIC BAY MEDICAL CENTER
2.71,43.19244,-77.58590,13115.05,ROCHESTER GENERAL HOSPITAL
3.97,41.44138,-74.36821,29108.81,ORANGE REGIONAL MEDICAL CENTER
5.00,41.36763,-74.68150,42135.46,BON SECOURS COMMUNITY HOSPITAL
2.81,43.05571,-76.14981,14456.57,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.57,40.78000,-72.97763,36757.87,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.59,42.81963,-73.91653,11616.79,ELLIS HOSPITAL
2.73,41.19677,-73.72572,13409.55,NORTHERN WESTCHESTER HOSPITAL
2.48,43.17738,-78.67123,10299.95,EASTERN NIAGARA HOSPITAL
2.28,43.13562,-77.60602,7772.94,HIGHLAND HOSPITAL
4.58,40.73265,-73.98162,36796.56,BETH ISRAEL MEDICAL CENTER
2.77,42.60884,-76.18764,13948.77,CORTLAND REGIONAL MEDICAL CENTER, INC
2.42,42.73354,-73.67249,9492.64,SAMARITAN HOSPITAL
4.38,40.80462,-73.67023,34340.65,ST FRANCIS HOSPITAL, ROSLYN
3.10,40.91276,-73.78720,18120.35,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.72,43.30652,-73.64663,13292.10,GLENS FALLS HOSPITAL
3.04,40.75543,-73.81532,17377.73,FLUSHING HOSPITAL MEDICAL CENTER
4.21,40.75332,-73.70899,32207.12,LONG ISLAND JEWISH MEDICAL CENTER
2.53,44.67677,-74.98237,10859.54,CANTON-POTSDAM HOSPITAL
3.72,40.65189,-73.63096,25912.26,SOUTH NASSAU COMMUNITIES HOSPITAL
3.79,40.65957,-73.93378,26794.44,KINGSBROOK JEWISH MEDICAL CENTER
3.42,40.96967,-73.88447,22165.91,ST JOHN'S RIVERSIDE HOSPITAL
5.79,40.74335,-73.97408,52078.00,NYU HOSPITALS CENTER
3.23,43.22952,-75.44361,19748.80,ROME MEMORIAL HOSPITAL, INC
2.81,43.45491,-76.51645,14481.00,OSWEGO HOSPITAL
2.61,42.92531,-78.83111,11868.88,ERIE COUNTY MEDICAL CENTER
3.55,40.70419,-73.91754,23800.29,WYCKOFF HEIGHTS MEDICAL CENTER
3.54,43.08561,-73.79712,23622.47,SARATOGA HOSPITAL
2.55,43.19054,-77.70177,11202.48,UNITY HOSPITAL OF ROCHESTER
2.90,40.71730,-73.80353,15565.08,QUEENS HOSPITAL CENTER
3.09,40.65533,-73.91221,17951.51,BROOKDALE HOSPITAL MEDICAL CENTER
4.82,41.08773,-73.80395,39814.25,WESTCHESTER MEDICAL CENTER
3.15,40.66762,-73.97850,18799.02,NEW YORK METHODIST HOSPITAL
2.32,42.08997,-79.23058,8300.18,WOMAN'S CHRISTIAN ASSOCIATION
2.94,40.81477,-73.94027,16021.87,HARLEM HOSPITAL CENTER
3.18,43.04269,-76.14043,19171.46,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.55,41.10880,-73.86355,36476.25,PHELPS MEMORIAL HOSPITAL ASSN
3.75,41.50307,-74.01517,26270.37,ST LUKE'S CORNWALL HOSPITAL
3.07,43.06952,-74.33001,17698.08,NATHAN LITTAUER HOSPITAL
4.67,40.69327,-73.29412,38015.71,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.58,40.64666,-74.02049,11468.74,LUTHERAN MEDICAL CENTER
3.66,40.83778,-73.85417,25193.00,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.44,40.72593,-73.47844,22381.76,ST JOSEPH HOSPITAL
3.03,40.65508,-73.94521,17165.57,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.87,42.11422,-75.95851,15223.67,UNITED HEALTH SERVICES HOSPITALS, INC
3.32,40.59803,-73.75296,20896.23,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.48,40.85738,-73.18681,35549.30,ST CATHERINE OF SIENA HOSPITAL
2.60,35.57658,-82.54922,11744.39,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.77,35.95000,-80.00000,13951.48,HIGH POINT REGIONAL HOSPITAL
2.75,34.75124,-79.46789,13740.52,SCOTLAND MEMORIAL HOSPITAL
2.65,36.07581,-80.29779,12418.19,FORSYTH MEMORIAL HOSPITAL
2.95,35.68172,-80.47072,16208.75,ROWAN REGIONAL MEDICAL CENTER
2.55,35.32080,-82.46812,11189.48,MARGARET R PARDEE MEMORIAL HOSPITAL
