size_charge,size_pay,lat,lon,charge,pay,name
5.74,2.29,30.31525,-81.66398,30295.39,6051.52,BAPTIST MEDICAL CENTER
6.07,2.19,29.86371,-81.31749,32639.63,5302.34,FLAGLER HOSPITAL
3.95,2.10,28.33522,-80.72319,17696.19,4701.93,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.13,2.10,30.43066,-87.23191,19000.39,4692.83,BAPTIST HOSPITAL
5.12,2.06,27.89590,-81.56547,25954.30,4404.48,LAKE WALES MEDICAL CENTER
4.03,2.05,30.19345,-82.63268,18300.78,4341.74,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.07,2.13,27.65832,-80.39307,11512.77,4906.00,INDIAN RIVER MEDICAL CENTER
5.40,2.11,26.61563,-81.65945,27876.45,4738.36,LEHIGH REGIONAL MEDICAL CENTER
4.69,2.11,27.50001,-81.43962,22896.32,4740.79,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
6.43,2.30,28.29946,-81.41021,35154.76,6104.37,OSCEOLA REGIONAL MEDICAL CENTER
4.48,2.62,29.64155,-82.34844,21408.10,8334.85,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.66,2.05,30.27449,-81.40071,22667.23,4298.69,BAPTIST MEDICAL CENTER  BEACHES
4.00,2.21,29.47897,-81.18915,18050.38,5420.54,FLORIDA HOSPITAL FLAGLER
6.57,2.09,30.73540,-86.56171,36149.22,4611.17,NORTH OKALOOSA MEDICAL CENTER
5.05,2.12,30.63421,-87.06708,25465.36,4797.36,SANTA ROSA MEDICAL CENTER
6.17,2.33,25.47971,-80.43038,33330.43,6270.43,HOMESTEAD HOSPITAL
4.10,2.11,27.95192,-82.80379,18790.42,4760.83,MORTON PLANT HOSPITAL
7.34,2.50,27.93740,-82.45927,41533.80,7476.39,TAMPA GENERAL HOSPITAL
6.34,2.16,25.96994,-80.14533,34522.38,5083.24,AVENTURA HOSPITAL AND MEDICAL CENTER
4.95,2.17,30.45726,-84.26175,24766.05,5184.21,TALLAHASSEE MEMORIAL HEALTHCARE
6.14,2.12,28.18120,-81.64018,33138.72,4817.88,HEART OF FLORIDA REGIONAL MEDICAL CENTER
2.67,2.09,30.78675,-85.24189,8718.67,4637.50,JACKSON HOSPITAL
3.88,2.36,24.58076,-81.74233,17222.36,6525.00,LOWER KEYS MEDICAL CENTER
3.48,2.33,30.26389,-81.44283,14398.75,6295.88,MAYO CLINIC
4.69,2.24,30.18340,-82.68783,22902.06,5650.65,LAKE CITY MEDICAL CENTER
4.94,2.11,28.06172,-81.95304,24699.89,4733.87,LAKELAND REGIONAL MEDICAL CENTER
4.68,2.11,28.81611,-81.28351,22873.89,4748.00,CENTRAL FLORIDA REGIONAL HOSPITAL
7.14,2.44,26.12647,-80.20519,40173.12,7067.94,PLANTATION GENERAL HOSPITAL
4.06,2.07,26.35875,-80.10203,18478.52,4497.16,BOCA RATON REGIONAL HOSPITAL
4.47,2.18,28.07111,-82.42342,21366.70,5238.91,FLORIDA HOSPITAL TAMPA
5.24,2.15,26.83035,-80.08655,26787.33,5012.28,PALM BEACH GARDENS MEDICAL CENTER
4.00,2.13,28.36005,-80.62309,18063.00,4902.20,CAPE CANAVERAL HOSPITAL
6.74,2.10,30.28793,-81.60103,37366.12,4704.86,MEMORIAL HOSPITAL JACKSONVILLE
8.40,2.39,25.74360,-80.25465,49009.53,6693.00,CORAL GABLES HOSPITAL
7.46,2.40,25.88563,-80.32635,42409.69,6791.62,PALMETTO GENERAL HOSPITAL
7.14,2.13,26.26259,-80.20292,40189.17,4865.08,NORTHWEST MEDICAL CENTER
6.79,2.06,28.19342,-82.46987,37702.60,4402.45,MEDICAL CENTER OF TRINITY
5.48,2.12,26.20644,-80.11086,28499.36,4809.27,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
6.45,2.10,29.66085,-82.41172,35311.23,4667.36,NORTH FLORIDA REGIONAL MEDICAL CENTER
3.86,2.05,27.93758,-82.48933,17067.25,4351.42,MEMORIAL HOSPITAL OF TAMPA
6.46,2.34,25.73195,-80.38580,35346.70,6341.35,KENDALL REGIONAL MEDICAL CENTER
6.06,2.05,29.17550,-82.13680,32584.05,4329.40,OCALA REGIONAL MEDICAL CENTER
5.23,2.05,27.48213,-82.62126,26710.80,4307.53,BLAKE MEDICAL CENTER
5.65,2.11,27.84359,-80.48849,29643.07,4722.43,SEBASTIAN RIVER MEDICAL CENTER
3.96,2.12,26.52735,-81.83337,17763.33,4855.33,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
7.36,2.07,30.45448,-86.63362,41702.96,4433.83,FORT WALTON BEACH MEDICAL CENTER
7.20,2.11,26.21219,-80.25478,40554.58,4732.08,UNIVERSITY HOSPITAL AND MEDICAL CENTER
7.12,2.15,30.16550,-81.73775,40000.47,5029.63,ORANGE PARK MEDICAL CENTER
5.69,2.16,26.12354,-80.25951,29968.06,5088.89,WESTSIDE REGIONAL MEDICAL CENTER
7.18,2.23,26.02951,-80.24607,40450.53,5590.82,MEMORIAL HOSPITAL PEMBROKE
6.39,2.16,30.51624,-87.21856,34863.62,5097.00,WEST FLORIDA HOSPITAL
4.29,2.13,29.64481,-81.69431,20114.29,4889.79,PUTNAM COMMUNITY MEDICAL CENTER
5.37,2.03,26.98884,-82.09877,27690.00,4194.36,FAWCETT MEMORIAL HOSPITAL
7.23,2.13,27.82545,-82.70122,40760.04,4859.22,NORTHSIDE HOSPITAL
5.99,2.13,30.18657,-85.66513,32054.73,4868.09,GULF COAST MEDICAL CENTER
5.93,2.17,27.93259,-82.28759,31609.65,5194.80,BRANDON REGIONAL HOSPITAL
4.52,2.06,26.63958,-81.94164,21708.03,4366.48,CAPE CORAL HOSPITAL
5.91,2.22,27.43392,-80.34350,31514.97,5508.21,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.56,2.10,27.91458,-82.80382,29033.07,4676.23,LARGO MEDICAL CENTER
5.16,2.33,30.47616,-84.23140,26219.84,6322.20,CAPITAL REGIONAL MEDICAL CENTER
4.43,2.14,28.00237,-82.57309,21057.93,4934.43,TOWN & COUNTRY HOSPITAL
6.37,2.05,28.36128,-82.68883,34764.13,4312.29,REGIONAL MEDICAL CENTER BAYONET POINT
6.73,2.10,26.43709,-80.12728,37276.72,4700.50,DELRAY MEDICAL CENTER
6.86,2.06,27.71350,-82.36512,38213.17,4370.00,SOUTH BAY HOSPITAL
5.71,2.25,27.28861,-80.29431,30097.48,5709.96,ST LUCIE MEDICAL CENTER
9.96,2.05,28.53585,-82.53404,59995.11,4342.26,OAK HILL HOSPITAL
4.55,2.08,28.03957,-82.70875,21937.42,4512.50,MEASE COUNTRYSIDE HOSPITAL
6.27,2.28,26.68337,-80.25269,34011.00,5972.46,PALMS WEST HOSPITAL
5.01,2.17,26.26841,-80.25571,25142.38,5144.85,CORAL SPRINGS MEDICAL CENTER
6.43,2.33,26.01394,-80.30980,35163.68,6318.84,MEMORIAL HOSPITAL WEST
4.17,2.56,25.74731,-80.31765,19225.93,7927.93,WESTCHESTER GENERAL HOSPITAL
5.61,2.09,26.21388,-81.73257,29409.42,4575.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.47,2.14,26.70181,-80.05055,28381.17,4981.89,GOOD SAMARITAN MEDICAL CENTER
3.79,2.05,28.94952,-81.95843,16610.65,4333.94,VILLAGES REGIONAL HOSPITAL, THE
10.41,2.38,25.72132,-80.27116,63150.18,6663.09,DOCTORS HOSPITAL INC
5.28,2.07,28.24311,-81.30279,27082.36,4453.91,ST CLOUD REGIONAL MEDICAL CENTER
3.93,2.06,30.25377,-81.58270,17529.79,4385.63,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
3.44,2.13,34.78963,-84.98398,14094.68,4918.71,HAMILTON MEDICAL CENTER
3.01,2.22,32.88710,-84.33393,11118.48,5495.05,UPSON REGIONAL MEDICAL CENTER
3.74,2.10,31.22516,-82.34898,16237.59,4689.33,SATILLA REGIONAL MEDICAL CENTER
3.74,2.14,34.94766,-85.26296,16192.55,4969.50,HUTCHESON MEDICAL CENTER
3.76,2.15,33.94791,-83.40531,16383.41,5038.47,ST MARY'S HOSPITAL
3.91,2.25,31.59023,-84.15756,17402.59,5760.30,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.72,2.11,34.24569,-84.49068,30147.00,4765.55,NORTHSIDE HOSPITAL CHEROKEE
3.48,2.33,33.79230,-84.32107,14421.39,6314.29,EMORY UNIVERSITY HOSPITAL
3.17,2.14,33.03204,-85.05781,12224.08,4986.54,WEST GEORGIA MEDICAL CENTER
2.90,2.13,33.60237,-83.84809,10334.00,4873.29,NEWTON MEDICAL CENTER
4.44,2.25,34.51192,-84.92579,21117.14,5731.36,GORDON HOSPITAL
4.06,2.14,32.02825,-81.09977,18508.72,4981.34,CANDLER HOSPITAL
3.14,2.30,31.17425,-81.48459,12033.53,6064.73,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.80,2.16,33.47096,-81.98176,16623.35,5112.89,UNIVERSITY HOSPITAL
3.81,2.20,34.30335,-83.81737,16723.00,5403.94,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.42,2.15,34.19990,-84.79378,35118.87,5053.53,CARTERSVILLE MEDICAL CENTER
4.49,2.23,33.23886,-84.26706,21500.40,5604.13,SPALDING REGIONAL MEDICAL CENTER
3.42,2.51,33.47091,-81.98988,13957.33,7558.24,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.04,2.21,33.96770,-84.55011,25386.61,5443.90,WELLSTAR KENNESTONE HOSPITAL
3.89,2.26,32.03185,-81.09158,17304.96,5820.77,MEMORIAL HEALTH UNIV MED CEN, INC
3.70,2.10,30.82614,-83.97393,15931.31,4645.23,JOHN D ARCHBOLD MEMORIAL HOSPITAL
3.68,2.07,31.98515,-81.15475,15787.53,4444.21,ST JOSEPH'S HOSPITAL - SAVANNAH
3.57,2.16,33.78334,-83.71709,15021.75,5126.17,WALTON REGIONAL MEDICAL CENTER
4.39,2.25,34.26000,-85.17000,20775.31,5710.81,FLOYD MEDICAL CENTER
3.64,2.32,32.46602,-84.98695,15554.61,6213.22,MEDICAL CENTER, THE
3.39,2.13,32.61642,-83.63065,13729.61,4911.03,HOUSTON MEDICAL CENTER
4.60,2.17,31.76996,-82.35014,22286.00,5163.18,APPLING HOSPITAL
4.74,2.32,32.54026,-82.95741,23272.43,6260.57,FAIRVIEW PARK HOSPITAL
3.26,2.15,33.96117,-83.39832,12867.58,5038.61,ATHENS REGIONAL MEDICAL CENTER
4.17,2.20,32.41483,-81.76990,19216.87,5357.60,EAST GEORGIA REGIONAL MEDICAL CENTER
3.18,2.22,33.78956,-84.28077,12299.24,5538.65,DEKALB MEDICAL CENTER
2.88,2.23,33.76810,-84.38616,10155.21,5600.42,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.89,2.51,33.75205,-84.38272,17273.62,7567.51,GRADY MEMORIAL HOSPITAL
3.59,2.08,33.90877,-84.35180,15136.38,4505.12,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.32,2.14,33.81003,-84.39568,20302.52,4932.76,PIEDMONT HOSPITAL
3.19,2.23,33.96351,-84.01769,12342.50,5593.46,GWINNETT MEDICAL CENTER
3.03,2.05,31.50971,-82.86341,11240.22,4333.78,COFFEE REGIONAL MEDICAL CENTER
3.99,2.21,33.68072,-84.00200,17985.53,5452.41,ROCKDALE MEDICAL CENTER
3.85,2.14,31.47069,-83.50473,17020.05,4928.43,TIFT REGIONAL MEDICAL CENTER
2.98,2.08,31.97683,-83.78280,10841.69,4505.56,CRISP REGIONAL HOSPITAL
3.77,2.25,32.83041,-83.63476,16408.46,5717.75,MEDICAL CENTER OF CENTRAL GEORGIA
7.16,2.38,33.76372,-84.37315,40282.52,6643.00,ATLANTA MEDICAL CENTER
3.56,2.20,30.86250,-83.28630,14970.45,5380.68,SOUTH GEORGIA MEDICAL CENTER
3.88,2.07,32.20903,-82.37585,17175.92,4443.00,MEADOWS REGIONAL MEDICAL CENTER
3.31,2.09,32.50679,-84.95933,13168.72,4606.93,ST FRANCIS HOSPITAL, INC
4.36,2.20,33.85638,-84.60446,20608.70,5359.97,WELLSTAR COBB HOSPITAL
5.02,2.13,31.53017,-84.17516,25259.92,4879.00,PHOEBE NORTH
4.44,2.15,32.84705,-83.61823,21169.13,5065.47,COLISEUM MEDICAL CENTER
4.39,2.21,33.57843,-84.38897,20809.67,5459.90,SOUTHERN REGIONAL MEDICAL CENTER
3.85,2.10,34.25704,-85.16467,17025.09,4666.68,REDMOND REGIONAL MEDICAL CENTER
6.29,2.19,33.48259,-82.09038,34191.69,5343.15,DOCTORS HOSPITAL
3.57,2.10,33.73938,-84.73111,15058.78,4694.43,WELLSTAR DOUGLAS HOSPITAL
2.96,2.12,33.51144,-84.22200,10743.62,4828.88,HENRY MEDICAL CENTER, INC
4.25,2.11,33.87683,-84.02136,19838.97,4749.10,EMORY EASTSIDE MEDICAL CENTER
7.15,2.14,34.06334,-84.31976,40258.08,4966.00,NORTH FULTON REGIONAL HOSPITAL
4.10,2.09,33.45252,-84.50697,18725.00,4624.00,PIEDMONT FAYETTE HOSPITAL
7.92,2.28,33.68000,-84.42685,45645.27,5938.81,SOUTH FULTON MEDICAL CENTER
3.43,2.21,33.70365,-84.14697,14025.57,5471.79,DEKALB MEDICAL CENTER AT HILLANDALE
3.89,2.12,33.39118,-84.81563,17261.25,4841.50,PIEDMONT NEWNAN HOSPITAL, INC
4.19,2.48,21.30780,-157.85505,19391.88,7369.04,THE QUEENS MEDICAL CENTER
3.31,2.36,21.37080,-158.02746,13184.92,6535.50,HAWAII MEDICAL CENTER WEST
2.77,2.22,42.59072,-114.49627,9376.71,5557.57,ST LUKES MAGIC VALLEY RMC
3.68,2.16,43.61218,-116.19234,15788.47,5079.07,ST LUKES REGIONAL MEDICAL CENTER
3.20,2.15,43.61359,-116.25484,12419.56,5062.25,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.56,2.35,42.87331,-112.42180,14992.45,6458.55,PORTNEUF MEDICAL CENTER
3.43,2.16,47.69645,-116.79476,14019.82,5126.64,KOOTENAI MEDICAL CENTER
3.65,2.05,38.90068,-90.16026,15559.88,4356.25,ALTON MEMORIAL HOSPITAL
4.87,2.17,41.52896,-88.13550,24159.17,5159.19,PROVENA ST JOSEPH MEDICAL CENTER
4.26,2.28,42.06550,-87.68428,19896.08,5940.68,EVANSTON HOSPITAL
2.97,2.09,37.80207,-89.02660,10817.21,4607.25,HERRIN HOSPITAL
3.74,2.20,39.93563,-91.39833,16209.90,5378.33,BLESSING HOSPITAL
4.13,2.65,41.86011,-87.69571,18936.43,8584.83,MT SINAI HOSPITAL MEDICAL CENTER
6.34,2.54,41.72930,-88.26976,34558.55,7809.73,COPLEY MEMORIAL HOSPITAL
5.50,3.48,42.07012,-88.33180,28618.87,14386.30,SHERMAN HOSPITAL
2.48,2.02,39.12680,-88.55059,7337.08,4125.08,ST ANTHONYS MEMORIAL HOSPITAL
3.24,2.15,38.52908,-89.11604,12724.74,5002.93,ST MARYS HOSPITAL
4.83,2.43,40.95560,-90.36618,23918.93,6969.57,GALESBURG COTTAGE HOSPITAL
3.70,2.09,38.32292,-88.91026,15915.77,4612.69,GOOD SAMARITAN REGIONAL HLTH CENTER
4.37,2.30,41.72636,-87.56727,20632.51,6090.54,ADVOCATE TRINITY HOSPITAL
4.48,2.41,41.89141,-87.77618,21422.97,6896.84,WEST SUBURBAN MEDICAL CENTER
4.66,2.23,42.05624,-87.74012,22734.11,5604.43,SKOKIE HOSPITAL
4.01,2.22,39.80726,-89.64496,18151.67,5519.17,ST JOHNS HOSPITAL
4.15,2.35,41.83195,-87.79266,19140.35,6415.48,MACNEAL  HOSPITAL
3.91,2.11,41.66900,-87.81414,17407.44,4726.92,PALOS COMMUNITY HOSPITAL
3.87,2.15,41.87870,-87.80322,17133.20,5055.33,RUSH OAK PARK HOSPITAL
4.32,2.34,41.79660,-87.88627,20315.14,6395.07,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.08,2.28,40.70200,-89.59222,25689.25,5926.46,SAINT FRANCIS MEDICAL CENTER
5.61,2.42,41.69322,-87.62436,29409.74,6955.17,ROSELAND COMMUNITY HOSPITAL
5.56,2.46,42.02578,-87.68371,29069.55,7193.39,RHC ST FRANCIS HOSPITAL
4.14,2.42,41.96698,-87.64941,19042.64,6939.62,LOUIS A WEISS MEMORIAL HOSPITAL
3.05,2.44,41.87259,-87.76181,11343.75,7081.25,LORETTO HOSPITAL
4.89,2.24,42.37840,-87.83329,24321.48,5694.68,VISTA MEDICAL CENTER EAST
7.00,2.69,41.78829,-87.60485,39164.92,8826.96,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.91,2.22,40.11696,-88.21506,17446.25,5497.75,CARLE FOUNDATION HOSPITAL
4.99,2.20,40.13811,-87.64569,25007.60,5383.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
5.15,2.44,41.85543,-87.69810,26115.79,7078.74,SAINT ANTHONY HOSPITAL
3.41,2.48,41.77813,-87.63330,13932.31,7349.73,ST BERNARD HOSPITAL
5.51,2.19,40.11739,-88.22714,28651.00,5290.13,PROVENA COVENANT MEDICAL CENTER- URBANA
6.61,2.35,41.97532,-87.69958,36397.04,6447.54,SWEDISH COVENANT HOSPITAL
3.36,2.38,41.95453,-87.65225,13534.50,6667.31,THOREK MEMORIAL HOSPITAL
3.77,2.12,42.31832,-88.27920,16448.67,4808.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.82,2.22,41.98743,-87.81440,30873.00,5536.55,RESURRECTION MEDICAL CENTER
3.81,2.22,41.65880,-87.67729,16711.71,5542.42,METROSOUTH MEDICAL CENTER
4.03,2.54,41.87497,-87.66927,18282.93,7773.98,RUSH UNIVERSITY MEDICAL CENTER
4.52,2.16,41.80555,-87.92059,21681.46,5115.85,HINSDALE HOSPITAL
3.47,2.77,41.87381,-87.67421,14308.67,9402.42,JOHN H STROGER JR HOSPITAL
6.91,2.23,38.70148,-90.14382,38509.09,5629.61,GATEWAY REGIONAL MEDICAL CENTER
4.43,2.11,42.25244,-87.86528,21076.00,4736.29,LAKE FOREST HOSPITAL
4.25,2.27,41.76946,-87.69239,19847.80,5887.80,HOLY CROSS HOSPITAL
3.67,2.20,39.86644,-88.96090,15742.93,5382.41,DECATUR MEMORIAL HOSPITAL
3.59,2.17,39.80893,-89.65530,15140.26,5202.29,MEMORIAL MEDICAL CENTER
4.51,2.90,41.86927,-87.67052,21643.55,10320.30,UNIVERSITY OF ILLINOIS HOSPITAL
5.29,2.27,41.12049,-87.87187,27112.68,5849.24,PROVENA ST MARYS HOSPITAL
3.26,2.52,41.84639,-87.62345,12853.49,7622.71,MERCY HOSPITAL AND MEDICAL CENTER
3.20,2.12,37.72790,-89.22058,12405.16,4793.37,MEMORIAL HOSPITAL OF CARBONDALE
3.95,2.30,41.52283,-87.71111,17698.33,6090.42,FRANCISCAN ST JAMES HEALTH
6.38,2.34,41.78566,-88.32886,34834.12,6399.81,PROVENA MERCY MEDICAL CENTER
3.88,2.30,42.27597,-88.40019,17225.93,6103.20,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
5.52,2.50,41.75746,-87.58559,28765.00,7476.50,JACKSON PARK HOSPITAL
4.83,2.17,41.72094,-87.69220,23873.64,5199.58,LITTLE COMPANY OF MARY HOSPITAL
4.88,2.47,41.90414,-87.68254,24271.85,7302.94,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.38,2.34,41.74948,-87.56909,20706.84,6370.89,SOUTH SHORE HOSPITAL
5.03,2.59,41.93641,-87.65295,25299.54,8134.71,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
3.91,2.10,38.55020,-90.02146,17440.83,4702.86,MEMORIAL HOSPITAL
3.61,2.23,41.12572,-87.88526,15293.92,5603.65,RIVERSIDE MEDICAL CENTER
4.21,2.20,38.51081,-89.99014,19568.32,5358.00,ST ELIZABETH HOSPITAL
3.47,2.12,39.48849,-88.27581,14337.42,4843.00,SARAH BUSH LINCOLN HEALTH CENTER
4.68,2.23,41.60726,-87.66060,22815.81,5594.02,INGALLS MEMORIAL HOSPITAL
6.96,2.11,41.86362,-87.93567,38906.35,4730.82,ELMHURST MEMORIAL HOSPITAL
5.46,2.16,42.27447,-87.95764,28326.81,5095.78,ADVOCATE CONDELL MEDICAL CENTER
5.50,2.52,41.90078,-87.69925,28619.05,7668.16,NORWEGIAN-AMERICAN HOSPITAL
4.14,2.54,41.72031,-87.73249,19060.32,7755.22,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.91,2.20,40.70065,-89.59505,17415.50,5418.43,METHODIST MEDICAL CENTER OF ILLINOIS
4.94,2.12,41.88566,-88.34311,24706.67,4796.92,DELNOR COMMUNITY HOSPITAL
3.62,2.21,41.54446,-87.98379,15405.14,5449.52,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.03,2.10,42.03576,-88.32575,25335.40,4698.07,PROVENA - SAINT JOSEPH HOSPITAL
3.52,2.30,42.03837,-87.84820,14659.78,6095.72,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.22,2.54,41.93418,-87.63579,19620.74,7781.95,SAINT JOSEPH HOSPITAL
4.19,2.27,42.26584,-89.07428,19392.35,5901.25,SWEDISH AMERICAN HOSPITAL
4.08,2.11,41.76076,-88.15016,18591.95,4771.86,EDWARD HOSPITAL
4.69,2.08,42.26634,-89.00900,22923.24,4550.14,SAINT ANTHONY MEDICAL CENTER
3.90,2.24,42.29844,-89.09897,17386.05,5645.00,ROCKFORD MEMORIAL HOSPITAL
5.76,2.45,41.89166,-87.84838,30423.08,7131.92,WESTLAKE COMMUNITY HOSPITAL
4.96,2.31,41.87269,-88.15684,24797.88,6148.79,CENTRAL DUPAGE HOSPITAL
4.11,2.17,41.56720,-87.69566,18826.00,5194.54,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.14,2.20,41.94560,-87.76897,26049.96,5403.93,OUR LADY OF THE RESURRECTION MED CTR
4.22,2.26,42.06732,-87.99368,19617.22,5801.59,NORTHWEST COMMUNITY HOSPITAL
4.76,2.12,42.00413,-88.01745,23379.61,4797.28,ALEXIAN BROTHERS MEDICAL CENTER
3.74,2.52,41.86110,-87.83404,16200.69,7611.64,LOYOLA UNIVERSITY MEDICAL CENTER
2.93,2.12,41.48200,-90.57158,10517.30,4826.00,TRINITY ROCK ISLAND
4.61,2.47,41.89477,-87.62131,22345.21,7293.19,NORTHWESTERN MEMORIAL HOSPITAL
4.06,2.11,41.96185,-88.72130,18455.08,4746.08,KISHWAUKEE COMMUNITY HOSPITAL
5.04,2.11,41.81791,-88.00907,25393.42,4741.36,ADVOCATE GOOD SAMARITAN HOSPITAL
3.23,2.21,38.73818,-89.94728,12629.53,5484.76,ANDERSON HOSPITAL
4.50,2.22,42.05260,-88.14173,21550.65,5511.62,ST ALEXIUS MEDICAL CENTER
5.12,2.14,41.68062,-88.08319,25935.73,4972.18,ADVENTIST BOLINGBROOK HOSPITAL
3.60,2.24,41.59920,-87.35764,15268.27,5656.87,METHODIST HOSPITALS INC
4.20,2.15,40.42687,-86.88197,19489.14,5015.09,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
3.47,2.22,41.61514,-87.52413,14300.95,5555.10,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.19,2.24,41.63466,-87.44901,12342.81,5651.62,ST CATHERINE HOSPITAL INC
2.90,2.12,38.28244,-85.74923,10277.55,4804.23,CLARK MEMORIAL HOSPITAL
3.08,2.13,40.56435,-85.66576,11548.58,4872.25,MARION GENERAL HOSPITAL
3.54,2.19,41.70877,-86.17026,14816.19,5314.87,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.48,2.14,41.70639,-86.89936,14411.42,4964.88,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
4.04,2.15,41.03874,-85.24876,18363.08,5016.64,LUTHERAN HOSPITAL OF INDIANA
3.66,2.11,41.70568,-85.93404,15646.03,4715.48,ELKHART GENERAL HOSPITAL
4.06,2.14,41.04659,-85.10906,18491.52,4931.10,PARKVIEW REGIONAL MEDICAL CENTER
3.77,2.15,39.48518,-87.40893,16406.95,5032.38,UNION HOSPITAL INC
3.01,2.53,39.78091,-86.17629,11073.60,7727.36,WILLIAM N WISHARD MEMORIAL HOSPITAL
3.84,2.10,39.72432,-86.10055,16956.26,4682.55,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.63,2.14,41.51266,-87.26125,15480.09,4968.26,ST MARY MEDICAL CENTER INC
4.67,2.16,41.46729,-87.05130,22754.85,5097.82,PORTER VALPARAISO HOSPITAL
3.00,2.05,38.67313,-87.53370,10986.92,4348.46,GOOD SAMARITAN HOSPITAL
3.33,2.05,38.30195,-85.83409,13321.74,4362.50,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
4.96,2.12,39.41951,-87.40898,24825.06,4827.44,TERRE HAUTE REGIONAL HOSPITAL
2.89,2.20,39.86405,-84.88413,10236.82,5415.21,REID HOSPITAL & HEALTH CARE SERVICES
3.43,2.15,39.16006,-86.54038,14045.47,5025.60,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
4.96,2.52,39.79009,-86.16260,24830.00,7634.76,INDIANA UNIVERSITY HEALTH
4.15,2.10,39.60783,-86.35573,19122.00,4695.18,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.10,2.18,41.68479,-86.25217,11697.00,5209.00,MEMORIAL HOSPITAL OF SOUTH BEND
3.13,2.19,39.65626,-85.13265,11942.93,5313.00,FAYETTE REGIONAL HEALTH SYSTEM
3.11,2.13,38.73589,-85.37996,11821.12,4868.62,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
3.37,2.20,39.78704,-86.07673,13642.26,5373.00,COMMUNITY HOSPITAL EAST
3.87,2.07,37.98293,-87.57072,17139.98,4458.78,DEACONESS HOSPITAL INC
4.87,2.30,39.91001,-86.19660,24178.62,6052.98,ST VINCENT HOSPITAL & HEALTH SERVICES
4.14,2.18,40.09594,-85.68152,19064.50,5249.36,SAINT JOHN'S HEALTH SYSTEM
5.08,2.22,40.19679,-85.41573,25654.36,5510.60,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.12,2.13,41.49222,-87.52429,18904.06,4859.12,FRANCISCAN ST MARGARET HEALTH - DYER
3.59,2.15,37.96320,-87.50292,15170.70,5063.18,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.13,2.12,39.21585,-85.89683,11964.63,4830.79,COLUMBUS REGIONAL HOSPITAL
3.12,2.13,40.12998,-85.69436,11868.11,4865.56,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
3.64,2.13,41.55065,-87.50619,15496.02,4915.28,COMMUNITY HOSPITAL
4.03,2.16,41.39576,-87.36689,18251.52,5109.52,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.85,2.14,39.63776,-86.13260,16997.24,4975.59,COMMUNITY HOSPITAL SOUTH
3.65,2.09,41.24786,-85.82927,15555.92,4596.92,KOSCIUSKO COMMUNITY HOSPITAL
4.42,2.11,39.78047,-86.34084,21014.56,4752.48,IU HEALTH WEST HOSPITAL
3.37,2.14,39.90060,-86.04218,13593.08,4979.50,COMMUNITY HOSPITAL NORTH
3.93,2.09,40.40296,-86.80885,17565.42,4598.47,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.90,2.19,41.60051,-93.61086,17351.71,5322.36,IOWA LUTHERAN HOSPITAL
