size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
9.78,3.07,41.78829,-87.60485,39164.92,8826.96,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,0.0,1.208,0.226,0.453,0.0,0.0,0.0,0.528
4.98,2.34,40.11696,-88.21506,17446.25,5497.75,CARLE FOUNDATION HOSPITAL,0.0,0.374,0.524,0.824,0.0,0.0,0.225,0.0
6.65,2.31,40.13811,-87.64569,25007.60,5383.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN,0.0,0.166,0.498,0.332,0.0,0.0,0.0,0.0
6.89,2.69,41.85543,-87.69810,26115.79,7078.74,SAINT ANTHONY HOSPITAL,0.0,1.088,0.363,0.363,0.0,0.0,0.0,0.0
4.20,2.75,41.77813,-87.63330,13932.31,7349.73,ST BERNARD HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,2.29,40.11739,-88.22714,28651.00,5290.13,PROVENA COVENANT MEDICAL CENTER- URBANA,0.0,0.0,0.877,0.146,0.0,0.0,0.438,0.146
9.16,2.55,41.97532,-87.69958,36397.04,6447.54,SWEDISH COVENANT HOSPITAL,0.0,0.276,0.0,0.276,0.0,0.0,0.0,0.0
4.11,2.59,41.95453,-87.65225,13534.50,6667.31,THOREK MEMORIAL HOSPITAL,0.0,0.682,0.0,0.0,0.0,0.0,0.227,0.0
4.76,2.18,42.31832,-88.27920,16448.67,4808.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,0.0,0.205,0.307,0.102,0.0,0.0,0.0,0.0
7.94,2.34,41.98743,-87.81440,30873.00,5536.55,RESURRECTION MEDICAL CENTER,0.0,0.446,1.211,0.382,0.0,0.0,0.0,0.064
4.81,2.35,41.65880,-87.67729,16711.71,5542.42,METROSOUTH MEDICAL CENTER,0.0,0.11,0.44,0.11,0.0,0.0,0.11,0.11
5.16,2.84,41.87497,-87.66927,18282.93,7773.98,RUSH UNIVERSITY MEDICAL CENTER,0.0,0.884,0.416,0.988,0.0,0.156,0.104,0.156
5.91,2.25,41.80555,-87.92059,21681.46,5115.85,HINSDALE HOSPITAL,0.0,0.507,0.304,0.304,0.0,0.101,0.0,0.0
4.28,3.20,41.87381,-87.67421,14308.67,9402.42,JOHN H STROGER JR HOSPITAL,0.0,1.269,0.423,0.211,0.0,0.0,0.211,0.423
9.63,2.37,38.70148,-90.14382,38509.09,5629.61,GATEWAY REGIONAL MEDICAL CENTER,0.0,0.428,0.856,0.0,0.0,0.0,0.0,0.0
5.78,2.17,42.25244,-87.86528,21076.00,4736.29,LAKE FOREST HOSPITAL,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0
5.51,2.42,41.76946,-87.69239,19847.80,5887.80,HOLY CROSS HOSPITAL,0.0,0.253,0.126,0.253,0.0,0.0,0.0,0.0
4.60,2.31,39.86644,-88.96090,15742.93,5382.41,DECATUR MEMORIAL HOSPITAL,0.0,0.161,1.048,0.161,0.0,0.0,0.081,0.081
4.47,2.27,39.80893,-89.65530,15140.26,5202.29,MEMORIAL MEDICAL CENTER,0.0,0.643,0.683,0.121,0.0,0.0,0.08,0.08
5.90,3.40,41.86927,-87.67052,21643.55,10320.30,UNIVERSITY OF ILLINOIS HOSPITAL,0.0,1.673,0.257,0.0,0.0,0.0,0.129,0.0
7.11,2.41,41.12049,-87.87187,27112.68,5849.24,PROVENA ST MARYS HOSPITAL,0.0,0.145,0.435,0.58,0.0,0.0,0.0,0.145
3.96,2.81,41.84639,-87.62345,12853.49,7622.71,MERCY HOSPITAL AND MEDICAL CENTER,0.0,0.442,0.442,0.53,0.0,0.088,0.088,0.088
3.86,2.18,37.72790,-89.22058,12405.16,4793.37,MEMORIAL HOSPITAL OF CARBONDALE,0.0,0.504,0.504,0.0,0.0,0.126,0.126,0.0
5.03,2.47,41.52283,-87.71111,17698.33,6090.42,FRANCISCAN ST JAMES HEALTH,0.0,0.0,0.196,0.147,0.0,0.0,0.049,0.049
8.82,2.54,41.78566,-88.32886,34834.12,6399.81,PROVENA MERCY MEDICAL CENTER,0.0,1.262,0.361,0.0,0.0,0.0,0.0,0.18
4.93,2.47,42.27597,-88.40019,17225.93,6103.20,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL,0.0,0.173,1.553,0.0,0.0,0.0,0.0,0.173
7.48,2.77,41.75746,-87.58559,28765.00,7476.50,JACKSON PARK HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.40,2.27,41.72094,-87.69220,23873.64,5199.58,LITTLE COMPANY OF MARY HOSPITAL,0.0,0.218,0.436,0.291,0.0,0.0,0.073,0.145
6.48,2.74,41.90414,-87.68254,24271.85,7302.94,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,0.0,0.285,0.57,0.071,0.0,0.071,0.428,0.071
5.70,2.53,41.74948,-87.56909,20706.84,6370.89,SOUTH SHORE HOSPITAL,0.0,0.466,0.233,0.0,0.0,0.0,0.0,0.0
6.71,2.92,41.93641,-87.65295,25299.54,8134.71,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER,0.0,0.399,0.199,0.0,0.0,0.1,0.0,0.0
4.98,2.16,38.55020,-90.02146,17440.83,4702.86,MEMORIAL HOSPITAL,0.0,0.611,0.229,0.153,0.0,0.0,0.0,0.0
4.50,2.36,41.12572,-87.88526,15293.92,5603.65,RIVERSIDE MEDICAL CENTER,0.0,0.186,0.931,1.117,0.0,0.0,0.0,0.0
5.45,2.31,38.51081,-89.99014,19568.32,5358.00,ST ELIZABETH HOSPITAL,0.0,0.211,0.949,0.527,0.0,0.0,0.105,0.0
4.29,2.19,39.48849,-88.27581,14337.42,4843.00,SARAH BUSH LINCOLN HEALTH CENTER,0.0,0.53,0.177,0.884,0.0,0.177,0.177,0.0
6.16,2.36,41.60726,-87.66060,22815.81,5594.02,INGALLS MEMORIAL HOSPITAL,0.0,0.279,0.21,0.279,0.0,0.07,0.07,0.0
9.72,2.17,41.86362,-87.93567,38906.35,4730.82,ELMHURST MEMORIAL HOSPITAL,0.0,0.449,0.299,0.973,0.0,0.0,0.0,0.0
7.38,2.25,42.27447,-87.95764,28326.81,5095.78,ADVOCATE CONDELL MEDICAL CENTER,0.0,0.279,0.488,0.209,0.0,0.0,0.0,0.07
7.45,2.82,41.90078,-87.69925,28619.05,7668.16,NORWEGIAN-AMERICAN HOSPITAL,0.0,0.24,0.48,0.0,0.0,0.0,0.0,0.0
5.33,2.84,41.72031,-87.73249,19060.32,7755.22,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,0.0,0.172,0.138,0.034,0.0,0.069,0.241,0.034
4.97,2.32,40.70065,-89.59505,17415.50,5418.43,METHODIST MEDICAL CENTER OF ILLINOIS,0.0,0.178,0.446,0.0,0.0,0.0,0.0,0.089
6.58,2.18,41.88566,-88.34311,24706.67,4796.92,DELNOR COMMUNITY HOSPITAL,0.0,0.132,0.397,0.397,0.0,0.0,0.0,0.0
4.53,2.33,41.54446,-87.98379,15405.14,5449.52,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS,0.0,0.513,0.22,0.439,0.0,0.0,0.0,0.073
6.72,2.16,42.03576,-88.32575,25335.40,4698.07,PROVENA - SAINT JOSEPH HOSPITAL,0.0,0.295,0.884,0.295,0.0,0.0,0.0,0.147
4.36,2.47,42.03837,-87.84820,14659.78,6095.72,ADVOCATE LUTHERAN GENERAL HOSPITAL,0.0,0.181,0.135,0.045,0.0,0.0,0.0,0.045
5.46,2.84,41.93418,-87.63579,19620.74,7781.95,SAINT JOSEPH HOSPITAL,0.0,0.24,0.24,0.12,0.12,0.0,0.0,0.12
5.41,2.43,42.26584,-89.07428,19392.35,5901.25,SWEDISH AMERICAN HOSPITAL,0.0,0.156,0.857,0.312,0.0,0.0,0.312,0.0
5.23,2.18,41.76076,-88.15016,18591.95,4771.86,EDWARD HOSPITAL,0.0,0.393,0.131,0.524,0.0,0.066,0.0,0.0
6.19,2.13,42.26634,-89.00900,22923.24,4550.14,SAINT ANTHONY MEDICAL CENTER,0.0,0.311,0.414,0.311,0.0,0.104,0.104,0.104
4.96,2.37,42.29844,-89.09897,17386.05,5645.00,ROCKFORD MEMORIAL HOSPITAL,0.0,0.197,0.492,0.0,0.0,0.0,0.0,0.0
7.84,2.70,41.89166,-87.84838,30423.08,7131.92,WESTLAKE COMMUNITY HOSPITAL,0.0,0.511,0.256,0.256,0.0,0.0,0.0,0.256
6.60,2.48,41.87269,-88.15684,24797.88,6148.79,CENTRAL DUPAGE HOSPITAL,0.0,0.067,0.599,0.399,0.0,0.0,0.067,0.067
5.28,2.27,41.56720,-87.69566,18826.00,5194.54,ADVOCATE SOUTH SUBURBAN HOSPITAL,0.0,0.588,0.098,0.196,0.0,0.0,0.0,0.0
6.88,2.32,41.94560,-87.76897,26049.96,5403.93,OUR LADY OF THE RESURRECTION MED CTR,0.0,0.801,0.572,0.114,0.0,0.0,0.0,0.0
5.46,2.40,42.06732,-87.99368,19617.22,5801.59,NORTHWEST COMMUNITY HOSPITAL,0.0,0.249,0.87,0.207,0.0,0.0,0.041,0.0
6.29,2.18,42.00413,-88.01745,23379.61,4797.28,ALEXIAN BROTHERS MEDICAL CENTER,0.0,0.056,0.726,0.223,0.0,0.0,0.0,0.0
4.70,2.80,41.86110,-87.83404,16200.69,7611.64,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,0.47,0.352,0.587,0.0,0.117,0.235,0.059
3.45,2.19,41.48200,-90.57158,10517.30,4826.00,TRINITY ROCK ISLAND,0.0,0.145,0.867,0.145,0.0,0.072,0.145,0.0
6.06,2.73,41.89477,-87.62131,22345.21,7293.19,NORTHWESTERN MEMORIAL HOSPITAL,0.0,0.382,0.243,0.208,0.0,0.0,0.243,0.035
5.20,2.17,41.96185,-88.72130,18455.08,4746.08,KISHWAUKEE COMMUNITY HOSPITAL,0.0,0.181,0.542,0.181,0.0,0.0,0.0,0.0
6.73,2.17,41.81791,-88.00907,25393.42,4741.36,ADVOCATE GOOD SAMARITAN HOSPITAL,0.0,0.125,0.25,0.063,0.0,0.0,0.0,0.0
3.91,2.33,38.73818,-89.94728,12629.53,5484.76,ANDERSON HOSPITAL,0.0,0.0,0.187,0.561,0.0,0.0,0.0,0.0
5.88,2.34,42.05260,-88.14173,21550.65,5511.62,ST ALEXIUS MEDICAL CENTER,0.0,0.232,0.232,0.0,0.0,0.077,0.0,0.0
6.85,2.22,41.68062,-88.08319,25935.73,4972.18,ADVENTIST BOLINGBROOK HOSPITAL,0.0,0.0,0.533,0.799,0.0,0.0,0.0,0.0
4.50,2.37,41.59920,-87.35764,15268.27,5656.87,METHODIST HOSPITALS INC,0.0,0.576,0.384,0.0,0.0,0.064,0.192,0.0
5.43,2.23,40.42687,-86.88197,19489.14,5015.09,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL,0.0,0.456,0.684,0.228,0.0,0.0,0.228,0.0
4.28,2.35,41.61514,-87.52413,14300.95,5555.10,FRANCISCAN ST MARGARET HEALTH - HAMMOND,0.0,0.732,0.209,0.105,0.0,0.0,0.0,0.0
3.85,2.37,41.63466,-87.44901,12342.81,5651.62,ST CATHERINE HOSPITAL INC,0.0,0.171,0.686,0.171,0.0,0.0,0.0,0.0
3.39,2.18,38.28244,-85.74923,10277.55,4804.23,CLARK MEMORIAL HOSPITAL,0.0,0.0,0.695,0.261,0.0,0.0,0.0,0.0
3.67,2.20,40.56435,-85.66576,11548.58,4872.25,MARION GENERAL HOSPITAL,0.0,0.212,0.425,0.212,0.0,0.0,0.0,0.425
4.40,2.30,41.70877,-86.17026,14816.19,5314.87,SAINT JOSEPH REGIONAL MEDICAL CENTER,0.0,0.0,0.439,0.146,0.0,0.0,0.0,0.0
4.31,2.22,41.70639,-86.89936,14411.42,4964.88,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY,0.0,0.156,0.0,0.311,0.0,0.0,0.156,0.156
5.18,2.23,41.03874,-85.24876,18363.08,5016.64,LUTHERAN HOSPITAL OF INDIANA,0.0,0.481,0.962,0.361,0.0,0.0,0.12,0.0
4.58,2.16,41.70568,-85.93404,15646.03,4715.48,ELKHART GENERAL HOSPITAL,0.0,0.0,0.791,0.099,0.099,0.0,0.297,0.099
5.21,2.21,41.04659,-85.10906,18491.52,4931.10,PARKVIEW REGIONAL MEDICAL CENTER,0.0,0.131,0.524,1.114,0.0,0.0,0.131,0.066
4.75,2.23,39.48518,-87.40893,16406.95,5032.38,UNION HOSPITAL INC,0.0,0.182,0.728,0.182,0.0,0.0,0.061,0.061
3.57,2.83,39.78091,-86.17629,11073.60,7727.36,WILLIAM N WISHARD MEMORIAL HOSPITAL,0.0,0.291,0.145,0.436,0.0,0.145,0.0,0.0
4.87,2.16,39.72432,-86.10055,16956.26,4682.55,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE,0,0,0,0,0,0,0,0
4.54,2.22,41.51266,-87.26125,15480.09,4968.26,ST MARY MEDICAL CENTER INC,0.0,0.19,0.476,0.381,0.0,0.0,0.0,0.0
6.15,2.25,41.46729,-87.05130,22754.85,5097.82,PORTER VALPARAISO HOSPITAL,0.0,0.342,0.684,0.342,0.0,0.0,0.0,0.0
3.55,2.08,38.67313,-87.53370,10986.92,4348.46,GOOD SAMARITAN HOSPITAL,0.0,0.285,0.285,0.142,0.0,0.0,0.0,0.142
4.07,2.09,38.30195,-85.83409,13321.74,4362.50,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES,0.0,0.077,0.154,0.309,0.0,0.0,0.0,0.0
6.61,2.19,39.41951,-87.40898,24825.06,4827.44,TERRE HAUTE REGIONAL HOSPITAL,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0
3.38,2.32,39.86405,-84.88413,10236.82,5415.21,REID HOSPITAL & HEALTH CARE SERVICES,0.0,0.354,0.707,0.0,0.0,0.0,0.088,0.088
4.23,2.23,39.16006,-86.54038,14045.47,5025.60,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL,0.0,0.287,0.382,0.955,0.0,0.096,0.096,0.0
6.61,2.81,39.79009,-86.16260,24830.00,7634.76,INDIANA UNIVERSITY HEALTH,0.028,0.369,0.454,0.17,0.0,0.0,0.057,0.057
5.35,2.16,39.60783,-86.35573,19122.00,4695.18,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE,0.0,0.0,0.924,0.308,0.0,0.0,0.0,0.308
3.71,2.27,41.68479,-86.25217,11697.00,5209.00,MEMORIAL HOSPITAL OF SOUTH BEND,0.0,0.0,1.135,1.059,0.0,0.076,0.151,0.0
3.76,2.30,39.65626,-85.13265,11942.93,5313.00,FAYETTE REGIONAL HEALTH SYSTEM,0.0,0.0,0.518,0.518,0.0,0.0,0.0,0.0
3.73,2.20,38.73589,-85.37996,11821.12,4868.62,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE,0.0,0.0,0.265,0.796,0.0,0.0,0.0,0.0
4.14,2.31,39.78704,-86.07673,13642.26,5373.00,COMMUNITY HOSPITAL EAST,0.0,0.299,0.1,0.299,0.0,0.0,0.0,0.0
4.91,2.11,37.98293,-87.57072,17139.98,4458.78,DEACONESS HOSPITAL INC,0.0,0.472,0.515,0.215,0.0,0.086,0.0,0.0
6.46,2.46,39.91001,-86.19660,24178.62,6052.98,ST VINCENT HOSPITAL & HEALTH SERVICES,0.0,0.773,0.258,0.472,0.0,0.086,0.043,0.086
5.33,2.28,40.09594,-85.68152,19064.50,5249.36,SAINT JOHN'S HEALTH SYSTEM,0.0,0.15,0.15,0.451,0.0,0.0,0.0,0.15
6.79,2.34,40.19679,-85.41573,25654.36,5510.60,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,0.0,0.066,0.66,0.264,0.0,0.0,0.132,0.066
5.30,2.20,41.49222,-87.52429,18904.06,4859.12,FRANCISCAN ST MARGARET HEALTH - DYER,0.0,0.765,0.306,0.0,0.0,0.0,0.0,0.0
4.47,2.24,37.96320,-87.50292,15170.70,5063.18,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,0.0,0.262,0.589,0.327,0.0,0.0,0.131,0.0
3.77,2.19,39.21585,-85.89683,11964.63,4830.79,COLUMBUS REGIONAL HOSPITAL,0.0,0.0,0.652,0.13,0.0,0.0,0.0,0.13
3.74,2.20,40.12998,-85.69436,11868.11,4865.56,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY,0.0,0.159,0.637,0.0,0.0,0.0,0.0,0.0
4.55,2.21,41.55065,-87.50619,15496.02,4915.28,COMMUNITY HOSPITAL,0.0,0.554,0.604,0.252,0.0,0.0,0.0,0.0
5.15,2.25,41.39576,-87.36689,18251.52,5109.52,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT,0.0,0.0,0.849,0.189,0.0,0.0,0.0,0.0
4.88,2.22,39.63776,-86.13260,16997.24,4975.59,COMMUNITY HOSPITAL SOUTH,0.0,0.0,0.922,0.0,0.0,0.154,0.0,0.154
4.56,2.14,41.24786,-85.82927,15555.92,4596.92,KOSCIUSKO COMMUNITY HOSPITAL,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
5.77,2.17,39.78047,-86.34084,21014.56,4752.48,IU HEALTH WEST HOSPITAL,0.0,0.194,1.357,0.0,0.0,0.0,0.194,0.0
4.13,2.22,39.90060,-86.04218,13593.08,4979.50,COMMUNITY HOSPITAL NORTH,0.0,0.335,0.781,0.112,0.0,0.0,0.0,0.0
5.00,2.14,40.40296,-86.80885,17565.42,4598.47,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL,0.0,0.14,0.279,0.14,0.0,0.0,0.0,0.0
4.96,2.30,41.60051,-93.61086,17351.71,5322.36,IOWA LUTHERAN HOSPITAL,0.0,0.187,0.187,0.187,0.0,0.0,0.0,0.0
4.51,2.38,41.26886,-95.83923,15328.58,5710.33,ALEGENT HEALTH MERCY HOSPITAL,0.0,0.197,0.592,0.0,0.0,0.197,0.0,0.0
4.11,2.12,41.66411,-91.52841,13518.58,4524.75,MERCY HOSPITAL,0.0,0.133,0.665,0.798,0.0,0.133,0.0,0.0
3.53,2.12,42.03321,-93.61164,10877.24,4530.29,MARY GREELEY MEDICAL CENTER,0.0,0.0,0.135,0.541,0.0,0.0,0.0,0.0
3.52,2.15,41.54190,-90.55691,10858.12,4649.59,GENESIS MEDICAL CENTER-DAVENPORT,0.0,0.118,0.296,0.059,0.0,0.059,0.118,0.059
4.95,2.20,41.98570,-91.66093,17335.22,4890.67,ST LUKES HOSPITAL,0.0,0.0,0.589,0.098,0.0,0.098,0.0,0.0
3.57,2.18,40.81009,-91.17356,11102.46,4778.31,GREAT RIVER MEDICAL CENTER,0.0,0.798,1.117,0.0,0.0,0.16,0.0,0.0
6.24,2.78,41.66092,-91.54800,23178.00,7491.69,UNIVERSITY OF IOWA HOSPITAL & CLINICS,0.0,0.58,1.159,0.58,0.0,0.064,0.386,0.064
4.10,2.15,43.15063,-93.21718,13459.14,4641.21,MERCY MEDICAL CENTER-NORTH IOWA,0.0,0.076,0.076,0.534,0.0,0.0,0.0,0.0
3.48,2.07,41.97864,-91.65507,10692.73,4300.13,MERCY MEDICAL CENTER - CEDAR RAPIDS,0.0,0.226,0.113,0.0,0.0,0.113,0.0,0.0
4.52,2.25,41.58955,-93.63248,15375.06,5107.75,IOWA METHODIST MEDICAL CENTER,0.0,0.502,0.669,1.339,0.0,0.112,0.223,0.335
4.80,2.26,41.59886,-93.62344,16659.49,5168.32,MERCY MEDICAL CENTER-DES MOINES,0.0,0.201,0.402,0.08,0.0,0.0,0.12,0.0
3.47,2.19,41.02751,-92.38994,10645.67,4824.75,OTTUMWA REGIONAL HEALTH CENTER,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0
3.58,2.16,42.52665,-92.33957,11116.78,4691.59,ALLEN MEMORIAL HOSPITAL,0.0,0.165,0.165,0.0,0.0,0.082,0.0,0.0
3.11,2.08,42.49632,-90.68587,8985.47,4334.21,THE FINLEY HOSPITAL,0.0,0.0,1.134,0.0,0.0,0.0,0.454,0.0
3.92,2.28,42.51846,-96.40581,12681.75,5222.94,ST LUKES REGIONAL MEDICAL CENTER,0.0,0.187,1.494,0.0,0.187,0.0,0.374,0.0
4.47,2.08,42.49250,-96.39975,15149.85,4320.54,MERCY MEDICAL CENTER-SIOUX CITY,0.0,0.417,0.104,0.208,0.0,0.0,0.208,0.0
4.38,2.18,37.37991,-94.68739,14744.82,4778.00,VIA CHRISTI HOSPITAL PITTSBURG INC,0.0,1.024,1.28,0.768,0.0,0.0,0.0,0.0
4.51,2.18,38.83324,-97.61028,15318.27,4810.91,SALINA REGIONAL HEALTH CENTER,0.0,0.155,0.774,0.0,0.0,0.0,0.0,0.0
3.80,2.12,39.05660,-95.69599,12104.11,4538.67,ST FRANCIS HEALTH CENTER INC,0.0,0.42,0.631,3.258,0.0,0.0,0.21,0.21
4.38,2.27,38.07731,-97.89183,14733.73,5185.53,HUTCHINSON REGIONAL MEDICAL CENTER INC,0.0,0.135,0.808,0.135,0.0,0.0,0.0,0.0
7.26,2.45,39.05583,-94.60912,27789.23,6034.21,UNIVERSITY OF KANSAS HOSPITAL,0.0,0.627,0.57,0.0,0.0,0.057,0.114,0.114
5.21,2.22,39.05128,-95.69572,18500.71,4971.04,STORMONT-VAIL HEALTHCARE,0.0,0.061,0.427,0.549,0.0,0.0,0.122,0.0
7.32,2.10,38.99549,-94.69061,28070.71,4421.96,SHAWNEE MISSION MEDICAL CENTER,0.0,0.563,0.844,0.141,0.0,0.07,0.141,0.07
4.90,2.54,37.70405,-97.31386,17080.83,6420.28,VIA CHRISTI HOSPITALS WICHITA INC,0.0,0.213,0.39,0.567,0.0,0.0,0.213,0.0
6.96,2.54,37.69556,-97.29785,26406.20,6435.40,WESLEY MEDICAL CENTER,0.0,0.076,0.841,1.605,0.0,0.076,0.382,0.0
3.40,2.17,38.97848,-95.24771,10302.56,4750.81,LAWRENCE MEMORIAL HOSPITAL,0.0,0.207,0.83,0.415,0.0,0.0,0.0,0.207
4.79,2.20,39.12677,-94.78643,16613.32,4900.21,PROVIDENCE MEDICAL CENTER,0.0,1.045,1.045,0.597,0.0,0.0,0.149,0.0
6.13,2.09,38.90355,-94.66966,22668.91,4371.91,SAINT LUKE'S SOUTH HOSPITAL,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0
3.33,2.07,37.73142,-97.26078,9986.64,4294.00,GALICHIA HEART HOSPITAL LLC,0,0,0,0,0,0,0,0
3.40,2.20,39.07816,-84.46695,10327.62,4893.54,ST ELIZABETH FT THOMAS,0.0,0.176,0.528,0.176,0.0,0.0,0.0,0.0
4.99,2.15,37.11520,-82.81022,17520.55,4638.45,WHITESBURG ARH HOSPITAL,0.0,0.295,0.589,0.295,0.0,0.0,0.0,0.0
4.78,2.23,38.47021,-82.63498,16567.44,5034.36,KING'S DAUGHTERS' MEDICAL CENTER,0.0,0.092,0.826,0.092,0.0,0.0,0.138,0.138
4.65,2.38,38.03140,-84.52194,15962.08,5702.38,SAINT JOSEPH HOSPITAL,0.0,0.051,0.66,0.61,0.0,0.0,0.254,0.0
4.56,2.27,37.11784,-84.10910,15582.95,5199.05,SAINT JOSEPH HOSPITAL LONDON,0.0,0.0,0.451,0.0,0.0,0.0,0.15,0.15
2.52,2.10,37.71183,-85.87623,6343.55,4427.32,HARDIN MEMORIAL HOSPITAL,0.0,0.09,0.538,0.627,0.0,0.0,0.0,0.0
5.53,2.68,36.99641,-86.43006,19929.33,7056.27,THE MEDICAL CENTER AT BOWLING GREEN,0.0,0.412,1.029,0.412,0.0,0.0,0.48,0.069
3.24,2.39,38.18397,-83.43268,9594.18,5744.36,ST CLAIRE REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248
3.66,2.18,36.60615,-83.74024,11477.43,4773.38,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82,2.13,36.76316,-83.70793,7674.92,4550.85,PINEVILLE COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.19,2.22,39.06704,-84.49946,13878.38,4969.72,ST ELIZABETH MEDICAL CENTER NORTH,0.042,0.085,0.254,0.042,0.0,0.0,0.042,0.042
3.77,2.08,36.60798,-88.30957,11989.57,4359.57,MURRAY-CALLOWAY COUNTY HOSPITAL,0.0,0.0,0.91,0.682,0.0,0.0,0.0,0.0
5.28,2.26,37.27729,-83.22802,18841.25,5140.12,HAZARD ARH REGIONAL MEDICAL CENTER,0.0,0.198,0.495,0.0,0.0,0.0,0.0,0.0
4.40,2.20,38.50697,-82.69222,14825.08,4890.62,OUR LADY OF BELLEFONTE HOSPITAL,0.0,0.426,1.137,0.0,0.0,0.0,0.0,0.0
3.80,2.59,37.76518,-87.10197,12111.09,6641.18,OWENSBORO MEDICAL HEALTH SYSTEM,0.0,0.121,0.908,0.0,0.0,0.061,0.0,0.061
4.47,2.35,38.24927,-85.75081,15169.85,5546.74,JEWISH HOSPITAL & ST MARY'S HEALTHCARE,0.0,0.506,0.476,0.149,0.0,0.06,0.06,0.03
7.36,2.45,37.47264,-82.52605,28241.19,6028.56,PIKEVILLE MEDICAL CENTER,0.0,0.71,0.304,0.0,0.0,0.0,0.0,0.0
4.14,2.26,39.01660,-84.63078,13639.27,5159.80,ST ELIZABETH FLORENCE,0.0,0.0,0.182,0.0,0.0,0.0,0.363,0.363
3.52,2.23,37.64378,-84.77272,10832.67,5016.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER,0.0,0.0,1.158,0.386,0.0,0.0,0.0,0.129
3.87,2.31,37.73107,-84.29238,12459.62,5389.77,PATTIE A CLAY REGIONAL MEDICAL CENTER,0.0,0.0,1.123,0.0,0.0,0.0,0.0,0.0
3.25,2.22,36.80963,-83.31313,9618.32,4951.53,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL,0.0,0.249,0.498,0.0,0.0,0.0,0.0,0.0
3.65,2.21,37.85504,-87.58345,11464.45,4936.82,METHODIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.87,2.85,38.03282,-84.50674,21489.36,7807.85,UNIVERSITY OF KENTUCKY HOSPITAL,0.0,0.676,1.07,0.282,0.0,0.0,0.282,0.0
3.31,2.21,37.67604,-82.29731,9905.55,4939.73,WILLIAMSON ARH HOSPITAL,0.0,0.0,0.325,0.0,0.0,0.325,0.0,0.0
4.05,2.20,36.92128,-84.11838,13258.24,4868.16,BAPTIST REGIONAL MEDICAL CENTER,0.0,0.0,1.301,0.0,0.0,0.0,0.0,0.13
3.57,2.18,37.36583,-85.33917,11085.58,4791.75,TAYLOR REGIONAL HOSPITAL,0.0,0.332,0.664,0.0,0.0,0.0,0.0,0.0
5.04,2.35,38.24806,-85.75125,17736.83,5558.47,NORTON HOSPITALS, INC,0.0,0.605,0.706,0.176,0.025,0.025,0.202,0.05
4.61,2.17,37.33959,-87.48988,15808.64,4729.29,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.136
3.12,2.05,37.06431,-88.67523,9050.65,4197.15,LOURDES HOSPITAL,0.0,0.466,1.025,0.373,0.0,0.093,0.093,0.093
4.26,2.21,38.01849,-84.51236,14217.58,4937.17,CENTRAL BAPTIST HOSPITAL,0.0,0.283,0.848,2.191,0.0,0.0,0.0,0.0
3.54,2.14,37.07404,-88.62685,10949.17,4593.81,WESTERN BAPTIST HOSPITAL,0.0,0.131,0.588,0.261,0.0,0.0,0.0,0.0
