size,lat,lon,price,name
3.21,39.06704,-84.49946,51009.98,ST ELIZABETH MEDICAL CENTER NORTH
2.69,37.76518,-87.10197,36015.54,OWENSBORO MEDICAL HEALTH SYSTEM
3.87,37.47264,-82.52605,70295.19,PIKEVILLE MEDICAL CENTER
2.98,37.36583,-85.33917,44266.25,TAYLOR REGIONAL HOSPITAL
2.83,37.33959,-87.48988,40136.82,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.85,38.01849,-84.51236,40714.64,CENTRAL BAPTIST HOSPITAL
4.02,37.08724,-84.61828,74614.35,LAKE CUMBERLAND REGIONAL HOSPITAL
3.53,30.20227,-92.01906,60443.50,LAFAYETTE GENERAL MEDICAL CENTER
3.37,29.59851,-90.71397,55814.52,TERREBONNE GENERAL MEDICAL CENTER
2.51,30.22981,-93.36867,30562.00,WEST CALCASIEU CAMERON HOSPITAL
4.78,30.46813,-90.45814,96737.68,NORTH OAKS MEDICAL CENTER, LLC
2.65,30.54354,-92.07608,34788.29,OPELOUSAS GENERAL HEALTH SYSTEM
3.98,31.28258,-92.46060,73378.50,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.48,31.31451,-92.44997,88068.56,RAPIDES REGIONAL MEDICAL CENTER
4.68,30.28456,-89.77038,93875.45,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.72,30.20458,-93.19774,66065.65,LAKE CHARLES MEMORIAL HOSPITAL
3.15,30.40118,-91.11160,49176.06,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.93,30.45015,-91.15273,43026.88,BATON ROUGE GENERAL MEDICAL CENTER
4.55,32.51544,-92.63343,90052.20,NORTHERN LOUISIANA MEDICAL CENTER
2.58,32.48177,-93.76264,32745.38,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.41,32.48393,-93.77884,56952.16,WILLIS KNIGHTON MEDICAL CENTER
2.93,30.01438,-90.18155,42863.18,EAST JEFFERSON GENERAL HOSPITAL
5.20,29.95570,-90.07587,109183.62,TULANE MEDICAL CENTER
2.46,43.65159,-70.26482,29272.77,MERCY HOSPITAL
2.74,43.65325,-70.27533,37410.27,MAINE MEDICAL CENTER
3.05,43.47840,-70.49221,46497.41,SOUTHERN MAINE MEDICAL CENTER
2.94,44.10107,-70.21432,43220.27,CENTRAL MAINE MEDICAL CENTER
3.58,44.10276,-70.20093,61720.44,ST MARYS REGIONAL MEDICAL CENTER
2.71,44.14436,-69.08577,36423.29,PENOBSCOT BAY MEDICAL CENTER
2.23,39.62183,-77.68219,22366.00,MERITUS MEDICAL CENTER
2.89,39.28817,-76.62438,41794.76,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.12,39.01578,-77.03591,19173.30,HOLY CROSS HOSPITAL
2.26,39.42366,-77.41386,23397.95,FREDERICK MEMORIAL HOSPITAL
2.17,39.38813,-76.61068,20857.15,SAINT JOSEPH MEDICAL CENTER
2.92,39.29688,-76.59242,42470.31,JOHNS HOPKINS HOSPITAL, THE
2.39,39.27352,-76.67219,27282.06,SAINT AGNES HOSPITAL
2.46,39.35262,-76.66196,29282.83,SINAI HOSPITAL OF BALTIMORE
2.50,39.35169,-76.47919,30296.38,FRANKLIN SQUARE HOSPITAL CENTER
2.26,39.41339,-79.40103,23425.08,GARRETT COUNTY MEMORIAL HOSPITAL
2.08,39.15402,-77.05431,18022.62,MONTGOMERY GENERAL HOSPITAL INC
2.19,38.36248,-75.59799,21407.89,PENINSULA REGIONAL MEDICAL CENTER
2.09,38.99014,-76.53398,18576.33,ANNE ARUNDEL MEDICAL CENTER
2.68,39.32930,-76.61432,35726.07,UNION MEMORIAL HOSPITAL
2.31,39.60859,-75.83201,24705.89,UNION HOSPITAL OF CECIL COUNTY
2.41,39.55808,-76.99107,27757.46,CARROLL HOSPITAL CENTER
2.16,38.52905,-76.97068,20606.43,CIVISTA MEDICAL CENTER
2.19,38.76970,-76.07697,21281.65,MEMORIAL HOSPITAL AT EASTON
2.46,39.35852,-76.78208,29146.28,NORTHWEST HOSPITAL CENTER
2.34,39.13732,-76.62228,25606.17,BALTIMORE WASHINGTON  MEDICAL CENTER
2.07,39.21273,-76.88526,17992.66,HOWARD COUNTY GENERAL HOSPITAL
2.15,39.51870,-76.34688,20212.38,UPPER CHESAPEAKE MEDICAL CENTER
2.24,38.74827,-76.87590,22809.39,SOUTHERN MARYLAND HOSPITAL CENTER
2.27,39.35962,-76.58851,23765.56,GOOD SAMARITAN HOSPITAL
2.17,39.09796,-77.19799,20803.83,SHADY GROVE ADVENTIST HOSPITAL
2.34,38.33876,-75.21128,25825.64,ATLANTIC GENERAL HOSPITAL
2.26,42.37441,-71.13378,23263.42,MOUNT AUBURN HOSPITAL
2.80,42.70912,-71.14877,39243.59,LAWRENCE GENERAL HOSPITAL
2.58,42.59584,-72.59255,32754.64,BAYSTATE FRANKLIN MEDICAL CENTER
2.53,42.27872,-71.06625,31363.25,CARNEY HOSPITAL
2.58,41.69217,-71.16474,32642.33,SAINT ANNE'S HOSPITAL
2.48,42.20038,-72.62762,29687.33,HOLYOKE MEDICAL CENTER
2.37,42.81476,-70.89068,26535.79,ANNA JAQUES HOSPITAL
2.54,42.56407,-70.87543,31408.26,BEVERLY HOSPITAL CORPORATION
3.37,42.51078,-70.90712,55667.40,NORTH SHORE MEDICAL CENTER
2.78,42.34896,-71.14768,38415.76,ST ELIZABETH'S MEDICAL CENTER
2.50,42.03597,-71.09792,30504.71,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.72,41.94445,-70.64511,36902.20,JORDAN HOSPITAL INC
2.49,42.64636,-71.34118,30178.00,LOWELL GENERAL HOSPITAL
2.67,42.46049,-71.06203,35431.31,HALLMARK HEALTH SYSTEM
4.10,42.36227,-71.06941,76867.87,MASSACHUSETTS GENERAL HOSPITAL
2.00,41.90456,-71.09562,15809.47,MORTON HOSPITAL
2.95,41.70928,-71.14519,43534.29,SOUTHCOAST HOSPITAL GROUP, INC
2.96,42.12077,-72.60525,43885.10,BAYSTATE MEDICAL CENTER
2.46,42.72846,-71.16830,29322.00,HOLY FAMILY HOSPITAL
2.86,42.43082,-71.37554,40760.36,EMERSON HOSPITAL
2.56,42.17644,-70.95398,32224.78,SOUTH SHORE HOSPITAL
2.55,42.25232,-71.07515,31707.20,MILTON HOSPITAL INC
4.60,42.33600,-71.10704,91484.94,BRIGHAM AND WOMEN'S HOSPITAL
2.65,42.09864,-71.06607,34723.31,GOOD SAMARITAN MEDICAL CENTER
3.62,42.34951,-71.06331,62928.76,TUFTS MEDICAL CENTER
2.52,42.18869,-71.20197,30970.65,NORWOOD HOSPITAL
2.74,41.56412,-70.62200,37490.78,FALMOUTH HOSPITAL
2.43,42.28385,-71.41896,28291.63,METROWEST MEDICAL CENTER
2.52,43.20588,-86.20839,30907.38,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.24,42.45741,-83.20513,51805.21,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.45,42.29077,-83.21504,58041.02,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.60,41.93815,-84.98935,33269.50,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.14,42.61425,-83.27602,49061.95,ST JOSEPH MERCY OAKLAND
2.63,42.96881,-85.66649,34172.07,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.16,43.58941,-83.86908,49625.12,MCLAREN BAY REGION
2.65,42.61490,-82.96060,34783.47,HENRY FORD MACOMB HOSPITAL
3.39,42.36762,-83.08461,56345.02,HENRY FORD HOSPITAL
2.37,43.22169,-86.24283,26532.41,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.15,43.42857,-83.95556,49395.80,COVENANT MEDICAL CENTER, INC
2.86,42.33111,-85.17817,40929.85,BRONSON BATTLE CREEK HOSPITAL
2.55,43.42612,-83.94185,31863.75,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.56,42.25117,-84.39240,61252.25,ALLEGIANCE HEALTH
2.54,41.79423,-85.40861,31557.71,STURGIS HOSPITAL
2.99,43.95934,-86.42921,44564.37,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
4.19,43.02135,-83.70308,79748.93,HURLEY MEDICAL CENTER
2.61,42.21065,-83.14861,33662.52,HENRY FORD WYANDOTTE HOSPITAL
2.72,42.70417,-84.55488,36785.69,MCLAREN - GREATER LANSING
3.59,42.11695,-83.21365,62003.83,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.84,42.89254,-83.63621,40425.02,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.72,42.98625,-82.42802,36805.43,PORT HURON HOSPITAL
2.29,42.33215,-83.31195,24129.67,GARDEN CITY HOSPITAL
3.34,42.67850,-83.14771,54958.73,CRITTENTON HOSPITAL MEDICAL CENTER
2.54,42.31028,-84.01594,31484.80,CHELSEA COMMUNITY HOSPITAL
2.89,42.61826,-83.09239,41876.31,WILLIAM BEAUMONT HOSPITAL-TROY
4.83,42.35295,-83.05447,98145.42,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.78,42.59290,-83.49920,67596.58,HURON VALLEY-SINAI HOSPITAL
3.21,42.35178,-83.05779,51126.84,KARMANOS CANCER CENTER
3.12,42.53914,-83.40777,48580.94,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.88,46.79380,-92.09573,41463.00,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.33,45.57390,-94.16942,54505.18,ST CLOUD HOSPITAL
3.00,46.79634,-92.08793,44963.95,ST LUKES HOSPITAL
4.02,44.95248,-93.26196,74723.83,ABBOTT NORTHWESTERN HOSPITAL
2.71,44.02354,-92.46588,36357.36,MAYO CLINIC METHODIST HOSPITAL
3.00,46.36166,-94.20573,44853.57,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.10,44.88645,-93.32693,47942.28,FAIRVIEW SOUTHDALE HOSPITAL
3.57,44.95570,-93.09429,61620.77,REGIONS HOSPITAL
3.66,45.18355,-93.36789,64061.68,MERCY HOSPITAL
3.96,45.10789,-93.25685,73038.14,UNITY HOSPITAL
2.83,44.74846,-93.27289,40046.39,FAIRVIEW RIDGES HOSPITAL
2.78,34.24336,-88.71753,38419.35,NORTH MISSISSIPPI MEDICAL CENTER
3.83,33.97458,-88.47761,69038.64,GILMORE MEMORIAL HOSPITAL
2.84,34.34899,-89.52062,40181.54,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.41,33.74750,-90.71908,56889.00,BOLIVAR MEDICAL CENTER
2.46,31.24000,-90.45000,29189.59,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.37,33.51824,-90.19832,55595.81,GREENWOOD LEFLORE HOSPITAL
2.80,33.52568,-88.42742,39018.41,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.16,32.31643,-90.17922,49474.14,MISSISSIPPI BAPTIST MEDICAL CENTER
3.09,32.37280,-88.69954,47549.59,ANDERSON REGIONAL MEDICAL CENTER
3.32,30.52996,-89.68782,54133.17,HIGHLAND COMMUNITY  HOSPITAL
3.42,37.06032,-94.52747,57138.00,ST JOHN'S REGIONAL MEDICAL CENTER
3.41,37.95144,-91.75940,56754.65,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.44,38.16498,-90.38082,28668.62,JEFFERSON REGIONAL MEDICAL CENTER
3.14,39.71116,-91.45071,48942.33,HANNIBAL REGIONAL HOSPITAL
4.31,39.00717,-94.55925,83150.36,RESEARCH MEDICAL CENTER
3.11,38.63524,-90.26508,48136.26,BARNES JEWISH HOSPITAL
3.68,37.17999,-93.27409,64878.72,ST JOHN'S REGIONAL HEALTH CENTER
2.62,38.94903,-92.31563,33826.03,BOONE HOSPITAL CENTER
2.75,38.50661,-90.38025,37627.67,ST ANTHONY'S MEDICAL CENTER
2.86,36.73801,-91.87553,40764.92,OZARKS MEDICAL CENTER
3.52,38.63268,-90.31089,59958.85,SSM ST MARYS HEALTH CENTER
4.20,39.04749,-94.34105,79845.15,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.24,38.75097,-90.43255,51903.86,SSM DEPAUL HEALTH CENTER
3.54,37.31072,-89.53990,60633.38,SOUTHEAST MISSOURI HOSPITAL
4.63,36.78510,-90.42779,92372.45,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.99,37.05238,-94.52777,44600.65,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.54,39.04761,-94.59037,89681.83,ST LUKES HOSPITAL OF KANSAS CITY
3.36,38.95171,-92.33407,55424.52,UNIVERSITY OF MISSOURI HEALTH CARE
2.69,38.67655,-90.46573,36002.55,BARNES-JEWISH WEST COUNTY HOSPITAL
3.03,39.27591,-94.42572,45801.77,LIBERTY HOSPITAL
3.01,38.77576,-90.23906,45285.65,CHRISTIAN HOSPITAL NORTHEAST
2.39,38.79427,-90.58049,27056.35,BARNES-JEWISH ST PETERS HOSPITAL
2.71,37.60022,-93.42237,36519.00,CITIZENS MEMORIAL HOSPITAL
3.95,38.94062,-94.37842,72717.79,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.66,46.00924,-112.54613,35176.27,ST JAMES HEALTHCARE
2.93,40.70646,-99.08136,42999.74,GOOD SAMARITAN HOSPITAL
4.23,41.25522,-95.97892,80888.43,THE NEBRASKA MEDICAL CENTER
3.15,40.80816,-96.62689,49437.15,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.97,40.92425,-98.37053,44168.25,ST FRANCIS MEDICAL CENTER
7.08,41.26509,-95.95494,163712.68,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.33,40.59160,-98.38755,25556.88,MARY LANNING MEMORIAL HOSPITAL
3.31,41.25797,-96.04164,54088.92,THE NEBRASKA METHODIST HOSPITAL
3.53,41.88690,-103.66400,60387.00,REGIONAL WEST MEDICAL CENTER
2.71,41.12081,-100.77062,36590.94,GREAT PLAINS REGIONAL MEDICAL CENTER
3.44,41.45152,-96.49184,57863.58,FREMONT AREA MEDICAL CENTER
5.40,36.13459,-115.13576,114917.53,SUNRISE HOSPITAL AND MEDICAL CENTER
3.77,39.53066,-119.82067,67383.71,SAINT MARY'S REGIONAL MEDICAL CENTER
4.80,36.03931,-114.98259,97485.00,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.89,39.20247,-119.78446,70856.03,CARSON TAHOE REGIONAL MEDICAL CENTER
3.46,39.54241,-119.69736,58432.64,NORTHERN NEVADA MEDICAL CENTER
4.55,36.21599,-115.25095,90009.18,MOUNTAINVIEW HOSPITAL
6.10,36.16586,-115.32436,135211.27,SUMMERLIN HOSPITAL MEDICAL CENTER
4.28,36.00527,-115.11618,82258.32,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.96,43.19846,-71.56230,72884.05,CONCORD HOSPITAL
3.01,43.67286,-72.27232,45243.13,MARY HITCHCOCK MEMORIAL HOSPITAL
3.44,43.52835,-71.46291,57835.50,LAKES REGION GENERAL HOSPITAL
3.11,42.75004,-71.48100,48233.80,ST JOSEPH HOSPITAL
2.67,43.00792,-71.46807,35255.32,ELLIOT HOSPITAL
3.35,43.21231,-70.87499,55069.50,WENTWORTH-DOUGLASS HOSPITAL
2.91,42.94925,-72.28978,42209.55,CHESHIRE MEDICAL CENTER
2.70,42.75623,-71.46059,36074.56,SOUTHERN NH MEDICAL CENTER
2.77,42.98369,-70.93511,38218.07,EXETER HOSPITAL INC
4.06,43.06469,-70.78916,75699.13,PORTSMOUTH REGIONAL HOSPITAL
5.81,40.88346,-74.05564,126677.24,HACKENSACK UNIVERSITY MEDICAL CENTER
5.66,40.71011,-74.21368,122569.91,NEWARK BETH ISRAEL MEDICAL CENTER
5.60,40.79576,-73.99575,120765.38,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.47,40.53142,-74.86080,58625.09,HUNTERDON MEDICAL CENTER
3.80,40.88275,-74.01021,68249.85,HOLY NAME MEDICAL CENTER
3.86,40.35684,-74.66166,70128.11,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.16,39.08752,-74.81657,49464.09,CAPE REGIONAL MEDICAL CENTER INC
3.68,40.98359,-74.10047,64833.84,VALLEY HOSPITAL
5.45,39.94152,-75.11680,116278.40,COOPER UNIVERSITY HOSPITAL
4.05,40.78883,-74.46620,75593.46,MORRISTOWN MEMORIAL HOSPITAL
6.64,40.73417,-74.04977,150925.08,CHRIST HOSPITAL
5.46,39.78261,-74.91670,116660.79,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.44,40.61288,-74.29092,145133.81,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
9.41,40.66805,-74.11334,231740.35,BAYONNE HOSPITAL CENTER
5.01,39.44743,-75.05838,103581.96,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.74,40.35309,-74.06484,95514.47,RIVERVIEW MEDICAL CENTER
7.37,40.29209,-74.80327,172286.94,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.17,40.90400,-73.96847,108164.19,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.77,40.89538,-74.46479,96558.25,SAINT CLARE'S HOSPITAL
3.53,40.71264,-74.35460,60318.82,OVERLOOK HOSPITAL
5.18,40.07832,-74.13009,108495.21,OCEAN MEDICAL CENTER
3.39,40.81058,-74.20459,56356.68,MOUNTAINSIDE HOSPITAL
6.53,40.04632,-74.88059,147674.70,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.03,39.35775,-74.43449,162360.19,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.26,40.76190,-74.30335,81793.32,SAINT BARNABAS MEDICAL CENTER
4.06,40.55784,-74.34970,75952.84,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.71,40.21575,-74.67273,123826.12,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.18,35.65960,-105.94578,50272.14,ST VINCENT HOSPITAL
3.43,36.72387,-108.21749,57573.14,SAN JUAN REGIONAL MEDICAL CENTER
4.58,32.32310,-106.72900,90945.61,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.12,41.92720,-73.99535,48565.94,KINGSTON HOSPITAL
3.15,42.87482,-78.84942,49355.38,KALEIDA HEALTH
2.92,42.09299,-75.93704,42558.71,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
2.98,42.65345,-73.77543,44491.75,ALBANY MEDICAL CENTER HOSPITAL
3.80,41.69441,-73.93432,68346.39,VASSAR BROTHERS MEDICAL CENTER
3.30,40.79041,-73.95386,53806.11,MOUNT SINAI HOSPITAL
4.33,40.63588,-74.10556,83770.37,RICHMOND UNIVERSITY MEDICAL CENTER
2.96,43.09840,-75.27819,43773.00,FAXTON-ST LUKE'S HEALTHCARE
3.89,40.80556,-73.96131,70754.16,ST LUKE'S ROOSEVELT HOSPITAL
2.37,42.95425,-74.21527,26587.38,ST MARY'S HOSPITAL AT AMSTERDAM
3.07,40.74722,-73.82521,47054.67,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.65,42.65583,-73.80372,34772.94,ST PETER'S HOSPITAL
3.54,41.71846,-73.92710,60804.12,ST FRANCIS HOSPITAL
2.27,42.45748,-75.05244,23715.33,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.44,42.09049,-78.42780,28555.85,OLEAN GENERAL HOSPITAL
4.27,41.09642,-73.92501,82025.38,NYACK HOSPITAL
4.53,40.77686,-73.70212,89452.50,NORTH SHORE UNIVERSITY HOSPITAL
3.71,40.93376,-72.67383,65757.00,PECONIC BAY MEDICAL CENTER
2.65,43.19244,-77.58590,34850.81,ROCHESTER GENERAL HOSPITAL
3.68,41.44138,-74.36821,64660.71,ORANGE REGIONAL MEDICAL CENTER
2.78,43.05571,-76.14981,38484.74,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.02,40.78000,-72.97763,103698.05,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.21,42.81963,-73.91653,51143.76,ELLIS HOSPITAL
2.68,41.19677,-73.72572,35661.22,NORTHERN WESTCHESTER HOSPITAL
2.39,43.13562,-77.60602,27119.81,HIGHLAND HOSPITAL
4.46,40.73265,-73.98162,87341.02,BETH ISRAEL MEDICAL CENTER
3.98,40.80462,-73.67023,73587.12,ST FRANCIS HOSPITAL, ROSLYN
3.13,40.91276,-73.78720,48711.13,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.58,43.30652,-73.64663,32827.80,GLENS FALLS HOSPITAL
4.22,40.75332,-73.70899,80626.16,LONG ISLAND JEWISH MEDICAL CENTER
2.35,44.67677,-74.98237,26056.07,CANTON-POTSDAM HOSPITAL
3.31,40.65189,-73.63096,54109.62,SOUTH NASSAU COMMUNITIES HOSPITAL
3.50,40.96967,-73.88447,59570.87,ST JOHN'S RIVERSIDE HOSPITAL
4.74,40.74335,-73.97408,95539.93,NYU HOSPITALS CENTER
2.75,43.22952,-75.44361,37658.50,ROME MEMORIAL HOSPITAL, INC
3.00,43.08561,-73.79712,44804.82,SARATOGA HOSPITAL
7.76,41.08773,-73.80395,183529.00,WESTCHESTER MEDICAL CENTER
2.89,42.94136,-76.56474,41857.88,AUBURN COMMUNITY HOSPITAL
3.52,40.66762,-73.97850,60015.90,NEW YORK METHODIST HOSPITAL
2.42,42.08997,-79.23058,28158.21,WOMAN'S CHRISTIAN ASSOCIATION
3.92,43.04269,-76.14043,71727.17,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.33,41.10880,-73.86355,54473.43,PHELPS MEMORIAL HOSPITAL ASSN
3.12,41.50307,-74.01517,48375.06,ST LUKE'S CORNWALL HOSPITAL
3.64,41.38421,-73.66323,63599.76,PUTNAM HOSPITAL CENTER
2.22,42.84782,-78.81264,22201.50,MERCY HOSPITAL
3.87,40.69327,-73.29412,70251.61,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.53,40.64666,-74.02049,31324.27,LUTHERAN MEDICAL CENTER
2.17,42.47286,-76.53849,20706.71,CAYUGA MEDICAL CENTER AT ITHACA
3.39,40.83778,-73.85417,56431.00,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.24,40.72593,-73.47844,51804.33,ST JOSEPH HOSPITAL
2.60,40.65508,-73.94521,33226.71,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.02,42.11422,-75.95851,45656.83,UNITED HEALTH SERVICES HOSPITALS, INC
4.27,40.85738,-73.18681,81895.94,ST CATHERINE OF SIENA HOSPITAL
2.79,35.57658,-82.54922,38887.65,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.71,35.95000,-80.00000,36379.21,HIGH POINT REGIONAL HOSPITAL
3.07,36.07581,-80.29779,47078.73,FORSYTH MEMORIAL HOSPITAL
2.74,35.68172,-80.47072,37315.00,ROWAN REGIONAL MEDICAL CENTER
2.78,35.32080,-82.46812,38481.15,MARGARET R PARDEE MEMORIAL HOSPITAL
2.96,35.30288,-81.53571,43684.70,CLEVELAND REGIONAL MEDICAL CENTER
2.60,35.29053,-77.58307,33185.19,LENOIR MEMORIAL HOSPITAL
3.63,36.00850,-78.94006,63421.77,DUKE UNIVERSITY HOSPITAL
2.59,35.54918,-77.03985,32938.00,BEAUFORT COUNTY MEDICAL CENTER
3.44,35.79986,-80.87863,57898.36,IREDELL MEMORIAL HOSPITAL INC
3.65,35.60726,-77.40477,63931.61,PITT COUNTY MEMORIAL HOSPITAL
2.96,34.76273,-77.38582,43717.59,ONSLOW MEMORIAL HOSPITAL
3.01,36.09062,-80.27161,45244.46,NORTH CAROLINA BAPTIST HOSPITAL
3.25,35.22196,-80.83287,52233.83,PRESBYTERIAN HOSPITAL
2.99,35.90529,-79.04963,44673.45,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.56,34.33747,-78.69425,32123.85,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.94,35.78523,-78.58836,72209.70,WAKEMED, RALEIGH CAMPUS
2.44,36.06347,-79.50208,28524.60,ALAMANCE REGIONAL MEDICAL CENTER
2.55,36.09251,-79.78855,31964.16,MOSES H CONE MEMORIAL HOSPITAL, THE
3.49,35.21029,-80.82084,59171.81,CAROLINAS MED CENTER-MERCY
3.26,36.32690,-76.22370,52449.06,ALBEMARLE HOSPITAL AUTHORITY
2.79,35.71177,-79.81489,38944.64,RANDOLPH HOSPITAL
3.28,35.71850,-77.94518,53072.90,WILSON MEDICAL CENTER
2.82,34.97382,-80.52250,39622.47,CAROLINAS MEDICAL CENTER-UNION
2.59,34.72615,-76.75452,32877.52,CARTERET GENERAL HOSPITAL
3.51,35.71664,-81.26661,59675.22,CATAWBA VALLEY MEDICAL CENTER
2.36,36.07887,-80.29600,26191.19,MEDICAL PARK HOSPITAL
3.22,36.04960,-78.90617,51476.31,DURHAM REGIONAL HOSPITAL
3.37,34.00906,-78.28992,55635.40,BRUNSWICK COMMUNITY HOSPITAL
2.91,35.40634,-80.86005,42213.36,PRESBYTERIAN HOSPITAL HUNTERSVILLE
3.24,35.52586,-82.94351,52060.13,MEDWEST HAYWOOD
2.25,46.80739,-100.77773,23147.27,ST ALEXIUS MEDICAL CENTER
2.90,48.23258,-101.28843,42071.27,TRINITY HOSPITALS
2.67,46.88496,-96.78609,35427.58,SANFORD MEDICAL CENTER FARGO
2.18,46.80798,-100.78229,21140.82,MEDCENTER ONE
2.48,47.91045,-97.06742,29755.83,ALTRU HOSPITAL
2.53,46.83250,-96.82805,31117.63,ESSENTIA HEALTH-FARGO
3.24,39.08582,-84.34886,51862.88,MERCY HOSPITAL ANDERSON
3.71,39.13707,-84.50392,65525.62,UNIVERSITY HOSPITAL, INC
3.46,40.03064,-83.03440,58436.41,RIVERSIDE METHODIST HOSPITAL
3.70,38.75320,-82.97800,65264.71,SOUTHERN OHIO MEDICAL CENTER
2.82,40.73578,-84.08630,39838.83,LIMA MEMORIAL HEALTH SYSTEM
2.03,40.51393,-81.45644,16647.80,UNION HOSPITAL
3.65,39.20680,-84.38093,63785.27,JEWISH HOSPITAL, LLC
3.73,39.96098,-82.99077,66186.68,GRANT MEDICAL CENTER
3.61,41.01476,-81.58913,62644.27,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.22,41.44642,-82.70864,51467.00,FIRELANDS REGIONAL MEDICAL CENTER
3.15,41.07747,-81.53042,49279.30,AKRON GENERAL MEDICAL CENTER
2.38,40.54518,-84.37011,26863.00,GRAND LAKE HEALTH SYSTEM
2.67,41.38265,-81.73127,35460.38,PARMA COMMUNITY GENERAL HOSPITAL
5.02,41.61788,-83.61632,103764.25,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.41,39.74547,-84.18523,86093.21,MIAMI VALLEY HOSPITAL
5.19,39.78778,-84.23493,108744.12,GOOD SAMARITAN HOSPITAL
3.06,38.84439,-82.23902,46696.00,HOLZER MEDICAL CENTER
3.17,39.31257,-84.51774,50013.79,MERCY HOSPITAL FAIRFIELD
2.44,40.81219,-81.39625,28648.31,MERCY MEDICAL CENTER
2.89,39.71750,-82.57772,41659.78,FAIRFIELD MEDICAL CENTER
2.70,41.17554,-81.24915,36182.35,ROBINSON MEMORIAL HOSPITAL
3.95,41.63639,-83.48640,72558.67,MERCY ST CHARLES HOSPITAL
4.26,39.99445,-83.01872,81737.69,OHIO STATE UNIVERSITY HOSPITALS
2.83,41.55725,-83.68141,39959.09,ST LUKE'S HOSPITAL
2.45,41.01785,-83.65165,28976.36,BLANCHARD VALLEY HOSPITAL
2.98,41.66317,-81.24696,44354.50,LAKE HEALTH
4.89,41.66810,-83.54275,100100.22,MERCY ST VINCENT MEDICAL CENTER
2.53,40.75264,-82.52803,31348.45,MEDCENTRAL HEALTH SYSTEM
