size,lat,lon,price,name
2.31,39.08582,-84.34886,14792.83,MERCY HOSPITAL ANDERSON
3.74,39.13707,-84.50392,36994.32,UNIVERSITY HOSPITAL, INC
3.50,40.03064,-83.03440,33330.71,RIVERSIDE METHODIST HOSPITAL
3.08,39.32796,-82.11564,26689.52,O'BLENESS MEMORIAL HOSPITAL
3.79,41.07747,-81.53042,37729.62,AKRON GENERAL MEDICAL CENTER
2.49,41.38265,-81.73127,17530.38,PARMA COMMUNITY GENERAL HOSPITAL
4.12,41.61788,-83.61632,42869.58,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.20,39.74547,-84.18523,44067.82,MIAMI VALLEY HOSPITAL
2.41,39.71750,-82.57772,16327.08,FAIRFIELD MEDICAL CENTER
2.51,41.17554,-81.24915,17870.36,ROBINSON MEMORIAL HOSPITAL
5.29,39.99445,-83.01872,61016.23,OHIO STATE UNIVERSITY HOSPITALS
3.16,41.66317,-81.24696,27968.75,LAKE HEALTH
3.93,40.75264,-82.52803,39927.91,MEDCENTRAL HEALTH SYSTEM
2.89,41.88034,-80.79553,23878.67,ASHTABULA COUNTY MEDICAL CENTER
3.38,41.42112,-81.59808,31418.00,MARYMOUNT HOSPITAL
2.27,41.36649,-82.09708,14165.38,EMH REGIONAL MEDICAL CENTER
4.23,41.50248,-81.62110,44501.80,CLEVELAND CLINIC
4.66,41.48479,-81.79649,51261.06,LAKEWOOD HOSPITAL
3.05,41.52013,-81.43291,26253.25,HILLCREST HOSPITAL
3.07,40.99498,-80.66192,26577.75,ST ELIZABETH BOARDMAN HEALTH CENTER
2.30,36.75199,-95.94089,14724.74,JANE PHILLIPS MEDICAL CENTER
2.68,35.91530,-94.94996,20540.40,TAHLEQUAH CITY HOSPITAL
4.56,35.46721,-97.39370,49733.50,MIDWEST REGIONAL MEDICAL CENTER
2.82,36.13393,-95.96718,22679.84,ST JOHN MEDICAL CENTER, INC
3.62,45.54248,-122.66972,35149.55,LEGACY EMANUEL MEDICAL CENTER
3.12,44.60322,-123.25312,27414.86,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.94,45.53028,-122.69692,24601.82,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.04,42.31769,-122.83333,26154.21,ROGUE VALLEY MEDICAL CENTER
3.16,44.93267,-123.03418,27969.10,SALEM HOSPITAL
2.74,45.51288,-122.55630,21546.41,ADVENTIST MEDICAL CENTER
3.18,45.52677,-122.61469,28343.57,PROVIDENCE PORTLAND MEDICAL CENTER
2.93,42.34086,-122.86108,24459.19,PROVIDENCE MEDFORD MEDICAL CENTER
4.82,40.96789,-76.60506,53751.30,GEISINGER MEDICAL CENTER
4.34,42.11102,-80.07912,46274.91,SAINT VINCENT HEALTH CENTER
3.06,40.43609,-79.98537,26475.33,UPMC MERCY
2.08,39.90180,-79.73854,11179.00,UNIONTOWN HOSPITAL
4.06,40.45705,-80.00363,41955.45,ALLEGHENY GENERAL HOSPITAL
2.74,40.52204,-78.39824,21460.32,ALTOONA REGIONAL HEALTH SYSTEM
2.25,41.11492,-78.77515,13849.00,DUBOIS REGIONAL MEDICAL CENTER
2.36,41.36116,-79.70065,15588.00,UPMC NORTHWEST
3.36,40.04740,-76.30540,31076.47,LANCASTER GENERAL HOSPITAL
5.97,39.95045,-75.19259,71498.95,HOSPITAL OF UNIV OF PENNSYLVANIA
5.62,40.13916,-75.31510,66082.92,MERCY SUBURBAN HOSPITAL
4.13,41.41107,-75.65091,43039.31,MOSES TAYLOR HOSPITAL
5.13,40.60000,-75.47000,58606.79,LEHIGH VALLEY HOSPITAL
2.80,39.93492,-77.64744,22371.46,CHAMBERSBURG HOSPITAL
4.65,39.92871,-75.26873,51072.00,MERCY FITZGERALD HOSPITAL
5.22,40.68708,-75.24272,59982.63,EASTON HOSPITAL
4.97,39.94969,-75.15712,56083.24,THOMAS JEFFERSON UNIVERSITY HOSPITAL
11.66,39.85598,-75.36791,159818.84,CROZER CHESTER MEDICAL CENTER
2.82,40.82134,-75.91392,22672.36,ST LUKE'S MINERS MEMORIAL HOSPITAL
7.27,40.12077,-75.11818,91714.96,ABINGTON MEMORIAL HOSPITAL
2.42,40.42897,-79.74808,16451.15,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.21,41.25855,-75.81041,44288.84,GEISINGER WYOMING VALLEY MEDICAL CENTER
10.34,39.95658,-75.16249,139382.60,HAHNEMANN UNIVERSITY HOSPITAL
3.71,41.81254,-71.40760,36462.78,RHODE ISLAND HOSPITAL
3.84,41.85172,-71.39826,38527.50,MIRIAM HOSPITAL
3.87,34.96733,-81.94021,39074.84,SPARTANBURG REGIONAL MEDICAL CENTER
3.99,34.19543,-79.76256,40830.33,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.29,34.17571,-82.15791,30033.13,SELF REGIONAL HEALTHCARE
3.90,34.81904,-82.41308,39436.04,GREENVILLE MEMORIAL HOSPITAL
4.76,32.97605,-80.07302,52746.59,TRIDENT MEDICAL CENTER
3.80,33.70704,-78.89487,37876.96,GRAND STRAND REG MED CENTER
3.29,43.53460,-96.71136,30068.00,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
2.77,35.63906,-88.83207,21924.40,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.77,35.93917,-85.01865,21985.00,CUMBERLAND MEDICAL CENTER
3.26,36.58587,-82.25703,29556.67,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.22,35.98589,-84.28055,28995.20,METHODIST MEDICAL CENTER OF OAK RIDGE
3.60,35.12837,-89.86202,34865.55,BAPTIST MEMORIAL HOSPITAL
3.34,35.86074,-86.42434,30730.18,MIDDLE TENNESSEE MEDICAL CENTER INC
2.29,36.17121,-85.50938,14439.56,COOKEVILLE REGIONAL MEDICAL CENTER
6.90,36.30767,-82.38497,85930.32,JOHNSON CITY MEDICAL CENTER
2.89,36.43222,-84.94250,23797.82,JAMESTOWN REGIONAL MEDICAL CENTER
3.12,35.05068,-85.28823,27309.14,ERLANGER MEDICAL CENTER
2.76,35.99233,-83.92697,21759.42,TENNOVA HEALTHCARE
3.71,36.15388,-86.80249,36583.53,BAPTIST HOSPITAL
4.54,35.17731,-84.86873,49326.64,SKYRIDGE MEDICAL CENTER
4.90,36.22069,-86.32731,55007.17,UNIVERSITY MEDICAL CENTER
7.09,31.77031,-106.50085,88888.06,PROVIDENCE MEMORIAL HOSPITAL
3.63,30.65598,-96.34672,35227.77,ST JOSEPH REGIONAL HEALTH CENTER
4.36,32.81043,-96.83699,46591.50,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.83,29.31233,-94.77317,38399.08,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
5.26,32.78994,-96.78044,60503.18,BAYLOR UNIVERSITY MEDICAL CENTER
3.93,26.17446,-97.67014,39867.61,VHS HARLINGEN HOSPITAL COMPANY LLC
3.25,32.50219,-94.73025,29442.75,GOOD SHEPHERD MEDICAL CENTER
7.54,33.57524,-101.89272,95973.52,COVENANT MEDICAL CENTER
2.91,31.51444,-97.19927,24114.14,PROVIDENCE HEALTH CENTER
4.32,32.81224,-96.83795,45987.82,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.06,31.07837,-97.36403,26452.80,SCOTT & WHITE MEMORIAL HOSPITAL
4.12,29.43360,-98.49265,42944.21,BAPTIST MEDICAL CENTER
6.34,29.71431,-95.39680,77234.08,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.19,32.82932,-97.21399,59479.27,NORTH HILLS HOSPITAL
5.98,31.76998,-106.49897,71747.88,LAS PALMAS MEDICAL CENTER
6.31,26.26353,-98.18455,76779.94,SOUTH TEXAS HEALTH SYSTEM
4.35,32.73780,-97.33899,46416.86,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.20,29.81230,-95.43010,28545.06,MEMORIAL HERMANN HOSPITAL SYSTEM
5.42,29.70719,-95.40048,63098.93,ST LUKES EPISCOPAL HOSPITAL
3.76,35.19934,-101.92186,37331.15,NORTHWEST TEXAS HOSPITAL
3.35,38.31987,-95.25120,30978.55,GULF COAST MEDICAL CENTER
4.09,35.19533,-101.91907,42365.19,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.19,29.85271,-97.94841,28505.00,CENTRAL TEXAS MEDICAL CENTER
4.30,29.50795,-98.57224,45727.96,METHODIST HOSPITAL
4.92,33.17345,-97.11382,55215.07,DENTON REGIONAL MEDICAL CENTER
5.37,30.01994,-95.44379,62262.22,HOUSTON NORTHWEST MEDICAL CENTER
4.87,29.72913,-95.59429,54473.38,WEST HOUSTON MEDICAL CENTER
4.84,30.22723,-97.77447,54035.81,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.06,30.41163,-97.70649,41869.13,NORTH AUSTIN MEDICAL CENTER
3.82,29.58896,-95.63112,38287.80,METHODIST SUGAR LAND HOSPITAL
2.49,41.75744,-111.82113,17651.31,LOGAN REGIONAL HOSPITAL
3.06,37.09986,-113.55271,26402.35,DIXIE REGIONAL MEDICAL CENTER
2.79,44.47966,-73.19412,22232.20,FLETCHER ALLEN HOSPITAL OF VERMONT
2.69,38.40552,-78.85730,20642.71,ROCKINGHAM MEMORIAL HOSPITAL
3.11,39.19345,-78.19599,27191.50,WINCHESTER MEDICAL CENTER INC
5.85,36.86268,-76.30355,69675.42,SENTARA NORFOLK GENERAL HOSPITAL
4.63,38.02573,-78.51526,50815.81,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.89,36.83716,-76.34786,23807.29,BON SECOURS MARYVIEW MEDICAL CENTER
2.48,38.09436,-78.98659,17417.63,AUGUSTA HEALTH
2.55,37.41368,-79.16870,18497.67,CENTRA  HEALTH, INC
2.26,37.25129,-79.94125,14039.67,CARILION ROANOKE MEMORIAL CENTER
4.66,37.54330,-77.42932,51311.28,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.37,38.82218,-77.10533,31307.50,INOVA ALEXANDRIA HOSPITAL
2.78,39.07405,-77.47754,22131.27,INOVA LOUDOUN HOSPITAL
2.97,36.85098,-76.18989,25039.44,SENTARA LEIGH HOSPITAL
3.15,37.06523,-76.48417,27777.24,RIVERSIDE REGIONAL MEDICAL CENTER
3.37,38.85764,-77.22772,31214.66,INOVA FAIRFAX HOSPITAL
3.30,37.62931,-77.38804,30233.45,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.06,38.02176,-78.44530,10912.43,MARTHA JEFFERSON HOSPITAL
3.04,37.05580,-76.39048,26075.44,SENTARA CAREPLEX HOSPITAL
3.42,36.77664,-76.09682,32086.93,SENTARA PRINCESS ANNE HOSPITAL
2.95,37.46807,-77.66143,24667.90,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.67,47.71468,-122.33762,35899.39,NORTHWEST HOSPITAL
4.09,47.58295,-122.62506,42403.62,HARRISON MEDICAL CENTER
2.84,46.13039,-122.94110,22959.93,PEACHEALTH ST JOHN MEDICAL CENTER
3.48,45.62460,-122.58145,32984.79,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.46,47.64936,-117.41194,32675.55,PROVIDENCE SACRED HEART MEDICAL CENTER
3.36,47.60351,-122.32305,31099.24,HARBORVIEW MEDICAL CENTER
3.32,47.70969,-117.40722,30542.29,PROVIDENCE HOLY FAMILY HOSPITAL
4.46,47.17742,-122.28943,48165.92,MULTICARE GOOD SAMARITAN HOSPITAL
4.02,47.44243,-122.21392,41392.38,VALLEY MEDICAL CENTER
3.48,47.25980,-122.45243,32895.11,TACOMA GENERAL ALLENMORE HOSPITAL
2.97,39.65498,-79.95814,25116.65,WEST VIRGINIA UNIVERSITY HOSPITALS
2.46,37.77324,-80.46826,17080.87,GREENBRIER VALLEY MEDICAL CENTER
2.15,39.32836,-80.23964,12379.54,UNITED HOSPITAL CENTER
3.30,38.34739,-81.62600,30199.31,CHARLESTON AREA MEDICAL CENTER
2.12,38.92594,-79.84673,11919.40,DAVIS MEMORIAL HOSPITAL
2.99,39.27035,-81.56026,25283.40,CAMDEN CLARK MEDICAL CENTER
2.61,37.78754,-81.20183,19385.91,RALEIGH GENERAL HOSPITAL
2.73,42.73444,-87.82788,21387.52,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.47,43.07633,-89.43133,48309.95,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.36,43.07393,-87.97612,31058.71,WHEATON FRANCISCAN, INC- ST JOSEPH
4.46,42.98958,-87.95079,48146.85,AURORA ST LUKES MEDICAL CENTER
3.27,43.00120,-88.02675,29700.83,AURORA WEST ALLIS MEDICAL CENTER
3.32,43.04008,-88.02523,30498.87,FROEDTERT MEM LUTHERAN HSPTL
2.48,33.59616,-86.66750,17433.00,ST VINCENT'S EAST
2.27,32.63806,-85.40413,14155.69,EAST ALABAMA MEDICAL CENTER AND SNF
4.18,33.50619,-86.80210,43808.68,UNIVERSITY OF ALABAMA HOSPITAL
2.74,34.20768,-86.87489,21490.17,CULLMAN REGIONAL MEDICAL CENTER
2.00,34.59052,-86.97262,10005.61,DECATUR GENERAL HOSPITAL
3.36,33.20521,-87.52546,31142.00,D C H REGIONAL MEDICAL CENTER
5.52,33.49854,-86.84633,64558.62,BAPTIST MEDICAL CENTER-PRINCETON
11.40,33.46420,-86.77409,155719.73,BROOKWOOD MEDICAL CENTER
7.33,33.46514,-112.05797,92588.58,BANNER GOOD SAMARITAN MEDICAL CENTER
3.18,32.25294,-110.88135,28373.08,TUCSON MEDICAL CENTER
5.38,33.29750,-111.87461,62395.93,CHANDLER REGIONAL MEDICAL CENTER
3.89,33.48885,-111.92387,39356.46,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.18,33.60432,-112.28378,43823.71,BANNER BOSWELL MEDICAL CENTER
4.27,33.39097,-111.87638,45147.23,BANNER DESERT MEDICAL CENTER
4.37,33.41128,-111.68916,46691.62,BANNER BAYWOOD MEDICAL CENTER
4.11,33.60949,-112.18129,42791.32,BANNER THUNDERBIRD MEDICAL CENTER
3.98,33.65965,-112.37283,40757.94,BANNER DEL E WEBB MEDICAL CENTER
4.75,33.28686,-111.75246,52670.16,MERCY GILBERT MEDICAL CENTER
3.43,34.75031,-92.33897,32171.24,ST VINCENT INFIRMARY MEDICAL CENTER
