size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.56,2.33,42.27447,-87.95764,44771.32,9623.21,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
6.04,2.70,41.72031,-87.73249,34501.85,12118.33,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.13,2.34,40.70065,-89.59505,21731.67,9666.92,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
6.92,2.25,41.88566,-88.34311,40468.27,9111.91,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
4.72,2.56,41.54446,-87.98379,25659.42,11185.33,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.52,2.64,42.03837,-87.84820,37750.32,11701.95,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.22,2.71,41.93418,-87.63579,35721.35,12197.35,0.50,0.61,0.29,SAINT JOSEPH HOSPITAL
6.27,2.26,41.76076,-88.15016,36103.40,9176.73,0.50,0.69,0.30,EDWARD HOSPITAL
7.79,2.21,41.87269,-88.15684,46299.15,8833.85,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
4.93,2.45,41.56720,-87.69566,27064.44,10420.50,0.50,0.80,0.64,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.58,2.39,41.94560,-87.76897,31418.68,10001.41,0.50,0.75,0.21,OUR LADY OF THE RESURRECTION MED CTR
5.30,2.24,42.06732,-87.99368,29586.00,9003.28,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
5.97,2.26,42.00413,-88.01745,34071.53,9166.13,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
6.09,3.30,41.86110,-87.83404,34896.65,16161.68,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
3.96,2.22,41.48200,-90.57158,20595.82,8877.59,0.50,0.59,0.64,TRINITY ROCK ISLAND
9.92,3.38,41.89477,-87.62131,60594.97,16680.80,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
4.45,2.20,38.73818,-89.94728,23833.38,8730.06,0.50,0.88,0.30,ANDERSON HOSPITAL
7.81,2.37,42.05260,-88.14173,46407.92,9897.25,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
5.06,2.60,41.59920,-87.35764,27922.23,11408.73,0.50,0.65,0.94,METHODIST HOSPITALS INC
5.56,2.52,41.61514,-87.52413,31328.13,10894.97,0.50,0.81,0.74,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.69,2.50,39.76255,-86.50165,25467.50,10790.83,0.00,0.00,0.00,HENDRICKS REGIONAL HEALTH
3.40,2.19,38.28244,-85.74923,16817.86,8692.21,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
5.22,2.44,41.70877,-86.17026,29043.88,10344.69,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
8.13,2.38,41.03874,-85.24876,48555.15,9991.00,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
5.11,2.31,41.04659,-85.10906,28296.34,9499.71,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
5.25,2.32,39.48518,-87.40893,29250.08,9544.08,0.50,0.62,0.33,UNION HOSPITAL INC
6.28,2.25,39.72432,-86.10055,36114.54,9055.46,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.30,2.08,38.67313,-87.53370,16106.39,7934.89,0.50,0.72,0.82,GOOD SAMARITAN HOSPITAL
5.93,2.19,38.30195,-85.83409,33775.44,8684.39,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
4.60,2.41,41.07820,-85.14936,24890.58,10183.08,0.50,0.69,0.10,ST JOSEPH HOSPITAL
4.30,2.21,39.16006,-86.54038,22821.88,8841.69,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
8.76,3.92,39.79009,-86.16260,52814.60,20271.55,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
5.90,2.40,41.68479,-86.25217,33588.78,10099.91,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
5.85,2.10,37.98293,-87.57072,33247.92,8091.88,0.83,0.66,0.14,DEACONESS HOSPITAL INC
6.45,2.53,39.91001,-86.19660,37305.96,10971.71,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
3.96,2.21,40.09594,-85.68152,20577.67,8839.44,0.00,0.00,0.00,SAINT JOHN'S HEALTH SYSTEM
5.56,2.30,41.49222,-87.52429,31318.39,9426.33,0.50,0.85,0.54,FRANCISCAN ST MARGARET HEALTH - DYER
5.24,2.19,37.96320,-87.50292,29169.67,8685.89,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.60,2.26,39.21585,-85.89683,18136.18,9159.94,0.50,0.76,0.96,COLUMBUS REGIONAL HOSPITAL
4.58,2.31,41.55065,-87.50619,24754.44,9469.24,0.50,0.75,0.86,COMMUNITY HOSPITAL
4.86,2.25,41.39576,-87.36689,26588.00,9060.73,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
8.70,2.48,39.98275,-86.14343,52400.27,10618.73,0.50,0.69,0.97,ST VINCENT CARMEL HOSPITAL INC
3.50,2.23,39.90060,-86.04218,17469.57,8982.86,0.50,0.78,0.76,COMMUNITY HOSPITAL NORTH
5.90,2.50,40.40296,-86.80885,33562.62,10792.62,0.50,0.84,0.97,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.90,2.32,41.60051,-93.61086,20191.85,9526.00,0.00,0.00,0.00,IOWA LUTHERAN HOSPITAL
4.04,2.21,42.03321,-93.61164,21108.67,8797.57,0.00,0.00,0.00,MARY GREELEY MEDICAL CENTER
4.37,2.29,41.54190,-90.55691,23321.10,9373.95,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
6.74,3.08,41.66092,-91.54800,39216.97,14634.23,0.17,0.39,0.64,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.67,2.33,43.15063,-93.21718,18607.79,9603.36,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
4.06,2.08,41.97864,-91.65507,21208.21,7935.71,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.94,2.37,41.58955,-93.63248,27159.23,9873.11,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
5.69,2.38,41.59886,-93.62344,32158.77,9935.67,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
3.71,2.04,42.52665,-92.33957,18867.85,7699.55,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
4.40,2.24,39.05660,-95.69599,23509.08,9045.31,0.33,0.51,0.33,ST FRANCIS HEALTH CENTER INC
7.45,2.56,39.05583,-94.60912,43987.36,11183.64,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
6.15,2.15,38.99549,-94.69061,35305.71,8435.10,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
6.46,2.56,37.70405,-97.31386,37334.34,11199.19,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
6.50,2.55,37.69556,-97.29785,37643.38,11070.50,0.67,0.53,0.05,WESLEY MEDICAL CENTER
3.90,2.21,38.97848,-95.24771,20188.56,8841.94,0.00,0.00,0.00,LAWRENCE MEMORIAL HOSPITAL
6.44,2.49,39.12677,-94.78643,37203.29,10693.50,0.50,0.60,0.83,PROVIDENCE MEDICAL CENTER
4.75,2.30,38.47021,-82.63498,25854.89,9421.28,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
4.75,2.22,38.03140,-84.52194,25884.69,8905.94,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
3.67,2.19,37.71183,-85.87623,18599.22,8650.56,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
6.58,2.63,39.06704,-84.49946,38135.48,11634.00,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
4.09,2.53,37.76518,-87.10197,21413.91,10965.91,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
6.88,2.86,38.24927,-85.75081,40188.88,13169.19,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
2.71,2.18,37.64378,-84.77272,12155.25,8611.67,0.00,0.00,0.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
10.43,3.74,38.03282,-84.50674,64008.88,19104.10,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
4.82,2.44,38.24806,-85.75125,26357.41,10344.85,0.50,0.35,0.39,NORTON HOSPITALS INC
5.01,2.08,37.06431,-88.67523,27609.25,7943.83,0.50,0.42,0.20,LOURDES HOSPITAL
6.27,2.51,38.01849,-84.51236,36059.19,10858.31,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
3.63,2.15,37.07404,-88.62685,18344.24,8426.04,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
3.23,2.14,38.23898,-85.63941,15667.23,8340.08,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
13.83,2.48,30.46813,-90.45814,86835.25,10643.57,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
10.15,2.50,31.31451,-92.44997,62146.12,10752.21,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
5.69,2.63,30.01875,-90.19452,32186.73,11664.27,0.67,0.61,0.63,OCHSNER FOUNDATION HOSPITAL
4.08,2.40,30.40118,-91.11160,21346.06,10072.44,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.03,2.43,30.45015,-91.15273,14316.48,10273.50,0.33,0.76,0.38,BATON ROUGE GENERAL MEDICAL CENTER
9.40,2.50,32.48393,-93.77884,57090.58,10796.63,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
5.47,2.33,32.49997,-92.11359,30687.24,9605.08,0.67,0.62,0.99,ST FRANCIS MEDICAL CENTER
3.30,2.18,30.01438,-90.18155,16162.12,8585.75,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
13.20,3.15,29.95570,-90.07587,82625.07,15149.77,0.33,0.41,0.00,TULANE MEDICAL CENTER
11.84,2.45,30.47547,-90.10091,73487.50,10457.75,0.50,0.68,0.38,LAKEVIEW REGIONAL MEDICAL CENTER
3.95,2.39,43.65159,-70.26482,20492.60,10033.47,0.00,0.00,0.00,MERCY HOSPITAL
5.34,2.81,43.65325,-70.27533,29831.07,12823.68,0.17,0.47,0.01,MAINE MEDICAL CENTER
4.21,2.36,43.90901,-69.89611,22269.69,9793.06,0.00,0.00,0.00,MID COAST HOSPITAL
4.19,2.36,44.10107,-70.21432,22084.41,9805.53,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
4.06,2.48,44.80988,-68.74929,21260.48,10624.86,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
5.26,2.40,44.10276,-70.20093,29312.91,10081.64,0.00,0.00,0.00,ST MARYS REGIONAL MEDICAL CENTER
4.71,2.47,45.25378,-69.44547,25570.03,10594.08,0.50,0.49,0.51,MAINE GENERAL MEDICAL CENTER
2.65,2.54,39.62183,-77.68219,11750.38,11045.38,0.00,0.00,0.00,MERITUS MEDICAL CENTER
4.39,4.19,39.28817,-76.62438,23472.69,22133.82,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.77,3.61,39.01578,-77.03591,19289.44,18215.88,0.00,0.00,0.00,HOLY CROSS HOSPITAL
2.76,2.65,39.42366,-77.41386,12538.67,11786.33,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
3.13,2.99,39.38813,-76.61068,14967.03,14082.59,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
7.82,7.43,39.29688,-76.59242,46503.80,43860.45,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
4.78,4.55,39.27352,-76.67219,26088.42,24523.00,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.41,3.27,39.35262,-76.66196,16891.90,15937.65,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
2.47,2.38,39.15402,-77.05431,10584.64,9949.55,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
2.64,2.54,38.36248,-75.59799,11707.80,11005.45,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
2.55,2.46,38.99743,-77.11048,11075.00,10504.83,0.00,0.00,0.00,SUBURBAN HOSPITAL
2.86,2.75,38.99014,-76.53398,13208.85,12416.30,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
2.51,2.41,39.64928,-78.73206,10826.25,10176.67,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.73,2.63,39.29100,-76.54623,12326.27,11618.23,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
4.42,4.21,38.76970,-76.07697,23663.64,22243.76,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
2.52,2.43,39.35852,-76.78208,10918.45,10263.27,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
2.97,2.85,39.13732,-76.62228,13902.65,13123.45,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
3.77,3.60,39.39017,-76.62216,19319.75,18160.69,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.72,2.61,39.21273,-76.88526,12228.07,11494.29,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
2.58,2.48,39.51870,-76.34688,11293.88,10616.19,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
3.07,2.94,39.35962,-76.58851,14619.00,13742.08,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
3.36,2.33,41.94236,-71.27364,16539.64,9599.09,0.50,0.66,0.14,STURDY MEMORIAL HOSPITAL
3.89,2.81,42.70912,-71.14877,20101.00,12870.00,0.50,0.71,0.80,LAWRENCE GENERAL HOSPITAL
2.79,2.71,41.65298,-70.27484,12682.92,12203.77,0.50,0.56,0.96,CAPE COD HOSPITAL
3.46,3.07,42.27872,-71.06625,17181.29,14605.19,0.00,0.00,0.00,CARNEY HOSPITAL
2.78,2.52,42.56407,-70.87543,12656.89,10877.89,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
6.38,2.61,42.51078,-70.90712,36833.23,11527.77,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
3.87,2.75,51.46599,-1.28140,19987.14,12448.43,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
2.71,2.58,42.03597,-71.09792,12200.55,11332.18,0.50,0.61,0.58,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
9.82,3.33,42.36227,-71.06941,59905.73,16319.20,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
5.28,2.57,41.70928,-71.14519,29422.77,11263.23,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
4.97,2.88,42.12077,-72.60525,27375.84,13305.74,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
3.75,3.22,42.33719,-71.10939,19179.19,15580.25,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
3.42,2.27,42.17644,-70.95398,16951.86,9229.50,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
7.88,3.10,42.33600,-71.10704,46885.55,14798.47,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
6.27,3.62,42.34951,-71.06331,36060.00,18290.44,0.50,0.64,0.86,TUFTS MEDICAL CENTER
3.42,2.46,42.18869,-71.20197,16919.13,10495.70,0.50,0.78,0.82,NORWOOD HOSPITAL
2.43,2.37,41.56412,-70.62200,10327.09,9889.09,0.50,0.69,0.94,FALMOUTH HOSPITAL
8.44,3.82,42.27720,-71.75922,50662.64,19608.64,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
4.90,2.76,42.48585,-71.20686,26850.62,12482.86,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
3.44,2.54,42.28385,-71.41896,17102.09,11015.55,0.50,0.76,0.86,METROWEST MEDICAL CENTER
2.78,2.66,42.26633,-71.79760,12656.45,11814.20,0.33,0.75,0.58,ST VINCENT HOSPITAL
3.34,2.23,42.39466,-83.40537,16386.04,8970.76,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
6.14,2.79,42.28551,-85.58042,35217.25,12732.25,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
5.40,2.67,42.45741,-83.20513,30242.37,11892.71,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.83,2.54,42.29077,-83.21504,26385.20,11049.16,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.97,2.31,42.08955,-86.47781,13890.22,9470.06,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
4.52,2.95,42.41911,-83.18228,24336.84,13795.00,0.83,0.46,0.21,SINAI-GRACE HOSPITAL
4.86,2.77,42.61425,-83.27602,26577.77,12589.05,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
4.26,2.51,45.07773,-83.45146,22565.45,10843.09,0.00,0.00,0.00,ALPENA REGIONAL MEDICAL CENTER
4.60,2.77,42.96881,-85.66649,24882.08,12600.77,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.32,2.24,43.58941,-83.86908,22970.00,9051.06,0.33,0.55,0.99,MCLAREN BAY REGION
6.21,3.49,42.28388,-83.72960,35679.85,17382.48,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.91,2.35,42.61490,-82.96060,20226.78,9781.88,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
5.53,3.15,42.36762,-83.08461,31090.65,15152.25,0.67,0.47,0.08,HENRY FORD HOSPITAL
5.32,2.92,42.95817,-85.66253,29698.10,13601.27,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
4.39,2.36,43.42857,-83.95556,23482.71,9799.60,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
3.14,2.25,42.77487,-86.11378,15062.17,9090.83,0.00,0.00,0.00,HOLLAND COMMUNITY HOSPITAL
4.26,2.44,42.33111,-85.17817,22568.75,10388.38,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
5.51,2.36,42.25117,-84.39240,30998.73,9852.50,0.50,0.85,0.99,ALLEGIANCE HEALTH
4.57,3.40,42.35230,-83.05676,24689.29,16775.17,0.67,0.62,0.64,HARPER UNIVERSITY HOSPITAL
6.36,2.45,42.30489,-85.56152,36697.31,10441.62,0.67,0.47,0.76,BORGESS MEDICAL CENTER
5.43,2.70,42.51418,-83.19259,30454.64,12075.19,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
6.89,3.22,43.02135,-83.70308,40219.94,15598.94,0.67,0.69,0.07,HURLEY MEDICAL CENTER
3.99,2.59,43.01399,-83.73250,20772.19,11360.97,0.50,0.60,0.33,MCLAREN FLINT
3.90,2.30,42.21065,-83.14861,20168.00,9434.43,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
4.99,2.41,42.26181,-83.66003,27498.67,10186.19,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
4.69,2.72,42.41975,-82.91442,25451.95,12221.55,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
6.82,2.59,42.70417,-84.55488,39740.91,11385.27,0.33,0.76,0.21,MCLAREN - GREATER LANSING
5.90,2.28,43.06290,-83.32082,33617.00,9306.73,0.50,0.64,0.91,LAPEER REGIONAL MEDICAL CENTER
5.98,2.52,42.50514,-83.00422,34099.75,10920.50,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.90,2.71,42.89254,-83.63621,20172.71,12160.71,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.02,2.28,42.98625,-82.42802,20955.83,9302.83,0.50,0.62,0.30,PORT HURON HOSPITAL
4.00,2.48,42.58900,-82.89799,20818.09,10649.04,0.67,0.61,0.64,MOUNT CLEMENS REGIONAL MEDICAL CENTER
7.12,2.68,42.73767,-84.51698,41793.46,11979.07,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
3.38,2.55,42.85736,-85.71774,16664.95,11084.82,0.50,0.66,0.48,METRO HEALTH HOSPITAL
8.55,2.65,42.67850,-83.14771,51365.09,11757.82,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
6.48,2.52,42.61826,-83.09239,37494.00,10896.82,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
6.20,3.25,42.35295,-83.05447,35597.70,15819.00,0.67,0.65,0.05,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.45,2.43,42.59290,-83.49920,23847.35,10309.47,0.67,0.49,0.54,HURON VALLEY-SINAI HOSPITAL
4.88,2.25,42.53914,-83.40777,26721.22,9073.56,0.50,0.54,0.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.93,3.55,44.97210,-93.26240,27102.12,17825.09,0.33,0.38,0.30,HENNEPIN COUNTY MEDICAL CENTER
4.87,2.80,44.02052,-92.48292,26652.60,12748.11,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
4.88,2.67,45.57390,-94.16942,26777.35,11934.69,0.50,0.61,0.38,ST CLOUD HOSPITAL
5.22,2.39,44.94214,-93.10858,29026.33,10004.75,0.50,0.86,0.33,UNITED HOSPITAL
3.04,2.33,44.93031,-93.36276,14373.97,9592.71,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
5.69,3.40,44.95248,-93.26196,32212.42,16818.08,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
6.97,3.72,44.02354,-92.46588,40769.08,18975.08,0.50,0.35,0.97,MAYO CLINIC METHODIST HOSPITAL
5.42,2.33,44.88645,-93.32693,30395.00,9591.89,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
9.62,3.54,44.96766,-93.23640,58550.32,17754.70,0.67,0.56,0.58,UNIVERSITY OF MINNESOTA  MEDICAL CENTER FAIRVIEW
3.46,2.47,44.16396,-94.00412,17225.91,10546.45,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
5.18,2.73,44.95570,-93.09429,28792.71,12278.94,0.50,0.79,0.17,REGIONS HOSPITAL
5.39,2.36,45.18355,-93.36789,30159.00,9824.18,0.50,0.74,0.96,MERCY HOSPITAL
8.96,3.21,32.33069,-90.17030,54147.19,15515.65,0.67,0.51,0.07,UNIVERSITY OF MISSISSIPPI MED CENTER
4.64,2.26,34.24336,-88.71753,25141.79,9165.96,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
5.04,2.30,34.49648,-89.03326,27789.64,9418.27,0.00,0.00,0.00,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
4.33,2.14,33.76246,-89.81743,23022.94,8376.18,0.00,0.00,0.00,GRENADA LAKE MEDICAL CENTER
9.15,2.29,30.36674,-89.11535,55440.50,9350.92,0.50,0.66,0.69,MEMORIAL HOSPITAL AT GULFPORT
5.61,2.32,30.37516,-88.53226,31652.00,9583.95,0.50,0.70,0.03,SINGING RIVER HOSPITAL
6.13,2.68,34.19610,-90.55208,35170.67,11951.73,0.00,0.00,0.00,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
6.16,2.30,32.33616,-90.15652,35316.37,9418.63,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.52,2.26,31.31872,-89.32955,24324.39,9129.45,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
11.01,2.40,31.32573,-89.36670,67922.80,10109.60,0.50,0.56,0.20,WESLEY MEDICAL CENTER
6.16,2.24,33.52568,-88.42742,35308.00,9041.18,0.50,0.68,0.54,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
5.84,2.23,37.06032,-94.52747,33220.00,8948.45,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
6.88,2.93,39.77393,-94.77089,40144.88,13640.72,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
7.04,2.25,38.64281,-90.44448,41244.71,9066.10,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
10.42,2.50,39.00717,-94.55925,63963.31,10747.92,0.33,0.82,0.05,RESEARCH MEDICAL CENTER
5.99,2.92,38.63524,-90.26508,34175.60,13556.00,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
4.15,2.26,37.14560,-93.28037,21854.19,9160.44,0.50,0.61,0.86,COX MEDICAL CENTER
5.57,2.16,38.55199,-91.00029,31360.00,8504.17,0.50,0.90,0.58,MERCY HOSPITAL WASHINGTON
5.23,2.20,37.17999,-93.27409,29085.16,8746.92,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
5.32,2.12,38.50661,-90.38025,29681.79,8241.21,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.84,2.14,38.52738,-90.47501,33167.20,8317.33,0.50,0.65,0.45,SSM ST CLARE HEALTH CENTER
6.24,2.19,38.93592,-94.60376,35846.00,8658.14,0.50,0.75,0.89,ST JOSEPH MEDICAL CENTER
6.39,2.83,38.63268,-90.31089,36884.93,12969.33,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
5.02,2.16,36.64970,-93.22138,27662.68,8498.63,0.50,0.71,0.80,SKAGGS REGIONAL MEDICAL CENTER
10.96,2.77,39.04749,-94.34105,67553.03,12582.83,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
5.62,2.16,39.14957,-94.55148,31713.85,8507.92,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
5.03,2.28,38.75097,-90.43255,27759.59,9317.79,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
13.45,3.71,38.62280,-90.24049,84311.59,18901.12,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
4.51,2.12,38.63702,-90.44699,24237.42,8222.29,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
5.18,2.31,37.79962,-90.44045,28740.43,9514.50,0.00,0.00,0.00,MINERAL AREA REGIONAL MEDICAL CENTER
10.89,2.63,39.04761,-94.59037,67132.23,11669.91,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
6.58,2.99,38.95171,-92.33407,38181.73,14067.18,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
3.18,2.02,37.78031,-90.43967,15345.73,7510.36,0.00,0.00,0.00,PARKLAND HEALTH CENTER
4.16,2.19,38.65123,-90.50301,21890.84,8707.74,0.67,0.68,0.12,ST LUKES HOSPITAL
5.58,2.26,38.77576,-90.23906,31447.12,9178.45,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
7.67,2.53,38.12027,-92.68146,45487.50,10973.92,0.50,0.53,0.08,LAKE REGIONAL HEALTH SYSTEM
3.88,2.43,47.49139,-111.26255,20014.29,10308.36,0.50,0.61,0.58,BENEFIS HOSPITALS INC
5.22,2.08,40.78318,-96.63709,29003.45,7911.82,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
6.45,2.77,41.25522,-95.97892,37318.29,12560.63,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
4.45,2.15,40.80816,-96.62689,23888.00,8391.93,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
