size,lat,lon,price,name
2.67,42.96881,-85.66649,14292.59,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.53,43.58941,-83.86908,24900.62,MCLAREN BAY REGION
2.69,42.61490,-82.96060,14582.98,HENRY FORD MACOMB HOSPITAL
2.99,42.36762,-83.08461,18229.38,HENRY FORD HOSPITAL
3.35,43.42857,-83.95556,22666.12,COVENANT MEDICAL CENTER, INC
2.69,42.77487,-86.11378,14599.86,HOLLAND COMMUNITY HOSPITAL
2.97,43.42612,-83.94185,18086.86,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.78,42.25117,-84.39240,28053.86,ALLEGIANCE HEALTH
2.25,44.26333,-84.24625,9221.13,WEST BRANCH REGIONAL MEDICAL CENTER
3.33,45.74575,-87.10106,22467.07,ST FRANCIS HOSPITAL
2.99,42.21065,-83.14861,18334.43,HENRY FORD WYANDOTTE HOSPITAL
3.39,42.70417,-84.55488,23255.04,MCLAREN - GREATER LANSING
3.20,42.89254,-83.63621,20861.41,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.27,42.98625,-82.42802,21703.05,PORT HURON HOSPITAL
2.50,46.43131,-84.28107,12203.36,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.71,42.33215,-83.31195,14844.83,GARDEN CITY HOSPITAL
3.53,42.67850,-83.14771,24970.17,CRITTENTON HOSPITAL MEDICAL CENTER
4.13,42.61826,-83.09239,32351.18,WILLIAM BEAUMONT HOSPITAL-TROY
3.15,42.59290,-83.49920,20270.85,HURON VALLEY-SINAI HOSPITAL
3.22,42.53914,-83.40777,21148.68,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.91,46.79380,-92.09573,17301.74,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.12,45.57390,-94.16942,19884.48,ST CLOUD HOSPITAL
2.47,44.03521,-91.62181,11899.25,WINONA HEALTH SERVICES
2.73,46.79634,-92.08793,15063.00,ST LUKES HOSPITAL
3.86,44.95248,-93.26196,28946.53,ABBOTT NORTHWESTERN HOSPITAL
2.85,46.36166,-94.20573,16524.50,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.94,44.88645,-93.32693,17634.73,FAIRVIEW SOUTHDALE HOSPITAL
3.01,44.95570,-93.09429,18523.35,REGIONS HOSPITAL
3.53,45.18355,-93.36789,24874.59,MERCY HOSPITAL
2.91,44.74846,-93.27289,17279.00,FAIRVIEW RIDGES HOSPITAL
2.88,34.24336,-88.71753,16895.71,NORTH MISSISSIPPI MEDICAL CENTER
3.25,34.34899,-89.52062,21468.36,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.52,31.24000,-90.45000,12449.42,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.24,33.51824,-90.19832,21340.19,GREENWOOD LEFLORE HOSPITAL
2.93,33.52568,-88.42742,17483.00,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.30,32.31643,-90.17922,22033.50,MISSISSIPPI BAPTIST MEDICAL CENTER
3.20,32.37280,-88.69954,20830.78,ANDERSON REGIONAL MEDICAL CENTER
3.34,37.06032,-94.52747,22637.27,ST JOHN'S REGIONAL MEDICAL CENTER
3.68,37.95144,-91.75940,26739.71,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.09,38.63524,-90.26508,19490.66,BARNES JEWISH HOSPITAL
3.30,37.17999,-93.27409,22085.32,ST JOHN'S REGIONAL HEALTH CENTER
3.07,38.94903,-92.31563,19276.30,BOONE HOSPITAL CENTER
3.14,38.50661,-90.38025,20078.59,ST ANTHONY'S MEDICAL CENTER
3.12,36.73801,-91.87553,19918.75,OZARKS MEDICAL CENTER
3.88,38.63268,-90.31089,29213.53,SSM ST MARYS HEALTH CENTER
3.34,36.64970,-93.22138,22532.07,SKAGGS REGIONAL MEDICAL CENTER
4.06,39.04749,-94.34105,31407.14,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.91,38.75097,-90.43255,29630.73,SSM DEPAUL HEALTH CENTER
3.94,38.62280,-90.24049,29966.88,ST LOUIS UNIVERSITY HOSPITAL
3.37,37.31072,-89.53990,22943.54,SOUTHEAST MISSOURI HOSPITAL
4.66,36.78510,-90.42779,38779.53,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.63,37.05238,-94.52777,26193.07,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.83,39.04761,-94.59037,40953.52,ST LUKES HOSPITAL OF KANSAS CITY
3.20,38.95171,-92.33407,20804.00,UNIVERSITY OF MISSOURI HEALTH CARE
2.50,38.67655,-90.46573,12310.27,BARNES-JEWISH WEST COUNTY HOSPITAL
3.07,39.27591,-94.42572,19232.86,LIBERTY HOSPITAL
3.93,38.94062,-94.37842,29881.33,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.45,46.58297,-111.99684,11648.29,ST PETER'S HOSPITAL
3.35,41.25522,-95.97892,22709.07,THE NEBRASKA MEDICAL CENTER
3.11,40.80816,-96.62689,19697.69,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.06,40.92425,-98.37053,19199.61,ST FRANCIS MEDICAL CENTER
4.17,41.26509,-95.95494,32835.50,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.37,40.59160,-98.38755,10666.29,MARY LANNING MEMORIAL HOSPITAL
4.01,41.25797,-96.04164,30794.03,THE NEBRASKA METHODIST HOSPITAL
2.75,41.12081,-100.77062,15297.00,GREAT PLAINS REGIONAL MEDICAL CENTER
3.37,41.45152,-96.49184,22902.44,FREMONT AREA MEDICAL CENTER
2.82,42.03257,-97.45100,16230.65,FAITH REGIONAL HEALTH SERVICES
5.59,36.13459,-115.13576,50310.89,SUNRISE HOSPITAL AND MEDICAL CENTER
3.41,39.53066,-119.82067,23390.43,SAINT MARY'S REGIONAL MEDICAL CENTER
5.60,36.03931,-114.98259,50402.71,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.28,39.20247,-119.78446,21832.37,CARSON TAHOE REGIONAL MEDICAL CENTER
6.08,36.21599,-115.25095,56316.88,MOUNTAINVIEW HOSPITAL
6.54,36.16586,-115.32436,61938.38,SUMMERLIN HOSPITAL MEDICAL CENTER
6.11,36.00527,-115.11618,56605.61,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.21,36.28588,-115.28772,57929.00,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.95,43.19846,-71.56230,17754.21,CONCORD HOSPITAL
3.13,43.67286,-72.27232,20061.45,MARY HITCHCOCK MEMORIAL HOSPITAL
3.67,43.52835,-71.46291,26589.38,LAKES REGION GENERAL HOSPITAL
3.20,42.75004,-71.48100,20878.39,ST JOSEPH HOSPITAL
2.88,43.00792,-71.46807,16902.27,ELLIOT HOSPITAL
3.04,43.21231,-70.87499,18923.12,WENTWORTH-DOUGLASS HOSPITAL
2.97,42.75623,-71.46059,18041.45,SOUTHERN NH MEDICAL CENTER
2.86,42.98369,-70.93511,16730.61,EXETER HOSPITAL INC
3.64,43.06469,-70.78916,26264.26,PORTSMOUTH REGIONAL HOSPITAL
6.10,40.88346,-74.05564,56498.51,HACKENSACK UNIVERSITY MEDICAL CENTER
8.43,40.71011,-74.21368,85202.19,NEWARK BETH ISRAEL MEDICAL CENTER
5.00,40.35684,-74.66166,42975.92,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.65,39.08752,-74.81657,26346.60,CAPE REGIONAL MEDICAL CENTER INC
4.47,40.98359,-74.10047,36478.15,VALLEY HOSPITAL
5.37,39.94152,-75.11680,47555.19,COOPER UNIVERSITY HOSPITAL
4.93,40.78883,-74.46620,42130.13,MORRISTOWN MEMORIAL HOSPITAL
6.51,39.78261,-74.91670,61573.60,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.67,40.61288,-74.29092,88129.88,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
6.56,39.44743,-75.05838,62182.92,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.45,40.35309,-74.06484,60868.64,RIVERVIEW MEDICAL CENTER
6.94,40.90400,-73.96847,66879.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.79,40.89538,-74.46479,52756.14,SAINT CLARE'S HOSPITAL
3.92,40.71264,-74.35460,29758.52,OVERLOOK HOSPITAL
6.34,40.07832,-74.13009,59526.05,OCEAN MEDICAL CENTER
6.53,40.04632,-74.88059,61830.50,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.39,39.35775,-74.43449,72434.79,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.74,40.76190,-74.30335,52154.16,SAINT BARNABAS MEDICAL CENTER
6.06,40.55784,-74.34970,55980.25,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.53,40.21575,-74.67273,74084.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.92,35.65960,-105.94578,17406.00,ST VINCENT HOSPITAL
3.40,36.72387,-108.21749,23357.26,SAN JUAN REGIONAL MEDICAL CENTER
3.75,41.92720,-73.99535,27642.56,KINGSTON HOSPITAL
2.58,42.87482,-78.84942,13225.36,KALEIDA HEALTH
2.69,42.09299,-75.93704,14533.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.52,42.65345,-73.77543,24816.65,ALBANY MEDICAL CENTER HOSPITAL
3.66,40.70141,-73.81630,26552.91,JAMAICA HOSPITAL MEDICAL CENTER
5.56,41.69441,-73.93432,49846.41,VASSAR BROTHERS MEDICAL CENTER
3.93,40.79041,-73.95386,29862.69,MOUNT SINAI HOSPITAL
3.26,43.09840,-75.27819,21608.96,FAXTON-ST LUKE'S HEALTHCARE
4.56,40.80556,-73.96131,37603.62,ST LUKE'S ROOSEVELT HOSPITAL
4.04,40.74722,-73.82521,31211.31,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.78,42.65583,-73.80372,27999.04,ST PETER'S HOSPITAL
2.21,42.09049,-78.42780,8707.64,OLEAN GENERAL HOSPITAL
5.96,40.77686,-73.70212,54743.29,NORTH SHORE UNIVERSITY HOSPITAL
4.82,40.93376,-72.67383,40778.25,PECONIC BAY MEDICAL CENTER
2.54,43.19244,-77.58590,12733.71,ROCHESTER GENERAL HOSPITAL
4.95,41.44138,-74.36821,42412.67,ORANGE REGIONAL MEDICAL CENTER
2.73,43.05571,-76.14981,15036.87,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.14,42.81963,-73.91653,20180.00,ELLIS HOSPITAL
3.01,41.19677,-73.72572,18501.54,NORTHERN WESTCHESTER HOSPITAL
2.21,43.13562,-77.60602,8638.33,HIGHLAND HOSPITAL
5.70,40.73265,-73.98162,51579.88,BETH ISRAEL MEDICAL CENTER
2.57,42.60884,-76.18764,13066.48,CORTLAND REGIONAL MEDICAL CENTER, INC
3.98,40.80462,-73.67023,30474.10,ST FRANCIS HOSPITAL, ROSLYN
2.84,43.30652,-73.64663,16377.83,GLENS FALLS HOSPITAL
5.35,40.75332,-73.70899,47334.12,LONG ISLAND JEWISH MEDICAL CENTER
3.63,40.65189,-73.63096,26200.21,SOUTH NASSAU COMMUNITIES HOSPITAL
3.93,40.74335,-73.97408,29868.70,NYU HOSPITALS CENTER
2.50,43.19054,-77.70177,12254.87,UNITY HOSPITAL OF ROCHESTER
2.79,42.94136,-76.56474,15848.83,AUBURN COMMUNITY HOSPITAL
3.56,40.66762,-73.97850,25293.57,NEW YORK METHODIST HOSPITAL
3.37,43.04269,-76.14043,22913.08,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.59,42.84782,-78.81264,13369.81,MERCY HOSPITAL
5.09,40.69327,-73.29412,44075.45,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.42,40.88512,-72.38030,48152.92,SOUTHAMPTON HOSPITAL
2.75,42.11422,-75.95851,15293.58,UNITED HEALTH SERVICES HOSPITALS, INC
6.11,40.85738,-73.18681,56708.00,ST CATHERINE OF SIENA HOSPITAL
2.80,35.57658,-82.54922,15934.02,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.33,34.75124,-79.46789,22449.55,SCOTLAND MEMORIAL HOSPITAL
2.74,36.07581,-80.29779,15188.57,FORSYTH MEMORIAL HOSPITAL
2.83,35.68172,-80.47072,16261.83,ROWAN REGIONAL MEDICAL CENTER
2.58,35.32080,-82.46812,13273.79,MARGARET R PARDEE MEMORIAL HOSPITAL
3.21,35.30288,-81.53571,20961.27,CLEVELAND REGIONAL MEDICAL CENTER
2.82,35.29053,-77.58307,16248.87,LENOIR MEMORIAL HOSPITAL
3.59,36.00850,-78.94006,25644.50,DUKE UNIVERSITY HOSPITAL
3.06,35.79986,-80.87863,19173.59,IREDELL MEMORIAL HOSPITAL INC
3.42,35.60726,-77.40477,23607.63,PITT COUNTY MEMORIAL HOSPITAL
3.24,34.76273,-77.38582,21299.89,ONSLOW MEMORIAL HOSPITAL
2.83,36.09062,-80.27161,16356.50,NORTH CAROLINA BAPTIST HOSPITAL
3.13,35.22196,-80.83287,19966.11,PRESBYTERIAN HOSPITAL
2.57,35.90529,-79.04963,13135.37,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.64,34.33747,-78.69425,13923.06,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.32,35.78523,-78.58836,22312.51,WAKEMED, RALEIGH CAMPUS
2.74,36.09251,-79.78855,15226.35,MOSES H CONE MEMORIAL HOSPITAL, THE
3.17,35.21029,-80.82084,20530.55,CAROLINAS MED CENTER-MERCY
2.90,36.28555,-76.99489,17158.59,ROANOKE CHOWAN HOSPITAL
2.97,36.32690,-76.22370,17985.37,ALBEMARLE HOSPITAL AUTHORITY
3.60,35.71850,-77.94518,25816.00,WILSON MEDICAL CENTER
3.19,35.54775,-80.85563,20741.25,LAKE NORMAN REGIONAL MEDICAL CENTER
2.78,34.97382,-80.52250,15659.36,CAROLINAS MEDICAL CENTER-UNION
2.84,36.32959,-78.39916,16432.20,MARIA PARHAM MEDICAL CENTER
2.58,34.72615,-76.75452,13279.21,CARTERET GENERAL HOSPITAL
3.06,35.71664,-81.26661,19083.29,CATAWBA VALLEY MEDICAL CENTER
3.15,36.43295,-77.64729,20289.64,HALIFAX REGIONAL MEDICAL CENTER INC
2.83,36.04960,-78.90617,16343.33,DURHAM REGIONAL HOSPITAL
3.01,35.11432,-80.71971,18545.79,PRESBYTERIAN HOSPITAL MATTHEWS
2.47,35.40634,-80.86005,11901.92,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.77,35.52586,-82.94351,15610.73,MEDWEST HAYWOOD
2.33,46.80739,-100.77773,10141.55,ST ALEXIUS MEDICAL CENTER
2.69,48.23258,-101.28843,14579.68,TRINITY HOSPITALS
2.61,46.88496,-96.78609,13597.81,SANFORD MEDICAL CENTER FARGO
2.32,46.80798,-100.78229,10064.92,MEDCENTER ONE
3.01,47.91045,-97.06742,18476.85,ALTRU HOSPITAL
2.69,46.83250,-96.82805,14560.42,ESSENTIA HEALTH-FARGO
2.76,39.08582,-84.34886,15456.16,MERCY HOSPITAL ANDERSON
3.05,39.13707,-84.50392,19037.13,UNIVERSITY HOSPITAL, INC
3.51,40.03064,-83.03440,24656.17,RIVERSIDE METHODIST HOSPITAL
2.89,40.73578,-84.08630,17003.07,LIMA MEMORIAL HEALTH SYSTEM
3.04,39.20680,-84.38093,18948.94,JEWISH HOSPITAL, LLC
3.57,39.96098,-82.99077,25435.06,GRANT MEDICAL CENTER
2.91,41.44642,-82.70864,17329.44,FIRELANDS REGIONAL MEDICAL CENTER
3.18,41.07747,-81.53042,20673.25,AKRON GENERAL MEDICAL CENTER
2.00,40.82041,-81.93422,6106.91,WOOSTER COMMUNITY HOSPITAL
3.28,40.39967,-82.44822,21841.45,KNOX COMMUNITY HOSPITAL
2.63,41.38265,-81.73127,13856.78,PARMA COMMUNITY GENERAL HOSPITAL
3.69,41.61788,-83.61632,26929.14,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.51,39.74547,-84.18523,36983.39,MIAMI VALLEY HOSPITAL
4.81,39.78778,-84.23493,40705.78,GOOD SAMARITAN HOSPITAL
2.72,38.84439,-82.23902,14964.55,HOLZER MEDICAL CENTER
3.59,39.31257,-84.51774,25618.07,MERCY HOSPITAL FAIRFIELD
2.29,40.81219,-81.39625,9701.31,MERCY MEDICAL CENTER
3.43,41.17554,-81.24915,23739.80,ROBINSON MEMORIAL HOSPITAL
4.25,41.63639,-83.48640,33749.33,MERCY ST CHARLES HOSPITAL
3.81,39.99445,-83.01872,28364.03,OHIO STATE UNIVERSITY HOSPITALS
2.50,41.01785,-83.65165,12275.67,BLANCHARD VALLEY HOSPITAL
3.51,41.66317,-81.24696,24637.03,LAKE HEALTH
4.16,41.66810,-83.54275,32661.73,MERCY ST VINCENT MEDICAL CENTER
3.21,40.75264,-82.52803,21025.89,MEDCENTRAL HEALTH SYSTEM
2.79,41.43653,-81.94451,15776.20,ST JOHN MEDICAL CENTER
3.59,41.42112,-81.59808,25711.33,MARYMOUNT HOSPITAL
2.88,41.36649,-82.09708,16919.75,EMH REGIONAL MEDICAL CENTER
3.17,39.43061,-81.46454,20523.00,MARIETTA MEMORIAL HOSPITAL
3.65,41.37028,-81.83189,26344.91,SOUTHWEST GENERAL HEALTH CENTER
2.77,41.33913,-83.13441,15535.64,MEMORIAL HOSPITAL
3.29,41.43688,-82.23761,21959.81,MERCY REGIONAL MEDICAL CENTER
3.94,41.50248,-81.62110,29944.67,CLEVELAND CLINIC
2.60,40.90093,-80.83181,13458.92,SALEM COMMUNITY HOSPITAL
3.32,41.52013,-81.43291,22283.30,HILLCREST HOSPITAL
2.91,40.99498,-80.66192,17276.76,ST ELIZABETH BOARDMAN HEALTH CENTER
2.77,36.75199,-95.94089,15536.80,JANE PHILLIPS MEDICAL CENTER
3.03,35.75351,-95.40612,18727.38,MUSKOGEE REGIONAL MEDICAL CENTER
3.44,35.52531,-97.58461,23803.58,DEACONESS HOSPITAL
2.54,35.91530,-94.94996,12737.00,TAHLEQUAH CITY HOSPITAL
2.76,36.13393,-95.96718,15446.47,ST JOHN MEDICAL CENTER, INC
3.44,36.03590,-95.86511,23769.69,SOUTHCREST HOSPITAL
3.27,35.60901,-97.59429,21705.05,OKLAHOMA HEART HOSPITAL
3.12,45.58783,-121.16575,19898.08,MID-COLUMBIA MEDICAL CENTER
2.89,42.42112,-123.34326,17074.21,THREE RIVERS COMMUNITY HOSPITAL
2.93,44.60322,-123.25312,17567.08,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.20,42.31769,-122.83333,20802.35,ROGUE VALLEY MEDICAL CENTER
2.42,44.28804,-121.16952,11262.45,ST CHARLES MEDICAL CENTER - REDMOND
2.63,44.06773,-121.26817,13815.45,ST CHARLES MEDICAL CENTER - BEND
3.23,44.93267,-123.03418,21241.54,SALEM HOSPITAL
2.63,45.52677,-122.61469,13848.39,PROVIDENCE PORTLAND MEDICAL CENTER
3.11,42.34086,-122.86108,19714.07,PROVIDENCE MEDFORD MEDICAL CENTER
4.50,40.96789,-76.60506,36879.74,GEISINGER MEDICAL CENTER
5.09,42.11102,-80.07912,44095.00,SAINT VINCENT HEALTH CENTER
2.39,40.97877,-76.88593,10861.64,EVANGELICAL COMMUNITY HOSPITAL
6.30,40.07880,-75.21107,59035.41,CHESTNUT HILL HOSPITAL
5.14,40.43850,-75.34895,44663.67,ST LUKE'S QUAKERTOWN HOSPITAL
2.64,40.71251,-80.32136,13991.73,HERITAGE VALLEY BEAVER
2.91,41.24548,-77.01438,17250.18,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.76,40.61795,-77.56734,15473.61,LEWISTOWN HOSPITAL
3.91,40.36358,-75.32621,29599.87,GRAND VIEW HOSPITAL
5.66,42.13338,-80.08703,51153.83,UPMC HAMOT
3.09,40.52204,-78.39824,19532.41,ALTOONA REGIONAL HEALTH SYSTEM
2.87,41.11492,-78.77515,16766.38,DUBOIS REGIONAL MEDICAL CENTER
3.39,40.04740,-76.30540,23213.32,LANCASTER GENERAL HOSPITAL
3.82,40.48928,-79.89596,28450.77,UPMC ST MARGARET
5.79,39.95045,-75.19259,52663.95,HOSPITAL OF UNIV OF PENNSYLVANIA
3.14,41.64205,-80.14579,20137.45,MEADVILLE MEDICAL CENTER
5.82,40.07160,-74.98341,53101.74,ARIA HEALTH
4.39,40.60000,-75.47000,35496.91,LEHIGH VALLEY HOSPITAL
2.79,40.30103,-79.55505,15788.18,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.99,39.93492,-77.64744,18304.71,CHAMBERSBURG HOSPITAL
5.18,40.04475,-75.50425,45171.79,MAIN LINE HOSPITAL PAOLI
5.56,39.92871,-75.26873,49876.25,MERCY FITZGERALD HOSPITAL
5.66,40.68708,-75.24272,51154.67,EASTON HOSPITAL
4.95,39.94969,-75.15712,42340.81,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.81,41.41133,-80.37169,16114.42,UPMC HORIZON
3.58,39.97024,-75.60259,25526.29,CHESTER COUNTY HOSPITAL
11.74,39.85598,-75.36791,125923.00,CROZER CHESTER MEDICAL CENTER
3.33,40.99225,-75.17466,22418.85,POCONO MEDICAL CENTER
3.85,40.18739,-76.18224,28850.81,EPHRATA COMMUNITY HOSPITAL
2.93,40.37782,-80.06589,17539.25,ST CLAIR MEMORIAL HOSPITAL
5.76,40.12077,-75.11818,52342.18,ABINGTON MEMORIAL HOSPITAL
2.48,39.80858,-76.98306,12069.55,HANOVER HOSPITAL
4.44,40.20064,-74.92952,36127.75,ST MARY MEDICAL CENTER
2.54,40.31802,-79.93494,12756.19,JEFFERSON REGIONAL MEDICAL CENTER
3.04,40.42897,-79.74808,18896.92,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.08,40.81936,-77.84273,19401.75,MOUNT NITTANY MEDICAL CENTER
3.61,41.25855,-75.81041,25944.07,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.19,41.85574,-71.45945,20757.00,ST JOSEPH HEALTH SERVICES OF RI
3.81,41.81254,-71.40760,28391.68,RHODE ISLAND HOSPITAL
3.63,41.85172,-71.39826,26175.53,MIRIAM HOSPITAL
3.25,34.96733,-81.94021,21431.50,SPARTANBURG REGIONAL MEDICAL CENTER
3.24,34.69403,-82.98884,21327.53,OCONEE MEDICAL CENTER
5.16,34.02839,-81.03539,44958.34,PALMETTO HEALTH RICHLAND
5.04,34.71787,-80.78844,43433.82,SPRINGS MEMORIAL HOSPITAL
4.21,34.19543,-79.76256,33336.87,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.57,34.18661,-79.32541,25382.55,MARION REGIONAL HOSPITAL
3.51,33.62185,-80.74922,24666.00,TRMC OF ORANGEBURG & CALHOUN
4.34,34.17571,-82.15791,34876.66,SELF REGIONAL HEALTHCARE
3.88,34.81904,-82.41308,29199.95,GREENVILLE MEMORIAL HOSPITAL
4.03,32.97605,-80.07302,31038.65,TRIDENT MEDICAL CENTER
3.27,32.22325,-80.71444,21688.47,HILTON HEAD REGIONAL MEDICAL CENTER
3.37,33.70704,-78.89487,22978.29,GRAND STRAND REG MED CENTER
4.21,34.00754,-81.03270,33240.77,PALMETTO HEALTH BAPTIST
3.77,32.78211,-79.95018,27842.35,ROPER HOSPITAL
3.44,33.59553,-79.02412,23864.00,WACCAMAW COMMUNITY HOSPITAL
2.54,44.91113,-97.12063,12728.91,PRAIRIE LAKES HOSPITAL
3.13,42.87249,-97.40741,20021.17,AVERA SACRED HEART HOSPITAL
3.07,43.71370,-98.00748,19325.75,AVERA QUEEN OF PEACE
3.06,45.46141,-98.47929,19172.87,AVERA ST LUKES
3.07,43.53460,-96.71136,19204.30,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.20,43.53562,-96.74305,20918.67,SANFORD USD MEDICAL CENTER
2.49,35.63906,-88.83207,12161.14,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.08,35.93917,-85.01865,19337.71,CUMBERLAND MEDICAL CENTER
2.97,36.58587,-82.25703,18030.62,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.88,36.55401,-82.55483,16978.00,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.56,36.17561,-82.79033,12984.25,LAUGHLIN MEMORIAL HOSPITAL, INC
2.52,35.98589,-84.28055,12448.85,METHODIST MEDICAL CENTER OF OAK RIDGE
4.10,36.58199,-87.27050,31949.64,GATEWAY MEDICAL CENTER
3.31,34.50579,-92.96678,22259.57,HORIZON MEDICAL CENTER
3.61,35.12837,-89.86202,25870.16,BAPTIST MEMORIAL HOSPITAL
3.00,35.86074,-86.42434,18363.22,MIDDLE TENNESSEE MEDICAL CENTER INC
3.04,35.17733,-86.09081,18890.17,SOUTHERN TENNESSEE MEDICAL CENTER
2.62,36.17121,-85.50938,13733.49,COOKEVILLE REGIONAL MEDICAL CENTER
3.41,36.30767,-82.38497,23448.22,JOHNSON CITY MEDICAL CENTER
2.67,35.85418,-83.53731,14285.58,LECONTE MEDICAL CENTER
2.88,36.12859,-86.84559,16985.22,ST THOMAS HOSPITAL
3.05,35.05068,-85.28823,19008.72,ERLANGER MEDICAL CENTER
3.02,35.99233,-83.92697,18610.08,TENNOVA HEALTHCARE
2.67,35.95747,-83.93660,14331.42,FORT SANDERS REGIONAL MEDICAL CENTER
3.06,36.15388,-86.80249,19196.14,BAPTIST HOSPITAL
3.72,35.03467,-85.26735,27304.29,PARKRIDGE MEDICAL CENTER
2.66,35.91765,-84.10080,14280.10,PARKWEST MEDICAL CENTER
2.93,35.24230,-87.33474,17561.06,CROCKETT HOSPITAL
5.25,35.09925,-89.86301,46053.69,ST FRANCIS HOSPITAL
4.06,35.17731,-84.86873,31409.57,SKYRIDGE MEDICAL CENTER
3.41,35.68445,-88.85461,23468.58,REGIONAL HOSPITAL OF JACKSON
3.46,36.32443,-86.62304,24023.46,HENDERSONVILLE MEDICAL CENTER
6.08,35.20713,-89.80059,56258.53,SAINT FRANCIS BARTLETT MEDICAL CENTER
2.86,30.04413,-99.15217,16638.24,PETERSON REGIONAL MEDICAL CENTER
4.05,33.90296,-98.50035,31278.56,UNITED REGIONAL HEALTH CARE SYSTEM
4.39,30.65598,-96.34672,35456.66,ST JOSEPH REGIONAL HEALTH CENTER
3.91,32.81043,-96.83699,29628.17,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.09,29.31233,-94.77317,19459.90,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.33,32.78994,-96.78044,22483.82,BAYLOR UNIVERSITY MEDICAL CENTER
3.58,28.81269,-96.97780,25482.92,CITIZENS MEDICAL CENTER
4.67,29.74802,-95.36609,38951.55,ST JOSEPH MEDICAL CENTER
3.74,32.50219,-94.73025,27512.00,GOOD SHEPHERD MEDICAL CENTER
6.53,33.57524,-101.89272,61773.14,COVENANT MEDICAL CENTER
3.32,31.51444,-97.19927,22340.58,PROVIDENCE HEALTH CENTER
3.73,32.81224,-96.83795,27400.95,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.73,32.76017,-96.82437,27434.08,METHODIST DALLAS MEDICAL CENTER
3.02,31.07837,-97.36403,18644.26,SCOTT & WHITE MEMORIAL HOSPITAL
4.19,29.43360,-98.49265,32997.73,BAPTIST MEDICAL CENTER
3.67,32.74944,-97.11630,26666.92,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.77,29.71431,-95.39680,40212.85,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.26,32.83520,-96.96101,21595.17,BAYLOR MEDICAL CENTER AT IRVING
3.13,29.56876,-97.94776,19992.23,GUADALUPE REGIONAL MEDICAL CENTER
