size,lat,lon,price,name
6.90,31.56044,-91.40317,30319.27,NATCHEZ COMMUNITY HOSPITAL/SWING BED
2.96,38.16498,-90.38082,8388.11,JEFFERSON REGIONAL MEDICAL CENTER
3.80,38.63524,-90.26508,13071.68,BARNES JEWISH HOSPITAL
3.71,37.17999,-93.27409,12571.44,ST JOHN'S REGIONAL HEALTH CENTER
2.71,38.94903,-92.31563,7042.37,BOONE HOSPITAL CENTER
3.20,38.50661,-90.38025,9737.73,ST ANTHONY'S MEDICAL CENTER
4.05,38.63268,-90.31089,14463.33,SSM ST MARYS HEALTH CENTER
3.20,36.64970,-93.22138,9720.08,SKAGGS REGIONAL MEDICAL CENTER
3.52,38.75097,-90.43255,11511.25,SSM DEPAUL HEALTH CENTER
5.32,37.31072,-89.53990,21529.88,SOUTHEAST MISSOURI HOSPITAL
5.19,36.78510,-90.42779,20813.29,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.50,37.05238,-94.52777,11396.17,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.00,39.04761,-94.59037,19781.06,ST LUKES HOSPITAL OF KANSAS CITY
4.17,38.95171,-92.33407,15157.79,UNIVERSITY OF MISSOURI HEALTH CARE
3.97,38.38829,-93.77115,14012.08,GOLDEN VALLEY MEMORIAL HOSPITAL
3.53,39.27591,-94.42572,11571.62,LIBERTY HOSPITAL
3.36,38.12027,-92.68146,10609.35,LAKE REGIONAL HEALTH SYSTEM
3.28,41.25522,-95.97892,10206.90,THE NEBRASKA MEDICAL CENTER
4.04,41.88690,-103.66400,14430.45,REGIONAL WEST MEDICAL CENTER
6.47,36.13459,-115.13576,27903.09,SUNRISE HOSPITAL AND MEDICAL CENTER
9.75,36.16380,-115.16574,46170.00,VALLEY HOSPITAL MEDICAL CENTER
6.72,36.21599,-115.25095,29320.71,MOUNTAINVIEW HOSPITAL
4.16,43.19846,-71.56230,15059.85,CONCORD HOSPITAL
3.31,43.67286,-72.27232,10347.12,MARY HITCHCOCK MEMORIAL HOSPITAL
4.05,42.75004,-71.48100,14475.06,ST JOSEPH HOSPITAL
4.19,43.21231,-70.87499,15243.50,WENTWORTH-DOUGLASS HOSPITAL
3.85,42.94925,-72.28978,13384.58,CHESHIRE MEDICAL CENTER
4.14,43.06469,-70.78916,14977.39,PORTSMOUTH REGIONAL HOSPITAL
9.71,40.88346,-74.05564,45952.95,HACKENSACK UNIVERSITY MEDICAL CENTER
9.60,40.71011,-74.21368,45338.98,NEWARK BETH ISRAEL MEDICAL CENTER
6.04,40.79576,-73.99575,25523.83,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.51,40.53142,-74.86080,17053.92,HUNTERDON MEDICAL CENTER
5.49,40.88275,-74.01021,22457.21,HOLY NAME MEDICAL CENTER
5.51,40.35684,-74.66166,22585.04,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.70,39.08752,-74.81657,12526.68,CAPE REGIONAL MEDICAL CENTER INC
4.57,40.98359,-74.10047,17377.72,VALLEY HOSPITAL
5.74,40.78883,-74.46620,23878.00,MORRISTOWN MEMORIAL HOSPITAL
8.97,40.73417,-74.04977,41812.61,CHRIST HOSPITAL
8.52,39.78261,-74.91670,39332.10,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.88,40.61288,-74.29092,46903.60,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
6.81,39.44743,-75.05838,29810.00,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.24,40.35309,-74.06484,37756.56,RIVERVIEW MEDICAL CENTER
9.44,40.51891,-74.28183,44435.50,RARITAN BAY MEDICAL CENTER
6.54,40.90400,-73.96847,28298.78,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.54,40.89538,-74.46479,28340.21,SAINT CLARE'S HOSPITAL
4.14,40.71264,-74.35460,14944.90,OVERLOOK HOSPITAL
6.42,40.07832,-74.13009,27655.03,OCEAN MEDICAL CENTER
5.43,40.81058,-74.20459,22158.19,MOUNTAINSIDE HOSPITAL
10.10,39.35775,-74.43449,48100.14,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.79,40.76190,-74.30335,35255.20,SAINT BARNABAS MEDICAL CENTER
7.54,40.75402,-74.21335,33857.50,EAST ORANGE GENERAL HOSPITAL
7.56,40.07503,-74.21832,33966.98,KIMBALL MEDICAL CENTER
12.00,40.23629,-74.75256,58683.24,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.86,40.55784,-74.34970,30089.82,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.49,40.21575,-74.67273,33606.28,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.81,40.78621,-74.07568,40955.08,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.96,36.72387,-108.21749,13990.06,SAN JUAN REGIONAL MEDICAL CENTER
3.95,33.42340,-104.52748,13901.36,EASTERN NEW MEXICO MEDICAL CENTER
4.53,32.26331,-107.74805,17162.50,MIMBRES MEMORIAL HOSPITAL
4.56,32.32310,-106.72900,17328.22,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.61,41.92720,-73.99535,17579.57,KINGSTON HOSPITAL
3.29,42.87482,-78.84942,10260.61,KALEIDA HEALTH
2.42,42.09299,-75.93704,5429.88,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.16,42.65345,-73.77543,20626.52,ALBANY MEDICAL CENTER HOSPITAL
2.94,40.70141,-73.81630,8306.12,JAMAICA HOSPITAL MEDICAL CENTER
4.94,41.69441,-73.93432,19445.44,VASSAR BROTHERS MEDICAL CENTER
3.66,40.79041,-73.95386,12295.43,MOUNT SINAI HOSPITAL
3.73,40.72548,-73.55287,12683.14,NASSAU UNIVERSITY MEDICAL CENTER
4.45,40.63588,-74.10556,16671.45,RICHMOND UNIVERSITY MEDICAL CENTER
2.82,43.06066,-77.10072,7638.50,NEWARK-WAYNE COMMUNITY HOSPITAL
4.16,43.09840,-75.27819,15085.00,FAXTON-ST LUKE'S HEALTHCARE
5.12,40.80556,-73.96131,20446.24,ST LUKE'S ROOSEVELT HOSPITAL
3.09,42.95425,-74.21527,9142.00,ST MARY'S HOSPITAL AT AMSTERDAM
4.10,40.74722,-73.82521,14729.96,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.25,40.68983,-73.97794,15591.45,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.73,43.00584,-78.17670,7106.74,UNITED MEMORIAL MEDICAL CENTER
2.84,40.81770,-73.92401,7735.43,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.68,44.85685,-74.29199,6859.00,ALICE HYDE MEDICAL CENTER
3.89,40.91304,-73.84024,13556.73,MOUNT VERNON HOSPITAL
3.58,42.10076,-76.82800,11833.15,ARNOT OGDEN MEDICAL CENTER
3.27,42.24595,-73.77855,10159.22,COLUMBIA MEMORIAL HOSPITAL
2.44,42.09049,-78.42780,5508.34,OLEAN GENERAL HOSPITAL
5.14,41.09642,-73.92501,20506.24,NYACK HOSPITAL
6.20,40.77686,-73.70212,26444.45,NORTH SHORE UNIVERSITY HOSPITAL
3.69,40.93376,-72.67383,12451.80,PECONIC BAY MEDICAL CENTER
5.13,41.44138,-74.36821,20501.40,ORANGE REGIONAL MEDICAL CENTER
4.91,41.36763,-74.68150,19252.72,BON SECOURS COMMUNITY HOSPITAL
3.19,43.05571,-76.14981,9700.96,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.68,40.78000,-72.97763,23562.06,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.13,42.81963,-73.91653,9361.77,ELLIS HOSPITAL
3.09,41.19677,-73.72572,9109.61,NORTHERN WESTCHESTER HOSPITAL
2.38,43.17738,-78.67123,5206.43,EASTERN NIAGARA HOSPITAL
5.16,40.73265,-73.98162,20654.49,BETH ISRAEL MEDICAL CENTER
2.65,42.60884,-76.18764,6709.43,CORTLAND REGIONAL MEDICAL CENTER, INC
5.23,40.80462,-73.67023,21043.00,ST FRANCIS HOSPITAL, ROSLYN
2.99,40.91276,-73.78720,8553.43,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.96,43.30652,-73.64663,8416.95,GLENS FALLS HOSPITAL
6.71,40.75332,-73.70899,29268.43,LONG ISLAND JEWISH MEDICAL CENTER
2.66,44.67677,-74.98237,6744.14,CANTON-POTSDAM HOSPITAL
3.83,40.65189,-73.63096,13226.06,SOUTH NASSAU COMMUNITIES HOSPITAL
4.80,40.65957,-73.93378,18635.31,KINGSBROOK JEWISH MEDICAL CENTER
4.05,40.96967,-73.88447,14448.21,ST JOHN'S RIVERSIDE HOSPITAL
5.00,40.74335,-73.97408,19766.69,NYU HOSPITALS CENTER
4.29,43.22952,-75.44361,15788.05,ROME MEMORIAL HOSPITAL, INC
3.26,43.45491,-76.51645,10066.93,OSWEGO HOSPITAL
3.87,40.70419,-73.91754,13490.86,WYCKOFF HEIGHTS MEDICAL CENTER
2.41,44.93579,-74.90736,5370.47,MASSENA MEMORIAL HOSPITAL
3.86,40.66762,-73.97850,13391.45,NEW YORK METHODIST HOSPITAL
4.29,40.71730,-73.80353,15813.85,QUEENS HOSPITAL CENTER
6.70,41.08773,-73.80395,29196.31,WESTCHESTER MEDICAL CENTER
3.11,42.94136,-76.56474,9269.29,AUBURN COMMUNITY HOSPITAL
5.14,43.04269,-76.14043,20534.57,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.81,41.10880,-73.86355,13153.69,PHELPS MEMORIAL HOSPITAL ASSN
4.59,41.50307,-74.01517,17464.83,ST LUKE'S CORNWALL HOSPITAL
3.42,43.06952,-74.33001,10942.71,NATHAN LITTAUER HOSPITAL
5.32,40.69327,-73.29412,21559.26,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.30,40.64666,-74.02049,10310.53,LUTHERAN MEDICAL CENTER
4.27,40.72593,-73.47844,15703.15,ST JOSEPH HOSPITAL
3.61,40.88512,-72.38030,12018.69,SOUTHAMPTON HOSPITAL
2.97,40.65508,-73.94521,8456.09,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.78,42.11422,-75.95851,12982.00,UNITED HEALTH SERVICES HOSPITALS, INC
4.98,40.59803,-73.75296,19623.67,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.09,35.57658,-82.54922,9150.98,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.28,34.75124,-79.46789,10165.11,SCOTLAND MEMORIAL HOSPITAL
3.73,36.07581,-80.29779,12693.12,FORSYTH MEMORIAL HOSPITAL
2.92,35.32080,-82.46812,8212.78,MARGARET R PARDEE MEMORIAL HOSPITAL
3.75,35.30288,-81.53571,12784.85,CLEVELAND REGIONAL MEDICAL CENTER
3.41,35.29053,-77.58307,10916.16,LENOIR MEMORIAL HOSPITAL
4.84,36.00850,-78.94006,18849.76,DUKE UNIVERSITY HOSPITAL
2.40,35.54918,-77.03985,5306.93,BEAUFORT COUNTY MEDICAL CENTER
4.27,35.79986,-80.87863,15684.38,IREDELL MEMORIAL HOSPITAL INC
3.77,35.60726,-77.40477,12932.46,PITT COUNTY MEMORIAL HOSPITAL
3.10,34.76273,-77.38582,9209.31,ONSLOW MEMORIAL HOSPITAL
3.53,36.09062,-80.27161,11552.87,NORTH CAROLINA BAPTIST HOSPITAL
3.52,35.90529,-79.04963,11545.18,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.30,34.33747,-78.69425,10281.33,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.01,35.78523,-78.58836,14240.44,WAKEMED, RALEIGH CAMPUS
3.13,36.06347,-79.50208,9379.59,ALAMANCE REGIONAL MEDICAL CENTER
3.15,36.09251,-79.78855,9448.91,MOSES H CONE MEMORIAL HOSPITAL, THE
4.83,34.90228,-79.71125,18831.78,SANDHILLS REGIONAL MEDICAL CENTER
3.68,35.71177,-79.81489,12409.92,RANDOLPH HOSPITAL
3.87,35.71850,-77.94518,13446.63,WILSON MEDICAL CENTER
3.58,35.54775,-80.85563,11861.00,LAKE NORMAN REGIONAL MEDICAL CENTER
2.83,34.97382,-80.52250,7673.67,CAROLINAS MEDICAL CENTER-UNION
3.45,36.32959,-78.39916,11134.91,MARIA PARHAM MEDICAL CENTER
4.67,35.83976,-77.07310,17921.93,MARTIN GENERAL HOSPITAL
3.37,34.72615,-76.75452,10688.06,CARTERET GENERAL HOSPITAL
3.20,36.43295,-77.64729,9767.08,HALIFAX REGIONAL MEDICAL CENTER INC
3.19,35.52586,-82.94351,9704.71,MEDWEST HAYWOOD
3.02,46.88496,-96.78609,8730.62,SANFORD MEDICAL CENTER FARGO
2.80,47.91045,-97.06742,7541.00,ALTRU HOSPITAL
3.58,39.08582,-84.34886,11833.41,MERCY HOSPITAL ANDERSON
3.79,39.13707,-84.50392,12997.13,UNIVERSITY HOSPITAL, INC
4.52,40.03064,-83.03440,17098.83,RIVERSIDE METHODIST HOSPITAL
3.27,38.75320,-82.97800,10145.68,SOUTHERN OHIO MEDICAL CENTER
4.12,39.20680,-84.38093,14880.15,JEWISH HOSPITAL, LLC
5.96,41.01476,-81.58913,25098.98,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.87,41.07747,-81.53042,13492.82,AKRON GENERAL MEDICAL CENTER
3.28,41.38265,-81.73127,10198.67,PARMA COMMUNITY GENERAL HOSPITAL
4.56,41.61788,-83.61632,17317.86,UNIVERSITY OF TOLEDO MEDICAL CENTER
2.81,38.84439,-82.23902,7561.16,HOLZER MEDICAL CENTER
3.54,39.31257,-84.51774,11618.70,MERCY HOSPITAL FAIRFIELD
2.74,41.22570,-82.60491,7197.42,FISHER-TITUS HOSPITAL
3.77,41.17554,-81.24915,12917.73,ROBINSON MEMORIAL HOSPITAL
4.82,41.63639,-83.48640,18772.51,MERCY ST CHARLES HOSPITAL
5.05,39.99445,-83.01872,20056.32,OHIO STATE UNIVERSITY HOSPITALS
3.35,41.55725,-83.68141,10597.82,ST LUKE'S HOSPITAL
3.00,40.62149,-80.58651,8651.00,EAST LIVERPOOL CITY HOSPITAL
4.19,41.66317,-81.24696,15265.05,LAKE HEALTH
4.83,41.66810,-83.54275,18816.00,MERCY ST VINCENT MEDICAL CENTER
4.34,41.39496,-81.53484,16109.00,UHHS BEDFORD MEDICAL CENTER
3.44,41.43653,-81.94451,11079.44,ST JOHN MEDICAL CENTER
3.92,41.42112,-81.59808,13727.38,MARYMOUNT HOSPITAL
2.87,41.36649,-82.09708,7910.30,EMH REGIONAL MEDICAL CENTER
3.56,39.43061,-81.46454,11755.38,MARIETTA MEMORIAL HOSPITAL
3.48,41.37028,-81.83189,11308.23,SOUTHWEST GENERAL HEALTH CENTER
3.93,41.43688,-82.23761,13820.89,MERCY REGIONAL MEDICAL CENTER
5.86,41.50248,-81.62110,24541.33,CLEVELAND CLINIC
2.79,40.04115,-81.57789,7452.15,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
4.29,41.48479,-81.79649,15810.67,LAKEWOOD HOSPITAL
3.55,41.52013,-81.43291,11667.25,HILLCREST HOSPITAL
6.24,41.62027,-83.48331,26642.11,BAY PARK COMMUNITY HOSPITAL
3.38,40.99498,-80.66192,10730.09,ST ELIZABETH BOARDMAN HEALTH CENTER
2.82,36.87520,-94.87633,7628.83,INTEGRIS BAPTIST REG HEALTH CENTER
5.56,34.00655,-96.39398,22884.85,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.53,34.77442,-96.63477,6039.50,VALLEY VIEW REGIONAL HOSPITAL
3.98,35.75351,-95.40612,14103.04,MUSKOGEE REGIONAL MEDICAL CENTER
4.42,35.52531,-97.58461,16529.23,DEACONESS HOSPITAL
3.34,35.47800,-97.52352,10549.37,ST ANTHONY HOSPITAL
2.74,35.04453,-94.61214,7198.33,EASTERN OKLAHOMA MEDICAL CENTER
4.00,34.18908,-97.14128,14177.73,MERCY MEMORIAL HEALTH CENTER
3.54,36.14675,-95.99969,11651.07,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.83,35.91530,-94.94996,7684.86,TAHLEQUAH CITY HOSPITAL
5.30,35.46721,-97.39370,21428.10,MIDWEST REGIONAL MEDICAL CENTER
3.44,35.97828,-96.75746,11088.70,CUSHING REGIONAL HOSPITAL
2.88,36.13393,-95.96718,7986.37,ST JOHN MEDICAL CENTER, INC
4.43,36.03590,-95.86511,16584.24,SOUTHCREST HOSPITAL
2.78,35.60901,-97.59429,7390.27,OKLAHOMA HEART HOSPITAL
3.43,44.60322,-123.25312,10999.08,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.13,44.93267,-123.03418,9366.06,SALEM HOSPITAL
3.30,45.52677,-122.61469,10296.33,PROVIDENCE PORTLAND MEDICAL CENTER
4.39,41.40075,-75.64594,16346.44,COMMUNITY MEDICAL CENTER
4.55,40.96789,-76.60506,17242.57,GEISINGER MEDICAL CENTER
5.63,42.11102,-80.07912,23279.34,SAINT VINCENT HEALTH CENTER
6.77,40.07880,-75.21107,29584.17,CHESTNUT HILL HOSPITAL
4.48,40.43609,-79.98537,16858.47,UPMC MERCY
2.74,40.69101,-76.18682,7193.82,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.61,41.24548,-77.01438,12022.76,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.56,41.03301,-78.44915,6162.31,CLEARFIELD HOSPITAL
4.17,40.36358,-75.32621,15137.79,GRAND VIEW HOSPITAL
3.74,40.52204,-78.39824,12756.75,ALTOONA REGIONAL HEALTH SYSTEM
2.84,41.36116,-79.70065,7718.12,UPMC NORTHWEST
3.12,40.48928,-79.89596,9285.45,UPMC ST MARGARET
5.98,39.95045,-75.19259,25220.53,HOSPITAL OF UNIV OF PENNSYLVANIA
3.76,41.64205,-80.14579,12865.80,MEADVILLE MEDICAL CENTER
6.48,40.07160,-74.98341,27969.80,ARIA HEALTH
2.33,41.63317,-79.67924,4882.45,TITUSVILLE HOSPITAL
6.16,40.60000,-75.47000,26206.79,LEHIGH VALLEY HOSPITAL
4.02,39.93492,-77.64744,14306.73,CHAMBERSBURG HOSPITAL
6.48,39.92871,-75.26873,27960.55,MERCY FITZGERALD HOSPITAL
9.01,40.68708,-75.24272,42053.33,EASTON HOSPITAL
2.97,40.60755,-79.15657,8476.43,INDIANA REGIONAL MEDICAL CENTER
5.29,39.94969,-75.15712,21347.43,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.31,41.41133,-80.37169,10334.43,UPMC HORIZON
4.57,39.97024,-75.60259,17377.00,CHESTER COUNTY HOSPITAL
9.45,39.85598,-75.36791,44486.38,CROZER CHESTER MEDICAL CENTER
3.68,40.99225,-75.17466,12395.31,POCONO MEDICAL CENTER
4.46,40.18739,-76.18224,16756.87,EPHRATA COMMUNITY HOSPITAL
5.79,40.12077,-75.11818,24162.25,ABINGTON MEMORIAL HOSPITAL
2.75,39.80858,-76.98306,7257.47,HANOVER HOSPITAL
5.70,40.20064,-74.92952,23629.50,ST MARY MEDICAL CENTER
4.43,40.42897,-79.74808,16597.83,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.03,40.81936,-77.84273,14355.69,MOUNT NITTANY MEDICAL CENTER
10.32,39.95658,-75.16249,49352.25,HAHNEMANN UNIVERSITY HOSPITAL
4.54,41.81254,-71.40760,17191.04,RHODE ISLAND HOSPITAL
3.89,34.96733,-81.94021,13556.77,SPARTANBURG REGIONAL MEDICAL CENTER
3.40,34.69403,-82.98884,10835.15,OCONEE MEDICAL CENTER
4.54,34.02839,-81.03539,17193.00,PALMETTO HEALTH RICHLAND
5.90,34.71787,-80.78844,24748.72,SPRINGS MEMORIAL HOSPITAL
3.29,35.08901,-81.63335,10267.09,UPSTATE CAROLINA MEDICAL CENTER
3.69,34.24654,-80.60702,12480.46,KERSHAW HEALTH
4.55,34.19543,-79.76256,17232.29,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.82,34.18661,-79.32541,13164.87,MARION REGIONAL HOSPITAL
4.94,33.62185,-80.74922,19399.50,TRMC OF ORANGEBURG & CALHOUN
3.63,34.17571,-82.15791,12153.50,SELF REGIONAL HEALTHCARE
4.08,34.81904,-82.41308,14648.28,GREENVILLE MEMORIAL HOSPITAL
4.59,32.97605,-80.07302,17468.67,TRIDENT MEDICAL CENTER
4.04,33.70704,-78.89487,14438.85,GRAND STRAND REG MED CENTER
4.77,32.78211,-79.95018,18475.92,ROPER HOSPITAL
3.74,33.59553,-79.02412,12748.37,WACCAMAW COMMUNITY HOSPITAL
2.99,45.46141,-98.47929,8567.46,AVERA ST LUKES
3.07,43.53460,-96.71136,9047.45,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.34,43.53562,-96.74305,16072.33,SANFORD USD MEDICAL CENTER
3.06,35.63906,-88.83207,8982.41,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.48,35.93917,-85.01865,11289.41,CUMBERLAND MEDICAL CENTER
3.18,36.58587,-82.25703,9648.17,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.28,36.55401,-82.55483,10168.46,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.66,36.58199,-87.27050,17883.94,GATEWAY MEDICAL CENTER
3.98,35.12837,-89.86202,14053.46,BAPTIST MEMORIAL HOSPITAL
3.46,35.86074,-86.42434,11162.05,MIDDLE TENNESSEE MEDICAL CENTER INC
3.27,35.17733,-86.09081,10112.54,SOUTHERN TENNESSEE MEDICAL CENTER
3.02,36.17121,-85.50938,8737.80,COOKEVILLE REGIONAL MEDICAL CENTER
4.56,36.30767,-82.38497,17293.08,JOHNSON CITY MEDICAL CENTER
3.19,36.12859,-86.84559,9665.46,ST THOMAS HOSPITAL
3.75,35.05068,-85.28823,12781.11,ERLANGER MEDICAL CENTER
3.84,35.99233,-83.92697,13280.58,TENNOVA HEALTHCARE
3.52,35.95747,-83.93660,11499.64,FORT SANDERS REGIONAL MEDICAL CENTER
3.62,35.91765,-84.10080,12087.68,PARKWEST MEDICAL CENTER
4.68,36.13864,-88.49119,17951.29,MCKENZIE REGIONAL HOSPITAL
4.25,35.17731,-84.86873,15559.78,SKYRIDGE MEDICAL CENTER
4.35,35.68445,-88.85461,16135.45,REGIONAL HOSPITAL OF JACKSON
4.27,33.90296,-98.50035,15674.00,UNITED REGIONAL HEALTH CARE SYSTEM
4.75,30.65598,-96.34672,18382.69,ST JOSEPH REGIONAL HEALTH CENTER
4.37,29.31233,-94.77317,16275.91,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.12,28.81269,-96.97780,14877.77,CITIZENS MEDICAL CENTER
6.04,27.53249,-99.47808,25545.35,LAREDO MEDICAL CENTER
4.66,26.17446,-97.67014,17879.50,VHS HARLINGEN HOSPITAL COMPANY LLC
4.60,32.50219,-94.73025,17522.47,GOOD SHEPHERD MEDICAL CENTER
7.01,32.72621,-97.32659,30956.33,JPS HEALTH NETWORK
7.86,33.57524,-101.89272,35683.83,COVENANT MEDICAL CENTER
3.98,31.07837,-97.36403,14097.25,SCOTT & WHITE MEMORIAL HOSPITAL
5.46,29.43360,-98.49265,22316.95,BAPTIST MEDICAL CENTER
6.85,29.66575,-95.18131,30049.82,BAYSHORE MEDICAL CENTER
4.93,29.65646,-95.20253,19354.55,PAMPA REGIONAL MEDICAL CENTER
3.35,29.56876,-97.94776,10585.23,GUADALUPE REGIONAL MEDICAL CENTER
8.83,31.76998,-106.49897,41069.40,LAS PALMAS MEDICAL CENTER
6.94,26.26353,-98.18455,30557.21,SOUTH TEXAS HEALTH SYSTEM
4.16,32.73780,-97.33899,15107.67,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.72,28.80765,-96.99896,29322.31,DETAR HOSPITAL NAVARRO
4.13,26.19665,-98.31409,14934.85,MISSION REGIONAL MEDICAL CENTER
4.50,29.81230,-95.43010,16973.06,MEMORIAL HERMANN HOSPITAL SYSTEM
4.46,29.70719,-95.40048,16758.13,ST LUKES EPISCOPAL HOSPITAL
4.78,35.19934,-101.92186,18552.81,NORTHWEST TEXAS HOSPITAL
6.72,30.28473,-95.46714,29311.83,CONROE REGIONAL MEDICAL CENTER
4.38,35.19533,-101.91907,16307.57,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.25,29.57653,-95.77057,15563.43,OAKBEND MEDICAL CENTER
6.66,31.42009,-100.47013,28971.27,SAN ANGELO COMMUNITY MEDICAL CENTER
5.37,29.50795,-98.57224,21819.96,METHODIST HOSPITAL
6.71,32.17167,-95.84417,29258.87,EAST TEXAS MEDICAL CENTER ATHENS
5.09,31.32794,-94.75614,20258.88,WOODLAND HEIGHTS MEDICAL CENTER
6.17,30.01994,-95.44379,26235.69,HOUSTON NORTHWEST MEDICAL CENTER
2.43,33.77667,-97.73155,5476.60,NOCONA GENERAL HOSPITAL
7.90,33.02168,-96.76621,35876.85,MEDICAL CENTER OF PLANO
5.69,33.04634,-97.00473,23569.55,MEDICAL CENTER OF LEWISVILLE
4.93,30.08682,-95.62403,19340.72,TOMBALL REGIONAL MEDICAL CENTER
5.51,32.73563,-97.34483,22603.07,PLAZA MEDICAL CENTER OF FORT WORTH
5.91,32.67614,-97.32079,24799.72,HUGULEY HEALTH SYSTEM
5.21,33.58838,-101.89214,20896.59,UNIVERSITY MEDICAL CENTER
5.76,29.35295,-98.54601,24003.75,SOUTHWEST GENERAL HOSPITAL
5.32,30.22723,-97.77447,21538.36,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.47,27.69288,-97.34476,22361.67,CORPUS CHRISTI MEDICAL CENTER,THE
3.18,38.40552,-78.85730,9618.83,ROCKINGHAM MEMORIAL HOSPITAL
3.28,39.19345,-78.19599,10170.34,WINCHESTER MEDICAL CENTER INC
3.73,36.86268,-76.30355,12687.53,SENTARA NORFOLK GENERAL HOSPITAL
3.56,36.83716,-76.34786,11720.62,BON SECOURS MARYVIEW MEDICAL CENTER
2.47,38.09436,-78.98659,5705.93,AUGUSTA HEALTH
2.78,37.41368,-79.16870,7392.22,CENTRA  HEALTH, INC
3.89,38.71322,-77.80895,13607.25,THE FAUQUIER HOSPITAL, INC
3.26,37.25129,-79.94125,10086.39,CARILION ROANOKE MEMORIAL CENTER
6.59,37.54330,-77.42932,28595.55,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.27,37.47512,-75.86264,10147.23,RIVERSIDE SHORE MEMORIAL HOSPITAL
4.73,36.77378,-76.57856,18236.65,SENTARA OBICI HOSPITAL
3.52,36.85098,-76.18989,11515.68,SENTARA LEIGH HOSPITAL
3.32,37.06523,-76.48417,10395.53,RIVERSIDE REGIONAL MEDICAL CENTER
3.93,37.09990,-81.79024,13828.62,CLINCH VALLEY MEDICAL CENTER
4.03,38.85764,-77.22772,14385.08,INOVA FAIRFAX HOSPITAL
3.54,37.33700,-76.74046,11652.24,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.53,37.18253,-77.35957,28265.94,SOUTHSIDE REGIONAL MEDICAL CENTER
2.69,38.02176,-78.44530,6895.56,MARTHA JEFFERSON HOSPITAL
3.47,37.05580,-76.39048,11238.00,SENTARA CAREPLEX HOSPITAL
3.02,38.74009,-77.07732,8752.00,INOVA MOUNT VERNON HOSPITAL
2.64,48.50066,-122.61584,6646.77,ISLAND HOSPITAL
3.97,45.62460,-122.58145,14049.78,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.14,47.64936,-117.41194,14984.91,PROVIDENCE SACRED HEART MEDICAL CENTER
3.62,46.28132,-119.28218,12083.42,KADLEC REGIONAL MEDICAL CENTER
2.63,48.11504,-123.41519,6587.21,OLYMPIC MEDICAL CENTER
