size,lat,lon,price,name
5.08,41.78829,-87.60485,35579.35,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.76,40.44791,-90.66578,11822.09,MC DONOUGH DISTRICT HOSPITAL
4.19,40.13811,-87.64569,26482.21,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.39,41.36897,-88.42537,18260.54,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.17,40.11739,-88.22714,16032.68,PROVENA COVENANT MEDICAL CENTER- URBANA
4.47,41.97532,-87.69958,29331.09,SWEDISH COVENANT HOSPITAL
3.32,42.31832,-88.27920,17585.49,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.74,41.80555,-87.92059,21944.72,HINSDALE HOSPITAL
7.05,38.70148,-90.14382,55817.11,GATEWAY REGIONAL MEDICAL CENTER
2.95,40.49639,-88.99106,13847.38,BROMENN HEALTHCARE
3.75,41.76946,-87.69239,22011.24,HOLY CROSS HOSPITAL
3.92,41.86927,-87.67052,23691.62,UNIVERSITY OF ILLINOIS HOSPITAL
5.03,41.12049,-87.87187,35096.83,PROVENA ST MARYS HOSPITAL
2.90,41.84639,-87.62345,13293.53,MERCY HOSPITAL AND MEDICAL CENTER
3.19,42.29592,-89.63773,16307.12,FHN MEMORIAL HOSPITAL
2.89,37.72790,-89.22058,13137.89,MEMORIAL HOSPITAL OF CARBONDALE
2.91,39.82659,-88.93119,13352.97,ST MARYS HOSPITAL
3.91,41.78566,-88.32886,23655.90,PROVENA MERCY MEDICAL CENTER
3.67,42.27597,-88.40019,21210.39,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.99,41.72094,-87.69220,24502.33,LITTLE COMPANY OF MARY HOSPITAL
4.28,41.90414,-87.68254,27478.93,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.17,41.12572,-87.88526,16059.29,RIVERSIDE MEDICAL CENTER
3.17,38.51081,-89.99014,16036.51,ST ELIZABETH HOSPITAL
2.87,39.48849,-88.27581,13029.79,SARAH BUSH LINCOLN HEALTH CENTER
3.89,41.86362,-87.93567,23420.60,ELMHURST MEMORIAL HOSPITAL
4.11,42.27447,-87.95764,25684.89,ADVOCATE CONDELL MEDICAL CENTER
3.59,41.72031,-87.73249,20404.23,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.51,41.88566,-88.34311,29780.88,DELNOR COMMUNITY HOSPITAL
4.44,42.03576,-88.32575,29114.91,PROVENA - SAINT JOSEPH HOSPITAL
3.49,42.03837,-87.84820,19375.92,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.00,41.93418,-87.63579,24551.89,SAINT JOSEPH HOSPITAL
4.02,42.26584,-89.07428,24802.73,SWEDISH AMERICAN HOSPITAL
3.51,42.26634,-89.00900,19571.80,SAINT ANTHONY MEDICAL CENTER
3.10,41.32878,-89.12520,15298.56,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.10,42.29844,-89.09897,15381.94,ROCKFORD MEMORIAL HOSPITAL
3.68,41.89166,-87.84838,21293.36,WESTLAKE COMMUNITY HOSPITAL
3.37,41.56720,-87.69566,18073.04,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.27,41.94560,-87.76897,27339.80,OUR LADY OF THE RESURRECTION MED CTR
2.73,41.49581,-90.41871,11577.45,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.66,41.48200,-90.57158,10852.66,TRINITY ROCK ISLAND
3.91,41.96185,-88.72130,23651.52,KISHWAUKEE COMMUNITY HOSPITAL
3.51,41.81791,-88.00907,19577.40,ADVOCATE GOOD SAMARITAN HOSPITAL
2.97,38.73818,-89.94728,14021.74,ANDERSON HOSPITAL
4.63,41.91465,-88.05724,31003.89,ADVENTIST GLENOAKS
2.85,39.76255,-86.50165,12813.47,HENDRICKS REGIONAL HEALTH
3.99,41.61055,-86.72511,24418.67,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.00,40.44665,-86.12707,14280.26,HOWARD REGIONAL HEALTH SYSTEM
3.05,41.63466,-87.44901,14835.40,ST CATHERINE HOSPITAL INC
3.33,40.48720,-86.15548,17723.06,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.73,40.56435,-85.66576,11528.97,MARION GENERAL HOSPITAL
3.29,41.70639,-86.89936,17260.11,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.01,41.70568,-85.93404,14377.72,ELKHART GENERAL HOSPITAL
2.66,40.06464,-86.90821,10869.23,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.85,39.94340,-85.36306,23062.04,HENRY COUNTY MEMORIAL HOSPITAL
3.04,41.51266,-87.26125,14694.87,ST MARY MEDICAL CENTER INC
3.49,41.46729,-87.05130,19362.54,PORTER VALPARAISO HOSPITAL
3.64,39.42628,-86.40515,20856.38,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.67,39.79009,-86.16260,21149.25,INDIANA UNIVERSITY HEALTH
3.05,40.04526,-86.02297,14853.71,RIVERVIEW HOSPITAL
2.66,38.95542,-85.89223,10810.38,SCHNECK MEDICAL CENTER
3.28,39.78704,-86.07673,17211.44,COMMUNITY HOSPITAL EAST
3.25,37.98293,-87.57072,16842.07,DEACONESS HOSPITAL INC
3.45,39.91001,-86.19660,18909.65,ST VINCENT HOSPITAL & HEALTH SERVICES
2.70,39.11138,-84.88343,11290.25,DEARBORN COUNTY HOSPITAL
2.97,40.09594,-85.68152,14016.05,SAINT JOHN'S HEALTH SYSTEM
3.76,40.19679,-85.41573,22147.77,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.14,37.96320,-87.50292,15745.55,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.02,40.07620,-86.47506,14508.53,WITHAM HEALTH SERVICES
2.68,39.21585,-85.89683,11002.59,COLUMBUS REGIONAL HOSPITAL
2.33,38.39499,-86.94089,7443.62,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.25,41.24786,-85.82927,16828.70,KOSCIUSKO COMMUNITY HOSPITAL
3.53,39.94017,-86.15975,19752.25,ST VINCENT HEART CENTER OF INDIANA LLC
3.00,39.90201,-86.04478,14339.48,INDIANA HEART HOSPITAL THE
3.06,39.95930,-86.16016,14945.56,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.10,39.64935,-86.07960,15311.31,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.33,40.40296,-86.80885,17686.39,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.62,37.97481,-87.44457,10396.73,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.72,38.33336,-85.75165,11415.73,KENTUCKIANA MEDICAL CENTER LLC
2.91,42.04855,-92.90625,13422.06,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.93,42.49388,-94.18926,13548.67,TRINITY REGIONAL MEDICAL CENTER
3.78,41.26886,-95.83923,22307.14,ALEGENT HEALTH MERCY HOSPITAL
3.13,41.66411,-91.52841,15643.03,MERCY HOSPITAL
2.79,41.54190,-90.55691,12188.27,GENESIS MEDICAL CENTER-DAVENPORT
2.98,41.98570,-91.66093,14089.77,ST LUKES HOSPITAL
3.01,41.26786,-95.83505,14387.88,JENNIE EDMUNDSON HOSPITAL
3.86,41.66092,-91.54800,23085.58,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.93,43.15063,-93.21718,13547.01,MERCY MEDICAL CENTER-NORTH IOWA
2.89,41.97864,-91.65507,13155.88,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.01,41.86141,-90.18921,14462.97,MERCY MEDICAL CENTER-CLINTON
3.28,41.59886,-93.62344,17221.47,MERCY MEDICAL CENTER-DES MOINES
2.79,41.02751,-92.38994,12172.37,OTTUMWA REGIONAL HEALTH CENTER
2.52,42.49632,-90.68587,9443.94,THE FINLEY HOSPITAL
2.72,40.62419,-91.38232,11463.47,FORT MADISON COMMUNITY HOSPITAL
2.64,42.51846,-96.40581,10655.09,ST LUKES REGIONAL MEDICAL CENTER
2.87,42.49250,-96.39975,12965.80,MERCY MEDICAL CENTER-SIOUX CITY
2.89,38.41149,-96.19524,13180.50,NEWMAN REGIONAL HEALTH
3.46,37.37991,-94.68739,19033.43,VIA CHRISTI HOSPITAL PITTSBURG INC
3.12,38.83324,-97.61028,15501.40,SALINA REGIONAL HEALTH CENTER
3.58,38.87847,-99.29923,20289.00,HAYS MEDICAL CENTER
2.73,39.05660,-95.69599,11569.38,ST FRANCIS HEALTH CENTER INC
3.30,38.85279,-94.82413,17422.68,OLATHE MEDICAL CENTER
3.08,38.02419,-97.33117,15102.15,NEWTON MEDICAL CENTER
4.79,37.69556,-97.29785,32705.81,WESLEY MEDICAL CENTER
2.92,38.97848,-95.24771,13523.81,LAWRENCE MEMORIAL HOSPITAL
3.99,39.12677,-94.78643,24437.17,PROVIDENCE MEDICAL CENTER
3.48,37.78537,-100.01492,19251.91,WESTERN PLAINS MEDICAL COMPLEX
5.62,38.93763,-94.72630,41171.33,OVERLAND PARK REG MED CTR
4.78,38.91047,-94.65205,32567.33,MENORAH MEDICAL CENTER
3.58,38.90355,-94.66966,20257.37,SAINT LUKE'S SOUTH HOSPITAL
2.29,37.73142,-97.26078,7018.63,GALICHIA HEART HOSPITAL LLC
3.14,39.07816,-84.46695,15722.97,ST ELIZABETH FT THOMAS
3.08,38.47021,-82.63498,15116.85,KING'S DAUGHTERS' MEDICAL CENTER
3.24,37.11784,-84.10910,16778.98,SAINT JOSEPH HOSPITAL LONDON
2.67,37.01079,-85.90342,10883.53,T J SAMSON COMMUNITY HOSPITAL
2.80,38.18397,-83.43268,12269.60,ST CLAIRE REGIONAL MEDICAL CENTER
3.30,38.63961,-83.80820,17337.75,MEADOWVIEW REGIONAL MEDICAL CENTER
2.99,37.86188,-85.52322,14194.50,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.99,36.60798,-88.30957,14174.43,MURRAY-CALLOWAY COUNTY HOSPITAL
3.26,37.27729,-83.22802,16941.29,HAZARD ARH REGIONAL MEDICAL CENTER
3.04,39.06704,-84.49946,14748.55,ST ELIZABETH MEDICAL CENTER NORTH
2.58,37.76518,-87.10197,9996.78,OWENSBORO MEDICAL HEALTH SYSTEM
4.34,37.47264,-82.52605,28015.33,PIKEVILLE MEDICAL CENTER
5.90,37.81455,-82.81102,43992.25,PAUL B HALL REGIONAL MEDICAL CENTER
2.97,37.36583,-85.33917,14034.57,TAYLOR REGIONAL HOSPITAL
2.70,38.00003,-84.19667,11232.71,CLARK REGIONAL MEDICAL CENTER
2.65,37.33959,-87.48988,10755.73,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.68,38.01849,-84.51236,11037.57,CENTRAL BAPTIST HOSPITAL
3.92,38.16020,-84.90519,23753.88,FRANKFORT REGIONAL MEDICAL CENTER
3.57,37.08724,-84.61828,20124.12,LAKE CUMBERLAND REGIONAL HOSPITAL
2.86,38.39635,-85.37324,12885.05,BAPTIST HOSPITAL NORTHEAST
3.16,37.09412,-85.29359,15980.00,WESTLAKE REGIONAL HOSPITAL
3.13,30.20227,-92.01906,15657.03,LAFAYETTE GENERAL MEDICAL CENTER
3.72,29.59851,-90.71397,21641.24,TERREBONNE GENERAL MEDICAL CENTER
2.79,30.22981,-93.36867,12139.62,WEST CALCASIEU CAMERON HOSPITAL
5.44,30.46813,-90.45814,39296.84,NORTH OAKS MEDICAL CENTER, LLC
2.99,30.54354,-92.07608,14162.36,OPELOUSAS GENERAL HEALTH SYSTEM
3.15,31.28258,-92.46060,15866.59,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.55,30.65001,-91.13821,19911.64,LANE REGIONAL MEDICAL CENTER
4.03,31.31451,-92.44997,24837.30,RAPIDES REGIONAL MEDICAL CENTER
3.98,30.28456,-89.77038,24389.78,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.96,30.84189,-93.28906,13928.55,BEAUREGARD MEMORIAL HOSPITAL
3.40,30.20458,-93.19774,18373.35,LAKE CHARLES MEMORIAL HOSPITAL
2.56,30.40118,-91.11160,9778.34,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.51,30.45015,-91.15273,9341.46,BATON ROUGE GENERAL MEDICAL CENTER
3.86,32.51544,-92.63343,23153.59,NORTHERN LOUISIANA MEDICAL CENTER
2.61,32.48177,-93.76264,10288.23,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.41,32.48393,-93.77884,18556.02,WILLIS KNIGHTON MEDICAL CENTER
3.26,32.61700,-93.28566,16964.77,MINDEN MEDICAL CENTER
2.96,30.01438,-90.18155,13920.08,EAST JEFFERSON GENERAL HOSPITAL
3.55,31.13861,-93.26892,19966.11,BYRD REGIONAL HOSPITAL
3.61,30.68494,-92.26601,20521.92,MERCY REGIONAL MEDICAL CENTER
4.38,29.95570,-90.07587,28416.47,TULANE MEDICAL CENTER
2.72,30.43973,-91.00727,11466.73,OCHSNER MEDICAL CENTER-BATON ROUGE
6.88,30.28681,-89.74295,54073.45,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
3.11,30.35437,-89.91917,15429.73,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.92,30.17316,-92.02697,13476.42,HEART HOSPITAL OF LAFAYETTE
3.10,44.02611,-69.52811,15331.93,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.72,43.65159,-70.26482,11429.67,MERCY HOSPITAL
2.82,43.65325,-70.27533,12504.75,MAINE MEDICAL CENTER
2.89,43.47840,-70.49221,13193.65,SOUTHERN MAINE MEDICAL CENTER
2.74,44.10107,-70.21432,11639.02,CENTRAL MAINE MEDICAL CENTER
2.95,43.91137,-69.81471,13841.33,PARKVIEW ADVENTIST MEDICAL CENTER
2.83,44.10276,-70.20093,12574.41,ST MARYS REGIONAL MEDICAL CENTER
2.99,44.62294,-70.16307,14257.05,FRANKLIN MEMORIAL HOSPITAL
2.88,47.26827,-68.59140,13104.50,NORTHERN MAINE MEDICAL CENTER
2.90,44.14436,-69.08577,13286.20,PENOBSCOT BAY MEDICAL CENTER
2.31,39.62183,-77.68219,7228.76,MERITUS MEDICAL CENTER
2.48,39.28817,-76.62438,8946.60,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.71,38.93090,-76.92161,11371.91,PRINCE GEORGES HOSPITAL CENTER
2.32,39.01578,-77.03591,7395.12,HOLY CROSS HOSPITAL
2.19,39.42366,-77.41386,6039.71,FREDERICK MEMORIAL HOSPITAL
2.19,39.54345,-76.09153,5975.39,HARFORD MEMORIAL HOSPITAL
2.32,39.38813,-76.61068,7336.71,SAINT JOSEPH MEDICAL CENTER
2.68,39.29688,-76.59242,11070.96,JOHNS HOPKINS HOSPITAL, THE
2.47,39.27352,-76.67219,8921.03,SAINT AGNES HOSPITAL
2.43,39.35262,-76.66196,8451.45,SINAI HOSPITAL OF BALTIMORE
2.33,39.35169,-76.47919,7475.81,FRANKLIN SQUARE HOSPITAL CENTER
2.12,39.41339,-79.40103,5342.08,GARRETT COUNTY MEMORIAL HOSPITAL
2.37,39.15402,-77.05431,7896.14,MONTGOMERY GENERAL HOSPITAL INC
2.23,38.36248,-75.59799,6435.00,PENINSULA REGIONAL MEDICAL CENTER
2.27,38.99014,-76.53398,6824.08,ANNE ARUNDEL MEDICAL CENTER
2.31,39.32930,-76.61432,7210.55,UNION MEMORIAL HOSPITAL
2.30,38.29124,-76.63579,7113.09,SAINT MARY'S HOSPITAL
2.35,39.60859,-75.83201,7610.66,UNION HOSPITAL OF CECIL COUNTY
2.33,39.55808,-76.99107,7429.70,CARROLL HOSPITAL CENTER
2.31,38.52905,-76.97068,7272.62,CIVISTA MEDICAL CENTER
2.29,38.76970,-76.07697,7067.04,MEMORIAL HOSPITAL AT EASTON
2.45,39.29994,-76.62138,8637.67,MARYLAND GENERAL  HOSPITAL
2.32,38.55963,-76.59455,7338.52,CALVERT MEMORIAL HOSPITAL
2.37,39.35852,-76.78208,7835.01,NORTHWEST HOSPITAL CENTER
2.23,39.13732,-76.62228,6467.45,BALTIMORE WASHINGTON  MEDICAL CENTER
2.25,39.21273,-76.88526,6609.88,HOWARD COUNTY GENERAL HOSPITAL
2.22,39.51870,-76.34688,6291.86,UPPER CHESAPEAKE MEDICAL CENTER
2.27,38.74827,-76.87590,6813.91,SOUTHERN MARYLAND HOSPITAL CENTER
2.36,39.35962,-76.58851,7800.73,GOOD SAMARITAN HOSPITAL
2.34,39.09796,-77.19799,7549.84,SHADY GROVE ADVENTIST HOSPITAL
2.11,38.33876,-75.21128,5148.83,ATLANTIC GENERAL HOSPITAL
2.62,42.37441,-71.13378,10371.88,MOUNT AUBURN HOSPITAL
2.82,42.70912,-71.14877,12422.65,LAWRENCE GENERAL HOSPITAL
2.81,42.59584,-72.59255,12383.50,BAYSTATE FRANKLIN MEDICAL CENTER
2.50,42.27872,-71.06625,9232.50,CARNEY HOSPITAL
2.59,42.07708,-72.04298,10141.93,HARRINGTON MEMORIAL HOSPITAL
2.74,41.69217,-71.16474,11697.73,SAINT ANNE'S HOSPITAL
2.46,42.20038,-72.62762,8813.23,HOLYOKE MEDICAL CENTER
2.53,42.81476,-70.89068,9459.69,ANNA JAQUES HOSPITAL
3.03,42.16849,-72.34130,14573.89,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.54,42.56407,-70.87543,9644.88,BEVERLY HOSPITAL CORPORATION
3.46,42.51078,-70.90712,19039.62,NORTH SHORE MEDICAL CENTER
2.43,42.34896,-71.14768,8450.30,ST ELIZABETH'S MEDICAL CENTER
2.67,42.35375,-71.55485,10895.50,MARLBOROUGH HOSPITAL
2.81,42.70589,-73.10840,12358.00,NORTH ADAMS REGIONAL HOSPITAL
2.62,42.03597,-71.09792,10424.48,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.45,41.94445,-70.64511,8658.80,JORDAN HOSPITAL INC
2.77,42.64636,-71.34118,11964.71,LOWELL GENERAL HOSPITAL
2.40,42.46049,-71.06203,8144.34,HALLMARK HEALTH SYSTEM
4.21,42.36227,-71.06941,26744.62,MASSACHUSETTS GENERAL HOSPITAL
2.36,41.90456,-71.09562,7727.62,MORTON HOSPITAL
2.85,41.70928,-71.14519,12796.34,SOUTHCOAST HOSPITAL GROUP, INC
2.88,42.12077,-72.60525,13043.48,BAYSTATE MEDICAL CENTER
2.64,42.72846,-71.16830,10606.07,HOLY FAMILY HOSPITAL
2.46,42.64529,-71.30052,8818.29,SAINTS  MEDICAL CENTER INC
2.79,42.43082,-71.37554,12170.44,EMERSON HOSPITAL
2.62,42.58660,-71.98678,10450.81,HEYWOOD HOSPITAL
2.79,42.17644,-70.95398,12139.92,SOUTH SHORE HOSPITAL
2.46,42.25232,-71.07515,8766.53,MILTON HOSPITAL INC
3.67,42.33600,-71.10704,21213.28,BRIGHAM AND WOMEN'S HOSPITAL
2.21,42.09864,-71.06607,6245.13,GOOD SAMARITAN MEDICAL CENTER
2.94,42.34951,-71.06331,13747.31,TUFTS MEDICAL CENTER
2.32,42.18869,-71.20197,7367.99,NORWOOD HOSPITAL
2.24,41.56412,-70.62200,6565.31,FALMOUTH HOSPITAL
2.80,42.76256,-71.04507,12279.74,MERRIMACK VALLEY HOSPITAL
2.57,42.28385,-71.41896,9875.44,METROWEST MEDICAL CENTER
2.62,43.20588,-86.20839,10451.41,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.00,42.45741,-83.20513,14323.88,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.41,42.29077,-83.21504,18560.28,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.65,41.93815,-84.98935,10728.10,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.73,42.61425,-83.27602,11533.40,ST JOSEPH MERCY OAKLAND
2.79,42.96881,-85.66649,12147.52,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.52,42.64303,-85.30706,9374.40,PENNOCK HOSPITAL
3.45,43.58941,-83.86908,18877.00,MCLAREN BAY REGION
2.64,42.61490,-82.96060,10595.18,HENRY FORD MACOMB HOSPITAL
2.99,42.36762,-83.08461,14251.15,HENRY FORD HOSPITAL
2.81,43.22169,-86.24283,12366.13,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.03,43.42857,-83.95556,14599.95,COVENANT MEDICAL CENTER, INC
2.86,42.77487,-86.11378,12872.32,HOLLAND COMMUNITY HOSPITAL
2.56,42.33111,-85.17817,9786.41,BRONSON BATTLE CREEK HOSPITAL
3.21,43.42612,-83.94185,16433.48,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.91,43.59935,-84.76097,13357.00,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.61,42.25117,-84.39240,20517.44,ALLEGIANCE HEALTH
2.22,43.69399,-85.47533,6362.85,MECOSTA COUNTY MEDICAL CENTER
2.44,44.26333,-84.24625,8602.32,WEST BRANCH REGIONAL MEDICAL CENTER
3.51,45.74575,-87.10106,19529.14,ST FRANCIS HOSPITAL
2.73,47.14130,-88.58580,11526.15,PORTAGE HEALTH HOSPITAL
3.17,43.95934,-86.42921,16007.64,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.98,43.00546,-84.18145,14078.65,MEMORIAL HEALTHCARE
3.41,43.02135,-83.70308,18466.71,HURLEY MEDICAL CENTER
2.95,42.21065,-83.14861,13782.04,HENRY FORD WYANDOTTE HOSPITAL
2.90,42.70417,-84.55488,13299.34,MCLAREN - GREATER LANSING
3.43,42.11695,-83.21365,18754.74,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.03,42.89254,-83.63621,14667.41,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.99,42.63849,-83.29062,14225.71,MCLAREN OAKLAND
2.95,42.98625,-82.42802,13819.11,PORT HURON HOSPITAL
3.64,42.27302,-84.95775,20853.00,OAKLAWN HOSPITAL
2.66,46.43131,-84.28107,10798.54,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.94,42.33215,-83.31195,13652.59,GARDEN CITY HOSPITAL
3.45,42.67850,-83.14771,18906.37,CRITTENTON HOSPITAL MEDICAL CENTER
3.77,42.61826,-83.09239,22191.46,WILLIAM BEAUMONT HOSPITAL-TROY
3.38,42.35295,-83.05447,18217.38,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.21,42.59290,-83.49920,16484.98,HURON VALLEY-SINAI HOSPITAL
3.13,42.53914,-83.40777,15682.62,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.98,46.79380,-92.09573,14059.43,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.84,44.97210,-93.26240,12666.15,HENNEPIN COUNTY MEDICAL CENTER
3.36,45.57390,-94.16942,18017.18,ST CLOUD HOSPITAL
2.70,47.41117,-92.93183,11210.36,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.95,44.03521,-91.62181,13772.75,WINONA HEALTH SERVICES
2.63,46.79634,-92.08793,10550.37,ST LUKES HOSPITAL
2.72,46.27712,-96.07244,11430.58,LAKE REGION HEALTHCARE CORPORATION
3.85,44.95248,-93.26196,23065.48,ABBOTT NORTHWESTERN HOSPITAL
3.36,44.74684,-92.87286,17992.43,REGINA MEDICAL CENTER
3.44,44.02354,-92.46588,18841.55,MAYO CLINIC METHODIST HOSPITAL
2.95,46.36166,-94.20573,13785.23,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.99,44.88645,-93.32693,14258.23,FAIRVIEW SOUTHDALE HOSPITAL
3.20,44.77252,-93.50323,16383.91,ST FRANCIS REGIONAL MEDICAL CENTER
3.21,44.95570,-93.09429,16460.61,REGIONS HOSPITAL
3.67,45.18355,-93.36789,21135.81,MERCY HOSPITAL
3.93,45.10789,-93.25685,23835.05,UNITY HOSPITAL
2.86,43.63765,-94.44962,12884.54,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.11,44.74846,-93.27289,15390.21,FAIRVIEW RIDGES HOSPITAL
2.82,34.24336,-88.71753,12492.02,NORTH MISSISSIPPI MEDICAL CENTER
2.85,34.34899,-89.52062,12753.19,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.37,32.28805,-90.25566,28307.00,CENTRAL MISSISSIPPI MEDICAL CENTER
3.16,33.74750,-90.71908,15975.92,BOLIVAR MEDICAL CENTER
2.46,31.24000,-90.45000,8789.97,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.29,33.51824,-90.19832,17251.68,GREENWOOD LEFLORE HOSPITAL
3.01,33.52568,-88.42742,14461.04,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.30,32.31643,-90.17922,17433.65,MISSISSIPPI BAPTIST MEDICAL CENTER
3.55,32.37280,-88.69954,19956.85,ANDERSON REGIONAL MEDICAL CENTER
3.19,30.52996,-89.68782,16234.50,HIGHLAND COMMUNITY  HOSPITAL
4.98,30.44411,-89.09321,34609.47,GARDEN PARK MEDICAL CENTER
3.61,37.06032,-94.52747,20538.14,ST JOHN'S REGIONAL MEDICAL CENTER
4.05,36.23658,-90.04315,25073.00,TWIN RIVERS REGIONAL MEDICAL CENTER
3.54,37.95144,-91.75940,19867.24,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.87,40.19296,-92.59085,23274.00,NORTHEAST REGIONAL MEDICAL CENTER
2.62,38.16498,-90.38082,10376.64,JEFFERSON REGIONAL MEDICAL CENTER
2.72,39.71116,-91.45071,11456.00,HANNIBAL REGIONAL HOSPITAL
5.41,39.00717,-94.55925,39011.93,RESEARCH MEDICAL CENTER
3.08,38.63524,-90.26508,15159.94,BARNES JEWISH HOSPITAL
3.90,38.24953,-94.34075,23568.73,BATES COUNTY MEMORIAL HOSPITAL
2.70,39.08401,-94.57591,11269.17,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.24,39.73178,-94.23067,16758.83,CAMERON REGIONAL MEDICAL CENTER
2.61,39.17288,-91.87692,10345.74,AUDRAIN MEDICAL CENTER
3.35,37.17999,-93.27409,17887.61,ST JOHN'S REGIONAL HEALTH CENTER
2.93,38.94903,-92.31563,13613.78,BOONE HOSPITAL CENTER
4.20,39.42385,-92.41354,26642.72,MOBERLY REGIONAL MEDICAL CENTER
2.81,38.50661,-90.38025,12317.08,ST ANTHONY'S MEDICAL CENTER
2.65,36.73801,-91.87553,10758.61,OZARKS MEDICAL CENTER
3.48,38.63268,-90.31089,19195.81,SSM ST MARYS HEALTH CENTER
2.89,36.64970,-93.22138,13154.97,SKAGGS REGIONAL MEDICAL CENTER
4.05,39.04749,-94.34105,25049.09,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.63,38.75097,-90.43255,20762.89,SSM DEPAUL HEALTH CENTER
3.45,38.62280,-90.24049,18950.06,ST LOUIS UNIVERSITY HOSPITAL
3.49,37.31072,-89.53990,19363.90,SOUTHEAST MISSOURI HOSPITAL
3.49,37.79962,-90.44045,19284.55,MINERAL AREA REGIONAL MEDICAL CENTER
4.04,36.78510,-90.42779,24998.39,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.28,37.05238,-94.52777,17214.66,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.21,39.04761,-94.59037,26665.01,ST LUKES HOSPITAL OF KANSAS CITY
3.40,38.95171,-92.33407,18389.29,UNIVERSITY OF MISSOURI HEALTH CARE
2.56,37.78031,-90.43967,9856.67,PARKLAND HEALTH CENTER
3.20,39.27591,-94.42572,16385.08,LIBERTY HOSPITAL
3.52,38.77576,-90.23906,19604.49,CHRISTIAN HOSPITAL NORTHEAST
3.51,38.12027,-92.68146,19582.08,LAKE REGIONAL HEALTH SYSTEM
4.23,38.90359,-94.33308,26917.56,LEE'S SUMMIT MEDICAL CENTER
