size,lat,lon,price,name
3.08,30.45015,-91.15273,19892.32,BATON ROUGE GENERAL MEDICAL CENTER
3.56,32.51544,-92.63343,25172.07,NORTHERN LOUISIANA MEDICAL CENTER
2.57,32.48177,-93.76264,14123.60,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.80,32.48393,-93.77884,27947.09,WILLIS KNIGHTON MEDICAL CENTER
3.68,30.01438,-90.18155,26536.65,EAST JEFFERSON GENERAL HOSPITAL
4.65,29.95570,-90.07587,37415.28,TULANE MEDICAL CENTER
3.39,43.65159,-70.26482,23272.59,MERCY HOSPITAL
3.19,43.65325,-70.27533,21040.88,MAINE MEDICAL CENTER
2.78,43.47840,-70.49221,16480.43,SOUTHERN MAINE MEDICAL CENTER
2.83,44.10107,-70.21432,17076.13,CENTRAL MAINE MEDICAL CENTER
2.42,39.62183,-77.68219,12440.48,MERITUS MEDICAL CENTER
2.52,39.28817,-76.62438,13647.76,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.74,38.93090,-76.92161,16027.88,PRINCE GEORGES HOSPITAL CENTER
2.41,39.01578,-77.03591,12356.70,HOLY CROSS HOSPITAL
2.44,39.42366,-77.41386,12686.19,FREDERICK MEMORIAL HOSPITAL
2.33,39.54345,-76.09153,11526.00,HARFORD MEMORIAL HOSPITAL
2.46,39.38813,-76.61068,12975.61,SAINT JOSEPH MEDICAL CENTER
3.10,39.29688,-76.59242,20067.73,JOHNS HOPKINS HOSPITAL, THE
2.38,39.27352,-76.67219,12069.49,SAINT AGNES HOSPITAL
2.40,39.35262,-76.66196,12225.26,SINAI HOSPITAL OF BALTIMORE
2.33,39.35169,-76.47919,11484.72,FRANKLIN SQUARE HOSPITAL CENTER
2.09,39.15402,-77.05431,8848.48,MONTGOMERY GENERAL HOSPITAL INC
2.00,38.36248,-75.59799,7789.74,PENINSULA REGIONAL MEDICAL CENTER
2.30,38.99014,-76.53398,11198.88,ANNE ARUNDEL MEDICAL CENTER
2.53,39.32930,-76.61432,13726.16,UNION MEMORIAL HOSPITAL
2.18,38.29124,-76.63579,9780.50,SAINT MARY'S HOSPITAL
2.28,39.60859,-75.83201,10899.15,UNION HOSPITAL OF CECIL COUNTY
2.50,39.55808,-76.99107,13358.73,CARROLL HOSPITAL CENTER
2.19,38.52905,-76.97068,9961.27,CIVISTA MEDICAL CENTER
2.15,38.76970,-76.07697,9511.91,MEMORIAL HOSPITAL AT EASTON
2.28,39.29994,-76.62138,10968.15,MARYLAND GENERAL  HOSPITAL
2.07,38.55963,-76.59455,8603.39,CALVERT MEMORIAL HOSPITAL
2.48,39.35852,-76.78208,13148.14,NORTHWEST HOSPITAL CENTER
2.61,39.13732,-76.62228,14611.11,BALTIMORE WASHINGTON  MEDICAL CENTER
2.17,39.21273,-76.88526,9709.04,HOWARD COUNTY GENERAL HOSPITAL
2.10,39.51870,-76.34688,8939.00,UPPER CHESAPEAKE MEDICAL CENTER
2.15,38.74827,-76.87590,9466.82,SOUTHERN MARYLAND HOSPITAL CENTER
2.08,39.35962,-76.58851,8649.02,GOOD SAMARITAN HOSPITAL
2.36,39.09796,-77.19799,11796.56,SHADY GROVE ADVENTIST HOSPITAL
2.57,42.37441,-71.13378,14160.87,MOUNT AUBURN HOSPITAL
2.77,42.70912,-71.14877,16341.93,LAWRENCE GENERAL HOSPITAL
2.37,42.27872,-71.06625,11949.09,CARNEY HOSPITAL
2.63,42.20038,-72.62762,14855.67,HOLYOKE MEDICAL CENTER
2.54,42.81476,-70.89068,13880.28,ANNA JAQUES HOSPITAL
3.20,42.16849,-72.34130,21237.60,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.62,42.56407,-70.87543,14729.00,BEVERLY HOSPITAL CORPORATION
3.55,42.51078,-70.90712,25081.79,NORTH SHORE MEDICAL CENTER
2.46,42.34896,-71.14768,12906.69,ST ELIZABETH'S MEDICAL CENTER
3.60,42.03597,-71.09792,25624.58,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.60,41.94445,-70.64511,14454.58,JORDAN HOSPITAL INC
2.41,42.46049,-71.06203,12367.29,HALLMARK HEALTH SYSTEM
5.59,42.36227,-71.06941,47970.63,MASSACHUSETTS GENERAL HOSPITAL
2.91,41.70928,-71.14519,17966.15,SOUTHCOAST HOSPITAL GROUP, INC
2.95,42.12077,-72.60525,18458.65,BAYSTATE MEDICAL CENTER
2.43,42.72846,-71.16830,12606.82,HOLY FAMILY HOSPITAL
2.48,42.64529,-71.30052,13170.17,SAINTS  MEDICAL CENTER INC
2.78,42.17644,-70.95398,16552.26,SOUTH SHORE HOSPITAL
5.53,42.33600,-71.10704,47248.19,BRIGHAM AND WOMEN'S HOSPITAL
2.26,42.09864,-71.06607,10751.32,GOOD SAMARITAN MEDICAL CENTER
3.30,42.34951,-71.06331,22369.27,TUFTS MEDICAL CENTER
2.43,42.18869,-71.20197,12601.88,NORWOOD HOSPITAL
2.47,41.56412,-70.62200,13078.43,FALMOUTH HOSPITAL
2.52,42.28385,-71.41896,13558.61,METROWEST MEDICAL CENTER
2.62,43.20588,-86.20839,14711.74,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.45,42.45741,-83.20513,24000.01,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.28,42.29077,-83.21504,22090.98,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.96,42.61425,-83.27602,18498.50,ST JOSEPH MERCY OAKLAND
2.71,42.96881,-85.66649,15707.55,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.08,43.58941,-83.86908,19817.26,MCLAREN BAY REGION
2.82,42.61490,-82.96060,16953.73,HENRY FORD MACOMB HOSPITAL
3.14,42.36762,-83.08461,20485.51,HENRY FORD HOSPITAL
3.43,43.42857,-83.95556,23779.87,COVENANT MEDICAL CENTER, INC
2.72,42.33111,-85.17817,15801.11,BRONSON BATTLE CREEK HOSPITAL
3.24,43.42612,-83.94185,21684.00,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.04,42.25117,-84.39240,30563.85,ALLEGIANCE HEALTH
3.05,43.02135,-83.70308,19525.88,HURLEY MEDICAL CENTER
2.65,42.21065,-83.14861,15079.32,HENRY FORD WYANDOTTE HOSPITAL
3.28,42.70417,-84.55488,22099.62,MCLAREN - GREATER LANSING
4.22,42.11695,-83.21365,32660.36,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.37,42.89254,-83.63621,23107.33,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.16,42.63849,-83.29062,20709.08,MCLAREN OAKLAND
3.27,42.98625,-82.42802,22039.29,PORT HURON HOSPITAL
2.88,42.33215,-83.31195,17662.82,GARDEN CITY HOSPITAL
4.12,42.67850,-83.14771,31447.79,CRITTENTON HOSPITAL MEDICAL CENTER
3.60,42.61826,-83.09239,25660.67,WILLIAM BEAUMONT HOSPITAL-TROY
3.46,42.35295,-83.05447,24074.00,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.18,42.59290,-83.49920,32188.62,HURON VALLEY-SINAI HOSPITAL
3.74,42.53914,-83.40777,27262.14,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.46,46.79380,-92.09573,24125.76,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.58,44.97210,-93.26240,14279.04,HENNEPIN COUNTY MEDICAL CENTER
3.11,45.57390,-94.16942,20207.32,ST CLOUD HOSPITAL
4.59,44.95248,-93.26196,36727.50,ABBOTT NORTHWESTERN HOSPITAL
3.57,44.02354,-92.46588,25382.10,MAYO CLINIC METHODIST HOSPITAL
2.89,46.36166,-94.20573,17686.71,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.26,44.88645,-93.32693,33019.46,FAIRVIEW SOUTHDALE HOSPITAL
3.44,44.77252,-93.50323,23847.12,ST FRANCIS REGIONAL MEDICAL CENTER
2.96,44.95570,-93.09429,18527.58,REGIONS HOSPITAL
3.74,45.18355,-93.36789,27274.93,MERCY HOSPITAL
4.62,45.10789,-93.25685,37128.91,UNITY HOSPITAL
3.34,34.24336,-88.71753,22718.89,NORTH MISSISSIPPI MEDICAL CENTER
2.91,34.34899,-89.52062,17954.24,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.95,31.24000,-90.45000,18379.40,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.33,33.51824,-90.19832,22602.04,GREENWOOD LEFLORE HOSPITAL
3.62,33.52568,-88.42742,25933.29,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.48,32.31643,-90.17922,24321.05,MISSISSIPPI BAPTIST MEDICAL CENTER
3.49,32.37280,-88.69954,24434.15,ANDERSON REGIONAL MEDICAL CENTER
3.45,37.06032,-94.52747,24025.45,ST JOHN'S REGIONAL MEDICAL CENTER
3.25,37.95144,-91.75940,21711.65,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.59,38.16498,-90.38082,14385.82,JEFFERSON REGIONAL MEDICAL CENTER
3.61,39.71116,-91.45071,25790.50,HANNIBAL REGIONAL HOSPITAL
5.64,39.00717,-94.55925,48480.48,RESEARCH MEDICAL CENTER
3.42,38.63524,-90.26508,23653.59,BARNES JEWISH HOSPITAL
2.50,39.08401,-94.57591,13380.40,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.69,37.17999,-93.27409,26719.91,ST JOHN'S REGIONAL HEALTH CENTER
3.28,38.94903,-92.31563,22109.29,BOONE HOSPITAL CENTER
3.31,38.50661,-90.38025,22398.10,ST ANTHONY'S MEDICAL CENTER
2.80,36.73801,-91.87553,16776.58,OZARKS MEDICAL CENTER
3.49,38.63268,-90.31089,24423.54,SSM ST MARYS HEALTH CENTER
3.01,36.64970,-93.22138,19024.89,SKAGGS REGIONAL MEDICAL CENTER
6.07,39.04749,-94.34105,53266.45,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.37,38.75097,-90.43255,23117.48,SSM DEPAUL HEALTH CENTER
3.93,38.62280,-90.24049,29325.74,ST LOUIS UNIVERSITY HOSPITAL
3.66,37.31072,-89.53990,26358.50,SOUTHEAST MISSOURI HOSPITAL
4.50,36.78510,-90.42779,35713.25,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.05,37.05238,-94.52777,30672.45,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.84,39.04761,-94.59037,39576.56,ST LUKES HOSPITAL OF KANSAS CITY
3.46,38.95171,-92.33407,24153.59,UNIVERSITY OF MISSOURI HEALTH CARE
2.57,37.78031,-90.43967,14206.67,PARKLAND HEALTH CENTER
3.04,39.27591,-94.42572,19360.46,LIBERTY HOSPITAL
3.20,38.77576,-90.23906,21231.38,CHRISTIAN HOSPITAL NORTHEAST
3.51,38.12027,-92.68146,24665.94,LAKE REGIONAL HEALTH SYSTEM
3.16,38.79427,-90.58049,20733.60,BARNES-JEWISH ST PETERS HOSPITAL
3.92,38.94062,-94.37842,29284.13,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.88,41.25522,-95.97892,28774.62,THE NEBRASKA MEDICAL CENTER
3.57,40.80816,-96.62689,25320.92,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.23,41.25797,-96.04164,32751.94,THE NEBRASKA METHODIST HOSPITAL
3.44,41.88690,-103.66400,23926.25,REGIONAL WEST MEDICAL CENTER
3.48,41.12081,-100.77062,24303.33,GREAT PLAINS REGIONAL MEDICAL CENTER
3.26,41.23771,-96.18052,21829.50,ALEGENT HEALTH LAKESIDE HOSPITAL
7.53,36.13459,-115.13576,69567.61,SUNRISE HOSPITAL AND MEDICAL CENTER
4.59,36.03931,-114.98259,36701.67,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.37,39.20247,-119.78446,34229.77,CARSON TAHOE REGIONAL MEDICAL CENTER
5.23,36.16380,-115.16574,43875.71,VALLEY HOSPITAL MEDICAL CENTER
7.04,36.21599,-115.25095,64114.02,MOUNTAINVIEW HOSPITAL
6.30,36.16586,-115.32436,55861.75,SUMMERLIN HOSPITAL MEDICAL CENTER
6.48,36.00527,-115.11618,57905.50,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.10,43.19846,-71.56230,20029.89,CONCORD HOSPITAL
3.40,43.67286,-72.27232,23400.53,MARY HITCHCOCK MEMORIAL HOSPITAL
3.14,42.75004,-71.48100,20553.62,ST JOSEPH HOSPITAL
2.85,43.00792,-71.46807,17276.64,ELLIOT HOSPITAL
3.58,43.21231,-70.87499,25422.72,WENTWORTH-DOUGLASS HOSPITAL
2.81,42.75623,-71.46059,16853.35,SOUTHERN NH MEDICAL CENTER
3.00,42.98369,-70.93511,18975.12,EXETER HOSPITAL INC
7.34,40.88346,-74.05564,67534.52,HACKENSACK UNIVERSITY MEDICAL CENTER
6.67,40.71011,-74.21368,59937.91,NEWARK BETH ISRAEL MEDICAL CENTER
5.60,40.79576,-73.99575,48086.78,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.90,40.53142,-74.86080,40243.79,HUNTERDON MEDICAL CENTER
4.32,40.88275,-74.01021,33753.71,HOLY NAME MEDICAL CENTER
5.87,40.35684,-74.66166,50997.11,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.41,39.08752,-74.81657,23603.35,CAPE REGIONAL MEDICAL CENTER INC
5.15,40.98359,-74.10047,42965.85,VALLEY HOSPITAL
6.11,39.94152,-75.11680,53725.25,COOPER UNIVERSITY HOSPITAL
5.45,40.78883,-74.46620,46302.77,MORRISTOWN MEMORIAL HOSPITAL
8.39,40.73417,-74.04977,79236.24,CHRIST HOSPITAL
6.60,39.78261,-74.91670,59204.62,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.42,39.44743,-75.05838,57174.24,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.12,40.35309,-74.06484,76197.74,RIVERVIEW MEDICAL CENTER
7.85,40.51891,-74.28183,73147.66,RARITAN BAY MEDICAL CENTER
7.50,40.29209,-74.80327,69296.91,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.13,40.90400,-73.96847,65147.04,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.38,40.89538,-74.46479,45610.94,SAINT CLARE'S HOSPITAL
5.03,40.71264,-74.35460,41648.15,OVERLOOK HOSPITAL
6.62,40.07832,-74.13009,59442.62,OCEAN MEDICAL CENTER
5.66,40.81058,-74.20459,48739.69,MOUNTAINSIDE HOSPITAL
6.61,40.04632,-74.88059,59371.93,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.71,39.35775,-74.43449,71643.00,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.72,40.76190,-74.30335,60534.65,SAINT BARNABAS MEDICAL CENTER
5.65,40.75402,-74.21335,48585.62,EAST ORANGE GENERAL HOSPITAL
6.56,40.07503,-74.21832,58813.80,KIMBALL MEDICAL CENTER
7.79,40.23629,-74.75256,72500.04,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.63,40.55784,-74.34970,59587.92,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.81,40.21575,-74.67273,50375.38,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.49,35.65960,-105.94578,24453.89,ST VINCENT HOSPITAL
3.19,36.72387,-108.21749,21086.04,SAN JUAN REGIONAL MEDICAL CENTER
3.54,32.32310,-106.72900,25030.44,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.56,41.92720,-73.99535,25217.12,KINGSTON HOSPITAL
3.42,42.87482,-78.84942,23716.80,KALEIDA HEALTH
2.30,40.92963,-73.89840,11139.08,ST JOSEPH'S MEDICAL CENTER
2.42,42.09299,-75.93704,12525.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.47,42.65345,-73.77543,35422.06,ALBANY MEDICAL CENTER HOSPITAL
2.42,40.70141,-73.81630,12484.50,JAMAICA HOSPITAL MEDICAL CENTER
5.89,41.69441,-73.93432,51273.37,VASSAR BROTHERS MEDICAL CENTER
5.28,40.79041,-73.95386,44504.11,MOUNT SINAI HOSPITAL
2.99,40.72548,-73.55287,18805.20,NASSAU UNIVERSITY MEDICAL CENTER
3.00,43.09840,-75.27819,18986.92,FAXTON-ST LUKE'S HEALTHCARE
4.25,40.80556,-73.96131,32906.19,ST LUKE'S ROOSEVELT HOSPITAL
2.85,42.95425,-74.21527,17268.25,ST MARY'S HOSPITAL AT AMSTERDAM
4.23,40.74722,-73.82521,32694.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.93,40.68983,-73.97794,18173.62,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.85,42.65583,-73.80372,28500.94,ST PETER'S HOSPITAL
4.81,41.71846,-73.92710,39245.00,ST FRANCIS HOSPITAL
2.17,40.81770,-73.92401,9718.36,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.81,42.10076,-76.82800,16827.04,ARNOT OGDEN MEDICAL CENTER
2.31,42.24595,-73.77855,11310.18,COLUMBIA MEMORIAL HOSPITAL
2.49,42.09049,-78.42780,13253.33,OLEAN GENERAL HOSPITAL
5.11,41.09642,-73.92501,42577.83,NYACK HOSPITAL
6.44,40.77686,-73.70212,57415.71,NORTH SHORE UNIVERSITY HOSPITAL
2.49,43.19244,-77.58590,13276.42,ROCHESTER GENERAL HOSPITAL
5.27,41.44138,-74.36821,44364.03,ORANGE REGIONAL MEDICAL CENTER
2.93,43.05571,-76.14981,18199.16,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.44,40.78000,-72.97763,46255.53,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.07,42.81963,-73.91653,19764.12,ELLIS HOSPITAL
4.25,41.19677,-73.72572,32988.00,NORTHERN WESTCHESTER HOSPITAL
2.24,43.13562,-77.60602,10527.19,HIGHLAND HOSPITAL
4.79,40.73265,-73.98162,39027.45,BETH ISRAEL MEDICAL CENTER
2.39,42.60884,-76.18764,12160.83,CORTLAND REGIONAL MEDICAL CENTER, INC
7.45,40.80462,-73.67023,68671.70,ST FRANCIS HOSPITAL, ROSLYN
3.15,40.91276,-73.78720,20667.67,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.13,43.30652,-73.64663,20383.23,GLENS FALLS HOSPITAL
4.73,40.75332,-73.70899,38311.00,LONG ISLAND JEWISH MEDICAL CENTER
4.56,40.65189,-73.63096,36364.92,SOUTH NASSAU COMMUNITIES HOSPITAL
4.16,40.65957,-73.93378,31913.33,KINGSBROOK JEWISH MEDICAL CENTER
3.69,40.96967,-73.88447,26698.50,ST JOHN'S RIVERSIDE HOSPITAL
7.62,40.74335,-73.97408,70599.35,NYU HOSPITALS CENTER
2.86,43.45491,-76.51645,17375.36,OSWEGO HOSPITAL
3.09,42.92531,-78.83111,19969.08,ERIE COUNTY MEDICAL CENTER
2.70,40.70419,-73.91754,15649.25,WYCKOFF HEIGHTS MEDICAL CENTER
4.04,43.08561,-73.79712,30547.77,SARATOGA HOSPITAL
2.36,43.19054,-77.70177,11859.26,UNITY HOSPITAL OF ROCHESTER
2.30,40.71730,-73.80353,11091.93,QUEENS HOSPITAL CENTER
3.32,42.74285,-73.67673,22490.92,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.05,40.65533,-73.91221,19499.82,BROOKDALE HOSPITAL MEDICAL CENTER
3.51,40.66762,-73.97850,24673.17,NEW YORK METHODIST HOSPITAL
4.33,43.04269,-76.14043,33885.86,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.39,41.10880,-73.86355,34490.23,PHELPS MEMORIAL HOSPITAL ASSN
5.07,41.50307,-74.01517,42151.62,ST LUKE'S CORNWALL HOSPITAL
4.33,41.38421,-73.66323,33843.37,PUTNAM HOSPITAL CENTER
2.61,42.84782,-78.81264,14607.85,MERCY HOSPITAL
6.62,40.69327,-73.29412,59472.42,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.85,40.64666,-74.02049,28457.45,LUTHERAN MEDICAL CENTER
2.90,42.47286,-76.53849,17803.00,CAYUGA MEDICAL CENTER AT ITHACA
2.38,40.65508,-73.94521,12012.41,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.08,42.11422,-75.95851,19842.46,UNITED HEALTH SERVICES HOSPITALS, INC
3.30,40.59803,-73.75296,22294.75,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
6.65,40.85738,-73.18681,59794.95,ST CATHERINE OF SIENA HOSPITAL
2.95,35.57658,-82.54922,18363.30,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.53,35.95000,-80.00000,24903.97,HIGH POINT REGIONAL HOSPITAL
3.11,34.75124,-79.46789,20215.12,SCOTLAND MEMORIAL HOSPITAL
3.12,36.07581,-80.29779,20293.04,FORSYTH MEMORIAL HOSPITAL
3.73,35.68172,-80.47072,27120.07,ROWAN REGIONAL MEDICAL CENTER
2.99,35.32080,-82.46812,18912.05,MARGARET R PARDEE MEMORIAL HOSPITAL
3.05,35.30288,-81.53571,19486.05,CLEVELAND REGIONAL MEDICAL CENTER
3.11,35.29053,-77.58307,20220.65,LENOIR MEMORIAL HOSPITAL
3.46,36.00850,-78.94006,24115.00,DUKE UNIVERSITY HOSPITAL
4.12,35.79986,-80.87863,31469.88,IREDELL MEMORIAL HOSPITAL INC
3.67,35.60726,-77.40477,26464.06,PITT COUNTY MEMORIAL HOSPITAL
3.73,34.76273,-77.38582,27111.93,ONSLOW MEMORIAL HOSPITAL
2.99,36.09062,-80.27161,18838.65,NORTH CAROLINA BAPTIST HOSPITAL
3.78,35.22196,-80.83287,27686.47,PRESBYTERIAN HOSPITAL
3.11,35.90529,-79.04963,20250.56,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.19,34.33747,-78.69425,32307.83,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.32,35.78523,-78.58836,22510.73,WAKEMED, RALEIGH CAMPUS
2.64,36.06347,-79.50208,14948.14,ALAMANCE REGIONAL MEDICAL CENTER
2.66,36.09251,-79.78855,15193.32,MOSES H CONE MEMORIAL HOSPITAL, THE
3.09,35.21029,-80.82084,19972.71,CAROLINAS MED CENTER-MERCY
3.29,34.90228,-79.71125,22227.71,SANDHILLS REGIONAL MEDICAL CENTER
4.39,36.32690,-76.22370,34496.69,ALBEMARLE HOSPITAL AUTHORITY
2.77,35.36457,-80.19450,16418.00,STANLY REGIONAL MEDICAL CENTER
4.43,35.71850,-77.94518,34963.17,WILSON MEDICAL CENTER
2.93,34.97382,-80.52250,18188.44,CAROLINAS MEDICAL CENTER-UNION
3.31,34.72615,-76.75452,22479.09,CARTERET GENERAL HOSPITAL
2.94,36.43295,-77.64729,18311.35,HALIFAX REGIONAL MEDICAL CENTER INC
3.26,36.04960,-78.90617,21822.26,DURHAM REGIONAL HOSPITAL
3.31,35.11432,-80.71971,22411.57,PRESBYTERIAN HOSPITAL MATTHEWS
2.84,48.23258,-101.28843,17133.92,TRINITY HOSPITALS
3.01,46.88496,-96.78609,19074.38,SANFORD MEDICAL CENTER FARGO
2.55,46.80798,-100.78229,13906.44,MEDCENTER ONE
3.49,47.91045,-97.06742,24415.90,ALTRU HOSPITAL
2.28,46.83250,-96.82805,10901.55,ESSENTIA HEALTH-FARGO
3.29,39.08582,-84.34886,22173.00,MERCY HOSPITAL ANDERSON
2.90,39.13707,-84.50392,17893.90,UNIVERSITY HOSPITAL, INC
3.67,40.03064,-83.03440,26507.00,RIVERSIDE METHODIST HOSPITAL
3.93,38.75320,-82.97800,29331.45,SOUTHERN OHIO MEDICAL CENTER
3.51,40.73578,-84.08630,24685.00,LIMA MEMORIAL HEALTH SYSTEM
2.14,40.51393,-81.45644,9381.50,UNION HOSPITAL
3.49,39.20680,-84.38093,24400.13,JEWISH HOSPITAL, LLC
3.10,39.96098,-82.99077,20043.76,GRANT MEDICAL CENTER
5.19,41.01476,-81.58913,43410.05,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.62,41.44642,-82.70864,25857.54,FIRELANDS REGIONAL MEDICAL CENTER
3.74,39.70022,-83.92782,27264.73,GREENE MEMORIAL HOSPITAL
3.73,41.07747,-81.53042,27175.74,AKRON GENERAL MEDICAL CENTER
3.07,41.49640,-81.67376,19755.83,ST VINCENT CHARITY MEDICAL CENTER
2.54,41.38265,-81.73127,13795.93,PARMA COMMUNITY GENERAL HOSPITAL
3.94,41.61788,-83.61632,29484.52,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.61,39.74547,-84.18523,36983.04,MIAMI VALLEY HOSPITAL
4.32,39.78778,-84.23493,33675.74,GOOD SAMARITAN HOSPITAL
3.02,39.31257,-84.51774,19231.69,MERCY HOSPITAL FAIRFIELD
2.25,40.81219,-81.39625,10571.90,MERCY MEDICAL CENTER
3.11,41.17554,-81.24915,20220.70,ROBINSON MEMORIAL HOSPITAL
4.88,41.63639,-83.48640,39964.26,MERCY ST CHARLES HOSPITAL
5.57,39.99445,-83.01872,47645.85,OHIO STATE UNIVERSITY HOSPITALS
3.19,41.55725,-83.68141,21090.56,ST LUKE'S HOSPITAL
3.45,41.66317,-81.24696,24033.86,LAKE HEALTH
3.45,41.52522,-81.58267,24008.12,HURON HOSPITAL
4.17,41.66810,-83.54275,32093.25,MERCY ST VINCENT MEDICAL CENTER
2.58,40.75264,-82.52803,14227.29,MEDCENTRAL HEALTH SYSTEM
2.74,41.43653,-81.94451,16043.42,ST JOHN MEDICAL CENTER
3.34,41.42112,-81.59808,22787.05,MARYMOUNT HOSPITAL
3.05,41.36649,-82.09708,19495.95,EMH REGIONAL MEDICAL CENTER
3.46,39.43061,-81.46454,24103.17,MARIETTA MEMORIAL HOSPITAL
3.76,41.37028,-81.83189,27463.52,SOUTHWEST GENERAL HEALTH CENTER
3.30,41.43688,-82.23761,22270.21,MERCY REGIONAL MEDICAL CENTER
4.42,41.50248,-81.62110,34859.73,CLEVELAND CLINIC
3.19,41.48479,-81.79649,21071.85,LAKEWOOD HOSPITAL
3.25,41.52013,-81.43291,21742.95,HILLCREST HOSPITAL
3.08,40.99498,-80.66192,19825.16,ST ELIZABETH BOARDMAN HEALTH CENTER
4.19,34.00655,-96.39398,32215.81,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.47,35.75351,-95.40612,24259.42,MUSKOGEE REGIONAL MEDICAL CENTER
4.88,36.39385,-97.87094,40018.95,ST MARY'S REGIONAL MEDICAL CENTER
4.36,35.52531,-97.58461,34165.07,DEACONESS HOSPITAL
2.85,35.47800,-97.52352,17309.00,ST ANTHONY HOSPITAL
3.62,34.18908,-97.14128,25915.50,MERCY MEMORIAL HEALTH CENTER
6.67,35.46721,-97.39370,59946.32,MIDWEST REGIONAL MEDICAL CENTER
2.83,36.13393,-95.96718,17024.93,ST JOHN MEDICAL CENTER, INC
3.03,36.03590,-95.86511,19347.08,SOUTHCREST HOSPITAL
3.10,45.53028,-122.69692,20119.59,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.39,42.31769,-122.83333,23374.35,ROGUE VALLEY MEDICAL CENTER
3.36,44.93267,-123.03418,23039.16,SALEM HOSPITAL
3.25,45.52677,-122.61469,21800.18,PROVIDENCE PORTLAND MEDICAL CENTER
3.27,42.34086,-122.86108,21994.33,PROVIDENCE MEDFORD MEDICAL CENTER
4.11,41.40075,-75.64594,31353.00,COMMUNITY MEDICAL CENTER
7.36,40.96789,-76.60506,67667.43,GEISINGER MEDICAL CENTER
4.52,42.11102,-80.07912,35995.27,SAINT VINCENT HEALTH CENTER
2.50,41.01409,-80.35398,13392.00,JAMESON MEMORIAL HOSPITAL
6.64,40.07880,-75.21107,59691.82,CHESTNUT HILL HOSPITAL
3.22,40.43609,-79.98537,21407.41,UPMC MERCY
