size,lat,lon,price,name
4.27,43.04269,-76.14043,29106.50,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.11,40.69327,-73.29412,37509.33,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.92,40.64666,-74.02049,15615.12,LUTHERAN MEDICAL CENTER
3.27,40.65508,-73.94521,19128.98,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.68,42.11422,-75.95851,13228.33,UNITED HEALTH SERVICES HOSPITALS, INC
4.97,40.85738,-73.18681,36080.39,ST CATHERINE OF SIENA HOSPITAL
2.73,35.57658,-82.54922,13692.55,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.16,35.95000,-80.00000,17992.08,HIGH POINT REGIONAL HOSPITAL
2.54,36.07581,-80.29779,11828.45,FORSYTH MEMORIAL HOSPITAL
2.83,35.32080,-82.46812,14684.00,MARGARET R PARDEE MEMORIAL HOSPITAL
3.82,36.00850,-78.94006,24577.01,DUKE UNIVERSITY HOSPITAL
3.20,35.79986,-80.87863,18440.00,IREDELL MEMORIAL HOSPITAL INC
4.37,35.60726,-77.40477,30132.70,PITT COUNTY MEMORIAL HOSPITAL
3.19,36.09062,-80.27161,18268.98,NORTH CAROLINA BAPTIST HOSPITAL
2.56,35.22196,-80.83287,11988.21,PRESBYTERIAN HOSPITAL
4.48,35.90529,-79.04963,31154.70,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.52,35.78523,-78.58836,21650.05,WAKEMED, RALEIGH CAMPUS
2.45,36.09251,-79.78855,10903.24,MOSES H CONE MEMORIAL HOSPITAL, THE
3.12,35.21029,-80.82084,17663.00,CAROLINAS MED CENTER-MERCY
2.84,36.04960,-78.90617,14803.14,DURHAM REGIONAL HOSPITAL
3.02,35.11432,-80.71971,16574.88,PRESBYTERIAN HOSPITAL MATTHEWS
2.38,46.80739,-100.77773,10232.92,ST ALEXIUS MEDICAL CENTER
3.02,46.88496,-96.78609,16622.67,SANFORD MEDICAL CENTER FARGO
2.23,46.80798,-100.78229,8704.82,MEDCENTER ONE
2.54,47.91045,-97.06742,11807.41,ALTRU HOSPITAL
3.51,39.13707,-84.50392,21479.41,UNIVERSITY HOSPITAL, INC
3.27,40.03064,-83.03440,19147.00,RIVERSIDE METHODIST HOSPITAL
3.53,39.96098,-82.99077,21673.56,GRANT MEDICAL CENTER
3.94,41.07747,-81.53042,25775.96,AKRON GENERAL MEDICAL CENTER
2.67,41.38265,-81.73127,13171.69,PARMA COMMUNITY GENERAL HOSPITAL
4.15,41.61788,-83.61632,27916.92,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.74,39.74547,-84.18523,33797.90,MIAMI VALLEY HOSPITAL
4.20,39.78778,-84.23493,28352.27,GOOD SAMARITAN HOSPITAL
2.00,40.81219,-81.39625,6432.36,MERCY MEDICAL CENTER
3.02,41.17554,-81.24915,16582.52,ROBINSON MEMORIAL HOSPITAL
4.68,39.99445,-83.01872,33195.08,OHIO STATE UNIVERSITY HOSPITALS
2.88,41.66317,-81.24696,15195.00,LAKE HEALTH
4.65,41.66810,-83.54275,32937.24,MERCY ST VINCENT MEDICAL CENTER
2.60,40.75264,-82.52803,12424.97,MEDCENTRAL HEALTH SYSTEM
2.94,41.43653,-81.94451,15791.64,ST JOHN MEDICAL CENTER
2.58,41.88034,-80.79553,12197.64,ASHTABULA COUNTY MEDICAL CENTER
3.60,41.42112,-81.59808,22433.00,MARYMOUNT HOSPITAL
2.51,41.36649,-82.09708,11549.57,EMH REGIONAL MEDICAL CENTER
3.65,39.43061,-81.46454,22858.00,MARIETTA MEMORIAL HOSPITAL
3.34,41.37028,-81.83189,19789.93,SOUTHWEST GENERAL HEALTH CENTER
3.04,41.43688,-82.23761,16813.18,MERCY REGIONAL MEDICAL CENTER
4.58,41.50248,-81.62110,32163.02,CLEVELAND CLINIC
3.13,41.52013,-81.43291,17703.83,HILLCREST HOSPITAL
3.38,40.99498,-80.66192,20209.00,ST ELIZABETH BOARDMAN HEALTH CENTER
3.79,35.52531,-97.58461,24283.43,DEACONESS HOSPITAL
3.34,35.47800,-97.52352,19786.73,ST ANTHONY HOSPITAL
4.98,35.46721,-97.39370,36226.86,MIDWEST REGIONAL MEDICAL CENTER
2.53,36.13393,-95.96718,11744.58,ST JOHN MEDICAL CENTER, INC
3.21,45.53028,-122.69692,18465.80,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.09,42.31769,-122.83333,17284.18,ROGUE VALLEY MEDICAL CENTER
2.76,44.93267,-123.03418,14019.19,SALEM HOSPITAL
3.41,45.52677,-122.61469,20538.94,PROVIDENCE PORTLAND MEDICAL CENTER
4.19,40.96789,-76.60506,28267.38,GEISINGER MEDICAL CENTER
3.93,42.11102,-80.07912,25684.75,SAINT VINCENT HEALTH CENTER
3.76,40.43609,-79.98537,23957.00,UPMC MERCY
2.12,39.90180,-79.73854,7602.83,UNIONTOWN HOSPITAL
2.77,40.18302,-80.24767,14119.33,WASHINGTON HOSPITAL, THE
3.53,40.45705,-80.00363,21750.11,ALLEGHENY GENERAL HOSPITAL
3.07,40.52204,-78.39824,17071.36,ALTOONA REGIONAL HEALTH SYSTEM
2.51,41.36116,-79.70065,11525.43,UPMC NORTHWEST
3.92,40.04740,-76.30540,25562.71,LANCASTER GENERAL HOSPITAL
3.13,40.48928,-79.89596,17761.14,UPMC ST MARGARET
6.37,39.95045,-75.19259,50064.36,HOSPITAL OF UNIV OF PENNSYLVANIA
5.53,40.07160,-74.98341,41635.73,ARIA HEALTH
5.58,40.60000,-75.47000,42164.28,LEHIGH VALLEY HOSPITAL
2.98,39.93492,-77.64744,16240.53,CHAMBERSBURG HOSPITAL
6.68,39.92871,-75.26873,53175.14,MERCY FITZGERALD HOSPITAL
5.83,39.94969,-75.15712,44627.08,THOMAS JEFFERSON UNIVERSITY HOSPITAL
12.00,39.85598,-75.36791,106275.10,CROZER CHESTER MEDICAL CENTER
2.82,40.37782,-80.06589,14594.50,ST CLAIR MEMORIAL HOSPITAL
5.39,40.12077,-75.11818,40301.14,ABINGTON MEMORIAL HOSPITAL
3.65,40.20064,-74.92952,22881.58,ST MARY MEDICAL CENTER
5.20,41.25855,-75.81041,38414.58,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.67,39.95658,-75.16249,82979.42,HAHNEMANN UNIVERSITY HOSPITAL
4.22,41.81254,-71.40760,28605.23,RHODE ISLAND HOSPITAL
4.16,41.85172,-71.39826,28011.66,MIRIAM HOSPITAL
4.05,34.96733,-81.94021,26928.78,SPARTANBURG REGIONAL MEDICAL CENTER
5.05,34.02839,-81.03539,36869.52,PALMETTO HEALTH RICHLAND
3.75,34.19543,-79.76256,23921.42,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.59,34.17571,-82.15791,22354.53,SELF REGIONAL HEALTHCARE
3.57,34.81904,-82.41308,22066.52,GREENVILLE MEMORIAL HOSPITAL
4.56,32.97605,-80.07302,31974.46,TRIDENT MEDICAL CENTER
3.62,33.70704,-78.89487,22647.00,GRAND STRAND REG MED CENTER
6.22,34.00754,-81.03270,48601.23,PALMETTO HEALTH BAPTIST
4.09,32.78211,-79.95018,27321.91,ROPER HOSPITAL
3.19,43.53460,-96.71136,18315.23,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.67,43.53562,-96.74305,23072.67,SANFORD USD MEDICAL CENTER
2.56,35.63906,-88.83207,12024.21,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.98,35.98589,-84.28055,16222.36,METHODIST MEDICAL CENTER OF OAK RIDGE
3.51,36.58199,-87.27050,21518.17,GATEWAY MEDICAL CENTER
4.03,35.12837,-89.86202,26684.62,BAPTIST MEMORIAL HOSPITAL
2.76,35.86074,-86.42434,14003.00,MIDDLE TENNESSEE MEDICAL CENTER INC
2.79,36.17121,-85.50938,14347.00,COOKEVILLE REGIONAL MEDICAL CENTER
3.42,36.30767,-82.38497,20560.32,JOHNSON CITY MEDICAL CENTER
2.82,36.12859,-86.84559,14596.85,ST THOMAS HOSPITAL
3.04,35.05068,-85.28823,16815.09,ERLANGER MEDICAL CENTER
2.61,35.95747,-83.93660,12562.77,FORT SANDERS REGIONAL MEDICAL CENTER
3.28,36.15388,-86.80249,19168.50,BAPTIST HOSPITAL
4.58,35.03467,-85.26735,32206.00,PARKRIDGE MEDICAL CENTER
4.18,35.17731,-84.86873,28221.88,SKYRIDGE MEDICAL CENTER
4.08,36.22069,-86.32731,27237.08,UNIVERSITY MEDICAL CENTER
5.04,31.77031,-106.50085,36785.47,PROVIDENCE MEMORIAL HOSPITAL
3.70,30.65598,-96.34672,23450.50,ST JOSEPH REGIONAL HEALTH CENTER
4.27,32.81043,-96.83699,29059.28,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.27,29.31233,-94.77317,19108.00,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.69,32.78994,-96.78044,33304.73,BAYLOR UNIVERSITY MEDICAL CENTER
3.69,28.81269,-96.97780,23345.41,CITIZENS MEDICAL CENTER
3.20,26.17446,-97.67014,18385.45,VHS HARLINGEN HOSPITAL COMPANY LLC
3.43,32.50219,-94.73025,20733.43,GOOD SHEPHERD MEDICAL CENTER
7.63,33.57524,-101.89272,62691.61,COVENANT MEDICAL CENTER
3.39,31.51444,-97.19927,20333.27,PROVIDENCE HEALTH CENTER
3.48,32.81224,-96.83795,21210.61,UT SOUTHWESTERN UNIVERSITY HOSPITAL
5.93,32.76017,-96.82437,45692.81,METHODIST DALLAS MEDICAL CENTER
4.32,31.07837,-97.36403,29628.35,SCOTT & WHITE MEMORIAL HOSPITAL
4.26,29.43360,-98.49265,29034.73,BAPTIST MEDICAL CENTER
6.07,29.71431,-95.39680,47041.29,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.90,31.76998,-106.49897,45355.46,LAS PALMAS MEDICAL CENTER
6.65,26.26353,-98.18455,52814.00,SOUTH TEXAS HEALTH SYSTEM
3.99,32.73780,-97.33899,26276.83,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.47,29.81230,-95.43010,21061.52,MEMORIAL HERMANN HOSPITAL SYSTEM
5.80,29.70719,-95.40048,44337.56,ST LUKES EPISCOPAL HOSPITAL
2.96,35.19533,-101.91907,16065.06,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.00,29.85271,-97.94841,16421.64,CENTRAL TEXAS MEDICAL CENTER
4.73,31.42009,-100.47013,33728.75,SAN ANGELO COMMUNITY MEDICAL CENTER
4.41,29.50795,-98.57224,30511.22,METHODIST HOSPITAL
2.64,30.26290,-98.88017,12791.64,HILL COUNTRY MEMORIAL HOSPITAL INC
3.17,29.78143,-95.54541,18090.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.16,33.17345,-97.11382,37979.44,DENTON REGIONAL MEDICAL CENTER
5.00,30.01994,-95.44379,36426.43,HOUSTON NORTHWEST MEDICAL CENTER
4.00,33.58838,-101.89214,26365.15,UNIVERSITY MEDICAL CENTER
4.04,30.22723,-97.77447,26780.67,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.77,30.41163,-97.70649,34101.47,NORTH AUSTIN MEDICAL CENTER
4.78,29.96603,-95.55127,34187.85,METHODIST WILLOWBROOK HOSPITAL
4.29,30.20579,-95.45830,29249.38,ST LUKE'S THE WOODLANDS HOSPITAL
3.14,44.47966,-73.19412,17816.74,FLETCHER ALLEN HOSPITAL OF VERMONT
2.64,38.40552,-78.85730,12825.72,ROCKINGHAM MEMORIAL HOSPITAL
2.42,39.19345,-78.19599,10622.50,WINCHESTER MEDICAL CENTER INC
5.30,36.86268,-76.30355,39348.94,SENTARA NORFOLK GENERAL HOSPITAL
4.58,38.02573,-78.51526,32231.55,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.62,37.41368,-79.16870,12618.07,CENTRA  HEALTH, INC
2.49,37.25129,-79.94125,11359.78,CARILION ROANOKE MEMORIAL CENTER
4.04,37.54330,-77.42932,26816.31,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.09,38.82218,-77.10533,17350.14,INOVA ALEXANDRIA HOSPITAL
4.04,36.85098,-76.18989,26766.73,SENTARA LEIGH HOSPITAL
3.56,37.09990,-81.79024,21987.55,CLINCH VALLEY MEDICAL CENTER
3.59,38.85764,-77.22772,22341.03,INOVA FAIRFAX HOSPITAL
2.74,37.33700,-76.74046,13840.67,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
3.52,37.62931,-77.38804,21605.56,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.22,38.02176,-78.44530,8674.75,MARTHA JEFFERSON HOSPITAL
3.00,37.05580,-76.39048,16366.95,SENTARA CAREPLEX HOSPITAL
3.15,47.71468,-122.33762,17903.23,NORTHWEST HOSPITAL
3.53,47.58295,-122.62506,21695.18,HARRISON MEDICAL CENTER
3.47,45.62460,-122.58145,21158.84,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.95,47.64936,-117.41194,35932.32,PROVIDENCE SACRED HEART MEDICAL CENTER
3.42,47.60351,-122.32305,20614.06,HARBORVIEW MEDICAL CENTER
3.19,47.44243,-122.21392,18285.87,VALLEY MEDICAL CENTER
3.94,47.25980,-122.45243,25841.62,TACOMA GENERAL ALLENMORE HOSPITAL
3.35,47.29252,-122.32729,19907.64,ST FRANCIS COMMUNITY HOSPITAL
2.91,39.65498,-79.95814,15511.39,WEST VIRGINIA UNIVERSITY HOSPITALS
2.60,39.32836,-80.23964,12439.66,UNITED HOSPITAL CENTER
2.66,38.43236,-82.40067,13046.93,ST MARY'S MEDICAL CENTER
2.63,38.86891,-82.12349,12746.79,PLEASANT VALLEY HOSPITAL
2.90,38.34739,-81.62600,15437.00,CHARLESTON AREA MEDICAL CENTER
2.57,39.27035,-81.56026,12159.43,CAMDEN CLARK MEDICAL CENTER
2.49,37.78754,-81.20183,11330.45,RALEIGH GENERAL HOSPITAL
3.65,43.06195,-87.87861,22916.29,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.90,44.81192,-91.51352,15413.40,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.96,43.07633,-89.43133,25957.62,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.72,43.78322,-90.07678,13590.00,MILE BLUFF MEDICAL CENTER, INC
4.09,42.98958,-87.95079,27320.16,AURORA ST LUKES MEDICAL CENTER
3.61,43.00120,-88.02675,22467.69,AURORA WEST ALLIS MEDICAL CENTER
4.26,43.04008,-88.02523,29026.04,FROEDTERT MEM LUTHERAN HSPTL
2.36,33.59616,-86.66750,9976.82,ST VINCENT'S EAST
4.04,33.50619,-86.80210,26774.71,UNIVERSITY OF ALABAMA HOSPITAL
2.69,34.20768,-86.87489,13336.00,CULLMAN REGIONAL MEDICAL CENTER
3.52,33.20521,-87.52546,21582.41,D C H REGIONAL MEDICAL CENTER
5.08,33.46514,-112.05797,37218.17,BANNER GOOD SAMARITAN MEDICAL CENTER
3.87,32.25294,-110.88135,25088.79,TUCSON MEDICAL CENTER
4.33,33.48073,-112.07948,29654.21,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.37,33.29750,-111.87461,30133.76,CHANDLER REGIONAL MEDICAL CENTER
3.83,33.48885,-111.92387,24743.43,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.84,33.60432,-112.28378,24821.32,BANNER BOSWELL MEDICAL CENTER
3.50,33.39097,-111.87638,21360.67,BANNER DESERT MEDICAL CENTER
3.63,33.41128,-111.68916,22708.76,BANNER BAYWOOD MEDICAL CENTER
3.96,33.60949,-112.18129,25984.96,BANNER THUNDERBIRD MEDICAL CENTER
3.83,33.65965,-112.37283,24660.69,BANNER DEL E WEBB MEDICAL CENTER
5.45,35.11068,-114.55505,40882.77,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.66,33.28686,-111.75246,32976.86,MERCY GILBERT MEDICAL CENTER
3.73,36.10940,-94.16036,23664.00,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.89,34.75031,-92.33897,25288.00,ST VINCENT INFIRMARY MEDICAL CENTER
