size_charge,size_pay,lat,lon,charge,pay,name
4.71,2.20,37.98293,-87.57072,19535.26,5283.63,DEACONESS HOSPITAL INC
6.51,2.51,39.91001,-86.19660,29710.06,7016.06,ST VINCENT HOSPITAL & HEALTH SERVICES
3.60,2.28,40.09594,-85.68152,13219.36,5728.73,SAINT JOHN'S HEALTH SYSTEM
5.88,2.85,40.19679,-85.41573,26168.33,8967.20,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.67,2.32,41.49222,-87.52429,19314.39,5943.61,FRANCISCAN ST MARGARET HEALTH - DYER
4.47,2.24,37.96320,-87.50292,18163.11,5505.37,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.30,2.29,41.55065,-87.50619,17196.00,5769.27,COMMUNITY HOSPITAL
4.14,2.28,41.39576,-87.36689,16302.79,5709.74,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.87,2.23,39.63776,-86.13260,14747.55,5422.00,COMMUNITY HOSPITAL SOUTH
3.78,2.40,39.90060,-86.04218,14227.00,6405.77,COMMUNITY HOSPITAL NORTH
5.04,2.25,42.03321,-93.61164,21407.39,5539.17,MARY GREELEY MEDICAL CENTER
4.40,2.56,41.54190,-90.55691,17774.83,7316.25,GENESIS MEDICAL CENTER-DAVENPORT
3.91,2.29,41.98570,-91.66093,14994.00,5759.08,ST LUKES HOSPITAL
5.34,3.05,41.66092,-91.54800,23110.05,10104.24,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.86,2.34,42.46407,-92.34532,20377.15,6061.69,COVENANT MEDICAL CENTER
5.79,2.54,41.58955,-93.63248,25660.88,7206.22,IOWA METHODIST MEDICAL CENTER
5.48,2.38,41.59886,-93.62344,23915.30,6306.70,MERCY MEDICAL CENTER-DES MOINES
10.10,2.64,39.05583,-94.60912,50097.20,7787.43,UNIVERSITY OF KANSAS HOSPITAL
5.63,2.22,38.99549,-94.69061,24757.12,5390.35,SHAWNEE MISSION MEDICAL CENTER
5.65,2.47,37.70405,-97.31386,24846.18,6828.28,VIA CHRISTI HOSPITALS WICHITA INC
7.30,2.57,37.69556,-97.29785,34202.81,7395.62,WESLEY MEDICAL CENTER
6.05,2.24,38.91047,-94.65205,27135.54,5523.38,MENORAH MEDICAL CENTER
4.19,2.31,38.47021,-82.63498,16575.50,5914.44,KING'S DAUGHTERS' MEDICAL CENTER
7.51,2.89,38.03140,-84.52194,35379.60,9195.60,SAINT JOSEPH HOSPITAL
3.28,2.18,37.71183,-85.87623,11425.25,5154.08,HARDIN MEMORIAL HOSPITAL
3.91,2.34,36.99641,-86.43006,15004.43,6064.95,THE MEDICAL CENTER AT BOWLING GREEN
3.43,2.38,38.18397,-83.43268,12243.82,6313.64,ST CLAIRE REGIONAL MEDICAL CENTER
3.77,2.28,39.06704,-84.49946,14178.58,5743.00,ST ELIZABETH MEDICAL CENTER NORTH
3.08,2.42,37.76518,-87.10197,10266.36,6509.79,OWENSBORO MEDICAL HEALTH SYSTEM
5.52,2.46,38.24927,-85.75081,24103.67,6774.19,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.33,2.45,37.47264,-82.52605,23040.92,6714.42,PIKEVILLE MEDICAL CENTER
3.85,2.34,39.01660,-84.63078,14612.14,6092.00,ST ELIZABETH FLORENCE
4.60,2.85,38.03282,-84.50674,18901.27,8946.85,UNIVERSITY OF KENTUCKY HOSPITAL
5.84,2.43,38.24806,-85.75125,25911.42,6587.80,NORTON HOSPITALS, INC
3.70,2.17,37.06431,-88.67523,13760.08,5084.58,LOURDES HOSPITAL
5.69,2.30,38.01849,-84.51236,25075.08,5837.15,CENTRAL BAPTIST HOSPITAL
3.15,2.20,37.07404,-88.62685,10658.26,5284.00,WESTERN BAPTIST HOSPITAL
4.72,2.34,30.20227,-92.01906,19585.44,6052.19,LAFAYETTE GENERAL MEDICAL CENTER
8.04,2.40,30.46813,-90.45814,38412.00,6436.75,NORTH OAKS MEDICAL CENTER, LLC
5.05,2.27,31.28258,-92.46060,21431.00,5688.67,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.58,2.65,30.01875,-90.19452,24442.20,7810.87,OCHSNER FOUNDATION HOSPITAL
5.33,2.50,32.49443,-93.75011,23050.83,6994.58,CHRISTUS SCHUMPERT HEALTH SYSTEM
3.78,2.30,30.40118,-91.11160,14264.45,5852.80,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.24,2.42,30.45015,-91.15273,11185.68,6520.95,BATON ROUGE GENERAL MEDICAL CENTER
6.64,2.44,32.48393,-93.77884,30453.95,6619.64,WILLIS KNIGHTON MEDICAL CENTER
4.91,2.32,32.49997,-92.11359,20643.47,5929.29,ST FRANCIS MEDICAL CENTER
3.55,2.24,30.01438,-90.18155,12958.91,5523.27,EAST JEFFERSON GENERAL HOSPITAL
13.39,3.01,29.95570,-90.07587,68780.89,9875.79,TULANE MEDICAL CENTER
4.85,2.63,43.65325,-70.27533,20301.96,7692.17,MAINE MEDICAL CENTER
3.96,2.31,43.90901,-69.89611,15284.27,5892.18,MID COAST HOSPITAL
3.84,2.47,44.80988,-68.74929,14566.41,6830.73,EASTERN MAINE MEDICAL CENTER
4.61,2.43,45.25378,-69.44547,18939.83,6558.33,MAINE GENERAL MEDICAL CENTER
3.03,2.92,39.62183,-77.68219,9964.50,9366.64,MERITUS MEDICAL CENTER
4.28,4.11,39.28817,-76.62438,17052.79,16092.86,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.66,2.59,39.01578,-77.03591,7907.90,7510.59,HOLY CROSS HOSPITAL
2.76,2.68,39.42366,-77.41386,8466.70,7999.44,FREDERICK MEMORIAL HOSPITAL
2.52,2.46,39.38813,-76.61068,7104.14,6758.57,SAINT JOSEPH MEDICAL CENTER
2.68,2.60,39.29297,-76.61314,8025.50,7543.83,MERCY MEDICAL CENTER INC
6.54,6.24,39.29688,-76.59242,29873.59,28205.34,JOHNS HOPKINS HOSPITAL, THE
2.71,2.63,39.27352,-76.67219,8165.05,7718.26,SAINT AGNES HOSPITAL
2.76,2.67,39.35262,-76.66196,8463.52,7955.67,SINAI HOSPITAL OF BALTIMORE
2.71,2.63,39.35169,-76.47919,8185.12,7738.00,FRANKLIN SQUARE HOSPITAL CENTER
2.95,2.87,38.98482,-77.00139,9537.14,9051.79,WASHINGTON ADVENTIST HOSPITAL
2.74,2.65,39.15402,-77.05431,8348.00,7847.18,MONTGOMERY GENERAL HOSPITAL INC
3.17,3.07,38.36248,-75.59799,10781.69,10223.85,PENINSULA REGIONAL MEDICAL CENTER
2.65,2.57,38.99743,-77.11048,7835.92,7365.58,SUBURBAN HOSPITAL
2.68,2.60,38.99014,-76.53398,8008.36,7568.29,ANNE ARUNDEL MEDICAL CENTER
2.67,2.59,39.64928,-78.73206,7954.89,7477.58,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.40,2.34,38.29124,-76.63579,6434.82,6048.64,SAINT MARY'S HOSPITAL
2.87,2.79,39.29100,-76.54623,9105.80,8633.83,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.78,2.69,39.55808,-76.99107,8570.50,8056.21,CARROLL HOSPITAL CENTER
2.42,2.35,38.52905,-76.97068,6508.38,6117.75,CIVISTA MEDICAL CENTER
2.88,2.79,38.76970,-76.07697,9126.95,8605.60,MEMORIAL HOSPITAL AT EASTON
2.58,2.51,39.35852,-76.78208,7426.90,7019.13,NORTHWEST HOSPITAL CENTER
2.53,2.46,39.13732,-76.62228,7152.37,6723.16,BALTIMORE WASHINGTON  MEDICAL CENTER
2.70,2.62,39.39017,-76.62216,8088.47,7677.47,GREATER BALTIMORE MEDICAL CENTER
2.57,2.51,39.21273,-76.88526,7383.60,7015.93,HOWARD COUNTY GENERAL HOSPITAL
2.76,2.68,39.51870,-76.34688,8457.00,8026.94,UPPER CHESAPEAKE MEDICAL CENTER
2.91,2.82,38.96851,-76.86203,9326.07,8766.50,DOCTORS'  COMMUNITY HOSPITAL
2.89,2.79,39.35962,-76.58851,9177.79,8627.21,GOOD SAMARITAN HOSPITAL
2.64,2.56,39.09796,-77.19799,7765.86,7299.95,SHADY GROVE ADVENTIST HOSPITAL
3.63,2.54,42.54113,-71.76120,13364.62,7222.15,HEALTHALLIANCE HOSPITALS, INC
3.68,2.35,41.94236,-71.27364,13657.06,6114.39,STURDY MEMORIAL HOSPITAL
3.26,2.69,41.65298,-70.27484,11303.45,8036.09,CAPE COD HOSPITAL
3.04,2.26,42.33185,-72.65422,10047.73,5640.36,COOLEY DICKINSON HOSPITAL INC,THE
2.59,2.90,42.27872,-71.06625,7498.36,9240.82,CARNEY HOSPITAL
3.69,2.52,41.69217,-71.16474,13748.93,7082.86,SAINT ANNE'S HOSPITAL
4.36,3.44,42.35843,-71.05977,17537.75,12313.32,BOSTON MEDICAL CENTER CORPORATION
3.08,2.46,42.56407,-70.87543,10279.80,6725.40,BEVERLY HOSPITAL CORPORATION
4.69,2.49,42.51078,-70.90712,19424.09,6903.23,NORTH SHORE MEDICAL CENTER
3.25,2.61,51.46599,-1.28140,11212.24,7591.86,BERKSHIRE MEDICAL CENTER INC
3.34,2.67,42.03597,-71.09792,11718.31,7949.85,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.99,2.45,41.94445,-70.64511,9755.82,6696.47,JORDAN HOSPITAL INC
2.86,2.49,42.46049,-71.06203,9018.91,6931.82,HALLMARK HEALTH SYSTEM
8.16,3.05,42.36227,-71.06941,39066.22,10098.28,MASSACHUSETTS GENERAL HOSPITAL
2.44,2.45,41.90456,-71.09562,6616.15,6722.50,MORTON HOSPITAL
3.58,2.48,41.70928,-71.14519,13091.11,6867.59,SOUTHCOAST HOSPITAL GROUP, INC
4.30,2.77,42.12077,-72.60525,17213.76,8488.28,BAYSTATE MEDICAL CENTER
4.29,3.10,42.33719,-71.10939,17122.37,10381.10,BETH ISRAEL DEACONESS MEDICAL CENTER
3.80,2.44,42.13234,-71.52825,14352.07,6614.79,MILFORD REGIONAL MEDICAL CENTER
3.21,2.34,42.17644,-70.95398,10984.12,6043.69,SOUTH SHORE HOSPITAL
4.57,2.43,42.33149,-71.24568,18726.71,6576.62,NEWTON-WELLESLEY HOSPITAL
2.55,2.32,42.46581,-71.12210,7272.62,5953.31,WINCHESTER HOSPITAL
6.43,2.97,42.33600,-71.10704,29258.57,9657.20,BRIGHAM AND WOMEN'S HOSPITAL
4.03,3.11,42.34951,-71.06331,15687.84,10411.47,TUFTS MEDICAL CENTER
2.68,2.36,42.18869,-71.20197,7987.86,6175.50,NORWOOD HOSPITAL
5.88,3.02,42.27720,-71.75922,26136.52,9946.31,UMASS MEMORIAL MEDICAL CENTER INC
3.10,2.53,42.48585,-71.20686,10394.80,7166.26,LAHEY CLINIC HOSPITAL
3.09,2.54,42.28385,-71.41896,10306.89,7210.50,METROWEST MEDICAL CENTER
3.82,2.27,42.39466,-83.40537,14475.00,5684.50,ST MARY MERCY HOSPITAL
3.61,2.29,43.20588,-86.20839,13299.85,5776.69,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.92,2.58,42.28551,-85.58042,20699.21,7417.00,BRONSON METHODIST HOSPITAL
4.64,2.59,42.45741,-83.20513,19144.42,7509.03,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.14,2.52,42.29077,-83.21504,16285.25,7082.18,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.74,2.31,42.08955,-86.47781,14030.57,5925.24,LAKELAND HOSPITAL, ST JOSEPH
4.29,2.88,42.41911,-83.18228,17133.38,9122.12,SINAI-GRACE HOSPITAL
3.82,2.60,42.61425,-83.27602,14470.00,7548.93,ST JOSEPH MERCY OAKLAND
4.77,2.84,42.96881,-85.66649,19836.58,8896.52,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.76,2.27,43.58941,-83.86908,19791.24,5667.41,MCLAREN BAY REGION
5.78,3.23,42.28388,-83.72960,25581.48,11114.92,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.42,2.32,42.61490,-82.96060,12185.03,5944.31,HENRY FORD MACOMB HOSPITAL
5.43,3.05,42.36762,-83.08461,23612.89,10108.79,HENRY FORD HOSPITAL
3.49,2.50,46.54758,-87.39560,12579.38,7004.77,MARQUETTE GENERAL HOSPITAL
4.95,2.87,42.95817,-85.66253,20906.15,9087.24,SAINT MARY'S HEALTH CARE
4.25,2.40,43.42857,-83.95556,16920.15,6412.18,COVENANT MEDICAL CENTER, INC
3.76,2.36,42.38392,-82.91480,14149.82,6155.91,BEAUMONT HOSPITAL, GROSSE POINTE
4.55,2.24,42.25117,-84.39240,18600.00,5511.36,ALLEGIANCE HEALTH
4.26,2.42,44.76156,-85.64143,16967.58,6550.17,MUNSON MEDICAL CENTER
3.99,2.31,41.91643,-83.39771,15407.17,5907.42,MERCY MEMORIAL HOSPITAL SYSTEM
6.39,3.28,42.35230,-83.05676,29038.94,11415.61,HARPER UNIVERSITY HOSPITAL
4.27,2.45,42.30489,-85.56152,17017.08,6666.85,BORGESS MEDICAL CENTER
4.75,2.60,42.51418,-83.19259,19754.02,7535.20,WILLIAM BEAUMONT HOSPITAL
6.09,3.12,43.02135,-83.70308,27366.88,10474.12,HURLEY MEDICAL CENTER
3.66,2.52,43.01399,-83.73250,13570.43,7065.24,MCLAREN FLINT
3.82,2.39,42.27424,-83.36580,14486.25,6333.12,OAKWOOD ANNAPOLIS HOSPITAL
3.05,2.32,42.21065,-83.14861,10079.33,5979.78,HENRY FORD WYANDOTTE HOSPITAL
3.92,2.69,42.46176,-83.37629,15057.92,8028.60,BOTSFORD HOSPITAL
4.35,2.34,42.26181,-83.66003,17484.79,6090.08,ST JOSEPH MERCY HOSPITAL
3.81,2.67,42.41975,-82.91442,14413.62,7929.62,ST JOHN HOSPITAL AND MEDICAL CENTER
5.91,2.52,42.70417,-84.55488,26300.63,7091.05,MCLAREN - GREATER LANSING
4.19,2.44,42.50514,-83.00422,16563.82,6647.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.08,2.64,42.89254,-83.63621,21591.83,7799.67,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.38,2.43,42.58900,-82.89799,11991.86,6558.86,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.83,2.57,42.73767,-84.51698,25852.00,7390.75,EDWARD W SPARROW HOSPITAL
4.03,2.34,42.61826,-83.09239,15683.38,6072.81,WILLIAM BEAUMONT HOSPITAL-TROY
3.83,2.20,42.53914,-83.40777,14517.39,5272.50,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.40,2.35,45.01403,-93.32177,17787.42,6111.00,NORTH MEMORIAL MEDICAL CENTER
4.03,3.24,44.97210,-93.26240,15665.91,11168.00,HENNEPIN COUNTY MEDICAL CENTER
4.16,2.65,44.02052,-92.48292,16376.20,7844.31,MAYO CLINIC - SAINT MARYS HOSPITAL
4.02,2.57,45.57390,-94.16942,15619.97,7380.29,ST CLOUD HOSPITAL
4.62,2.38,44.94214,-93.10858,18987.17,6322.61,UNITED HOSPITAL
4.61,2.60,46.79634,-92.08793,18931.71,7549.43,ST LUKES HOSPITAL
2.97,2.30,44.93031,-93.36276,9634.27,5854.91,PARK NICOLLET METHODIST HOSPITAL
5.68,2.79,44.95248,-93.26196,25032.22,8599.26,ABBOTT NORTHWESTERN HOSPITAL
4.77,3.46,44.02354,-92.46588,19875.48,12399.52,MAYO CLINIC METHODIST HOSPITAL
4.08,2.33,44.88645,-93.32693,15957.00,6037.25,FAIRVIEW SOUTHDALE HOSPITAL
7.45,3.33,44.96766,-93.23640,35057.27,11661.08,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
4.01,2.40,44.77252,-93.50323,15570.64,6420.18,ST FRANCIS REGIONAL MEDICAL CENTER
3.86,2.75,44.95570,-93.09429,14705.58,8423.00,REGIONS HOSPITAL
5.42,2.32,45.18355,-93.36789,23551.73,5960.00,MERCY HOSPITAL
7.11,2.36,45.10789,-93.25685,33121.08,6171.38,UNITY HOSPITAL
4.18,2.41,45.02892,-93.03418,16533.36,6472.82,HEALTHEAST ST JOHN'S HOSPITAL
6.15,2.80,32.33069,-90.17030,27711.12,8676.41,UNIVERSITY OF MISSISSIPPI MED CENTER
4.04,2.31,34.24336,-88.71753,15696.00,5907.14,NORTH MISSISSIPPI MEDICAL CENTER
8.75,2.35,30.39599,-88.89061,42450.08,6139.67,BILOXI REGIONAL MEDICAL CENTER
3.51,2.23,33.76246,-89.81743,12694.67,5471.13,GRENADA LAKE MEDICAL CENTER
9.55,2.36,30.36674,-89.11535,47005.16,6156.68,MEMORIAL HOSPITAL AT GULFPORT
3.78,2.21,32.33616,-90.15652,14226.95,5326.25,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
6.16,2.30,32.28805,-90.25566,27731.00,5855.45,CENTRAL MISSISSIPPI MEDICAL CENTER
3.79,2.30,31.31872,-89.32955,14296.80,5865.77,FORREST GENERAL HOSPITAL
6.59,2.32,31.32573,-89.36670,30157.45,5949.27,WESLEY MEDICAL CENTER
4.28,2.40,33.51824,-90.19832,17077.08,6391.75,GREENWOOD LEFLORE HOSPITAL
4.95,2.15,32.31643,-90.17922,20888.72,5017.89,MISSISSIPPI BAPTIST MEDICAL CENTER
4.00,2.62,39.77393,-94.77089,15507.00,7663.54,HEARTLAND REGIONAL MEDICAL CENTER
3.86,2.24,38.69946,-93.22211,14720.57,5509.57,BOTHWELL REGIONAL HEALTH CENTER
5.50,2.32,38.64281,-90.44448,24010.05,5949.60,MERCY HOSPITAL ST LOUIS
2.98,2.22,38.16498,-90.38082,9719.74,5373.89,JEFFERSON REGIONAL MEDICAL CENTER
9.69,2.43,39.00717,-94.55925,47756.97,6596.84,RESEARCH MEDICAL CENTER
5.24,2.71,38.63524,-90.26508,22525.07,8187.72,BARNES JEWISH HOSPITAL
3.32,2.31,37.14560,-93.28037,11656.75,5919.75,COX MEDICAL CENTER
4.53,2.23,38.55199,-91.00029,18518.15,5428.62,MERCY HOSPITAL WASHINGTON
4.49,2.30,37.17999,-93.27409,18295.43,5861.33,ST JOHN'S REGIONAL HEALTH CENTER
4.18,2.15,38.94903,-92.31563,16506.87,4973.40,BOONE HOSPITAL CENTER
3.61,2.18,38.50661,-90.38025,13296.76,5189.82,ST ANTHONY'S MEDICAL CENTER
4.85,2.19,38.93592,-94.60376,20322.08,5240.28,ST JOSEPH MEDICAL CENTER
7.60,3.13,38.63268,-90.31089,35906.78,10527.56,SSM ST MARYS HEALTH CENTER
4.42,2.23,39.14957,-94.55148,17897.36,5422.68,NORTH KANSAS CITY HOSPITAL
4.06,2.33,38.75097,-90.43255,15852.64,6039.50,SSM DEPAUL HEALTH CENTER
8.68,3.11,38.62280,-90.24049,42023.05,10420.94,ST LOUIS UNIVERSITY HOSPITAL
4.09,2.14,38.63702,-90.44699,15991.60,4931.19,MISSOURI BAPTIST MEDICAL CENTER
3.85,2.19,37.79962,-90.44045,14642.54,5237.92,MINERAL AREA REGIONAL MEDICAL CENTER
8.21,2.49,39.04761,-94.59037,39353.00,6917.26,ST LUKES HOSPITAL OF KANSAS CITY
5.43,2.59,38.95171,-92.33407,23595.14,7496.89,UNIVERSITY OF MISSOURI HEALTH CARE
6.21,2.31,38.58103,-90.45144,28025.08,5910.75,DES PERES HOSPITAL
4.15,2.22,39.27591,-94.42572,16345.24,5374.14,LIBERTY HOSPITAL
4.94,2.22,38.65123,-90.50301,20821.10,5389.71,ST LUKES HOSPITAL
5.42,2.28,38.77576,-90.23906,23534.33,5710.27,CHRISTIAN HOSPITAL NORTHEAST
4.71,2.49,38.12027,-92.68146,19514.55,6915.82,LAKE REGIONAL HEALTH SYSTEM
5.06,2.22,38.94062,-94.37842,21506.80,5383.05,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.50,2.23,46.87545,-114.00033,12666.38,5464.46,ST PATRICK HOSPITAL
3.61,2.36,45.79337,-108.51928,13292.83,6164.50,ST VINCENT HEALTHCARE
4.33,2.33,40.78318,-96.63709,17338.05,6005.71,BRYANLGH MEDICAL CENTER
5.60,2.65,41.25522,-95.97892,24577.43,7856.49,THE NEBRASKA MEDICAL CENTER
3.94,2.26,40.80816,-96.62689,15148.44,5591.44,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.40,2.27,41.25797,-96.04164,17734.86,5671.79,THE NEBRASKA METHODIST HOSPITAL
10.69,2.63,36.13459,-115.13576,53476.55,7729.35,SUNRISE HOSPITAL AND MEDICAL CENTER
5.91,2.70,36.15896,-115.16558,26339.76,8095.95,UMC OF SOUTHERN NEVADA
7.85,2.31,39.53066,-119.82067,37351.78,5900.22,SAINT MARY'S REGIONAL MEDICAL CENTER
8.53,2.37,36.21599,-115.25095,41211.08,6247.38,MOUNTAINVIEW HOSPITAL
6.87,2.55,36.16586,-115.32436,31771.94,7260.19,SUMMERLIN HOSPITAL MEDICAL CENTER
7.81,2.32,36.00527,-115.11618,37113.61,5935.28,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.84,2.54,36.09056,-115.24058,31609.13,7178.93,SPRING VALLEY HOSPITAL MEDICAL CENTER
4.57,2.32,43.19846,-71.56230,18707.45,5939.09,CONCORD HOSPITAL
4.76,2.87,43.67286,-72.27232,19817.27,9062.54,MARY HITCHCOCK MEMORIAL HOSPITAL
3.44,2.35,43.00792,-71.46807,12292.43,6102.50,ELLIOT HOSPITAL
5.03,2.34,43.21231,-70.87499,21311.06,6078.38,WENTWORTH-DOUGLASS HOSPITAL
4.47,2.51,42.98369,-70.93511,18136.81,7058.62,EXETER HOSPITAL INC
9.89,2.68,40.88346,-74.05564,48910.25,8017.83,HACKENSACK UNIVERSITY MEDICAL CENTER
13.34,3.35,40.71011,-74.21368,68499.20,11780.76,NEWARK BETH ISRAEL MEDICAL CENTER
5.48,2.46,40.53142,-74.86080,23915.25,6767.80,HUNTERDON MEDICAL CENTER
5.47,2.37,40.88275,-74.01021,23816.55,6261.27,HOLY NAME MEDICAL CENTER
11.56,2.59,40.78556,-74.17598,58411.16,7461.29,CLARA MAASS MEDICAL CENTER
4.85,2.36,39.08752,-74.81657,20330.96,6174.85,CAPE REGIONAL MEDICAL CENTER INC
7.02,2.49,40.98359,-74.10047,32629.74,6938.89,VALLEY HOSPITAL
7.35,2.63,40.78883,-74.46620,34476.35,7709.90,MORRISTOWN MEMORIAL HOSPITAL
9.18,2.83,40.90215,-74.16634,44889.17,8866.58,ST JOSEPH'S REGIONAL MEDICAL CENTER
8.18,2.34,39.78261,-74.91670,39183.34,6056.82,VIRTUA WEST JERSEY HOSPITALS BERLIN
16.54,2.81,39.92695,-75.09537,86633.34,8720.09,OUR LADY OF LOURDES MEDICAL CENTER
9.64,2.48,39.44743,-75.05838,47483.69,6868.76,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
11.15,2.41,40.35309,-74.06484,56040.91,6493.39,RIVERVIEW MEDICAL CENTER
10.65,2.80,40.49581,-74.44980,53243.47,8692.94,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
14.17,2.75,40.51891,-74.28183,73197.86,8380.29,RARITAN BAY MEDICAL CENTER
9.31,2.33,39.96484,-74.21708,45606.11,6008.82,COMMUNITY MEDICAL CENTER
10.67,2.65,40.90400,-73.96847,53339.26,7814.58,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.21,2.32,39.31464,-74.59391,39384.24,5958.83,SHORE MEDICAL CENTER
16.22,2.54,40.56804,-74.59579,84812.27,7205.27,SOMERSET MEDICAL CENTER
7.88,2.45,40.89538,-74.46479,37507.58,6691.33,SAINT CLARE'S HOSPITAL
6.56,2.65,40.71264,-74.35460,30004.59,7840.41,OVERLOOK HOSPITAL
10.60,2.34,40.07832,-74.13009,52945.48,6067.00,OCEAN MEDICAL CENTER
8.65,2.75,40.81058,-74.20459,41861.75,8409.81,MOUNTAINSIDE HOSPITAL
7.54,2.37,39.98588,-74.79393,35590.03,6257.06,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
8.49,2.35,40.04632,-74.88059,40950.54,6135.15,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
12.84,2.48,39.35775,-74.43449,65651.43,6874.35,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
12.88,2.76,40.50214,-74.46015,65889.77,8427.92,SAINT PETER'S UNIVERSITY HOSPITAL
11.92,2.59,40.21065,-74.03566,60418.72,7476.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
9.99,2.69,40.29563,-73.98518,49456.92,8073.17,MONMOUTH MEDICAL CENTER
9.80,2.80,40.76190,-74.30335,48399.79,8668.28,SAINT BARNABAS MEDICAL CENTER
8.45,2.44,40.07503,-74.21832,40723.29,6662.00,KIMBALL MEDICAL CENTER
10.25,2.61,39.82811,-75.00895,50964.97,7591.88,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
9.78,2.61,40.55784,-74.34970,48309.45,7594.27,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.19,2.30,40.21575,-74.67273,44920.82,5841.12,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.75,2.36,40.23861,-74.31289,31071.73,6200.43,CENTRASTATE MEDICAL CENTER
7.07,3.69,35.08838,-106.61590,32898.11,13746.00,UNM HOSPITAL
4.01,2.75,35.65960,-105.94578,15544.50,8389.25,ST VINCENT HOSPITAL
4.70,2.39,32.29186,-106.73470,19465.09,6360.09,MEMORIAL MEDICAL CENTER INC
5.08,2.46,35.08102,-106.63392,21632.08,6774.62,PRESBYTERIAN HOSPITAL
5.73,2.69,41.92720,-73.99535,25313.71,8059.50,KINGSTON HOSPITAL
5.95,2.73,42.87482,-78.84942,26581.88,8302.84,KALEIDA HEALTH
6.08,2.88,42.65345,-73.77543,27286.78,9118.80,ALBANY MEDICAL CENTER HOSPITAL
3.93,2.92,40.61384,-73.94851,15107.06,9370.12,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
5.44,2.46,41.69441,-73.93432,23676.75,6727.17,VASSAR BROTHERS MEDICAL CENTER
6.00,3.37,40.79041,-73.95386,26841.09,11889.84,MOUNT SINAI HOSPITAL
5.69,3.01,40.63588,-74.10556,25054.54,9862.00,RICHMOND UNIVERSITY MEDICAL CENTER
6.87,2.69,40.72567,-73.24189,31759.53,8040.73,SOUTHSIDE HOSPITAL
3.86,2.26,43.09840,-75.27819,14722.16,5593.90,FAXTON-ST LUKE'S HEALTHCARE
5.67,2.36,40.87946,-73.41621,24946.24,6166.52,HUNTINGTON HOSPITAL
8.18,3.42,40.80556,-73.96131,39190.38,12220.92,ST LUKE'S ROOSEVELT HOSPITAL
5.00,2.94,40.74722,-73.82521,21189.82,9463.88,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.49,3.52,40.68983,-73.97794,23957.69,12767.12,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
7.78,3.43,40.87987,-73.87996,36920.09,12265.91,MONTEFIORE MEDICAL CENTER
9.28,3.54,40.76487,-73.95398,45425.42,12863.76,NEW YORK-PRESBYTERIAN HOSPITAL
8.35,2.67,41.09642,-73.92501,40147.81,7956.38,NYACK HOSPITAL
8.14,3.04,40.77686,-73.70212,38991.91,10016.96,NORTH SHORE UNIVERSITY HOSPITAL
6.81,2.49,40.93376,-72.67383,31419.69,6940.15,PECONIC BAY MEDICAL CENTER
10.63,2.89,40.77362,-73.96093,53129.26,9186.44,LENOX HILL HOSPITAL
3.29,2.31,43.19244,-77.58590,11488.86,5920.00,ROCHESTER GENERAL HOSPITAL
5.33,2.47,41.44138,-74.36821,23022.50,6814.61,ORANGE REGIONAL MEDICAL CENTER
