size,lat,lon,price,name
3.57,43.19846,-71.56230,12700.89,CONCORD HOSPITAL
2.97,42.75004,-71.48100,9375.31,ST JOSEPH HOSPITAL
3.89,43.21231,-70.87499,14462.27,WENTWORTH-DOUGLASS HOSPITAL
3.69,42.98369,-70.93511,13376.88,EXETER HOSPITAL INC
7.65,40.88346,-74.05564,35323.43,HACKENSACK UNIVERSITY MEDICAL CENTER
7.48,40.79576,-73.99575,34415.06,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.52,40.53142,-74.86080,12424.12,HUNTERDON MEDICAL CENTER
5.14,40.88275,-74.01021,21436.93,HOLY NAME MEDICAL CENTER
5.73,40.35684,-74.66166,24662.33,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.60,39.08752,-74.81657,12893.18,CAPE REGIONAL MEDICAL CENTER INC
5.42,40.98359,-74.10047,22958.78,VALLEY HOSPITAL
5.57,40.78883,-74.46620,23813.72,MORRISTOWN MEMORIAL HOSPITAL
6.94,39.78261,-74.91670,31421.53,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.74,39.44743,-75.05838,30282.25,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.86,40.35309,-74.06484,36525.75,RIVERVIEW MEDICAL CENTER
8.96,40.51891,-74.28183,42591.75,RARITAN BAY MEDICAL CENTER
6.99,40.90400,-73.96847,31698.38,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.48,40.89538,-74.46479,28825.72,SAINT CLARE'S HOSPITAL
5.03,40.71264,-74.35460,20786.48,OVERLOOK HOSPITAL
7.67,40.07832,-74.13009,35447.17,OCEAN MEDICAL CENTER
5.92,40.81058,-74.20459,25741.00,MOUNTAINSIDE HOSPITAL
8.94,39.35775,-74.43449,42520.65,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.03,40.76190,-74.30335,31916.05,SAINT BARNABAS MEDICAL CENTER
6.48,40.07503,-74.21832,28845.77,KIMBALL MEDICAL CENTER
7.29,40.55784,-74.34970,33369.06,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.12,40.21575,-74.67273,37928.22,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
4.01,35.65960,-105.94578,15129.31,ST VINCENT HOSPITAL
3.42,36.72387,-108.21749,11858.33,SAN JUAN REGIONAL MEDICAL CENTER
4.85,41.92720,-73.99535,19778.15,KINGSTON HOSPITAL
3.06,42.87482,-78.84942,9866.08,KALEIDA HEALTH
2.86,42.09299,-75.93704,8775.71,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.35,41.69441,-73.93432,22555.74,VASSAR BROTHERS MEDICAL CENTER
5.65,40.79041,-73.95386,24232.08,MOUNT SINAI HOSPITAL
4.15,40.72548,-73.55287,15894.21,NASSAU UNIVERSITY MEDICAL CENTER
2.84,43.09840,-75.27819,8625.33,FAXTON-ST LUKE'S HEALTHCARE
6.41,40.80556,-73.96131,28441.15,ST LUKE'S ROOSEVELT HOSPITAL
3.37,42.95425,-74.21527,11613.08,ST MARY'S HOSPITAL AT AMSTERDAM
4.68,40.74722,-73.82521,18887.57,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.54,42.65583,-73.80372,18081.71,ST PETER'S HOSPITAL
5.39,41.71846,-73.92710,22777.53,ST FRANCIS HOSPITAL
2.63,42.45748,-75.05244,7496.17,AURELIA OSBORN FOX MEMORIAL HOSPITAL
6.55,41.11039,-72.36128,29223.27,EASTERN LONG ISLAND HOSPITAL
3.33,42.10076,-76.82800,11391.59,ARNOT OGDEN MEDICAL CENTER
4.70,41.09642,-73.92501,18987.60,NYACK HOSPITAL
6.67,40.77686,-73.70212,29918.81,NORTH SHORE UNIVERSITY HOSPITAL
5.37,40.93376,-72.67383,22703.12,PECONIC BAY MEDICAL CENTER
3.64,43.19244,-77.58590,13100.32,ROCHESTER GENERAL HOSPITAL
5.67,41.44138,-74.36821,24353.15,ORANGE REGIONAL MEDICAL CENTER
3.12,43.05571,-76.14981,10214.49,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.50,40.78000,-72.97763,34516.91,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.27,42.81963,-73.91653,11034.10,ELLIS HOSPITAL
3.42,41.19677,-73.72572,11884.60,NORTHERN WESTCHESTER HOSPITAL
2.29,43.13562,-77.60602,5593.31,HIGHLAND HOSPITAL
5.83,40.73265,-73.98162,25234.03,BETH ISRAEL MEDICAL CENTER
6.30,40.80462,-73.67023,27854.43,ST FRANCIS HOSPITAL, ROSLYN
3.38,40.91276,-73.78720,11643.23,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.97,43.30652,-73.64663,9384.77,GLENS FALLS HOSPITAL
7.90,40.75332,-73.70899,36734.04,LONG ISLAND JEWISH MEDICAL CENTER
4.37,40.65189,-73.63096,17118.75,SOUTH NASSAU COMMUNITIES HOSPITAL
4.52,40.96967,-73.88447,17965.45,ST JOHN'S RIVERSIDE HOSPITAL
5.92,40.74335,-73.97408,25721.39,NYU HOSPITALS CENTER
4.39,43.08561,-73.79712,17246.12,SARATOGA HOSPITAL
3.36,40.59411,-73.65106,11538.27,LONG BEACH MEDICAL CENTER
2.67,43.19054,-77.70177,7681.36,UNITY HOSPITAL OF ROCHESTER
3.44,42.94136,-76.56474,11987.00,AUBURN COMMUNITY HOSPITAL
4.55,40.66762,-73.97850,18120.20,NEW YORK METHODIST HOSPITAL
4.16,43.04269,-76.14043,15974.93,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.39,40.94779,-73.06033,22795.77,ST CHARLES HOSPITAL
6.21,41.10880,-73.86355,27336.52,PHELPS MEMORIAL HOSPITAL ASSN
4.41,41.50307,-74.01517,17371.07,ST LUKE'S CORNWALL HOSPITAL
4.92,41.38421,-73.66323,20216.62,PUTNAM HOSPITAL CENTER
3.07,42.84782,-78.81264,9945.00,MERCY HOSPITAL
7.02,40.69327,-73.29412,31853.21,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.16,40.64666,-74.02049,10418.69,LUTHERAN MEDICAL CENTER
2.79,42.47286,-76.53849,8376.91,CAYUGA MEDICAL CENTER AT ITHACA
4.28,40.72593,-73.47844,16641.12,ST JOSEPH HOSPITAL
5.71,40.88512,-72.38030,24573.89,SOUTHAMPTON HOSPITAL
3.39,42.11422,-75.95851,11719.12,UNITED HEALTH SERVICES HOSPITALS, INC
6.32,40.85738,-73.18681,27956.08,ST CATHERINE OF SIENA HOSPITAL
3.33,35.57658,-82.54922,11351.83,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.92,35.95000,-80.00000,9091.09,HIGH POINT REGIONAL HOSPITAL
3.08,36.07581,-80.29779,9967.25,FORSYTH MEMORIAL HOSPITAL
3.78,35.68172,-80.47072,13877.54,ROWAN REGIONAL MEDICAL CENTER
2.77,35.32080,-82.46812,8243.09,MARGARET R PARDEE MEMORIAL HOSPITAL
3.73,35.30288,-81.53571,13601.17,CLEVELAND REGIONAL MEDICAL CENTER
4.16,36.00850,-78.94006,15966.00,DUKE UNIVERSITY HOSPITAL
4.09,35.79986,-80.87863,15586.44,IREDELL MEMORIAL HOSPITAL INC
5.19,35.60726,-77.40477,21711.35,PITT COUNTY MEMORIAL HOSPITAL
4.88,36.09062,-80.27161,19970.44,NORTH CAROLINA BAPTIST HOSPITAL
3.47,35.22196,-80.83287,12135.69,PRESBYTERIAN HOSPITAL
3.50,35.90529,-79.04963,12302.31,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.93,35.78523,-78.58836,20221.07,WAKEMED, RALEIGH CAMPUS
2.81,36.06347,-79.50208,8492.45,ALAMANCE REGIONAL MEDICAL CENTER
3.19,36.09251,-79.78855,10565.33,MOSES H CONE MEMORIAL HOSPITAL, THE
3.31,35.21029,-80.82084,11272.28,CAROLINAS MED CENTER-MERCY
3.53,36.32690,-76.22370,12483.64,ALBEMARLE HOSPITAL AUTHORITY
4.88,35.71850,-77.94518,19987.82,WILSON MEDICAL CENTER
3.37,35.54775,-80.85563,11562.64,LAKE NORMAN REGIONAL MEDICAL CENTER
2.73,34.72615,-76.75452,8046.00,CARTERET GENERAL HOSPITAL
2.58,35.21076,-80.82359,7199.93,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
3.63,36.04960,-78.90617,13019.69,DURHAM REGIONAL HOSPITAL
3.41,35.11432,-80.71971,11833.72,PRESBYTERIAN HOSPITAL MATTHEWS
3.41,35.52586,-82.94351,11830.83,MEDWEST HAYWOOD
3.01,46.88496,-96.78609,9597.11,SANFORD MEDICAL CENTER FARGO
2.85,46.80798,-100.78229,8716.27,MEDCENTER ONE
3.22,47.91045,-97.06742,10775.00,ALTRU HOSPITAL
3.26,39.08582,-84.34886,10955.08,MERCY HOSPITAL ANDERSON
4.19,40.03064,-83.03440,16166.91,RIVERSIDE METHODIST HOSPITAL
3.18,38.75320,-82.97800,10510.44,SOUTHERN OHIO MEDICAL CENTER
3.45,39.20680,-84.38093,12010.22,JEWISH HOSPITAL, LLC
2.72,41.44642,-82.70864,8009.06,FIRELANDS REGIONAL MEDICAL CENTER
4.19,41.07747,-81.53042,16116.52,AKRON GENERAL MEDICAL CENTER
2.00,40.82041,-81.93422,3986.47,WOOSTER COMMUNITY HOSPITAL
2.59,41.38265,-81.73127,7262.26,PARMA COMMUNITY GENERAL HOSPITAL
5.54,39.74547,-84.18523,23631.85,MIAMI VALLEY HOSPITAL
5.51,39.78778,-84.23493,23484.69,GOOD SAMARITAN HOSPITAL
2.52,40.81219,-81.39625,6891.91,MERCY MEDICAL CENTER
2.87,39.71750,-82.57772,8837.53,FAIRFIELD MEDICAL CENTER
3.12,41.55725,-83.68141,10215.16,ST LUKE'S HOSPITAL
3.17,41.66317,-81.24696,10494.81,LAKE HEALTH
2.87,40.75264,-82.52803,8807.53,MEDCENTRAL HEALTH SYSTEM
3.04,41.43653,-81.94451,9753.29,ST JOHN MEDICAL CENTER
3.89,41.42112,-81.59808,14490.31,MARYMOUNT HOSPITAL
3.35,41.36649,-82.09708,11476.22,EMH REGIONAL MEDICAL CENTER
3.71,41.37028,-81.83189,13453.73,SOUTHWEST GENERAL HEALTH CENTER
2.97,41.43688,-82.23761,9365.64,MERCY REGIONAL MEDICAL CENTER
2.73,40.90093,-80.83181,8046.71,SALEM COMMUNITY HOSPITAL
3.83,41.52013,-81.43291,14163.19,HILLCREST HOSPITAL
4.13,36.39385,-97.87094,15781.73,ST MARY'S REGIONAL MEDICAL CENTER
4.18,35.52531,-97.58461,16074.06,DEACONESS HOSPITAL
5.81,35.46721,-97.39370,25131.53,MIDWEST REGIONAL MEDICAL CENTER
2.91,36.13393,-95.96718,9029.50,ST JOHN MEDICAL CENTER, INC
3.76,42.42112,-123.34326,13773.00,THREE RIVERS COMMUNITY HOSPITAL
3.93,42.31769,-122.83333,14688.67,ROGUE VALLEY MEDICAL CENTER
4.18,44.06773,-121.26817,16059.05,ST CHARLES MEDICAL CENTER - BEND
3.43,45.52677,-122.61469,11913.80,PROVIDENCE PORTLAND MEDICAL CENTER
4.51,41.40075,-75.64594,17904.83,COMMUNITY MEDICAL CENTER
6.25,40.96789,-76.60506,27576.50,GEISINGER MEDICAL CENTER
3.13,42.11102,-80.07912,10255.79,SAINT VINCENT HEALTH CENTER
6.04,40.07880,-75.21107,26399.60,CHESTNUT HILL HOSPITAL
4.13,40.43609,-79.98537,15792.65,UPMC MERCY
2.73,41.24548,-77.01438,8044.72,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.38,40.52204,-78.39824,11629.62,ALTOONA REGIONAL HEALTH SYSTEM
2.61,41.36116,-79.70065,7397.36,UPMC NORTHWEST
3.89,40.04740,-76.30540,14490.30,LANCASTER GENERAL HOSPITAL
3.84,40.48928,-79.89596,14200.57,UPMC ST MARGARET
6.44,40.07160,-74.98341,28606.95,ARIA HEALTH
5.63,40.13916,-75.31510,24108.00,MERCY SUBURBAN HOSPITAL
4.85,41.41107,-75.65091,19787.07,MOSES TAYLOR HOSPITAL
6.13,40.60000,-75.47000,26933.65,LEHIGH VALLEY HOSPITAL
3.16,40.30103,-79.55505,10445.81,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.71,39.93492,-77.64744,13465.14,CHAMBERSBURG HOSPITAL
6.65,40.04475,-75.50425,29819.00,MAIN LINE HOSPITAL PAOLI
6.45,39.92871,-75.26873,28670.40,MERCY FITZGERALD HOSPITAL
5.80,40.68708,-75.24272,25097.89,EASTON HOSPITAL
7.86,39.94969,-75.15712,36526.88,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.85,39.97024,-75.60259,14267.69,CHESTER COUNTY HOSPITAL
12.00,39.85598,-75.36791,59487.62,CROZER CHESTER MEDICAL CENTER
4.69,40.99225,-75.17466,18919.35,POCONO MEDICAL CENTER
3.67,40.18739,-76.18224,13255.93,EPHRATA COMMUNITY HOSPITAL
3.01,40.37782,-80.06589,9578.54,ST CLAIR MEMORIAL HOSPITAL
7.26,40.12077,-75.11818,33177.28,ABINGTON MEMORIAL HOSPITAL
5.05,40.20064,-74.92952,20908.62,ST MARY MEDICAL CENTER
2.50,40.31802,-79.93494,6734.47,JEFFERSON REGIONAL MEDICAL CENTER
3.36,40.42897,-79.74808,11537.19,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.62,41.25855,-75.81041,18518.50,GEISINGER WYOMING VALLEY MEDICAL CENTER
5.48,41.81254,-71.40760,23278.00,RHODE ISLAND HOSPITAL
4.65,42.00497,-71.49561,18691.45,LANDMARK MEDICAL CENTER,  INC
5.00,41.85172,-71.39826,20627.12,MIRIAM HOSPITAL
4.11,34.96733,-81.94021,15711.92,SPARTANBURG REGIONAL MEDICAL CENTER
3.48,34.69403,-82.98884,12221.30,OCONEE MEDICAL CENTER
4.91,34.02839,-81.03539,20116.93,PALMETTO HEALTH RICHLAND
3.48,33.78555,-79.00178,12214.00,CONWAY MEDICAL CENTER
4.77,34.19543,-79.76256,19380.94,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.52,34.17571,-82.15791,17959.08,SELF REGIONAL HEALTHCARE
4.16,34.81904,-82.41308,15948.79,GREENVILLE MEMORIAL HOSPITAL
5.19,32.97605,-80.07302,21703.12,TRIDENT MEDICAL CENTER
4.59,32.22325,-80.71444,18341.95,HILTON HEAD REGIONAL MEDICAL CENTER
3.69,33.70704,-78.89487,13366.62,GRAND STRAND REG MED CENTER
5.19,34.00754,-81.03270,21709.25,PALMETTO HEALTH BAPTIST
5.04,32.78211,-79.95018,20845.12,ROPER HOSPITAL
3.46,33.59553,-79.02412,12101.54,WACCAMAW COMMUNITY HOSPITAL
4.04,43.53460,-96.71136,15291.18,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.50,43.53562,-96.74305,12288.05,SANFORD USD MEDICAL CENTER
2.51,35.63906,-88.83207,6800.45,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.50,35.93917,-85.01865,12305.93,CUMBERLAND MEDICAL CENTER
3.86,36.55401,-82.55483,14296.95,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.10,35.98589,-84.28055,10072.44,METHODIST MEDICAL CENTER OF OAK RIDGE
4.44,36.58199,-87.27050,17556.17,GATEWAY MEDICAL CENTER
3.94,34.50579,-92.96678,14745.64,HORIZON MEDICAL CENTER
3.32,35.12837,-89.86202,11301.88,BAPTIST MEMORIAL HOSPITAL
3.74,35.86074,-86.42434,13641.67,MIDDLE TENNESSEE MEDICAL CENTER INC
3.78,35.17733,-86.09081,13892.64,SOUTHERN TENNESSEE MEDICAL CENTER
2.66,36.17121,-85.50938,7632.64,COOKEVILLE REGIONAL MEDICAL CENTER
4.28,36.30767,-82.38497,16644.12,JOHNSON CITY MEDICAL CENTER
3.02,35.44041,-84.60773,9660.92,ATHENS REGIONAL MEDICAL CENTER
3.08,36.12859,-86.84559,9966.07,ST THOMAS HOSPITAL
3.60,35.05068,-85.28823,12874.94,ERLANGER MEDICAL CENTER
3.48,35.99233,-83.92697,12183.38,TENNOVA HEALTHCARE
2.85,35.95747,-83.93660,8697.13,FORT SANDERS REGIONAL MEDICAL CENTER
3.38,36.29611,-88.31178,11631.85,HENRY COUNTY MEDICAL CENTER
3.18,36.15388,-86.80249,10544.68,BAPTIST HOSPITAL
3.36,35.03467,-85.26735,11536.69,PARKRIDGE MEDICAL CENTER
2.72,35.91765,-84.10080,7966.37,PARKWEST MEDICAL CENTER
5.07,35.09925,-89.86301,21045.38,ST FRANCIS HOSPITAL
4.24,35.17731,-84.86873,16432.50,SKYRIDGE MEDICAL CENTER
3.84,36.22069,-86.32731,14188.73,UNIVERSITY MEDICAL CENTER
7.25,31.77031,-106.50085,33132.92,PROVIDENCE MEMORIAL HOSPITAL
2.87,30.04413,-99.15217,8816.46,PETERSON REGIONAL MEDICAL CENTER
4.42,33.90296,-98.50035,17407.95,UNITED REGIONAL HEALTH CARE SYSTEM
4.92,30.65598,-96.34672,20182.31,ST JOSEPH REGIONAL HEALTH CENTER
4.58,29.31233,-94.77317,18325.46,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.12,32.78994,-96.78044,15733.51,BAYLOR UNIVERSITY MEDICAL CENTER
3.70,28.81269,-96.97780,13440.79,CITIZENS MEDICAL CENTER
4.42,26.17446,-97.67014,17407.81,VHS HARLINGEN HOSPITAL COMPANY LLC
3.74,32.50219,-94.73025,13626.53,GOOD SHEPHERD MEDICAL CENTER
7.06,33.57524,-101.89272,32071.52,COVENANT MEDICAL CENTER
3.60,31.51444,-97.19927,12840.36,PROVIDENCE HEALTH CENTER
4.92,32.76017,-96.82437,20205.27,METHODIST DALLAS MEDICAL CENTER
3.85,31.07837,-97.36403,14237.68,SCOTT & WHITE MEMORIAL HOSPITAL
4.47,29.43360,-98.49265,17687.52,BAPTIST MEDICAL CENTER
3.85,32.74944,-97.11630,14236.00,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.43,29.71431,-95.39680,17487.00,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.93,29.66575,-95.18131,25819.36,BAYSHORE MEDICAL CENTER
8.72,31.76998,-106.49897,41283.10,LAS PALMAS MEDICAL CENTER
3.11,31.99616,-102.09950,10136.87,MIDLAND MEMORIAL HOSPITAL
4.33,32.73780,-97.33899,16928.67,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.96,29.81230,-95.43010,14880.98,MEMORIAL HERMANN HOSPITAL SYSTEM
4.91,29.70719,-95.40048,20164.17,ST LUKES EPISCOPAL HOSPITAL
6.26,30.28473,-95.46714,27656.25,CONROE REGIONAL MEDICAL CENTER
3.42,35.19533,-101.91907,11895.31,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.34,29.50795,-98.57224,22522.71,METHODIST HOSPITAL
4.62,32.08509,-96.50376,18527.00,NAVARRO REGIONAL HOSPITAL
3.88,29.78143,-95.54541,14443.00,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.66,30.01994,-95.44379,29857.25,HOUSTON NORTHWEST MEDICAL CENTER
5.48,29.72913,-95.59429,23288.91,WEST HOUSTON MEDICAL CENTER
5.90,33.02168,-96.76621,25655.35,MEDICAL CENTER OF PLANO
4.03,30.08682,-95.62403,15255.45,TOMBALL REGIONAL MEDICAL CENTER
4.95,33.58838,-101.89214,20344.16,UNIVERSITY MEDICAL CENTER
5.56,30.22723,-97.77447,23731.10,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.63,32.64448,-96.87635,18558.19,METHODIST CHARLTON MEDICAL CENTER
4.02,32.65818,-97.42078,15220.29,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
6.50,27.69288,-97.34476,28954.38,CORPUS CHRISTI MEDICAL CENTER,THE
4.88,30.41163,-97.70649,19988.17,NORTH AUSTIN MEDICAL CENTER
4.99,29.96603,-95.55127,20565.31,METHODIST WILLOWBROOK HOSPITAL
3.99,33.01358,-96.78823,15029.69,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.04,40.58979,-111.97499,9736.09,JORDAN VALLEY MEDICAL CENTER
3.84,44.47966,-73.19412,14199.37,FLETCHER ALLEN HOSPITAL OF VERMONT
2.95,38.40552,-78.85730,9246.33,ROCKINGHAM MEMORIAL HOSPITAL
2.64,39.19345,-78.19599,7538.76,WINCHESTER MEDICAL CENTER INC
2.67,38.09436,-78.98659,7695.58,AUGUSTA HEALTH
2.86,37.41368,-79.16870,8755.61,CENTRA  HEALTH, INC
3.22,37.25129,-79.94125,10758.93,CARILION ROANOKE MEMORIAL CENTER
3.60,38.82218,-77.10533,12855.38,INOVA ALEXANDRIA HOSPITAL
3.18,39.07405,-77.47754,10554.94,INOVA LOUDOUN HOSPITAL
3.71,36.85098,-76.18989,13492.41,SENTARA LEIGH HOSPITAL
3.75,37.06523,-76.48417,13718.69,RIVERSIDE REGIONAL MEDICAL CENTER
3.67,38.85764,-77.22772,13255.65,INOVA FAIRFAX HOSPITAL
3.64,37.33700,-76.74046,13070.00,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.67,37.18253,-77.35957,29908.46,SOUTHSIDE REGIONAL MEDICAL CENTER
3.80,37.62931,-77.38804,13960.12,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.75,38.02176,-78.44530,8152.58,MARTHA JEFFERSON HOSPITAL
3.19,36.69555,-79.86374,10592.63,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.42,37.05580,-76.39048,11888.58,SENTARA CAREPLEX HOSPITAL
2.92,38.88483,-77.37995,9066.92,INOVA FAIR OAKS HOSPITAL
3.24,38.63463,-77.28361,10856.55,SENTARA POTOMAC HOSPITAL
3.78,37.79106,-79.88263,13859.92,LEWISGALE HOSPITAL ALLEGHANY
3.46,37.46807,-77.66143,12063.35,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.24,47.71468,-122.33762,16417.41,NORTHWEST HOSPITAL
3.81,47.33947,-122.26677,14051.33,AUBURN REGIONAL MEDICAL CENTER
3.70,47.58295,-122.62506,13410.43,HARRISON MEDICAL CENTER
4.48,45.62460,-122.58145,17729.77,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.38,47.64936,-117.41194,11630.68,PROVIDENCE SACRED HEART MEDICAL CENTER
4.65,47.60351,-122.32305,18682.83,HARBORVIEW MEDICAL CENTER
2.64,48.11504,-123.41519,7521.17,OLYMPIC MEDICAL CENTER
3.30,47.70969,-117.40722,11182.08,PROVIDENCE HOLY FAMILY HOSPITAL
4.58,47.17742,-122.28943,18295.73,MULTICARE GOOD SAMARITAN HOSPITAL
3.73,47.44243,-122.21392,13566.61,VALLEY MEDICAL CENTER
4.76,47.25980,-122.45243,19319.89,TACOMA GENERAL ALLENMORE HOSPITAL
5.11,47.36373,-122.61353,21231.62,ST ANTHONY HOSPITAL
2.73,39.32836,-80.23964,8057.64,UNITED HOSPITAL CENTER
2.91,38.43236,-82.40067,9049.06,ST MARY'S MEDICAL CENTER
3.69,38.34739,-81.62600,13391.59,CHARLESTON AREA MEDICAL CENTER
3.16,39.66383,-79.94681,10433.69,MONONGALIA COUNTY GENERAL HOSPITAL
2.82,39.27035,-81.56026,8548.27,CAMDEN CLARK MEDICAL CENTER
2.53,37.78754,-81.20183,6917.27,RALEIGH GENERAL HOSPITAL
4.33,43.06195,-87.87861,16920.09,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.58,42.68685,-89.03244,12747.25,MERCY HLTH SYS CORP
3.06,44.81192,-91.51352,9855.87,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.44,42.73444,-87.82788,11986.53,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.13,43.07633,-89.43133,15809.18,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.54,42.98958,-87.95079,18062.06,AURORA ST LUKES MEDICAL CENTER
4.09,43.00120,-88.02675,15591.85,AURORA WEST ALLIS MEDICAL CENTER
4.27,43.04008,-88.02523,16604.38,FROEDTERT MEM LUTHERAN HSPTL
3.12,41.14037,-104.81660,10184.63,CHEYENNE REGIONAL MEDICAL CENTER
3.18,33.59616,-86.66750,10524.65,ST VINCENT'S EAST
5.41,33.50619,-86.80210,22892.64,UNIVERSITY OF ALABAMA HOSPITAL
3.26,34.20768,-86.87489,10983.88,CULLMAN REGIONAL MEDICAL CENTER
5.82,34.00941,-85.97078,25168.71,GADSDEN REGIONAL MEDICAL CENTER
6.00,34.00426,-86.00339,26210.86,RIVERVIEW REGIONAL MEDICAL CENTER
3.21,33.65640,-85.82284,10693.60,NORTHEAST ALABAMA REGIONAL MED CENTER
4.57,30.42700,-87.68386,18254.55,SOUTH BALDWIN REGIONAL MEDICAL CENTER
4.12,33.20521,-87.52546,15741.35,D C H REGIONAL MEDICAL CENTER
6.15,33.46420,-86.77409,27014.07,BROOKWOOD MEDICAL CENTER
4.61,33.46514,-112.05797,18451.08,BANNER GOOD SAMARITAN MEDICAL CENTER
3.58,32.25294,-110.88135,12773.13,TUCSON MEDICAL CENTER
3.73,34.56017,-112.48217,13585.15,YAVAPAI REGIONAL MEDICAL CENTER
6.04,35.20923,-111.64486,26392.50,FLAGSTAFF MEDICAL CENTER
5.06,33.29750,-111.87461,20946.70,CHANDLER REGIONAL MEDICAL CENTER
5.00,33.48885,-111.92387,20642.16,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.31,31.55116,-110.27248,11271.09,SIERRA VISTA REGIONAL HEALTH CENTER INC
5.26,33.60432,-112.28378,22079.49,BANNER BOSWELL MEDICAL CENTER
4.51,33.39097,-111.87638,17939.82,BANNER DESERT MEDICAL CENTER
5.34,34.47988,-114.33938,22547.75,HAVASU REGIONAL MEDICAL CENTER
5.15,33.41128,-111.68916,21489.83,BANNER BAYWOOD MEDICAL CENTER
5.22,33.60949,-112.18129,21853.40,BANNER THUNDERBIRD MEDICAL CENTER
5.82,33.65965,-112.37283,25163.70,BANNER DEL E WEBB MEDICAL CENTER
7.77,35.11068,-114.55505,36026.69,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.46,36.10940,-94.16036,12065.31,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.17,34.75031,-92.33897,10457.85,ST VINCENT INFIRMARY MEDICAL CENTER
2.75,36.31007,-94.18471,8144.33,MERCY MEDICAL CENTER
3.33,35.25046,-91.70056,11390.78,WHITE COUNTY MEDICAL CENTER
3.07,36.23579,-93.10717,9931.47,NORTH ARKANSAS REGIONAL MEDICAL CENTER
