size_charge,size_pay,lat,lon,charge,pay,name
4.12,2.15,41.51266,-87.26125,15802.70,5163.11,ST MARY MEDICAL CENTER INC
7.13,2.38,41.46729,-87.05130,32092.45,6389.82,PORTER VALPARAISO HOSPITAL
4.01,2.08,38.30195,-85.83409,15212.31,4763.38,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.32,2.15,39.16006,-86.54038,33137.23,5132.85,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
7.14,2.96,39.79009,-86.16260,32137.94,9539.80,INDIANA UNIVERSITY HEALTH
4.43,2.23,41.68479,-86.25217,17477.64,5576.76,MEMORIAL HOSPITAL OF SOUTH BEND
4.55,2.06,37.98293,-87.57072,18138.69,4670.38,DEACONESS HOSPITAL INC
6.10,2.39,39.91001,-86.19660,26551.00,6449.03,ST VINCENT HOSPITAL & HEALTH SERVICES
5.26,2.24,40.19679,-85.41573,22007.00,5656.81,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.00,2.21,41.49222,-87.52429,26009.09,5480.91,FRANCISCAN ST MARGARET HEALTH - DYER
3.82,2.14,37.96320,-87.50292,14197.43,5101.30,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.43,2.13,40.12998,-85.69436,17498.31,5050.62,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
4.56,2.17,41.55065,-87.50619,18221.31,5291.01,COMMUNITY HOSPITAL
3.89,2.21,41.60051,-93.61086,14550.55,5478.18,IOWA LUTHERAN HOSPITAL
4.55,2.40,41.54190,-90.55691,18129.83,6489.33,GENESIS MEDICAL CENTER-DAVENPORT
4.84,2.61,41.66092,-91.54800,19731.44,7632.28,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.79,2.30,43.15063,-93.21718,14022.25,5947.33,MERCY MEDICAL CENTER-NORTH IOWA
5.29,2.28,41.58955,-93.63248,22134.94,5839.61,IOWA METHODIST MEDICAL CENTER
4.82,2.29,41.59886,-93.62344,19615.48,5889.00,MERCY MEDICAL CENTER-DES MOINES
3.12,2.03,42.49632,-90.68587,10431.55,4501.91,THE FINLEY HOSPITAL
3.62,2.07,39.05660,-95.69599,13111.17,4720.25,ST FRANCIS HEALTH CENTER INC
6.95,2.35,39.05583,-94.60912,31114.45,6227.50,UNIVERSITY OF KANSAS HOSPITAL
4.00,2.08,38.85279,-94.82413,15159.09,4767.64,OLATHE MEDICAL CENTER
5.24,2.28,39.05128,-95.69572,21859.34,5836.75,STORMONT-VAIL HEALTHCARE
5.92,2.06,38.99549,-94.69061,25539.10,4693.00,SHAWNEE MISSION MEDICAL CENTER
5.18,2.20,37.70405,-97.31386,21531.83,5452.42,VIA CHRISTI HOSPITALS WICHITA INC
8.72,2.26,37.69556,-97.29785,40728.36,5734.91,WESLEY MEDICAL CENTER
4.86,2.17,39.12677,-94.78643,19827.00,5250.44,PROVIDENCE MEDICAL CENTER
4.32,2.21,38.47021,-82.63498,16899.74,5466.58,KING'S DAUGHTERS' MEDICAL CENTER
3.68,2.10,38.03140,-84.52194,13426.95,4891.33,SAINT JOSEPH HOSPITAL
6.34,2.17,36.99641,-86.43006,27827.32,5268.43,THE MEDICAL CENTER AT BOWLING GREEN
4.09,2.15,39.06704,-84.49946,15671.45,5182.55,ST ELIZABETH MEDICAL CENTER NORTH
4.50,2.13,38.50697,-82.69222,17877.56,5073.50,OUR LADY OF BELLEFONTE HOSPITAL
3.76,2.51,37.76518,-87.10197,13893.23,7110.23,OWENSBORO MEDICAL HEALTH SYSTEM
4.45,2.29,38.24927,-85.75081,17595.33,5908.83,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
2.64,2.15,37.64378,-84.77272,7800.25,5172.17,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
4.93,2.69,38.03282,-84.50674,20211.85,8089.00,UNIVERSITY OF KENTUCKY HOSPITAL
5.61,2.28,38.24806,-85.75125,23890.37,5878.22,NORTON HOSPITALS, INC
5.37,2.16,37.06431,-88.67523,22568.64,5204.79,LOURDES HOSPITAL
6.48,2.12,38.01849,-84.51236,28597.67,5018.80,CENTRAL BAPTIST HOSPITAL
3.00,2.10,37.07404,-88.62685,9741.19,4868.92,WESTERN BAPTIST HOSPITAL
3.87,2.04,38.23898,-85.63941,14464.83,4566.33,BAPTIST HOSPITAL EAST
5.47,2.25,30.20227,-92.01906,23128.53,5679.40,LAFAYETTE GENERAL MEDICAL CENTER
9.32,2.22,30.46813,-90.45814,43969.13,5528.87,NORTH OAKS MEDICAL CENTER, LLC
3.91,2.29,30.54354,-92.07608,14702.73,5894.45,OPELOUSAS GENERAL HEALTH SYSTEM
6.32,2.19,31.31451,-92.44997,27723.91,5381.91,RAPIDES REGIONAL MEDICAL CENTER
5.10,2.37,30.01875,-90.19452,21098.10,6347.20,OCHSNER FOUNDATION HOSPITAL
5.80,2.28,32.49443,-93.75011,24912.08,5859.29,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.72,2.39,30.40118,-91.11160,24493.14,6479.67,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.79,2.29,30.45015,-91.15273,14028.54,5891.51,BATON ROUGE GENERAL MEDICAL CENTER
4.57,2.08,30.15052,-92.03698,18264.29,4800.14,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.08,2.21,32.48393,-93.77884,20989.27,5482.03,WILLIS KNIGHTON MEDICAL CENTER
5.62,2.15,32.49997,-92.11359,23926.91,5164.30,ST FRANCIS MEDICAL CENTER
5.29,2.35,29.99409,-90.24174,22162.07,6235.90,OCHSNER MEDICAL CENTER-KENNER LLC
3.91,2.37,43.65325,-70.27533,14665.59,6325.93,MAINE MEDICAL CENTER
4.07,2.15,43.90901,-69.89611,15534.08,5166.67,MID COAST HOSPITAL
3.19,2.21,44.10107,-70.21432,10761.88,5488.94,CENTRAL MAINE MEDICAL CENTER
3.44,2.08,43.91137,-69.81471,12162.69,4773.00,PARKVIEW ADVENTIST MEDICAL CENTER
3.41,2.24,44.80988,-68.74929,11948.38,5664.00,EASTERN MAINE MEDICAL CENTER
4.98,2.25,45.25378,-69.44547,20465.69,5679.69,MAINE GENERAL MEDICAL CENTER
3.12,3.01,39.28817,-76.62438,10428.23,9814.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.84,2.74,38.93090,-76.92161,8878.92,8346.08,PRINCE GEORGES HOSPITAL CENTER
2.80,2.71,39.01578,-77.03591,8692.91,8186.70,HOLY CROSS HOSPITAL
2.57,2.49,39.42366,-77.41386,7439.22,7019.63,FREDERICK MEMORIAL HOSPITAL
2.76,2.68,39.38813,-76.61068,8468.86,8014.71,SAINT JOSEPH MEDICAL CENTER
2.42,2.37,39.29297,-76.61314,6630.33,6326.92,MERCY MEDICAL CENTER INC
3.04,2.94,39.29688,-76.59242,9992.29,9420.57,JOHNS HOPKINS HOSPITAL, THE
2.59,2.50,39.27352,-76.67219,7512.27,7073.67,SAINT AGNES HOSPITAL
2.58,2.51,39.35262,-76.66196,7497.24,7082.42,SINAI HOSPITAL OF BALTIMORE
2.83,2.73,39.35169,-76.47919,8815.33,8313.38,FRANKLIN SQUARE HOSPITAL CENTER
2.85,2.76,39.15402,-77.05431,8922.77,8471.77,MONTGOMERY GENERAL HOSPITAL INC
2.50,2.44,38.36248,-75.59799,7074.69,6720.94,PENINSULA REGIONAL MEDICAL CENTER
3.34,3.21,38.99743,-77.11048,11592.07,10896.53,SUBURBAN HOSPITAL
2.39,2.32,38.99014,-76.53398,6463.78,6075.94,ANNE ARUNDEL MEDICAL CENTER
2.61,2.52,39.32930,-76.61432,7636.77,7178.54,UNION MEMORIAL HOSPITAL
2.91,2.81,39.64928,-78.73206,9256.27,8700.88,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.12,3.01,39.29100,-76.54623,10418.20,9830.73,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.92,2.82,39.55808,-76.99107,9344.17,8783.46,CARROLL HOSPITAL CENTER
2.89,2.79,38.52905,-76.97068,9141.55,8592.91,CIVISTA MEDICAL CENTER
2.93,2.83,38.76970,-76.07697,9404.06,8839.77,MEMORIAL HOSPITAL AT EASTON
2.74,2.64,39.35852,-76.78208,8327.14,7827.37,NORTHWEST HOSPITAL CENTER
2.59,2.50,39.13732,-76.62228,7528.71,7077.00,BALTIMORE WASHINGTON  MEDICAL CENTER
3.16,3.05,39.39017,-76.62216,10643.18,10004.65,GREATER BALTIMORE MEDICAL CENTER
2.38,2.32,39.51870,-76.34688,6392.61,6058.16,UPPER CHESAPEAKE MEDICAL CENTER
2.46,2.39,38.96851,-76.86203,6808.28,6445.20,DOCTORS'  COMMUNITY HOSPITAL
2.42,2.35,38.74827,-76.87590,6621.15,6223.85,SOUTHERN MARYLAND HOSPITAL CENTER
2.32,2.26,39.35962,-76.58851,6074.73,5744.52,GOOD SAMARITAN HOSPITAL
2.53,2.47,39.09796,-77.19799,7217.67,6902.08,SHADY GROVE ADVENTIST HOSPITAL
2.25,2.19,38.72818,-76.99214,5695.53,5353.67,FORT WASHINGTON HOSPITAL
4.02,2.46,42.37441,-71.13378,15269.06,6807.22,MOUNT AUBURN HOSPITAL
3.65,2.46,42.70912,-71.14877,13289.00,6825.00,LAWRENCE GENERAL HOSPITAL
3.27,2.74,42.37451,-71.10418,11226.55,8347.64,CAMBRIDGE HEALTH ALLIANCE
3.34,2.52,41.65298,-70.27484,11581.14,7156.64,CAPE COD HOSPITAL
2.66,2.71,42.27872,-71.06625,7925.25,8199.33,CARNEY HOSPITAL
2.45,2.32,41.69217,-71.16474,6785.83,6099.58,SAINT ANNE'S HOSPITAL
2.90,2.27,42.81476,-70.89068,9210.60,5799.80,ANNA JAQUES HOSPITAL
3.25,3.07,42.35843,-71.05977,11122.40,10158.80,BOSTON MEDICAL CENTER CORPORATION
5.30,2.50,42.51078,-70.90712,22211.57,7053.22,NORTH SHORE MEDICAL CENTER
5.75,3.06,42.34896,-71.14768,24613.54,10093.92,ST ELIZABETH'S MEDICAL CENTER
3.32,2.45,51.46599,-1.28140,11475.73,6771.82,BERKSHIRE MEDICAL CENTER INC
2.47,2.50,42.03597,-71.09792,6884.23,7040.10,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.89,2.26,41.94445,-70.64511,9142.88,5770.41,JORDAN HOSPITAL INC
3.58,2.40,42.64636,-71.34118,12913.08,6528.31,LOWELL GENERAL HOSPITAL
3.42,2.34,42.11449,-72.59502,12048.08,6192.67,MERCY MEDICAL CENTER
3.05,2.32,42.46049,-71.06203,10016.38,6053.14,HALLMARK HEALTH SYSTEM
7.90,2.81,42.36227,-71.06941,36298.27,8734.27,MASSACHUSETTS GENERAL HOSPITAL
3.37,2.36,41.70928,-71.14519,11774.57,6270.76,SOUTHCOAST HOSPITAL GROUP, INC
4.36,2.55,42.12077,-72.60525,17091.67,7312.00,BAYSTATE MEDICAL CENTER
2.99,2.30,42.72846,-71.16830,9685.33,5968.17,HOLY FAMILY HOSPITAL
2.57,2.30,42.64529,-71.30052,7425.21,5946.93,SAINTS  MEDICAL CENTER INC
4.24,2.90,42.33719,-71.10939,16490.52,9222.46,BETH ISRAEL DEACONESS MEDICAL CENTER
4.21,2.37,42.13234,-71.52825,16289.23,6333.92,MILFORD REGIONAL MEDICAL CENTER
2.77,2.38,42.58660,-71.98678,8489.00,6400.69,HEYWOOD HOSPITAL
3.21,2.22,42.17644,-70.95398,10894.09,5560.00,SOUTH SHORE HOSPITAL
4.77,2.32,42.33149,-71.24568,19335.00,6076.89,NEWTON-WELLESLEY HOSPITAL
2.82,2.23,42.46581,-71.12210,8755.79,5606.57,WINCHESTER HOSPITAL
7.47,2.76,42.33600,-71.10704,33953.16,8479.92,BRIGHAM AND WOMEN'S HOSPITAL
2.51,2.44,42.09864,-71.06607,7084.19,6716.95,GOOD SAMARITAN MEDICAL CENTER
4.26,2.45,42.30049,-71.12771,16577.59,6772.41,FAULKNER HOSPITAL
2.93,2.23,42.18869,-71.20197,9374.94,5561.88,NORWOOD HOSPITAL
4.35,2.81,42.27720,-71.75922,17038.23,8745.93,UMASS MEMORIAL MEDICAL CENTER INC
4.10,2.52,42.48585,-71.20686,15710.00,7135.15,LAHEY CLINIC HOSPITAL
3.27,2.37,42.28385,-71.41896,11193.92,6321.85,METROWEST MEDICAL CENTER
3.42,2.52,42.26633,-71.79760,12045.56,7143.19,ST VINCENT HOSPITAL
3.36,2.12,42.39466,-83.40537,11719.82,5011.68,ST MARY MERCY HOSPITAL
4.49,2.41,42.28551,-85.58042,17841.71,6540.88,BRONSON METHODIST HOSPITAL
4.71,2.40,42.45741,-83.20513,19003.20,6484.12,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.55,2.36,42.29077,-83.21504,18122.82,6274.64,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.22,2.20,42.08955,-86.47781,10959.55,5431.95,LAKELAND HOSPITAL, ST JOSEPH
3.44,2.62,42.41911,-83.18228,12112.11,7684.44,SINAI-GRACE HOSPITAL
5.03,2.44,42.61425,-83.27602,20742.91,6750.27,ST JOSEPH MERCY OAKLAND
3.59,2.38,42.96881,-85.66649,12943.75,6377.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.58,2.11,43.58941,-83.86908,18293.63,4936.20,MCLAREN BAY REGION
5.70,2.90,42.28388,-83.72960,24372.32,9237.68,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.34,2.19,42.61490,-82.96060,11605.08,5381.45,HENRY FORD MACOMB HOSPITAL
4.29,2.72,42.36762,-83.08461,16750.53,8259.82,HENRY FORD HOSPITAL
3.31,2.47,42.95817,-85.66253,11425.77,6883.43,SAINT MARY'S HEALTH CARE
4.44,2.23,43.42857,-83.95556,17575.74,5568.31,COVENANT MEDICAL CENTER, INC
5.41,2.22,43.42612,-83.94185,22811.75,5521.75,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.25,2.29,44.24532,-85.38950,11111.17,5890.92,MERCY HOSPITAL - CADILLAC
3.45,2.23,42.38392,-82.91480,12216.32,5594.68,BEAUMONT HOSPITAL, GROSSE POINTE
5.08,2.16,42.25117,-84.39240,21007.44,5224.21,ALLEGIANCE HEALTH
3.81,2.32,44.76156,-85.64143,14123.28,6083.12,MUNSON MEDICAL CENTER
4.83,2.87,42.35230,-83.05676,19657.32,9052.73,HARPER UNIVERSITY HOSPITAL
4.16,2.30,42.30489,-85.56152,16015.20,5985.25,BORGESS MEDICAL CENTER
4.38,2.40,42.51418,-83.19259,17202.32,6482.88,WILLIAM BEAUMONT HOSPITAL
4.63,2.70,43.02135,-83.70308,18593.60,8158.80,HURLEY MEDICAL CENTER
4.32,2.37,43.01399,-83.73250,16893.72,6338.46,MCLAREN FLINT
3.73,2.22,42.27424,-83.36580,13721.12,5515.25,OAKWOOD ANNAPOLIS HOSPITAL
3.11,2.26,42.21065,-83.14861,10348.95,5755.95,HENRY FORD WYANDOTTE HOSPITAL
3.00,2.51,42.46176,-83.37629,9760.58,7086.23,BOTSFORD HOSPITAL
3.78,2.23,42.26181,-83.66003,13980.24,5595.34,ST JOSEPH MERCY HOSPITAL
4.47,2.50,42.41975,-82.91442,17733.39,7058.29,ST JOHN HOSPITAL AND MEDICAL CENTER
5.20,2.31,42.70417,-84.55488,21686.56,6009.52,MCLAREN - GREATER LANSING
3.88,2.26,42.11695,-83.21365,14523.27,5752.87,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.77,2.26,42.50514,-83.00422,13924.05,5734.56,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.12,2.13,42.98625,-82.42802,15835.78,5034.17,PORT HURON HOSPITAL
3.67,2.27,42.58900,-82.89799,13371.91,5825.43,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.90,2.43,42.73767,-84.51698,25476.62,6684.43,EDWARD W SPARROW HOSPITAL
4.03,2.16,42.67850,-83.14771,15337.44,5216.38,CRITTENTON HOSPITAL MEDICAL CENTER
4.30,2.21,42.61826,-83.09239,16803.50,5478.19,WILLIAM BEAUMONT HOSPITAL-TROY
3.87,2.18,42.23506,-83.27602,14483.78,5326.39,OAKWOOD HERITAGE HOSPITAL
5.30,2.79,42.35295,-83.05447,22204.94,8635.11,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.19,2.25,42.59290,-83.49920,16214.62,5707.23,HURON VALLEY-SINAI HOSPITAL
4.58,2.35,45.01403,-93.32177,18282.11,6239.84,NORTH MEMORIAL MEDICAL CENTER
4.44,2.81,44.02052,-92.48292,17533.00,8719.90,MAYO CLINIC - SAINT MARYS HOSPITAL
4.01,2.42,45.57390,-94.16942,15203.55,6596.09,ST CLOUD HOSPITAL
5.93,2.25,44.94214,-93.10858,25615.91,5686.45,UNITED HOSPITAL
3.07,2.21,44.93031,-93.36276,10126.25,5473.56,PARK NICOLLET METHODIST HOSPITAL
5.63,2.25,44.95248,-93.26196,24013.74,5708.05,ABBOTT NORTHWESTERN HOSPITAL
6.93,2.77,44.96766,-93.23640,31019.62,8504.81,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
6.61,2.67,44.95570,-93.09429,29279.72,7953.00,REGIONS HOSPITAL
5.50,2.20,45.18355,-93.36789,23262.92,5406.38,MERCY HOSPITAL
4.58,2.23,45.02892,-93.03418,18313.15,5592.77,HEALTHEAST ST JOHN'S HOSPITAL
5.42,2.69,32.33069,-90.17030,22843.96,8077.50,UNIVERSITY OF MISSISSIPPI MED CENTER
4.59,2.16,34.24336,-88.71753,18380.33,5196.38,NORTH MISSISSIPPI MEDICAL CENTER
9.15,2.22,30.39599,-88.89061,43054.75,5526.67,BILOXI REGIONAL MEDICAL CENTER
9.22,2.20,30.36674,-89.11535,43417.50,5420.83,MEMORIAL HOSPITAL AT GULFPORT
5.92,2.21,32.35265,-90.87788,25543.00,5489.68,RIVER REGION HEALTH SYSTEM
11.90,2.45,30.37516,-88.53226,57906.70,6783.07,SINGING RIVER HOSPITAL
4.64,2.39,34.19610,-90.55208,18644.70,6456.50,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.26,2.11,32.33616,-90.15652,16548.99,4937.27,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
8.37,2.37,32.28805,-90.25566,38827.08,6373.23,CENTRAL MISSISSIPPI MEDICAL CENTER
3.55,2.19,31.31872,-89.32955,12756.50,5383.46,FORREST GENERAL HOSPITAL
6.21,2.14,32.31643,-90.17922,27144.60,5090.77,MISSISSIPPI BAPTIST MEDICAL CENTER
4.51,2.18,34.96927,-89.99709,17901.05,5321.40,BAPTIST MEMORIAL HOSPITAL DESOTO
4.36,2.10,37.06032,-94.52747,17140.08,4886.08,ST JOHN'S REGIONAL MEDICAL CENTER
4.90,2.14,38.78060,-90.48379,20017.42,5106.68,SSM ST JOSEPH HEALTH CENTER
4.16,2.49,39.77393,-94.77089,16013.74,6981.39,HEARTLAND REGIONAL MEDICAL CENTER
3.93,2.05,38.69946,-93.22211,14775.00,4597.09,BOTHWELL REGIONAL HEALTH CENTER
4.16,2.01,38.57670,-92.17352,16018.00,4395.42,ST MARYS HEALTH CENTER
5.50,2.14,38.64281,-90.44448,23300.92,5087.33,MERCY HOSPITAL ST LOUIS
2.77,2.08,38.16498,-90.38082,8493.88,4752.24,JEFFERSON REGIONAL MEDICAL CENTER
9.93,2.21,39.00717,-94.55925,47284.00,5474.62,RESEARCH MEDICAL CENTER
4.96,2.51,38.63524,-90.26508,20363.58,7127.18,BARNES JEWISH HOSPITAL
3.68,2.15,37.14560,-93.28037,13441.83,5154.83,COX MEDICAL CENTER
3.14,2.80,39.08401,-94.57591,10495.44,8664.00,TRUMAN MEDICAL CENTER HOSPITAL HILL
6.04,2.18,37.17999,-93.27409,26229.08,5319.83,ST JOHN'S REGIONAL HEALTH CENTER
5.73,2.64,38.94903,-92.31563,24532.00,7828.56,BOONE HOSPITAL CENTER
3.50,2.03,38.50661,-90.38025,12465.42,4504.21,ST ANTHONY'S MEDICAL CENTER
4.90,2.03,38.52738,-90.47501,20064.64,4503.64,SSM ST CLARE HEALTH CENTER
4.77,2.06,38.93592,-94.60376,19310.14,4666.57,ST JOSEPH MEDICAL CENTER
5.47,2.43,38.63268,-90.31089,23099.25,6663.83,SSM ST MARYS HEALTH CENTER
8.19,2.10,39.04749,-94.34105,37869.12,4887.31,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.47,2.18,39.14957,-94.55148,23105.38,5341.40,NORTH KANSAS CITY HOSPITAL
5.27,2.17,38.75097,-90.43255,22067.41,5251.70,SSM DEPAUL HEALTH CENTER
5.76,2.59,38.62280,-90.24049,24701.88,7528.88,ST LOUIS UNIVERSITY HOSPITAL
5.42,2.68,38.63702,-90.44699,22826.00,8043.94,MISSOURI BAPTIST MEDICAL CENTER
7.15,2.29,39.04761,-94.59037,32223.88,5893.53,ST LUKES HOSPITAL OF KANSAS CITY
5.17,2.78,38.95171,-92.33407,21477.53,8539.60,UNIVERSITY OF MISSOURI HEALTH CARE
4.11,2.14,39.27591,-94.42572,15774.04,5099.30,LIBERTY HOSPITAL
4.77,2.32,38.65123,-90.50301,19317.66,6052.03,ST LUKES HOSPITAL
4.44,2.12,38.77576,-90.23906,17566.75,4977.50,CHRISTIAN HOSPITAL NORTHEAST
6.06,2.13,37.30401,-89.57190,26295.00,5030.17,ST FRANCIS MEDICAL CENTER
6.56,2.20,38.80334,-90.77619,29036.11,5450.00,SSM ST JOSEPH HOSPITAL WEST
3.12,2.23,47.49139,-111.26255,10428.62,5612.46,BENEFIS HOSPITALS INC
2.97,2.19,45.79337,-108.51928,9607.08,5381.77,ST VINCENT HEALTHCARE
7.75,2.71,41.25522,-95.97892,35462.67,8180.47,THE NEBRASKA MEDICAL CENTER
4.65,2.14,40.80816,-96.62689,18684.31,5088.94,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.84,2.13,41.25797,-96.04164,25127.06,5028.00,THE NEBRASKA METHODIST HOSPITAL
6.59,2.25,39.52637,-119.79456,29192.12,5673.82,RENOWN REGIONAL MEDICAL CENTER
8.86,2.37,36.13459,-115.13576,41448.85,6346.08,SUNRISE HOSPITAL AND MEDICAL CENTER
10.43,2.22,36.16586,-115.32436,49993.45,5552.00,SUMMERLIN HOSPITAL MEDICAL CENTER
14.45,2.44,36.00527,-115.11618,71747.23,6726.15,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.45,2.28,36.09056,-115.24058,39240.08,5885.00,SPRING VALLEY HOSPITAL MEDICAL CENTER
7.06,2.32,36.05712,-115.27116,31730.07,6078.93,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
11.20,2.24,36.28588,-115.28772,54107.38,5651.00,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.28,2.25,43.19846,-71.56230,16678.08,5686.50,CONCORD HOSPITAL
4.11,2.18,43.21231,-70.87499,15769.14,5292.00,WENTWORTH-DOUGLASS HOSPITAL
3.45,2.41,42.98369,-70.93511,12203.07,6557.57,EXETER HOSPITAL INC
3.91,2.15,42.99121,-71.47426,14680.87,5148.00,CATHOLIC MEDICAL CENTER
10.09,2.45,40.88346,-74.05564,48124.64,6786.32,HACKENSACK UNIVERSITY MEDICAL CENTER
11.34,3.06,40.71011,-74.21368,54901.67,10094.00,NEWARK BETH ISRAEL MEDICAL CENTER
8.32,2.56,40.79576,-73.99575,38542.55,7372.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
6.38,2.32,40.88275,-74.01021,28033.18,6100.89,HOLY NAME MEDICAL CENTER
9.19,2.38,40.78556,-74.17598,43257.62,6421.46,CLARA MAASS MEDICAL CENTER
9.42,2.35,40.35684,-74.66166,44495.00,6261.75,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.39,2.19,39.08752,-74.81657,17292.75,5393.00,CAPE REGIONAL MEDICAL CENTER INC
7.33,2.28,40.98359,-74.10047,33187.27,5866.13,VALLEY HOSPITAL
8.12,2.76,39.94152,-75.11680,37479.00,8436.87,COOPER UNIVERSITY HOSPITAL
7.45,2.47,40.78883,-74.46620,33841.46,6903.31,MORRISTOWN MEMORIAL HOSPITAL
9.57,2.58,40.73417,-74.04977,45297.33,7464.87,CHRIST HOSPITAL
7.45,2.28,40.95858,-74.31000,33813.09,5853.09,CHILTON HOSPITAL
9.43,2.43,39.78261,-74.91670,44538.11,6669.59,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.91,2.52,40.66005,-74.21417,30936.16,7140.05,TRINITAS REGIONAL MEDICAL CENTER
10.93,2.26,41.05754,-74.76857,52650.57,5759.00,NEWTON MEMORIAL HOSPITAL
8.04,2.34,39.44743,-75.05838,37053.48,6169.10,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
10.52,2.16,40.35309,-74.06484,50471.29,5225.00,RIVERVIEW MEDICAL CENTER
11.49,2.62,40.49581,-74.44980,55712.83,7700.92,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.48,2.16,39.96484,-74.21708,39431.07,5221.73,COMMUNITY MEDICAL CENTER
6.59,2.44,40.90400,-73.96847,29203.42,6734.50,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.36,2.15,39.31464,-74.59391,38741.56,5155.62,SHORE MEDICAL CENTER
15.14,2.40,40.56804,-74.59579,75439.76,6522.76,SOMERSET MEDICAL CENTER
8.37,2.26,40.89538,-74.46479,38843.18,5759.09,SAINT CLARE'S HOSPITAL
7.43,2.44,40.71264,-74.35460,33715.00,6704.62,OVERLOOK HOSPITAL
8.79,2.16,40.07832,-74.13009,41111.75,5222.10,OCEAN MEDICAL CENTER
12.48,2.49,39.98588,-74.79393,61047.82,6982.35,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.92,2.46,39.35775,-74.43449,47192.86,6843.33,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
12.45,2.58,40.50214,-74.46015,60915.19,7474.94,SAINT PETER'S UNIVERSITY HOSPITAL
10.47,2.60,40.21065,-74.03566,50174.32,7617.77,JERSEY SHORE UNIVERSITY MEDICAL CENTER
9.17,2.81,40.71663,-74.05013,43141.75,8750.88,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
8.34,2.52,40.29563,-73.98518,38667.12,7148.44,MONMOUTH MEDICAL CENTER
10.52,2.62,40.76190,-74.30335,50471.62,7725.69,SAINT BARNABAS MEDICAL CENTER
10.07,2.22,39.84392,-75.14985,48008.00,5546.15,UNDERWOOD - MEMORIAL HOSPITAL
8.46,2.26,40.07503,-74.21832,39328.92,5729.23,KIMBALL MEDICAL CENTER
8.89,2.45,39.82811,-75.00895,41633.33,6772.67,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.18,2.25,39.59285,-75.44416,26978.84,5671.74,MEMORIAL HOSPITAL OF SALEM COUNTY
14.28,2.46,40.23629,-74.75256,70823.56,6856.44,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.09,2.64,40.74323,-74.17431,26495.68,7800.18,SAINT MICHAEL'S MEDICAL CENTER, INC
10.73,2.37,40.55784,-74.34970,51600.12,6328.38,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
10.69,2.21,40.21575,-74.67273,51383.53,5478.20,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.51,2.17,40.23861,-74.31289,28728.80,5270.93,CENTRASTATE MEDICAL CENTER
5.09,2.29,35.08102,-106.63392,21054.79,5931.21,PRESBYTERIAN HOSPITAL
4.42,2.14,32.32310,-106.72900,17424.60,5101.20,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
