size,lat,lon,price,name
2.92,40.91276,-73.78720,14535.17,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.19,43.30652,-73.64663,17162.22,GLENS FALLS HOSPITAL
4.84,40.75332,-73.70899,33001.81,LONG ISLAND JEWISH MEDICAL CENTER
3.86,40.65189,-73.63096,23587.37,SOUTH NASSAU COMMUNITIES HOSPITAL
3.48,40.96967,-73.88447,19891.29,ST JOHN'S RIVERSIDE HOSPITAL
7.35,40.74335,-73.97408,57055.14,NYU HOSPITALS CENTER
6.82,40.70419,-73.91754,51974.73,WYCKOFF HEIGHTS MEDICAL CENTER
6.65,41.08773,-73.80395,50336.36,WESTCHESTER MEDICAL CENTER
3.64,40.66762,-73.97850,21439.25,NEW YORK METHODIST HOSPITAL
4.03,43.04269,-76.14043,25217.05,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.86,41.50307,-74.01517,23602.07,ST LUKE'S CORNWALL HOSPITAL
5.84,40.69327,-73.29412,42619.31,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.82,40.64666,-74.02049,13553.89,LUTHERAN MEDICAL CENTER
3.29,40.65508,-73.94521,18134.38,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.13,40.85738,-73.18681,35724.64,ST CATHERINE OF SIENA HOSPITAL
3.03,35.57658,-82.54922,15601.39,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.10,35.95000,-80.00000,16283.71,HIGH POINT REGIONAL HOSPITAL
2.89,36.07581,-80.29779,14230.41,FORSYTH MEMORIAL HOSPITAL
2.45,35.32080,-82.46812,10033.75,MARGARET R PARDEE MEMORIAL HOSPITAL
5.05,36.00850,-78.94006,35024.29,DUKE UNIVERSITY HOSPITAL
3.25,35.79986,-80.87863,17746.68,IREDELL MEMORIAL HOSPITAL INC
3.89,35.60726,-77.40477,23852.42,PITT COUNTY MEMORIAL HOSPITAL
3.31,36.09062,-80.27161,18288.22,NORTH CAROLINA BAPTIST HOSPITAL
3.23,35.22196,-80.83287,17507.12,PRESBYTERIAN HOSPITAL
3.14,35.90529,-79.04963,16684.88,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.88,34.33747,-78.69425,14179.42,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.12,35.78523,-78.58836,26056.92,WAKEMED, RALEIGH CAMPUS
2.22,36.06347,-79.50208,7816.12,ALAMANCE REGIONAL MEDICAL CENTER
3.04,36.09251,-79.78855,15711.77,MOSES H CONE MEMORIAL HOSPITAL, THE
4.25,35.21029,-80.82084,27306.09,CAROLINAS MED CENTER-MERCY
3.09,35.71850,-77.94518,16172.96,WILSON MEDICAL CENTER
2.53,36.32959,-78.39916,10789.77,MARIA PARHAM MEDICAL CENTER
2.56,34.72615,-76.75452,11028.18,CARTERET GENERAL HOSPITAL
2.87,36.04960,-78.90617,14007.18,DURHAM REGIONAL HOSPITAL
3.32,35.11432,-80.71971,18332.33,PRESBYTERIAN HOSPITAL MATTHEWS
2.72,46.88496,-96.78609,12602.27,SANFORD MEDICAL CENTER FARGO
3.35,39.13707,-84.50392,18629.83,UNIVERSITY HOSPITAL, INC
3.49,40.03064,-83.03440,19974.82,RIVERSIDE METHODIST HOSPITAL
3.29,38.75320,-82.97800,18055.25,SOUTHERN OHIO MEDICAL CENTER
2.99,39.20680,-84.38093,15248.62,JEWISH HOSPITAL, LLC
3.41,39.96098,-82.99077,19243.25,GRANT MEDICAL CENTER
3.96,41.01476,-81.58913,24517.00,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.63,41.44642,-82.70864,11774.31,FIRELANDS REGIONAL MEDICAL CENTER
3.71,41.07747,-81.53042,22164.43,AKRON GENERAL MEDICAL CENTER
2.93,41.49640,-81.67376,14669.00,ST VINCENT CHARITY MEDICAL CENTER
2.50,41.38265,-81.73127,10521.92,PARMA COMMUNITY GENERAL HOSPITAL
3.47,41.61788,-83.61632,19816.50,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.54,39.74547,-84.18523,30103.35,MIAMI VALLEY HOSPITAL
4.04,39.78778,-84.23493,25311.35,GOOD SAMARITAN HOSPITAL
2.79,39.31257,-84.51774,13306.25,MERCY HOSPITAL FAIRFIELD
2.51,40.81219,-81.39625,10576.16,MERCY MEDICAL CENTER
2.26,39.71750,-82.57772,8223.29,FAIRFIELD MEDICAL CENTER
3.01,41.17554,-81.24915,15369.09,ROBINSON MEMORIAL HOSPITAL
3.69,39.99445,-83.01872,21891.34,OHIO STATE UNIVERSITY HOSPITALS
2.77,41.55725,-83.68141,13086.57,ST LUKE'S HOSPITAL
2.71,41.01785,-83.65165,12530.50,BLANCHARD VALLEY HOSPITAL
3.25,41.66317,-81.24696,17734.76,LAKE HEALTH
3.46,41.43653,-81.94451,19701.64,ST JOHN MEDICAL CENTER
3.15,41.42112,-81.59808,16772.47,MARYMOUNT HOSPITAL
2.63,41.36649,-82.09708,11709.88,EMH REGIONAL MEDICAL CENTER
3.01,39.43061,-81.46454,15420.77,MARIETTA MEMORIAL HOSPITAL
3.65,41.37028,-81.83189,21564.31,SOUTHWEST GENERAL HEALTH CENTER
3.80,41.43688,-82.23761,23015.20,MERCY REGIONAL MEDICAL CENTER
4.33,41.50248,-81.62110,28031.91,CLEVELAND CLINIC
3.02,41.52013,-81.43291,15520.41,HILLCREST HOSPITAL
3.14,40.99498,-80.66192,16629.80,ST ELIZABETH BOARDMAN HEALTH CENTER
3.37,35.75351,-95.40612,18885.25,MUSKOGEE REGIONAL MEDICAL CENTER
5.04,35.47800,-97.52352,34869.17,ST ANTHONY HOSPITAL
5.12,35.46721,-97.39370,35673.59,MIDWEST REGIONAL MEDICAL CENTER
3.21,34.59434,-98.46105,17321.45,SOUTHWESTERN MEDICAL CENTER
2.74,36.13393,-95.96718,12825.05,ST JOHN MEDICAL CENTER, INC
3.72,42.31769,-122.83333,22194.14,ROGUE VALLEY MEDICAL CENTER
3.07,41.40075,-75.64594,16015.16,COMMUNITY MEDICAL CENTER
5.01,40.96789,-76.60506,34652.50,GEISINGER MEDICAL CENTER
5.18,42.11102,-80.07912,36270.61,SAINT VINCENT HEALTH CENTER
2.63,40.71251,-80.32136,11764.05,HERITAGE VALLEY BEAVER
2.74,40.18302,-80.24767,12821.00,WASHINGTON HOSPITAL, THE
3.82,40.45705,-80.00363,23138.94,ALLEGHENY GENERAL HOSPITAL
3.24,40.52204,-78.39824,17621.69,ALTOONA REGIONAL HEALTH SYSTEM
4.24,40.04740,-76.30540,27236.64,LANCASTER GENERAL HOSPITAL
7.18,39.95045,-75.19259,55450.39,HOSPITAL OF UNIV OF PENNSYLVANIA
4.81,40.07160,-74.98341,32720.52,ARIA HEALTH
4.01,40.13916,-75.31510,25027.86,MERCY SUBURBAN HOSPITAL
4.67,40.24397,-75.61364,31391.00,POTTSTOWN MEMORIAL MEDICAL CENTER
4.51,40.60000,-75.47000,29810.70,LEHIGH VALLEY HOSPITAL
2.60,40.30103,-79.55505,11452.64,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.58,39.93492,-77.64744,20900.94,CHAMBERSBURG HOSPITAL
5.38,39.92871,-75.26873,38203.26,MERCY FITZGERALD HOSPITAL
4.38,40.68708,-75.24272,28526.27,EASTON HOSPITAL
5.18,39.94969,-75.15712,36228.97,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.10,39.97024,-75.60259,16276.38,CHESTER COUNTY HOSPITAL
8.84,39.85598,-75.36791,71359.80,CROZER CHESTER MEDICAL CENTER
2.91,40.37782,-80.06589,14433.67,ST CLAIR MEMORIAL HOSPITAL
5.27,40.12077,-75.11818,37108.57,ABINGTON MEMORIAL HOSPITAL
4.21,40.20064,-74.92952,26940.59,ST MARY MEDICAL CENTER
5.61,41.25855,-75.81041,40340.73,GEISINGER WYOMING VALLEY MEDICAL CENTER
11.73,39.95658,-75.16249,99141.51,HAHNEMANN UNIVERSITY HOSPITAL
3.45,41.86943,-71.37561,19664.75,MEMORIAL HOSPITAL OF RHODE ISLAND
3.47,41.81254,-71.40760,19855.15,RHODE ISLAND HOSPITAL
3.54,41.85172,-71.39826,20508.23,MIRIAM HOSPITAL
4.09,34.96733,-81.94021,25770.28,SPARTANBURG REGIONAL MEDICAL CENTER
3.86,34.02839,-81.03539,23574.77,PALMETTO HEALTH RICHLAND
6.32,34.71787,-80.78844,47164.50,SPRINGS MEMORIAL HOSPITAL
4.08,34.19543,-79.76256,25722.59,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.37,33.62185,-80.74922,18817.77,TRMC OF ORANGEBURG & CALHOUN
3.89,34.17571,-82.15791,23816.50,SELF REGIONAL HEALTHCARE
3.76,34.81904,-82.41308,22623.78,GREENVILLE MEMORIAL HOSPITAL
4.43,32.97605,-80.07302,29024.52,TRIDENT MEDICAL CENTER
3.70,33.70704,-78.89487,22059.24,GRAND STRAND REG MED CENTER
4.91,34.00754,-81.03270,33611.36,PALMETTO HEALTH BAPTIST
3.78,43.53460,-96.71136,22774.50,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.28,43.53562,-96.74305,18016.94,SANFORD USD MEDICAL CENTER
2.51,35.63906,-88.83207,10635.61,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.18,36.58587,-82.25703,16997.46,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.26,36.58199,-87.27050,17835.91,GATEWAY MEDICAL CENTER
4.09,35.12837,-89.86202,25817.71,BAPTIST MEMORIAL HOSPITAL
4.78,35.86074,-86.42434,32419.93,MIDDLE TENNESSEE MEDICAL CENTER INC
4.26,36.30767,-82.38497,27415.33,JOHNSON CITY MEDICAL CENTER
4.37,36.12859,-86.84559,28431.64,ST THOMAS HOSPITAL
3.55,35.05068,-85.28823,20584.94,ERLANGER MEDICAL CENTER
3.67,35.99233,-83.92697,21692.00,TENNOVA HEALTHCARE
4.32,35.95747,-83.93660,27978.67,FORT SANDERS REGIONAL MEDICAL CENTER
3.10,36.15388,-86.80249,16258.00,BAPTIST HOSPITAL
6.25,35.09925,-89.86301,46569.50,ST FRANCIS HOSPITAL
4.93,35.20713,-89.80059,33863.91,SAINT FRANCIS BARTLETT MEDICAL CENTER
4.25,33.90296,-98.50035,27334.17,UNITED REGIONAL HEALTH CARE SYSTEM
4.07,30.65598,-96.34672,25548.76,ST JOSEPH REGIONAL HEALTH CENTER
3.41,29.31233,-94.77317,19268.67,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.62,32.78994,-96.78044,30827.56,BAYLOR UNIVERSITY MEDICAL CENTER
4.19,27.53249,-99.47808,26772.64,LAREDO MEDICAL CENTER
4.11,26.17446,-97.67014,25970.50,VHS HARLINGEN HOSPITAL COMPANY LLC
4.23,32.50219,-94.73025,27130.65,GOOD SHEPHERD MEDICAL CENTER
8.48,33.57524,-101.89272,67907.69,COVENANT MEDICAL CENTER
3.79,32.81224,-96.83795,22856.20,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.87,32.76017,-96.82437,23683.43,METHODIST DALLAS MEDICAL CENTER
3.10,31.07837,-97.36403,16223.17,SCOTT & WHITE MEMORIAL HOSPITAL
4.19,29.43360,-98.49265,26700.02,BAPTIST MEDICAL CENTER
3.72,32.74944,-97.11630,22238.82,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.82,29.71431,-95.39680,23215.92,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.30,32.83520,-96.96101,18191.77,BAYLOR MEDICAL CENTER AT IRVING
3.97,32.82932,-97.21399,24625.08,NORTH HILLS HOSPITAL
5.60,29.66575,-95.18131,40253.27,BAYSHORE MEDICAL CENTER
5.92,31.76998,-106.49897,43361.50,LAS PALMAS MEDICAL CENTER
6.55,26.26353,-98.18455,49396.40,SOUTH TEXAS HEALTH SYSTEM
3.65,31.99616,-102.09950,21526.00,MIDLAND MEMORIAL HOSPITAL
3.19,32.73780,-97.33899,17142.44,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.11,26.19665,-98.31409,16318.00,MISSION REGIONAL MEDICAL CENTER
3.92,29.81230,-95.43010,24148.91,MEMORIAL HERMANN HOSPITAL SYSTEM
5.50,29.70719,-95.40048,39363.18,ST LUKES EPISCOPAL HOSPITAL
4.09,35.19934,-101.92186,25776.14,NORTHWEST TEXAS HOSPITAL
5.31,30.28473,-95.46714,37451.00,CONROE REGIONAL MEDICAL CENTER
4.63,35.19533,-101.91907,30990.73,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.23,33.71085,-96.58493,27152.77,TEXOMA MEDICAL CENTER
4.26,29.50795,-98.57224,27387.73,METHODIST HOSPITAL
4.15,32.17167,-95.84417,26347.80,EAST TEXAS MEDICAL CENTER ATHENS
3.28,29.78143,-95.54541,17967.27,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.06,33.17345,-97.11382,35129.25,DENTON REGIONAL MEDICAL CENTER
4.54,30.01994,-95.44379,30057.55,HOUSTON NORTHWEST MEDICAL CENTER
4.76,29.72913,-95.59429,32182.08,WEST HOUSTON MEDICAL CENTER
5.96,33.02168,-96.76621,43783.64,MEDICAL CENTER OF PLANO
4.80,30.08682,-95.62403,32625.27,TOMBALL REGIONAL MEDICAL CENTER
4.83,32.73563,-97.34483,32844.28,PLAZA MEDICAL CENTER OF FORT WORTH
3.21,33.58838,-101.89214,17358.64,UNIVERSITY MEDICAL CENTER
4.34,30.41163,-97.70649,28154.53,NORTH AUSTIN MEDICAL CENTER
8.32,29.96603,-95.55127,66436.57,METHODIST WILLOWBROOK HOSPITAL
3.35,29.78747,-95.78578,18672.67,MEMORIAL HERMANN KATY HOSPITAL
5.18,33.01358,-96.78823,36241.16,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.54,44.47966,-73.19412,20524.68,FLETCHER ALLEN HOSPITAL OF VERMONT
2.61,38.40552,-78.85730,11583.46,ROCKINGHAM MEMORIAL HOSPITAL
2.51,39.19345,-78.19599,10573.09,WINCHESTER MEDICAL CENTER INC
3.37,36.86268,-76.30355,18814.61,SENTARA NORFOLK GENERAL HOSPITAL
3.48,38.02573,-78.51526,19925.88,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.42,38.09436,-78.98659,9733.57,AUGUSTA HEALTH
2.47,37.41368,-79.16870,10258.00,CENTRA  HEALTH, INC
2.88,37.25129,-79.94125,14108.08,CARILION ROANOKE MEMORIAL CENTER
3.36,37.54330,-77.42932,18771.91,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.79,37.47512,-75.86264,13318.00,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.44,38.82218,-77.10533,19513.00,INOVA ALEXANDRIA HOSPITAL
3.22,36.77378,-76.57856,17449.00,SENTARA OBICI HOSPITAL
3.02,36.85098,-76.18989,15465.35,SENTARA LEIGH HOSPITAL
2.80,37.06523,-76.48417,13376.94,RIVERSIDE REGIONAL MEDICAL CENTER
3.01,38.85764,-77.22772,15440.17,INOVA FAIRFAX HOSPITAL
3.28,37.33700,-76.74046,17966.35,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.24,37.18253,-77.35957,36836.72,SOUTHSIDE REGIONAL MEDICAL CENTER
2.47,38.02176,-78.44530,10255.30,MARTHA JEFFERSON HOSPITAL
3.33,37.05580,-76.39048,18507.17,SENTARA CAREPLEX HOSPITAL
4.44,37.46807,-77.66143,29175.94,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.57,47.58295,-122.62506,20797.40,HARRISON MEDICAL CENTER
2.91,46.13039,-122.94110,14397.64,PEACHEALTH ST JOHN MEDICAL CENTER
3.44,45.62460,-122.58145,19525.93,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.88,47.64936,-117.41194,23777.76,PROVIDENCE SACRED HEART MEDICAL CENTER
5.51,47.17742,-122.28943,39406.83,MULTICARE GOOD SAMARITAN HOSPITAL
3.63,47.25980,-122.45243,21311.06,TACOMA GENERAL ALLENMORE HOSPITAL
4.00,47.29252,-122.32729,24903.38,ST FRANCIS COMMUNITY HOSPITAL
3.33,39.65498,-79.95814,18439.71,WEST VIRGINIA UNIVERSITY HOSPITALS
2.43,39.32836,-80.23964,9830.00,UNITED HOSPITAL CENTER
2.44,38.43236,-82.40067,9943.61,ST MARY'S MEDICAL CENTER
3.03,38.34739,-81.62600,15595.77,CHARLESTON AREA MEDICAL CENTER
2.83,39.66383,-79.94681,13675.87,MONONGALIA COUNTY GENERAL HOSPITAL
2.46,39.27035,-81.56026,10151.91,CAMDEN CLARK MEDICAL CENTER
2.72,37.78754,-81.20183,12645.25,RALEIGH GENERAL HOSPITAL
3.11,42.73444,-87.82788,16374.67,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.87,43.07633,-89.43133,33310.29,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.17,43.07393,-87.97612,16953.92,WHEATON FRANCISCAN, INC- ST JOSEPH
3.93,42.98958,-87.95079,24199.74,AURORA ST LUKES MEDICAL CENTER
3.78,43.00120,-88.02675,22798.69,AURORA WEST ALLIS MEDICAL CENTER
2.98,43.04008,-88.02523,15125.22,FROEDTERT MEM LUTHERAN HSPTL
3.84,29.61578,-98.47479,23327.64,METHODIST STONE OAK HOSPITAL
4.01,33.59616,-86.66750,24962.93,ST VINCENT'S EAST
2.97,34.74649,-87.69895,15050.42,HELEN KELLER MEMORIAL HOSPITAL
2.26,32.82377,-85.17019,8198.75,GEORGE H. LANIER MEMORIAL HOSPITAL
2.53,32.63806,-85.40413,10775.52,EAST ALABAMA MEDICAL CENTER AND SNF
4.62,33.50619,-86.80210,30822.97,UNIVERSITY OF ALABAMA HOSPITAL
7.41,34.00941,-85.97078,57705.43,GADSDEN REGIONAL MEDICAL CENTER
2.69,33.65640,-85.82284,12302.00,NORTHEAST ALABAMA REGIONAL MED CENTER
3.25,33.20521,-87.52546,17663.67,D C H REGIONAL MEDICAL CENTER
9.49,33.46420,-86.77409,77613.12,BROOKWOOD MEDICAL CENTER
4.17,33.46514,-112.05797,26573.69,BANNER GOOD SAMARITAN MEDICAL CENTER
3.61,32.25294,-110.88135,21194.44,TUCSON MEDICAL CENTER
5.64,34.56017,-112.48217,40709.36,YAVAPAI REGIONAL MEDICAL CENTER
4.30,33.48073,-112.07948,27771.47,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.01,33.48885,-111.92387,25010.86,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.96,33.60432,-112.28378,24489.37,BANNER BOSWELL MEDICAL CENTER
3.96,33.39097,-111.87638,24533.00,BANNER DESERT MEDICAL CENTER
3.92,33.41128,-111.68916,24154.60,BANNER BAYWOOD MEDICAL CENTER
3.52,33.60949,-112.18129,20283.18,BANNER THUNDERBIRD MEDICAL CENTER
4.54,33.65965,-112.37283,30060.20,BANNER DEL E WEBB MEDICAL CENTER
4.76,33.28686,-111.75246,32221.46,MERCY GILBERT MEDICAL CENTER
3.23,34.75031,-92.33897,17494.53,ST VINCENT INFIRMARY MEDICAL CENTER
2.30,35.83746,-90.70386,8624.53,ST BERNARDS MEDICAL CTR
