size,lat,lon,price,name
4.36,41.24786,-85.82927,47820.68,KOSCIUSKO COMMUNITY HOSPITAL
2.89,39.64935,-86.07960,21644.46,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.95,39.90060,-86.04218,22672.09,COMMUNITY HOSPITAL NORTH
3.38,40.40296,-86.80885,30437.12,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.68,42.04855,-92.90625,17991.33,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.75,42.49388,-94.18926,19146.08,TRINITY REGIONAL MEDICAL CENTER
3.49,41.66411,-91.52841,32428.32,MERCY HOSPITAL
2.83,41.54190,-90.55691,20499.23,GENESIS MEDICAL CENTER-DAVENPORT
3.15,41.98570,-91.66093,26349.33,ST LUKES HOSPITAL
3.39,41.26786,-95.83505,30564.95,JENNIE EDMUNDSON HOSPITAL
3.36,41.66092,-91.54800,30030.44,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.64,43.15063,-93.21718,17229.57,MERCY MEDICAL CENTER-NORTH IOWA
2.65,41.97864,-91.65507,17446.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.94,41.86141,-90.18921,22553.82,MERCY MEDICAL CENTER-CLINTON
2.97,41.59886,-93.62344,23117.27,MERCY MEDICAL CENTER-DES MOINES
2.77,41.02751,-92.38994,19490.54,OTTUMWA REGIONAL HEALTH CENTER
2.63,42.49632,-90.68587,17066.69,THE FINLEY HOSPITAL
2.37,40.62419,-91.38232,12472.25,FORT MADISON COMMUNITY HOSPITAL
2.80,42.51846,-96.40581,20130.06,ST LUKES REGIONAL MEDICAL CENTER
2.67,42.49250,-96.39975,17657.23,MERCY MEDICAL CENTER-SIOUX CITY
2.80,38.41149,-96.19524,19981.80,NEWMAN REGIONAL HEALTH
3.09,37.37991,-94.68739,25182.47,VIA CHRISTI HOSPITAL PITTSBURG INC
3.53,38.83324,-97.61028,33049.62,SALINA REGIONAL HEALTH CENTER
4.62,38.87847,-99.29923,52570.71,HAYS MEDICAL CENTER
2.88,38.59724,-95.26874,21560.62,RANSOM MEMORIAL HOSPITAL
2.37,39.05660,-95.69599,12305.15,ST FRANCIS HEALTH CENTER INC
3.29,38.85279,-94.82413,28854.00,OLATHE MEDICAL CENTER
2.76,38.02419,-97.33117,19260.64,NEWTON MEDICAL CENTER
4.27,37.69556,-97.29785,46289.09,WESLEY MEDICAL CENTER
3.63,39.12677,-94.78643,34923.75,PROVIDENCE MEDICAL CENTER
2.32,37.00254,-101.90475,11495.67,MORTON COUNTY HOSPITAL
3.35,37.78537,-100.01492,29875.82,WESTERN PLAINS MEDICAL COMPLEX
4.93,38.93763,-94.72630,57933.62,OVERLAND PARK REG MED CTR
4.92,38.91047,-94.65205,57828.42,MENORAH MEDICAL CENTER
4.07,38.90355,-94.66966,42685.73,SAINT LUKE'S SOUTH HOSPITAL
2.31,37.73142,-97.26078,11367.47,GALICHIA HEART HOSPITAL LLC
2.87,38.47021,-82.63498,21326.53,KING'S DAUGHTERS' MEDICAL CENTER
2.83,37.11784,-84.10910,20659.62,SAINT JOSEPH HOSPITAL LONDON
2.77,37.01079,-85.90342,19540.27,T J SAMSON COMMUNITY HOSPITAL
3.09,38.18397,-83.43268,25273.87,ST CLAIRE REGIONAL MEDICAL CENTER
2.52,38.63961,-83.80820,15093.60,MEADOWVIEW REGIONAL MEDICAL CENTER
3.32,36.60615,-83.74024,29352.25,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.98,37.57060,-85.26071,23258.25,SPRING VIEW HOSPITAL
3.67,37.27729,-83.22802,35611.30,HAZARD ARH REGIONAL MEDICAL CENTER
2.91,39.06704,-84.49946,21926.69,ST ELIZABETH MEDICAL CENTER NORTH
2.70,37.76518,-87.10197,18216.18,OWENSBORO MEDICAL HEALTH SYSTEM
3.45,37.16218,-83.76137,31634.05,MEMORIAL HOSPITAL
4.66,37.47264,-82.52605,53239.96,PIKEVILLE MEDICAL CENTER
3.27,36.81465,-86.88220,28463.69,LOGAN MEMORIAL HOSPITAL
7.82,37.81455,-82.81102,109564.19,PAUL B HALL REGIONAL MEDICAL CENTER
2.34,38.38564,-84.27793,11904.29,HARRISON MEMORIAL HOSPITAL
2.46,37.36583,-85.33917,14031.60,TAYLOR REGIONAL HOSPITAL
2.41,38.00003,-84.19667,13105.08,CLARK REGIONAL MEDICAL CENTER
2.78,37.33959,-87.48988,19624.00,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.12,38.01849,-84.51236,25766.19,CENTRAL BAPTIST HOSPITAL
2.34,36.70006,-85.67862,11775.39,MONROE COUNTY MEDICAL CENTER
3.93,38.16020,-84.90519,40099.92,FRANKFORT REGIONAL MEDICAL CENTER
3.37,37.08724,-84.61828,30275.57,LAKE CUMBERLAND REGIONAL HOSPITAL
2.55,38.39635,-85.37324,15528.27,BAPTIST HOSPITAL NORTHEAST
3.13,37.56166,-83.37202,25955.44,KENTUCKY RIVER MEDICAL CENTER
2.95,37.09412,-85.29359,22787.55,WESTLAKE REGIONAL HOSPITAL
4.12,30.20227,-92.01906,43529.67,LAFAYETTE GENERAL MEDICAL CENTER
3.42,29.59851,-90.71397,31045.86,TERREBONNE GENERAL MEDICAL CENTER
3.38,30.22981,-93.36867,30397.75,WEST CALCASIEU CAMERON HOSPITAL
6.41,30.46813,-90.45814,84323.81,NORTH OAKS MEDICAL CENTER, LLC
3.07,30.54354,-92.07608,24863.69,OPELOUSAS GENERAL HEALTH SYSTEM
3.51,31.28258,-92.46060,32726.22,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.84,30.65001,-91.13821,38627.88,LANE REGIONAL MEDICAL CENTER
4.05,30.64108,-92.41842,42386.58,SAVOY MEDICAL CENTER
4.41,31.31451,-92.44997,48818.98,RAPIDES REGIONAL MEDICAL CENTER
4.16,30.28456,-89.77038,44322.73,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.42,30.84189,-93.28906,31099.08,BEAUREGARD MEMORIAL HOSPITAL
4.92,30.20458,-93.19774,57887.00,LAKE CHARLES MEMORIAL HOSPITAL
2.99,30.40118,-91.11160,23369.55,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.63,30.45015,-91.15273,16964.80,BATON ROUGE GENERAL MEDICAL CENTER
4.03,32.51544,-92.63343,42019.70,NORTHERN LOUISIANA MEDICAL CENTER
3.95,31.14344,-92.06453,40475.36,AVOYELLES HOSPITAL
3.61,32.48393,-93.77884,34514.32,WILLIS KNIGHTON MEDICAL CENTER
3.05,32.79391,-93.06245,24570.92,HOMER MEMORIAL HOSPITAL
2.78,32.61700,-93.28566,19608.06,MINDEN MEDICAL CENTER
3.34,30.01438,-90.18155,29584.97,EAST JEFFERSON GENERAL HOSPITAL
3.30,30.68494,-92.26601,28972.32,MERCY REGIONAL MEDICAL CENTER
4.75,29.95570,-90.07587,54808.55,TULANE MEDICAL CENTER
2.87,30.43973,-91.00727,21287.00,OCHSNER MEDICAL CENTER-BATON ROUGE
2.96,44.02611,-69.52811,22902.27,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.52,43.65159,-70.26482,15087.05,MERCY HOSPITAL
3.03,43.65325,-70.27533,24151.79,MAINE MEDICAL CENTER
2.83,43.47840,-70.49221,20594.95,SOUTHERN MAINE MEDICAL CENTER
2.53,44.10107,-70.21432,15289.97,CENTRAL MAINE MEDICAL CENTER
3.18,44.10276,-70.20093,26893.25,ST MARYS REGIONAL MEDICAL CENTER
2.51,47.26827,-68.59140,14945.77,NORTHERN MAINE MEDICAL CENTER
2.72,44.14436,-69.08577,18548.79,PENOBSCOT BAY MEDICAL CENTER
2.46,39.62183,-77.68219,13937.49,MERITUS MEDICAL CENTER
2.85,39.28817,-76.62438,20957.90,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.44,39.01578,-77.03591,13575.53,HOLY CROSS HOSPITAL
2.44,39.42366,-77.41386,13643.57,FREDERICK MEMORIAL HOSPITAL
2.28,39.38813,-76.61068,10722.84,SAINT JOSEPH MEDICAL CENTER
2.77,39.29688,-76.59242,19597.61,JOHNS HOPKINS HOSPITAL, THE
2.41,39.27352,-76.67219,13031.21,SAINT AGNES HOSPITAL
2.48,39.35262,-76.66196,14292.79,SINAI HOSPITAL OF BALTIMORE
2.56,39.35169,-76.47919,15786.50,FRANKLIN SQUARE HOSPITAL CENTER
2.23,39.15402,-77.05431,9885.48,MONTGOMERY GENERAL HOSPITAL INC
2.55,38.36248,-75.59799,15526.32,PENINSULA REGIONAL MEDICAL CENTER
2.37,38.99014,-76.53398,12300.91,ANNE ARUNDEL MEDICAL CENTER
2.49,39.32930,-76.61432,14559.38,UNION MEMORIAL HOSPITAL
2.31,38.29124,-76.63579,11241.39,SAINT MARY'S HOSPITAL
2.27,39.60859,-75.83201,10595.25,UNION HOSPITAL OF CECIL COUNTY
2.36,39.55808,-76.99107,12230.14,CARROLL HOSPITAL CENTER
2.34,38.52905,-76.97068,11909.67,CIVISTA MEDICAL CENTER
2.25,38.76970,-76.07697,10337.05,MEMORIAL HOSPITAL AT EASTON
2.54,39.29994,-76.62138,15472.33,MARYLAND GENERAL  HOSPITAL
2.21,38.55963,-76.59455,9618.56,CALVERT MEMORIAL HOSPITAL
2.38,39.35852,-76.78208,12509.32,NORTHWEST HOSPITAL CENTER
2.33,39.13732,-76.62228,11759.63,BALTIMORE WASHINGTON  MEDICAL CENTER
2.34,39.21273,-76.88526,11810.62,HOWARD COUNTY GENERAL HOSPITAL
2.28,39.51870,-76.34688,10841.39,UPPER CHESAPEAKE MEDICAL CENTER
2.42,38.74827,-76.87590,13342.89,SOUTHERN MARYLAND HOSPITAL CENTER
2.37,39.35962,-76.58851,12429.57,GOOD SAMARITAN HOSPITAL
2.32,39.09796,-77.19799,11441.09,SHADY GROVE ADVENTIST HOSPITAL
2.14,38.33876,-75.21128,8259.36,ATLANTIC GENERAL HOSPITAL
2.72,42.37441,-71.13378,18635.58,MOUNT AUBURN HOSPITAL
2.42,42.70912,-71.14877,13283.90,LAWRENCE GENERAL HOSPITAL
2.94,42.59584,-72.59255,22608.73,BAYSTATE FRANKLIN MEDICAL CENTER
2.42,42.27872,-71.06625,13220.31,CARNEY HOSPITAL
2.75,42.07708,-72.04298,19092.60,HARRINGTON MEMORIAL HOSPITAL
2.96,41.69217,-71.16474,22893.57,SAINT ANNE'S HOSPITAL
2.43,42.20038,-72.62762,13424.32,HOLYOKE MEDICAL CENTER
2.60,42.81476,-70.89068,16462.00,ANNA JAQUES HOSPITAL
2.76,42.16849,-72.34130,19417.29,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.43,42.56407,-70.87543,13443.05,BEVERLY HOSPITAL CORPORATION
3.43,42.51078,-70.90712,31207.42,NORTH SHORE MEDICAL CENTER
2.42,42.34896,-71.14768,13347.68,ST ELIZABETH'S MEDICAL CENTER
2.45,41.94445,-70.64511,13760.34,JORDAN HOSPITAL INC
2.36,42.46049,-71.06203,12196.43,HALLMARK HEALTH SYSTEM
4.21,42.36227,-71.06941,45240.93,MASSACHUSETTS GENERAL HOSPITAL
2.39,41.90456,-71.09562,12819.47,MORTON HOSPITAL
2.78,41.70928,-71.14519,19765.63,SOUTHCOAST HOSPITAL GROUP, INC
2.72,42.12077,-72.60525,18542.76,BAYSTATE MEDICAL CENTER
2.57,42.72846,-71.16830,15948.06,HOLY FAMILY HOSPITAL
2.42,42.64529,-71.30052,13265.71,SAINTS  MEDICAL CENTER INC
2.66,42.43082,-71.37554,17590.94,EMERSON HOSPITAL
2.48,42.17644,-70.95398,14406.38,SOUTH SHORE HOSPITAL
3.91,42.33600,-71.10704,39882.83,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,11273.13,GOOD SAMARITAN MEDICAL CENTER
2.77,42.34951,-71.06331,19570.65,TUFTS MEDICAL CENTER
2.29,42.18869,-71.20197,10917.48,NORWOOD HOSPITAL
2.40,42.76256,-71.04507,12937.45,MERRIMACK VALLEY HOSPITAL
2.49,42.28385,-71.41896,14565.33,METROWEST MEDICAL CENTER
2.48,43.20588,-86.20839,14360.18,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.25,42.45741,-83.20513,28118.85,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.23,42.29077,-83.21504,27637.82,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.56,41.93815,-84.98935,15844.46,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.71,42.61425,-83.27602,18443.70,ST JOSEPH MERCY OAKLAND
2.63,43.17554,-85.26879,16970.46,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.66,42.96881,-85.66649,17506.49,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.08,43.58941,-83.86908,25042.30,MCLAREN BAY REGION
2.49,42.61490,-82.96060,14560.66,HENRY FORD MACOMB HOSPITAL
3.16,42.36762,-83.08461,26531.52,HENRY FORD HOSPITAL
2.57,43.22169,-86.24283,15976.00,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.07,43.42857,-83.95556,24889.46,COVENANT MEDICAL CENTER, INC
2.86,42.77487,-86.11378,21114.47,HOLLAND COMMUNITY HOSPITAL
2.90,42.33111,-85.17817,21835.37,BRONSON BATTLE CREEK HOSPITAL
3.11,43.59935,-84.76097,25541.07,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.21,42.25117,-84.39240,27369.07,ALLEGIANCE HEALTH
2.29,47.14130,-88.58580,10994.35,PORTAGE HEALTH HOSPITAL
2.24,43.79961,-83.04527,10148.31,HURON MEDICAL CENTER
3.08,43.00546,-84.18145,25023.23,MEMORIAL HEALTHCARE
2.67,42.21065,-83.14861,17651.71,HENRY FORD WYANDOTTE HOSPITAL
3.08,42.70417,-84.55488,25079.36,MCLAREN - GREATER LANSING
3.00,42.11695,-83.21365,23687.57,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.16,42.89254,-83.63621,26474.84,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.98,42.98625,-82.42802,23300.26,PORT HURON HOSPITAL
2.74,46.43131,-84.28107,18993.11,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.69,42.33215,-83.31195,18026.61,GARDEN CITY HOSPITAL
3.68,42.67850,-83.14771,35751.45,CRITTENTON HOSPITAL MEDICAL CENTER
3.30,42.61826,-83.09239,28950.19,WILLIAM BEAUMONT HOSPITAL-TROY
3.14,42.53914,-83.40777,26148.25,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.02,46.79380,-92.09573,23949.57,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.03,44.97210,-93.26240,24071.41,HENNEPIN COUNTY MEDICAL CENTER
3.28,45.57390,-94.16942,28545.63,ST CLOUD HOSPITAL
3.08,47.41117,-92.93183,25059.53,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.79,44.03521,-91.62181,19937.55,WINONA HEALTH SERVICES
2.46,46.79634,-92.08793,14003.83,ST LUKES HOSPITAL
3.68,44.95248,-93.26196,35716.42,ABBOTT NORTHWESTERN HOSPITAL
2.71,46.36166,-94.20573,18447.89,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.95,44.88645,-93.32693,22689.74,FAIRVIEW SOUTHDALE HOSPITAL
2.84,44.77252,-93.50323,20674.92,ST FRANCIS REGIONAL MEDICAL CENTER
3.02,44.95570,-93.09429,23995.47,REGIONS HOSPITAL
3.52,45.10789,-93.25685,32933.06,UNITY HOSPITAL
2.68,43.63765,-94.44962,17918.35,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.22,44.74846,-93.27289,27510.73,FAIRVIEW RIDGES HOSPITAL
2.68,34.80355,-88.20905,17907.27,TISHOMINGO HEALTH SERVICES INC
2.84,34.24336,-88.71753,20678.22,NORTH MISSISSIPPI MEDICAL CENTER
3.16,34.49648,-89.03326,26432.14,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.58,33.89232,-88.98141,16185.71,TRACE REGIONAL HOSP AND SWING BED
2.89,33.54068,-89.26701,21605.83,WEBSTER GENERAL HOSPITAL/SWING BED
3.42,33.97458,-88.47761,31026.38,GILMORE MEMORIAL HOSPITAL
3.01,34.34899,-89.52062,23853.74,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.53,30.92176,-88.59286,15291.40,GEORGE COUNTY HOSPITAL
2.46,31.14529,-90.45945,13930.47,BEACHAM MEMORIAL HOSPITAL
4.86,32.28805,-90.25566,56742.29,CENTRAL MISSISSIPPI MEDICAL CENTER
3.58,33.74750,-90.71908,33997.42,BOLIVAR MEDICAL CENTER
2.68,31.24000,-90.45000,17873.58,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.17,33.51824,-90.19832,26677.83,GREENWOOD LEFLORE HOSPITAL
3.81,32.31643,-90.17922,38098.95,MISSISSIPPI BAPTIST MEDICAL CENTER
3.28,32.37280,-88.69954,28569.04,ANDERSON REGIONAL MEDICAL CENTER
2.96,30.31288,-89.35571,22946.07,HANCOCK MEDICAL CENTER
3.13,37.06032,-94.52747,25988.69,ST JOHN'S REGIONAL MEDICAL CENTER
3.68,36.23658,-90.04315,35752.94,TWIN RIVERS REGIONAL MEDICAL CENTER
3.19,37.95144,-91.75940,26993.73,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.39,38.16498,-90.38082,12721.50,JEFFERSON REGIONAL MEDICAL CENTER
2.88,39.71116,-91.45071,21442.70,HANNIBAL REGIONAL HOSPITAL
3.40,38.63524,-90.26508,30726.44,BARNES JEWISH HOSPITAL
2.89,39.73178,-94.23067,21677.40,CAMERON REGIONAL MEDICAL CENTER
2.68,37.83050,-94.35973,17947.07,NEVADA REGIONAL MEDICAL CENTER
2.35,39.17288,-91.87692,11975.38,AUDRAIN MEDICAL CENTER
3.07,37.17999,-93.27409,24852.49,ST JOHN'S REGIONAL HEALTH CENTER
2.94,38.94903,-92.31563,22556.05,BOONE HOSPITAL CENTER
3.59,39.42385,-92.41354,34194.56,MOBERLY REGIONAL MEDICAL CENTER
2.55,38.50661,-90.38025,15564.14,ST ANTHONY'S MEDICAL CENTER
4.62,39.04749,-94.34105,52512.42,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.33,38.75097,-90.43255,29418.13,SSM DEPAUL HEALTH CENTER
3.52,38.62280,-90.24049,32867.64,ST LOUIS UNIVERSITY HOSPITAL
3.61,37.79962,-90.44045,34556.64,MINERAL AREA REGIONAL MEDICAL CENTER
4.22,36.78510,-90.42779,45272.15,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.74,37.05238,-94.52777,36791.76,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.27,39.04761,-94.59037,64074.67,ST LUKES HOSPITAL OF KANSAS CITY
3.39,38.95171,-92.33407,30529.19,UNIVERSITY OF MISSOURI HEALTH CARE
2.61,37.78031,-90.43967,16683.50,PARKLAND HEALTH CENTER
2.98,39.27591,-94.42572,23226.93,LIBERTY HOSPITAL
2.80,38.77576,-90.23906,20020.97,CHRISTIAN HOSPITAL NORTHEAST
2.98,38.12027,-92.68146,23263.33,LAKE REGIONAL HEALTH SYSTEM
4.74,38.90359,-94.33308,54583.45,LEE'S SUMMIT MEDICAL CENTER
2.43,37.60022,-93.42237,13380.48,CITIZENS MEMORIAL HOSPITAL
4.15,38.94062,-94.37842,44097.39,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.94,46.58297,-111.99684,22558.68,ST PETER'S HOSPITAL
3.17,46.00924,-112.54613,26621.08,ST JAMES HEALTHCARE
3.30,40.70646,-99.08136,28967.50,GOOD SAMARITAN HOSPITAL
3.80,41.25522,-95.97892,37862.10,THE NEBRASKA MEDICAL CENTER
3.12,40.80816,-96.62689,25806.11,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.99,40.92425,-98.37053,23495.06,ST FRANCIS MEDICAL CENTER
2.55,40.59160,-98.38755,15650.29,MARY LANNING MEMORIAL HOSPITAL
4.20,41.25797,-96.04164,44955.55,THE NEBRASKA METHODIST HOSPITAL
3.43,41.88690,-103.66400,31208.00,REGIONAL WEST MEDICAL CENTER
3.35,41.45152,-96.49184,29803.45,FREMONT AREA MEDICAL CENTER
3.20,42.03257,-97.45100,27156.33,FAITH REGIONAL HEALTH SERVICES
4.03,41.23771,-96.18052,41945.90,ALEGENT HEALTH LAKESIDE HOSPITAL
6.44,36.13459,-115.13576,84947.87,SUNRISE HOSPITAL AND MEDICAL CENTER
5.10,36.19568,-115.12284,61031.55,NORTH VISTA HOSPITAL
3.79,39.20247,-119.78446,37730.40,CARSON TAHOE REGIONAL MEDICAL CENTER
6.23,36.21599,-115.25095,81241.37,MOUNTAINVIEW HOSPITAL
8.45,36.16586,-115.32436,120643.40,SUMMERLIN HOSPITAL MEDICAL CENTER
5.33,36.00527,-115.11618,65191.17,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.07,36.28588,-115.28772,78275.33,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.93,43.19846,-71.56230,22429.55,CONCORD HOSPITAL
3.24,43.67286,-72.27232,27918.73,MARY HITCHCOCK MEMORIAL HOSPITAL
3.34,43.52835,-71.46291,29722.64,LAKES REGION GENERAL HOSPITAL
2.69,42.75004,-71.48100,18062.46,ST JOSEPH HOSPITAL
2.56,43.00792,-71.46807,15812.00,ELLIOT HOSPITAL
3.03,43.21231,-70.87499,24158.00,WENTWORTH-DOUGLASS HOSPITAL
2.61,42.94925,-72.28978,16611.47,CHESHIRE MEDICAL CENTER
2.72,42.75623,-71.46059,18704.73,SOUTHERN NH MEDICAL CENTER
2.92,42.98369,-70.93511,22108.29,EXETER HOSPITAL INC
3.89,43.06469,-70.78916,39444.33,PORTSMOUTH REGIONAL HOSPITAL
5.42,40.88346,-74.05564,66820.77,HACKENSACK UNIVERSITY MEDICAL CENTER
6.07,40.79576,-73.99575,78372.83,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.34,40.53142,-74.86080,29685.36,HUNTERDON MEDICAL CENTER
4.45,40.88275,-74.01021,49532.55,HOLY NAME MEDICAL CENTER
3.75,40.35684,-74.66166,37043.26,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.05,39.08752,-74.81657,24482.97,CAPE REGIONAL MEDICAL CENTER INC
4.17,40.98359,-74.10047,44549.96,VALLEY HOSPITAL
5.08,39.94152,-75.11680,60756.08,COOPER UNIVERSITY HOSPITAL
4.11,40.78883,-74.46620,43385.95,MORRISTOWN MEMORIAL HOSPITAL
9.50,40.73417,-74.04977,139522.00,CHRIST HOSPITAL
7.76,40.21634,-74.74143,108394.91,ST FRANCIS MEDICAL CENTER
5.40,39.78261,-74.91670,66449.75,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.22,40.61288,-74.29092,80907.64,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
4.86,39.44743,-75.05838,56813.98,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.63,40.35309,-74.06484,70417.54,RIVERVIEW MEDICAL CENTER
5.49,40.51891,-74.28183,67971.67,RARITAN BAY MEDICAL CENTER
7.02,40.29209,-74.80327,95329.50,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.19,40.90400,-73.96847,80399.25,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.04,40.89538,-74.46479,60042.65,SAINT CLARE'S HOSPITAL
3.79,40.71264,-74.35460,37634.52,OVERLOOK HOSPITAL
4.82,40.07832,-74.13009,56100.29,OCEAN MEDICAL CENTER
5.37,40.81058,-74.20459,65767.93,MOUNTAINSIDE HOSPITAL
6.81,40.04632,-74.88059,91512.84,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.78,39.35775,-74.43449,73088.31,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.60,40.76190,-74.30335,69932.03,SAINT BARNABAS MEDICAL CENTER
4.94,40.07503,-74.21832,58103.74,KIMBALL MEDICAL CENTER
7.60,40.23629,-74.75256,105669.62,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.86,40.55784,-74.34970,56827.30,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.71,40.21575,-74.67273,71877.91,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.89,35.65960,-105.94578,21719.42,ST VINCENT HOSPITAL
2.75,36.72387,-108.21749,19095.86,SAN JUAN REGIONAL MEDICAL CENTER
4.00,33.42340,-104.52748,41518.76,EASTERN NEW MEXICO MEDICAL CENTER
3.33,32.32310,-106.72900,29528.31,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.01,41.92720,-73.99535,41628.29,KINGSTON HOSPITAL
3.24,42.87482,-78.84942,27894.51,KALEIDA HEALTH
2.19,40.92963,-73.89840,9110.18,ST JOSEPH'S MEDICAL CENTER
2.49,42.09299,-75.93704,14524.38,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.25,42.65345,-73.77543,28075.56,ALBANY MEDICAL CENTER HOSPITAL
4.77,41.69441,-73.93432,55075.88,VASSAR BROTHERS MEDICAL CENTER
3.58,40.79041,-73.95386,33946.42,MOUNT SINAI HOSPITAL
4.58,40.63588,-74.10556,51788.55,RICHMOND UNIVERSITY MEDICAL CENTER
3.10,43.06066,-77.10072,25405.44,NEWARK-WAYNE COMMUNITY HOSPITAL
3.08,43.22058,-77.94467,25104.21,LAKESIDE MEMORIAL HOSPITAL
2.84,43.09840,-75.27819,20713.05,FAXTON-ST LUKE'S HEALTHCARE
5.20,40.80556,-73.96131,62745.81,ST LUKE'S ROOSEVELT HOSPITAL
3.57,40.74722,-73.82521,33742.48,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.57,40.68983,-73.97794,33743.69,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.85,42.65583,-73.80372,20940.73,ST PETER'S HOSPITAL
2.29,42.45748,-75.05244,10891.75,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.13,42.10076,-76.82800,25904.22,ARNOT OGDEN MEDICAL CENTER
2.42,42.24595,-73.77855,13358.50,COLUMBIA MEMORIAL HOSPITAL
2.25,42.09049,-78.42780,10264.92,OLEAN GENERAL HOSPITAL
3.93,41.09642,-73.92501,40099.95,NYACK HOSPITAL
4.78,40.77686,-73.70212,55399.43,NORTH SHORE UNIVERSITY HOSPITAL
4.39,40.93376,-72.67383,48428.05,PECONIC BAY MEDICAL CENTER
3.33,42.09221,-76.79733,29418.68,ST JOSEPH'S HOSPITAL, INC
2.51,43.19244,-77.58590,14874.43,ROCHESTER GENERAL HOSPITAL
4.60,41.44138,-74.36821,52101.16,ORANGE REGIONAL MEDICAL CENTER
2.79,43.05571,-76.14981,19873.76,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.00,40.78000,-72.97763,59283.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.37,42.31394,-77.66076,12468.81,ST JAMES MERCY HOSPITAL
3.60,42.81963,-73.91653,34304.54,ELLIS HOSPITAL
3.18,41.19677,-73.72572,26744.33,NORTHERN WESTCHESTER HOSPITAL
2.51,43.17738,-78.67123,14920.59,EASTERN NIAGARA HOSPITAL
2.54,43.13562,-77.60602,15490.80,HIGHLAND HOSPITAL
4.91,40.73265,-73.98162,57628.33,BETH ISRAEL MEDICAL CENTER
2.49,42.60884,-76.18764,14440.88,CORTLAND REGIONAL MEDICAL CENTER, INC
2.56,42.73354,-73.67249,15761.34,SAMARITAN HOSPITAL
3.86,40.80462,-73.67023,38913.00,ST FRANCIS HOSPITAL, ROSLYN
