size_charge,size_pay,lat,lon,charge,pay,name
4.57,2.35,32.83041,-83.63476,67834.87,21604.78,MEDICAL CENTER OF CENTRAL GEORGIA
5.33,2.45,33.76372,-84.37315,83721.71,23796.00,ATLANTA MEDICAL CENTER
3.96,2.30,30.86250,-83.28630,55116.00,20512.29,SOUTH GEORGIA MEDICAL CENTER
2.76,2.08,32.50679,-84.95933,30219.12,16122.59,ST FRANCIS HOSPITAL, INC
4.45,2.28,33.85638,-84.60446,65366.07,20125.46,WELLSTAR COBB HOSPITAL
4.42,2.18,33.90903,-84.35410,64789.82,18183.27,NORTHSIDE HOSPITAL
4.58,2.13,31.53017,-84.17516,68069.82,17159.36,PHOEBE NORTH
4.41,2.14,32.84705,-83.61823,64596.35,17364.35,COLISEUM MEDICAL CENTER
3.97,2.28,33.57843,-84.38897,55509.55,20226.36,SOUTHERN REGIONAL MEDICAL CENTER
4.72,2.09,34.25704,-85.16467,71056.97,16255.26,REDMOND REGIONAL MEDICAL CENTER
4.40,2.18,33.51144,-84.22200,64396.22,18069.70,HENRY MEDICAL CENTER, INC
4.20,2.27,33.45252,-84.50697,60246.75,20007.00,PIEDMONT FAYETTE HOSPITAL
4.09,2.16,33.39118,-84.81563,57852.64,17778.18,PIEDMONT NEWNAN HOSPITAL, INC
4.86,2.66,21.30780,-157.85505,73988.57,28166.46,THE QUEENS MEDICAL CENTER
4.27,2.37,21.30226,-157.85092,61758.38,21990.81,STRAUB CLINIC AND HOSPITAL
5.08,2.55,21.38328,-157.93828,78599.50,25721.94,PALI MOMI MEDICAL CENTER
3.55,2.34,43.61218,-116.19234,46593.22,21399.06,ST LUKES REGIONAL MEDICAL CENTER
3.84,2.30,43.61359,-116.25484,52730.64,20576.36,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.99,2.27,43.46987,-111.99208,55754.43,19887.21,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.88,2.66,42.87331,-112.42180,74281.18,28069.64,PORTNEUF MEDICAL CENTER
5.02,2.20,41.52896,-88.13550,77246.97,18553.76,PROVENA ST JOSEPH MEDICAL CENTER
9.31,2.22,41.91082,-87.84451,166639.36,18901.09,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.01,2.37,42.06550,-87.68428,77049.75,22005.79,EVANSTON HOSPITAL
5.11,2.88,41.86011,-87.69571,79118.13,32687.27,MT SINAI HOSPITAL MEDICAL CENTER
7.39,2.45,41.72930,-88.26976,126582.14,23665.21,COPLEY MEMORIAL HOSPITAL
6.67,2.47,42.07012,-88.33180,111581.29,24146.36,SHERMAN HOSPITAL
4.28,2.42,41.72636,-87.56727,61866.12,23113.38,ADVOCATE TRINITY HOSPITAL
4.86,2.45,41.89141,-87.77618,73963.90,23652.86,WEST SUBURBAN MEDICAL CENTER
5.13,2.44,39.80726,-89.64496,79485.30,23450.75,ST JOHNS HOSPITAL
5.49,2.46,41.83195,-87.79266,87064.18,24038.06,MACNEAL  HOSPITAL
5.97,2.72,41.66900,-87.81414,97172.60,29339.70,PALOS COMMUNITY HOSPITAL
6.13,2.22,41.79660,-87.88627,100402.56,19014.70,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.81,2.46,40.70200,-89.59222,93719.25,24016.96,SAINT FRANCIS MEDICAL CENTER
5.68,2.54,41.96698,-87.64941,91116.95,25580.00,LOUIS A WEISS MEMORIAL HOSPITAL
6.00,2.37,42.37840,-87.83329,97803.17,22042.28,VISTA MEDICAL CENTER EAST
6.39,2.84,41.78829,-87.60485,105739.77,31925.56,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.58,2.68,40.11696,-88.21506,109897.80,28526.53,CARLE FOUNDATION HOSPITAL
4.80,2.22,40.11739,-88.22714,72702.75,18992.00,PROVENA COVENANT MEDICAL CENTER- URBANA
7.84,2.48,41.97532,-87.69958,136035.21,24328.00,SWEDISH COVENANT HOSPITAL
6.07,2.40,41.98743,-87.81440,99230.61,22597.52,RESURRECTION MEDICAL CENTER
4.47,2.37,41.65880,-87.67729,65915.65,22122.28,METROSOUTH MEDICAL CENTER
6.83,2.82,41.87497,-87.66927,115017.66,31357.33,RUSH UNIVERSITY MEDICAL CENTER
4.20,2.13,39.86644,-88.96090,60222.82,17082.73,DECATUR MEMORIAL HOSPITAL
4.90,2.39,39.80893,-89.65530,74701.40,22421.80,MEMORIAL MEDICAL CENTER
5.57,3.02,41.86927,-87.67052,88723.61,35523.17,UNIVERSITY OF ILLINOIS HOSPITAL
4.34,2.73,41.84639,-87.62345,63131.94,29614.72,MERCY HOSPITAL AND MEDICAL CENTER
3.82,2.18,37.72790,-89.22058,52225.26,18080.65,MEMORIAL HOSPITAL OF CARBONDALE
3.40,2.21,39.82659,-88.93119,43559.85,18744.00,ST MARYS HOSPITAL
4.36,2.38,41.52283,-87.71111,63451.47,22234.29,FRANCISCAN ST JAMES HEALTH
4.72,2.38,41.72094,-87.69220,71141.08,22272.92,LITTLE COMPANY OF MARY HOSPITAL
5.82,2.62,41.90414,-87.68254,94048.74,27207.38,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.68,2.75,41.93641,-87.65295,91145.38,30080.69,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.96,2.21,37.74480,-88.99329,96807.75,18746.60,HEARTLAND REGIONAL MEDICAL CENTER
4.01,2.15,38.55020,-90.02146,56315.15,17490.00,MEMORIAL HOSPITAL
6.26,2.44,41.12572,-87.88526,103221.08,23459.92,RIVERSIDE MEDICAL CENTER
3.80,2.26,41.60726,-87.66060,51872.98,19748.82,INGALLS MEMORIAL HOSPITAL
4.73,2.61,41.86362,-87.93567,71348.17,27010.00,ELMHURST MEMORIAL HOSPITAL
6.60,2.24,42.27447,-87.95764,110190.05,19305.47,ADVOCATE CONDELL MEDICAL CENTER
5.99,2.69,41.90078,-87.69925,97608.50,28755.42,NORWEGIAN-AMERICAN HOSPITAL
5.25,2.68,41.72031,-87.73249,82042.03,28532.88,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.43,2.56,40.70065,-89.59505,106612.42,26023.63,METHODIST MEDICAL CENTER OF ILLINOIS
3.83,2.19,41.54446,-87.98379,52493.00,18381.79,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
7.56,3.08,42.03576,-88.32575,130131.94,36893.44,PROVENA - SAINT JOSEPH HOSPITAL
4.92,2.47,42.03837,-87.84820,75224.58,24179.39,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.34,2.48,41.93418,-87.63579,84018.38,24273.67,SAINT JOSEPH HOSPITAL
5.89,2.36,42.26584,-89.07428,95408.56,21812.69,SWEDISH AMERICAN HOSPITAL
5.30,2.30,41.76076,-88.15016,83085.30,20575.90,EDWARD HOSPITAL
5.63,2.59,42.29844,-89.09897,90059.06,26697.50,ROCKFORD MEMORIAL HOSPITAL
4.80,2.49,41.89166,-87.84838,72799.43,24624.21,WESTLAKE COMMUNITY HOSPITAL
7.41,2.43,41.87269,-88.15684,127079.50,23352.07,CENTRAL DUPAGE HOSPITAL
4.33,2.27,41.56720,-87.69566,62936.47,19881.12,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.39,2.19,42.06732,-87.99368,64106.64,18324.80,NORTHWEST COMMUNITY HOSPITAL
6.48,2.31,42.00413,-88.01745,107706.96,20752.27,ALEXIAN BROTHERS MEDICAL CENTER
4.25,2.57,41.86110,-87.83404,61255.13,26316.42,LOYOLA UNIVERSITY MEDICAL CENTER
3.92,2.12,41.48200,-90.57158,54413.67,16951.13,TRINITY ROCK ISLAND
6.91,2.70,41.89477,-87.62131,116615.64,28854.74,NORTHWESTERN MEMORIAL HOSPITAL
6.44,2.53,41.81791,-88.00907,106925.60,25500.51,ADVOCATE GOOD SAMARITAN HOSPITAL
5.43,2.26,42.05260,-88.14173,85802.46,19717.67,ST ALEXIUS MEDICAL CENTER
5.08,2.42,41.59920,-87.35764,78446.97,23173.27,METHODIST HOSPITALS INC
4.35,2.32,41.61514,-87.52413,63272.58,21096.26,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.33,2.30,41.63466,-87.44901,41969.09,20599.32,ST CATHERINE HOSPITAL INC
3.16,2.14,38.28244,-85.74923,38542.38,17171.19,CLARK MEMORIAL HOSPITAL
3.60,2.23,41.70877,-86.17026,47796.00,19154.38,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.54,2.15,41.70639,-86.89936,46358.21,17539.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.16,2.39,41.03874,-85.24876,101009.19,22528.06,LUTHERAN HOSPITAL OF INDIANA
3.87,2.17,41.04659,-85.10906,53236.06,17879.67,PARKVIEW REGIONAL MEDICAL CENTER
3.73,2.21,39.48518,-87.40893,50354.36,18741.00,UNION HOSPITAL INC
3.58,2.22,41.51266,-87.26125,47264.24,18881.59,ST MARY MEDICAL CENTER INC
5.73,2.30,41.46729,-87.05130,92055.21,20544.79,PORTER VALPARAISO HOSPITAL
3.00,2.13,38.67313,-87.53370,35120.91,16982.73,GOOD SAMARITAN HOSPITAL
3.72,2.13,38.30195,-85.83409,50135.14,16968.05,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
6.04,2.42,39.41951,-87.40898,98496.00,23150.55,TERRE HAUTE REGIONAL HOSPITAL
3.92,2.26,39.86405,-84.88413,54433.36,19875.27,REID HOSPITAL & HEALTH CARE SERVICES
5.37,3.91,39.16006,-86.54038,84496.00,54253.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.21,2.67,39.79009,-86.16260,81275.40,28236.22,INDIANA UNIVERSITY HEALTH
7.96,2.82,41.68479,-86.25217,138655.46,31357.92,MEMORIAL HOSPITAL OF SOUTH BEND
4.64,2.36,39.78704,-86.07673,69464.62,21897.62,COMMUNITY HOSPITAL EAST
4.09,2.11,37.98293,-87.57072,57829.19,16607.52,DEACONESS HOSPITAL INC
5.36,2.31,39.91001,-86.19660,84389.06,20802.81,ST VINCENT HOSPITAL & HEALTH SERVICES
5.03,2.39,40.19679,-85.41573,77426.52,22483.88,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.92,2.13,37.96320,-87.50292,54280.39,17074.04,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.98,2.26,40.39424,-86.83516,76358.39,19704.61,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.87,2.23,41.55065,-87.50619,53411.11,19145.10,COMMUNITY HOSPITAL
6.05,2.28,39.90201,-86.04478,98841.96,20273.75,INDIANA HEART HOSPITAL THE
6.37,3.42,39.95930,-86.16016,105402.36,43884.36,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
5.17,2.30,39.64935,-86.07960,80402.06,20541.94,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
6.17,2.96,41.66092,-91.54800,101161.50,34288.23,UNIVERSITY OF IOWA HOSPITAL & CLINICS
5.63,2.38,41.58955,-93.63248,90037.96,22266.15,IOWA METHODIST MEDICAL CENTER
4.40,2.27,41.59886,-93.62344,64426.34,19940.12,MERCY MEDICAL CENTER-DES MOINES
3.42,2.14,42.52665,-92.33957,44046.44,17309.11,ALLEN MEMORIAL HOSPITAL
4.03,2.08,42.49250,-96.39975,56747.11,16063.22,MERCY MEDICAL CENTER-SIOUX CITY
3.22,2.09,39.05660,-95.69599,39805.44,16316.00,ST FRANCIS HEALTH CENTER INC
6.95,2.55,39.05583,-94.60912,117443.56,25728.16,UNIVERSITY OF KANSAS HOSPITAL
5.23,2.27,38.85279,-94.82413,81587.09,20033.36,OLATHE MEDICAL CENTER
5.28,2.42,39.05128,-95.69572,82780.30,23133.00,STORMONT-VAIL HEALTHCARE
6.27,2.21,38.99549,-94.69061,103349.71,18748.18,SHAWNEE MISSION MEDICAL CENTER
4.27,2.31,37.70405,-97.31386,61563.54,20859.34,VIA CHRISTI HOSPITALS WICHITA INC
7.13,2.54,39.12677,-94.78643,121282.82,25544.00,PROVIDENCE MEDICAL CENTER
3.06,2.05,37.73142,-97.26078,36501.50,15383.00,GALICHIA HEART HOSPITAL LLC
4.35,2.28,38.47021,-82.63498,63287.78,20194.19,KING'S DAUGHTERS' MEDICAL CENTER
3.63,2.11,38.03140,-84.52194,48292.70,16729.39,SAINT JOSEPH HOSPITAL
3.13,2.09,37.71183,-85.87623,37966.36,16199.73,HARDIN MEMORIAL HOSPITAL
3.28,2.19,36.99641,-86.43006,41127.16,18228.42,THE MEDICAL CENTER AT BOWLING GREEN
4.80,2.25,39.06704,-84.49946,72637.95,19564.92,ST ELIZABETH MEDICAL CENTER NORTH
3.43,2.35,37.76518,-87.10197,44115.91,21653.41,OWENSBORO MEDICAL HEALTH SYSTEM
4.78,2.35,38.24927,-85.75081,72283.14,21694.30,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
3.49,2.18,39.01660,-84.63078,45374.82,18122.36,ST ELIZABETH FLORENCE
3.47,2.50,38.03282,-84.50674,44986.47,24798.38,UNIVERSITY OF KENTUCKY HOSPITAL
4.56,2.29,38.24806,-85.75125,67710.32,20405.13,NORTON HOSPITALS, INC
3.16,2.19,37.33959,-87.48988,38430.25,18233.00,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.22,2.10,37.06431,-88.67523,60660.26,16344.26,LOURDES HOSPITAL
4.99,2.30,38.01849,-84.51236,76736.27,20590.67,CENTRAL BAPTIST HOSPITAL
3.92,2.14,37.07404,-88.62685,54361.52,17210.86,WESTERN BAPTIST HOSPITAL
4.10,2.14,38.23898,-85.63941,58103.83,17191.28,BAPTIST HOSPITAL EAST
5.34,2.22,37.08724,-84.61828,83923.92,18950.92,LAKE CUMBERLAND REGIONAL HOSPITAL
3.18,2.21,30.20227,-92.01906,38930.12,18807.40,LAFAYETTE GENERAL MEDICAL CENTER
3.61,2.06,29.77956,-90.80568,47904.67,15638.27,THIBODAUX REGIONAL MEDICAL CENTER
4.39,2.15,29.59851,-90.71397,64165.33,17450.73,TERREBONNE GENERAL MEDICAL CENTER
7.71,2.39,30.46813,-90.45814,133433.06,22570.74,NORTH OAKS MEDICAL CENTER, LLC
3.43,2.23,30.54354,-92.07608,44063.80,19059.45,OPELOUSAS GENERAL HEALTH SYSTEM
3.93,2.28,31.28258,-92.46060,54594.82,20285.82,CHRISTUS ST FRANCES CABRINI HOSPITAL
6.73,2.29,31.31451,-92.44997,112890.11,20445.89,RAPIDES REGIONAL MEDICAL CENTER
5.04,2.04,30.21521,-93.22682,77755.95,15272.95,CHRISTUS ST PATRICK HOSPITAL
4.49,2.39,30.01875,-90.19452,66181.91,22581.74,OCHSNER FOUNDATION HOSPITAL
4.18,2.22,29.89089,-90.09395,59878.33,19009.67,WEST JEFFERSON MEDICAL CENTER
4.67,2.13,30.28456,-89.77038,70075.36,17056.55,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.69,2.21,32.49443,-93.75011,70362.00,18783.69,CHRISTUS SCHUMPERT HEALTH SYSTEM
8.97,2.45,30.46834,-90.11383,159671.56,23637.17,ST TAMMANY PARISH HOSPITAL
5.05,2.36,29.92596,-90.09191,77990.59,21855.06,TOURO INFIRMARY
3.72,2.25,30.40118,-91.11160,50206.64,19499.44,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.91,2.27,30.45015,-91.15273,33412.95,19985.60,BATON ROUGE GENERAL MEDICAL CENTER
2.42,2.51,32.48177,-93.76264,23092.65,24994.15,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.50,2.19,30.15052,-92.03698,45646.94,18319.94,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.15,2.18,32.48393,-93.77884,59123.08,18056.67,WILLIS KNIGHTON MEDICAL CENTER
4.69,2.28,32.49997,-92.11359,70377.78,20148.84,ST FRANCIS MEDICAL CENTER
6.34,2.31,30.01438,-90.18155,104731.10,20894.86,EAST JEFFERSON GENERAL HOSPITAL
4.79,2.13,32.51315,-92.15713,72464.33,17018.00,GLENWOOD REGIONAL MEDICAL CENTER
7.85,2.73,29.95570,-90.07587,136274.00,29510.75,TULANE MEDICAL CENTER
7.24,2.17,30.47547,-90.10091,123468.82,17997.12,LAKEVIEW REGIONAL MEDICAL CENTER
10.02,2.58,30.19775,-92.07724,181412.92,26537.37,THE REGIONAL MEDICAL CENTER OF ACADIANA
3.98,2.08,32.55761,-93.71874,55636.92,16050.77,WILLIS KNIGHTON BOSSIER HEALTH CENTER
5.45,2.35,29.99409,-90.24174,86336.64,21647.00,OCHSNER MEDICAL CENTER-KENNER LLC
3.40,2.34,43.65325,-70.27533,43600.73,21488.55,MAINE MEDICAL CENTER
3.45,2.28,44.80988,-68.74929,44624.71,20144.39,EASTERN MAINE MEDICAL CENTER
2.43,2.37,39.62183,-77.68219,23402.25,21998.08,MERITUS MEDICAL CENTER
4.82,4.61,39.28817,-76.62438,73028.00,68646.38,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.46,2.40,38.93090,-76.92161,24021.57,22585.91,PRINCE GEORGES HOSPITAL CENTER
2.56,2.49,39.01578,-77.03591,25930.86,24471.42,HOLY CROSS HOSPITAL
2.85,2.76,39.42366,-77.41386,32026.79,30105.17,FREDERICK MEMORIAL HOSPITAL
2.81,2.72,39.38813,-76.61068,31157.18,29422.73,SAINT JOSEPH MEDICAL CENTER
2.55,2.48,39.29297,-76.61314,25911.40,24356.71,MERCY MEDICAL CENTER INC
3.87,3.72,39.29688,-76.59242,53300.41,50102.38,JOHNS HOPKINS HOSPITAL, THE
2.64,2.56,39.27352,-76.67219,27687.59,26026.29,SAINT AGNES HOSPITAL
2.58,2.50,39.35262,-76.66196,26425.14,24839.79,SINAI HOSPITAL OF BALTIMORE
2.79,2.70,39.28833,-76.64912,30880.38,29027.54,BON SECOURS HOSPITAL
2.63,2.55,39.35169,-76.47919,27486.93,25837.63,FRANKLIN SQUARE HOSPITAL CENTER
2.47,2.40,38.98482,-77.00139,24063.50,22660.80,WASHINGTON ADVENTIST HOSPITAL
2.64,2.56,38.36248,-75.59799,27674.76,26082.10,PENINSULA REGIONAL MEDICAL CENTER
2.22,2.17,38.99014,-76.53398,19040.77,17982.33,ANNE ARUNDEL MEDICAL CENTER
2.78,2.69,39.32930,-76.61432,30553.15,28719.88,UNION MEMORIAL HOSPITAL
2.60,2.52,39.64928,-78.73206,26856.22,25244.94,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.03,2.93,39.29100,-76.54623,35908.91,33754.41,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.72,2.64,39.55808,-76.99107,29451.54,27684.54,CARROLL HOSPITAL CENTER
3.70,3.56,39.25189,-76.61399,49837.64,46847.27,HARBOR HOSPITAL
2.15,2.10,38.52905,-76.97068,17522.50,16471.07,CIVISTA MEDICAL CENTER
3.21,3.10,39.29994,-76.62138,39667.07,37287.00,MARYLAND GENERAL  HOSPITAL
2.48,2.41,39.35852,-76.78208,24447.89,22981.00,NORTHWEST HOSPITAL CENTER
2.56,2.49,39.13732,-76.62228,26041.22,24478.74,BALTIMORE WASHINGTON  MEDICAL CENTER
2.35,2.29,39.39017,-76.62216,21675.21,20374.64,GREATER BALTIMORE MEDICAL CENTER
2.48,2.41,39.51870,-76.34688,24417.10,22952.20,UPPER CHESAPEAKE MEDICAL CENTER
2.74,2.65,38.96851,-76.86203,29684.14,27903.05,DOCTORS'  COMMUNITY HOSPITAL
2.62,2.54,38.74827,-76.87590,27201.94,25569.82,SOUTHERN MARYLAND HOSPITAL CENTER
2.38,2.32,39.35962,-76.58851,22373.45,21118.65,GOOD SAMARITAN HOSPITAL
2.31,2.25,39.09796,-77.19799,20749.35,19504.31,SHADY GROVE ADVENTIST HOSPITAL
3.68,2.44,42.37441,-71.13378,49337.85,23444.23,MOUNT AUBURN HOSPITAL
2.79,2.44,42.70912,-71.14877,30744.42,23460.33,LAWRENCE GENERAL HOSPITAL
3.27,2.51,41.65298,-70.27484,40775.25,24910.50,CAPE COD HOSPITAL
2.96,2.65,42.27872,-71.06625,34423.75,27896.55,CARNEY HOSPITAL
3.81,2.33,41.69217,-71.16474,52128.93,21311.21,SAINT ANNE'S HOSPITAL
3.66,3.06,42.35843,-71.05977,48914.40,36499.92,BOSTON MEDICAL CENTER CORPORATION
6.14,2.74,42.51078,-70.90712,100690.45,29769.75,NORTH SHORE MEDICAL CENTER
3.59,2.72,42.34896,-71.14768,47439.05,29293.18,ST ELIZABETH'S MEDICAL CENTER
4.40,2.73,51.46599,-1.28140,64266.38,29628.05,BERKSHIRE MEDICAL CENTER INC
3.52,2.49,42.03597,-71.09792,46049.54,24589.23,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.79,2.39,42.46049,-71.06203,51554.73,22496.73,HALLMARK HEALTH SYSTEM
7.35,2.89,42.36227,-71.06941,125872.11,32801.34,MASSACHUSETTS GENERAL HOSPITAL
3.73,2.37,41.70928,-71.14519,50437.45,22143.76,SOUTHCOAST HOSPITAL GROUP, INC
3.47,2.55,42.12077,-72.60525,44973.65,25736.53,BAYSTATE MEDICAL CENTER
5.00,2.90,42.33719,-71.10939,76955.64,33120.72,BETH ISRAEL DEACONESS MEDICAL CENTER
3.38,2.26,42.17644,-70.95398,43122.10,19816.35,SOUTH SHORE HOSPITAL
2.02,2.21,42.46581,-71.12210,14816.33,18645.00,WINCHESTER HOSPITAL
3.14,2.29,42.25232,-71.07515,38054.67,20500.33,MILTON HOSPITAL INC
7.40,2.95,42.33600,-71.10704,126830.17,34085.28,BRIGHAM AND WOMEN'S HOSPITAL
3.64,2.41,42.09864,-71.06607,48519.31,22961.12,GOOD SAMARITAN MEDICAL CENTER
5.04,2.96,42.34951,-71.06331,77807.28,34325.55,TUFTS MEDICAL CENTER
3.35,2.40,42.30049,-71.12771,42421.14,22644.07,FAULKNER HOSPITAL
3.57,2.35,41.56412,-70.62200,47101.00,21572.93,FALMOUTH HOSPITAL
4.42,2.78,42.27720,-71.75922,64852.64,30540.39,UMASS MEMORIAL MEDICAL CENTER INC
3.39,2.51,42.48585,-71.20686,43314.32,24980.84,LAHEY CLINIC HOSPITAL
3.64,2.36,42.28385,-71.41896,48532.60,21910.00,METROWEST MEDICAL CENTER
2.74,2.43,42.26633,-71.79760,29872.00,23288.82,ST VINCENT HOSPITAL
3.41,2.15,42.39466,-83.40537,43798.95,17467.59,ST MARY MERCY HOSPITAL
3.37,2.23,43.20588,-86.20839,42804.33,19223.06,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.37,2.37,42.28551,-85.58042,42853.41,22138.88,BRONSON METHODIST HOSPITAL
3.89,2.37,42.45741,-83.20513,53736.81,22146.83,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.57,2.35,42.29077,-83.21504,67900.28,21560.40,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.82,2.24,42.08955,-86.47781,52238.93,19266.50,LAKELAND HOSPITAL, ST JOSEPH
3.99,2.62,42.41911,-83.18228,55810.03,27256.68,SINAI-GRACE HOSPITAL
3.98,2.40,42.61425,-83.27602,55535.71,22732.36,ST JOSEPH MERCY OAKLAND
3.25,2.37,42.96881,-85.66649,40442.79,21997.15,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.99,2.17,43.58941,-83.86908,55790.38,17806.98,MCLAREN BAY REGION
6.60,3.32,42.28388,-83.72960,110237.33,41903.33,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.72,2.22,42.61490,-82.96060,50192.98,19026.37,HENRY FORD MACOMB HOSPITAL
3.28,2.41,42.95817,-85.66253,40980.06,22895.88,SAINT MARY'S HEALTH CARE
4.40,2.67,42.36762,-83.08461,64313.82,28264.12,HENRY FORD HOSPITAL
3.14,2.33,46.54758,-87.39560,38183.92,21244.21,MARQUETTE GENERAL HOSPITAL
4.08,2.22,43.42857,-83.95556,57633.39,18993.79,COVENANT MEDICAL CENTER, INC
3.55,2.21,42.33111,-85.17817,46564.08,18748.54,BRONSON BATTLE CREEK HOSPITAL
3.55,2.22,43.42612,-83.94185,46731.08,18875.92,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.60,2.40,42.38392,-82.91480,68554.87,22626.52,BEAUMONT HOSPITAL, GROSSE POINTE
4.51,2.21,42.25117,-84.39240,66585.79,18742.88,ALLEGIANCE HEALTH
4.95,2.38,44.76156,-85.64143,75801.55,22330.94,MUNSON MEDICAL CENTER
4.52,2.89,42.35230,-83.05676,66832.49,32804.92,HARPER UNIVERSITY HOSPITAL
4.00,2.38,45.37209,-84.97065,56068.93,22199.21,NORTHERN MICHIGAN REGIONAL HOSPITAL
5.64,2.47,42.30489,-85.56152,90254.18,24193.76,BORGESS MEDICAL CENTER
5.00,2.46,42.51418,-83.19259,76843.54,23955.04,WILLIAM BEAUMONT HOSPITAL
5.33,2.84,43.02135,-83.70308,83687.88,31907.88,HURLEY MEDICAL CENTER
4.95,2.35,43.01399,-83.73250,75821.62,21694.25,MCLAREN FLINT
3.92,2.23,42.21065,-83.14861,54395.65,19073.39,HENRY FORD WYANDOTTE HOSPITAL
3.10,2.46,42.46176,-83.37629,37177.29,23917.94,BOTSFORD HOSPITAL
4.72,2.32,42.26181,-83.66003,71040.50,21018.04,ST JOSEPH MERCY HOSPITAL
3.80,2.42,42.41975,-82.91442,51895.75,23057.86,ST JOHN HOSPITAL AND MEDICAL CENTER
4.41,2.36,42.70417,-84.55488,64545.24,21918.60,MCLAREN - GREATER LANSING
3.33,2.27,42.50514,-83.00422,42170.45,20032.59,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.60,2.40,42.89254,-83.63621,47720.29,22589.38,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.30,2.27,43.63618,-84.26187,41484.64,20038.18,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.18,2.27,42.58900,-82.89799,59712.78,19940.47,MOUNT CLEMENS REGIONAL MEDICAL CENTER
7.17,2.70,42.73767,-84.51698,122157.97,28887.00,EDWARD W SPARROW HOSPITAL
2.89,2.32,42.85736,-85.71774,32966.27,21040.09,METRO HEALTH HOSPITAL
4.25,2.21,42.61826,-83.09239,61268.39,18830.42,WILLIAM BEAUMONT HOSPITAL-TROY
5.10,2.76,42.35295,-83.05447,78915.93,30115.43,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.08,2.40,42.59290,-83.49920,57765.36,22742.36,HURON VALLEY-SINAI HOSPITAL
4.56,2.96,44.02052,-92.48292,67603.21,34306.67,MAYO CLINIC - SAINT MARYS HOSPITAL
5.83,2.26,45.01403,-93.32177,94133.65,19836.77,NORTH MEMORIAL MEDICAL CENTER
4.42,2.31,46.79380,-92.09573,64791.54,20836.73,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.76,2.96,44.97210,-93.26240,51067.69,34301.03,HENNEPIN COUNTY MEDICAL CENTER
4.47,2.53,45.57390,-94.16942,65904.90,25343.81,ST CLOUD HOSPITAL
5.29,2.36,44.94214,-93.10858,82938.68,21838.95,UNITED HOSPITAL
3.27,2.21,44.93031,-93.36276,40850.13,18726.73,PARK NICOLLET METHODIST HOSPITAL
6.33,2.44,44.95248,-93.26196,104532.51,23434.17,ABBOTT NORTHWESTERN HOSPITAL
4.94,2.43,44.94898,-93.10016,75572.93,23258.36,ST JOSEPH'S HOSPITAL
3.85,2.24,44.88645,-93.32693,52988.89,19350.74,FAIRVIEW SOUTHDALE HOSPITAL
5.38,2.75,44.96766,-93.23640,84874.50,30060.95,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
5.88,2.69,44.95570,-93.09429,95312.11,28763.79,REGIONS HOSPITAL
5.42,2.34,45.18355,-93.36789,85675.96,21455.88,MERCY HOSPITAL
