size,lat,lon,price,name
3.56,38.95171,-92.33407,75573.86,UNIVERSITY OF MISSOURI HEALTH CARE
3.57,38.77576,-90.23906,75993.77,CHRISTIAN HOSPITAL NORTHEAST
2.61,38.79427,-90.58049,40280.62,BARNES-JEWISH ST PETERS HOSPITAL
3.70,41.25522,-95.97892,80597.80,THE NEBRASKA MEDICAL CENTER
2.79,40.80816,-96.62689,46740.06,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.16,41.25797,-96.04164,60760.33,THE NEBRASKA METHODIST HOSPITAL
5.76,36.13459,-115.13576,157254.53,SUNRISE HOSPITAL AND MEDICAL CENTER
6.74,36.16380,-115.16574,193747.48,VALLEY HOSPITAL MEDICAL CENTER
5.79,36.21599,-115.25095,158657.68,MOUNTAINVIEW HOSPITAL
5.26,36.16586,-115.32436,138688.71,SUMMERLIN HOSPITAL MEDICAL CENTER
3.63,43.67286,-72.27232,77987.52,MARY HITCHCOCK MEMORIAL HOSPITAL
3.36,43.00792,-71.46807,68214.73,ELLIOT HOSPITAL
4.71,43.06469,-70.78916,118326.36,PORTSMOUTH REGIONAL HOSPITAL
4.70,40.88346,-74.05564,117916.07,HACKENSACK UNIVERSITY MEDICAL CENTER
4.63,40.71011,-74.21368,115419.78,NEWARK BETH ISRAEL MEDICAL CENTER
4.63,40.79576,-73.99575,115346.29,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.48,40.88275,-74.01021,109893.40,HOLY NAME MEDICAL CENTER
4.63,40.35684,-74.66166,115513.57,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.61,39.08752,-74.81657,77378.22,CAPE REGIONAL MEDICAL CENTER INC
4.63,40.98359,-74.10047,115405.10,VALLEY HOSPITAL
5.13,39.94152,-75.11680,133846.15,COOPER UNIVERSITY HOSPITAL
3.87,40.78883,-74.46620,86939.30,MORRISTOWN MEMORIAL HOSPITAL
5.74,40.73417,-74.04977,156757.82,CHRIST HOSPITAL
6.16,39.78261,-74.91670,172351.49,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.08,40.61288,-74.29092,206563.42,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
9.37,40.66805,-74.11334,291819.15,BAYONNE HOSPITAL CENTER
5.05,39.44743,-75.05838,131037.68,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.65,40.35309,-74.06484,116036.62,RIVERVIEW MEDICAL CENTER
5.38,40.51891,-74.28183,143417.70,RARITAN BAY MEDICAL CENTER
5.97,40.90400,-73.96847,165052.29,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.87,40.89538,-74.46479,161641.77,SAINT CLARE'S HOSPITAL
4.42,40.71264,-74.35460,107546.76,OVERLOOK HOSPITAL
5.16,40.07832,-74.13009,135003.39,OCEAN MEDICAL CENTER
4.41,40.81058,-74.20459,107314.29,MOUNTAINSIDE HOSPITAL
6.27,39.35775,-74.43449,176249.93,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.13,40.76190,-74.30335,133952.11,SAINT BARNABAS MEDICAL CENTER
4.63,40.07503,-74.21832,115186.08,KIMBALL MEDICAL CENTER
5.04,40.55784,-74.34970,130741.67,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.86,40.21575,-74.67273,123751.39,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.91,35.65960,-105.94578,51510.73,ST VINCENT HOSPITAL
2.50,36.72387,-108.21749,36220.89,SAN JUAN REGIONAL MEDICAL CENTER
3.16,32.32310,-106.72900,60784.25,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.28,42.87482,-78.84942,65249.40,KALEIDA HEALTH
2.15,40.92963,-73.89840,22941.00,ST JOSEPH'S MEDICAL CENTER
3.91,42.65345,-73.77543,88423.20,ALBANY MEDICAL CENTER HOSPITAL
3.15,40.70141,-73.81630,60155.09,JAMAICA HOSPITAL MEDICAL CENTER
4.88,41.69441,-73.93432,124742.45,VASSAR BROTHERS MEDICAL CENTER
3.38,40.79041,-73.95386,68763.00,MOUNT SINAI HOSPITAL
3.14,40.63588,-74.10556,59774.64,RICHMOND UNIVERSITY MEDICAL CENTER
2.97,43.09840,-75.27819,53617.62,FAXTON-ST LUKE'S HEALTHCARE
3.85,40.80556,-73.96131,86168.00,ST LUKE'S ROOSEVELT HOSPITAL
3.72,40.74722,-73.82521,81614.68,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.97,40.68983,-73.97794,53682.33,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.60,42.65583,-73.80372,77100.25,ST PETER'S HOSPITAL
3.75,41.71846,-73.92710,82706.20,ST FRANCIS HOSPITAL
3.34,41.09642,-73.92501,67396.17,NYACK HOSPITAL
4.81,40.77686,-73.70212,121960.05,NORTH SHORE UNIVERSITY HOSPITAL
2.26,43.19244,-77.58590,27372.74,ROCHESTER GENERAL HOSPITAL
3.37,41.44138,-74.36821,68401.56,ORANGE REGIONAL MEDICAL CENTER
2.83,43.05571,-76.14981,48564.95,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.69,40.78000,-72.97763,117722.20,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.31,42.81963,-73.91653,103352.00,ELLIS HOSPITAL
3.93,40.73265,-73.98162,89391.69,BETH ISRAEL MEDICAL CENTER
4.33,40.80462,-73.67023,104004.14,ST FRANCIS HOSPITAL, ROSLYN
2.69,43.30652,-73.64663,43326.96,GLENS FALLS HOSPITAL
2.81,40.75543,-73.81532,47676.13,FLUSHING HOSPITAL MEDICAL CENTER
4.30,40.75332,-73.70899,103036.85,LONG ISLAND JEWISH MEDICAL CENTER
3.58,40.65189,-73.63096,76343.62,SOUTH NASSAU COMMUNITIES HOSPITAL
2.94,40.96967,-73.88447,52553.19,ST JOHN'S RIVERSIDE HOSPITAL
4.58,40.74335,-73.97408,113379.93,NYU HOSPITALS CENTER
2.87,40.70419,-73.91754,50043.54,WYCKOFF HEIGHTS MEDICAL CENTER
3.08,40.65533,-73.91221,57584.50,BROOKDALE HOSPITAL MEDICAL CENTER
6.03,41.08773,-73.80395,167400.88,WESTCHESTER MEDICAL CENTER
2.79,40.66762,-73.97850,46835.66,NEW YORK METHODIST HOSPITAL
3.35,43.04269,-76.14043,67804.00,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.23,41.10880,-73.86355,100586.47,PHELPS MEMORIAL HOSPITAL ASSN
3.63,41.50307,-74.01517,78280.73,ST LUKE'S CORNWALL HOSPITAL
3.53,40.69327,-73.29412,74369.79,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.92,40.64666,-74.02049,51584.36,LUTHERAN MEDICAL CENTER
2.60,40.83778,-73.85417,39846.60,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
2.42,40.65508,-73.94521,33092.48,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.54,42.11422,-75.95851,37639.58,UNITED HEALTH SERVICES HOSPITALS, INC
3.97,40.85738,-73.18681,90630.53,ST CATHERINE OF SIENA HOSPITAL
2.81,35.57658,-82.54922,47667.15,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.29,35.95000,-80.00000,65335.79,HIGH POINT REGIONAL HOSPITAL
2.62,36.07581,-80.29779,40415.32,FORSYTH MEMORIAL HOSPITAL
2.57,35.68172,-80.47072,38824.36,ROWAN REGIONAL MEDICAL CENTER
2.82,35.30288,-81.53571,48022.76,CLEVELAND REGIONAL MEDICAL CENTER
3.91,36.00850,-78.94006,88408.36,DUKE UNIVERSITY HOSPITAL
2.67,35.79986,-80.87863,42316.13,IREDELL MEMORIAL HOSPITAL INC
3.25,35.60726,-77.40477,64005.74,PITT COUNTY MEMORIAL HOSPITAL
3.35,35.91058,-81.53512,67842.41,CALDWELL MEMORIAL HOSPITAL
3.32,36.09062,-80.27161,66773.80,NORTH CAROLINA BAPTIST HOSPITAL
3.69,35.22196,-80.83287,80243.79,PRESBYTERIAN HOSPITAL
2.76,35.90529,-79.04963,45853.61,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.72,35.78523,-78.58836,81465.10,WAKEMED, RALEIGH CAMPUS
2.60,36.06347,-79.50208,39682.72,ALAMANCE REGIONAL MEDICAL CENTER
2.54,36.09251,-79.78855,37678.67,MOSES H CONE MEMORIAL HOSPITAL, THE
2.94,35.21029,-80.82084,52365.26,CAROLINAS MED CENTER-MERCY
2.81,35.71850,-77.94518,47681.29,WILSON MEDICAL CENTER
3.36,35.54775,-80.85563,68025.56,LAKE NORMAN REGIONAL MEDICAL CENTER
2.15,36.43295,-77.64729,23138.38,HALIFAX REGIONAL MEDICAL CENTER INC
2.98,36.04960,-78.90617,53880.63,DURHAM REGIONAL HOSPITAL
3.04,46.88496,-96.78609,56370.28,SANFORD MEDICAL CENTER FARGO
2.32,46.80798,-100.78229,29410.83,MEDCENTER ONE
2.52,46.83250,-96.82805,36754.53,ESSENTIA HEALTH-FARGO
3.29,39.13707,-84.50392,65657.55,UNIVERSITY HOSPITAL, INC
3.37,40.03064,-83.03440,68438.69,RIVERSIDE METHODIST HOSPITAL
2.92,38.75320,-82.97800,51626.75,SOUTHERN OHIO MEDICAL CENTER
3.77,40.73578,-84.08630,83455.46,LIMA MEMORIAL HEALTH SYSTEM
3.16,39.96098,-82.99077,60637.65,GRANT MEDICAL CENTER
4.86,41.01476,-81.58913,123884.58,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.68,41.44642,-82.70864,42840.56,FIRELANDS REGIONAL MEDICAL CENTER
3.66,41.07747,-81.53042,79444.08,AKRON GENERAL MEDICAL CENTER
3.36,41.49640,-81.67376,68244.93,ST VINCENT CHARITY MEDICAL CENTER
2.24,41.38265,-81.73127,26324.16,PARMA COMMUNITY GENERAL HOSPITAL
3.53,41.61788,-83.61632,74547.97,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.81,39.74547,-84.18523,84788.19,MIAMI VALLEY HOSPITAL
4.57,39.78778,-84.23493,113048.82,GOOD SAMARITAN HOSPITAL
2.88,39.31257,-84.51774,50191.08,MERCY HOSPITAL FAIRFIELD
3.07,39.71750,-82.57772,57357.65,FAIRFIELD MEDICAL CENTER
3.69,39.99445,-83.01872,80428.89,OHIO STATE UNIVERSITY HOSPITALS
2.58,41.66317,-81.24696,39093.80,LAKE HEALTH
3.84,41.66810,-83.54275,86104.98,MERCY ST VINCENT MEDICAL CENTER
2.70,41.43653,-81.94451,43601.71,ST JOHN MEDICAL CENTER
3.29,41.42112,-81.59808,65377.54,MARYMOUNT HOSPITAL
2.57,39.43061,-81.46454,38567.58,MARIETTA MEMORIAL HOSPITAL
2.98,41.37028,-81.83189,53932.31,SOUTHWEST GENERAL HEALTH CENTER
3.01,41.43688,-82.23761,55030.25,MERCY REGIONAL MEDICAL CENTER
4.24,41.50248,-81.62110,100673.88,CLEVELAND CLINIC
3.30,41.48479,-81.79649,65692.36,LAKEWOOD HOSPITAL
3.23,41.52013,-81.43291,63295.80,HILLCREST HOSPITAL
3.22,35.47800,-97.52352,62831.63,ST ANTHONY HOSPITAL
3.25,36.14675,-95.99969,63892.05,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.57,35.91530,-94.94996,38622.36,TAHLEQUAH CITY HOSPITAL
2.99,36.13393,-95.96718,54497.14,ST JOHN MEDICAL CENTER, INC
3.60,35.60901,-97.59429,76906.20,OKLAHOMA HEART HOSPITAL
3.49,45.54248,-122.66972,73067.37,LEGACY EMANUEL MEDICAL CENTER
3.61,44.60322,-123.25312,77275.27,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.15,45.53028,-122.69692,60169.54,LEGACY GOOD SAMARITAN MEDICAL CENTER
2.71,44.93267,-123.03418,43801.55,SALEM HOSPITAL
2.93,45.52677,-122.61469,52201.85,PROVIDENCE PORTLAND MEDICAL CENTER
3.29,41.40075,-75.64594,65527.89,COMMUNITY MEDICAL CENTER
3.65,40.96789,-76.60506,78824.81,GEISINGER MEDICAL CENTER
3.32,40.43609,-79.98537,66488.67,UPMC MERCY
2.23,39.90180,-79.73854,25996.18,UNIONTOWN HOSPITAL
2.66,40.18302,-80.24767,41894.23,WASHINGTON HOSPITAL, THE
2.92,41.24548,-77.01438,51608.38,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.95,40.45705,-80.00363,90136.71,ALLEGHENY GENERAL HOSPITAL
4.66,42.13338,-80.08703,116365.08,UPMC HAMOT
2.87,40.52204,-78.39824,50016.42,ALTOONA REGIONAL HEALTH SYSTEM
2.97,40.04740,-76.30540,53524.50,LANCASTER GENERAL HOSPITAL
3.07,40.48928,-79.89596,57411.23,UPMC ST MARGARET
6.77,39.95045,-75.19259,195059.83,HOSPITAL OF UNIV OF PENNSYLVANIA
3.89,40.07160,-74.98341,87896.25,ARIA HEALTH
6.20,40.24397,-75.61364,173909.42,POTTSTOWN MEMORIAL MEDICAL CENTER
4.63,40.60000,-75.47000,115499.70,LEHIGH VALLEY HOSPITAL
2.78,39.93492,-77.64744,46553.36,CHAMBERSBURG HOSPITAL
3.60,40.04475,-75.50425,77112.83,MAIN LINE HOSPITAL PAOLI
5.26,39.92871,-75.26873,138927.41,MERCY FITZGERALD HOSPITAL
6.10,40.68708,-75.24272,170022.14,EASTON HOSPITAL
4.45,39.94969,-75.15712,108765.82,THOMAS JEFFERSON UNIVERSITY HOSPITAL
12.00,39.85598,-75.36791,389476.28,CROZER CHESTER MEDICAL CENTER
3.49,39.97024,-75.60259,72762.07,CHESTER COUNTY HOSPITAL
3.35,40.99225,-75.17466,67636.17,POCONO MEDICAL CENTER
3.63,40.37782,-80.06589,78095.85,ST CLAIR MEMORIAL HOSPITAL
6.28,40.12077,-75.11818,176813.15,ABINGTON MEMORIAL HOSPITAL
3.51,40.20064,-74.92952,73560.83,ST MARY MEDICAL CENTER
2.49,40.31802,-79.93494,35825.06,JEFFERSON REGIONAL MEDICAL CENTER
2.76,40.81936,-77.84273,45610.91,MOUNT NITTANY MEDICAL CENTER
7.73,39.95658,-75.16249,230568.34,HAHNEMANN UNIVERSITY HOSPITAL
3.35,41.81254,-71.40760,67752.30,RHODE ISLAND HOSPITAL
4.80,41.85172,-71.39826,121836.62,MIRIAM HOSPITAL
3.47,34.96733,-81.94021,72242.86,SPARTANBURG REGIONAL MEDICAL CENTER
4.55,34.02839,-81.03539,112270.93,PALMETTO HEALTH RICHLAND
3.99,34.19543,-79.76256,91564.37,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.53,33.62185,-80.74922,74493.07,TRMC OF ORANGEBURG & CALHOUN
3.30,34.17571,-82.15791,65942.67,SELF REGIONAL HEALTHCARE
3.36,34.81904,-82.41308,67957.68,GREENVILLE MEMORIAL HOSPITAL
4.10,32.97605,-80.07302,95661.57,TRIDENT MEDICAL CENTER
4.09,33.70704,-78.89487,95176.92,GRAND STRAND REG MED CENTER
4.37,34.00754,-81.03270,105851.00,PALMETTO HEALTH BAPTIST
2.93,32.78211,-79.95018,52182.13,ROPER HOSPITAL
3.03,43.53460,-96.71136,55684.64,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.11,43.53562,-96.74305,58739.12,SANFORD USD MEDICAL CENTER
2.61,35.63906,-88.83207,40115.76,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.25,36.24440,-86.75204,101283.25,SKYLINE MEDICAL CENTER
2.69,36.55401,-82.55483,43289.37,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.26,35.98589,-84.28055,64209.94,METHODIST MEDICAL CENTER OF OAK RIDGE
3.85,36.58199,-87.27050,86460.26,GATEWAY MEDICAL CENTER
3.73,35.12837,-89.86202,81841.99,BAPTIST MEMORIAL HOSPITAL
2.73,35.86074,-86.42434,44827.14,MIDDLE TENNESSEE MEDICAL CENTER INC
2.37,36.17121,-85.50938,31438.00,COOKEVILLE REGIONAL MEDICAL CENTER
3.32,36.30767,-82.38497,66490.39,JOHNSON CITY MEDICAL CENTER
2.77,36.12859,-86.84559,46178.29,ST THOMAS HOSPITAL
2.88,35.05068,-85.28823,50397.38,ERLANGER MEDICAL CENTER
3.06,35.99233,-83.92697,56955.26,TENNOVA HEALTHCARE
2.60,35.95747,-83.93660,39959.54,FORT SANDERS REGIONAL MEDICAL CENTER
2.87,36.15388,-86.80249,49902.47,BAPTIST HOSPITAL
3.56,35.03467,-85.26735,75524.36,PARKRIDGE MEDICAL CENTER
2.88,35.91765,-84.10080,50148.48,PARKWEST MEDICAL CENTER
5.28,35.20713,-89.80059,139628.25,SAINT FRANCIS BARTLETT MEDICAL CENTER
2.77,30.04413,-99.15217,45987.69,PETERSON REGIONAL MEDICAL CENTER
3.50,30.65598,-96.34672,73431.11,ST JOSEPH REGIONAL HEALTH CENTER
3.76,32.81043,-96.83699,82999.87,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.89,29.31233,-94.77317,87640.14,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.52,32.78994,-96.78044,74219.70,BAYLOR UNIVERSITY MEDICAL CENTER
5.24,27.53249,-99.47808,138076.55,LAREDO MEDICAL CENTER
3.44,26.17446,-97.67014,71014.04,VHS HARLINGEN HOSPITAL COMPANY LLC
3.98,29.74802,-95.36609,91210.83,ST JOSEPH MEDICAL CENTER
3.65,32.50219,-94.73025,78886.81,GOOD SHEPHERD MEDICAL CENTER
4.61,33.57524,-101.89272,114638.82,COVENANT MEDICAL CENTER
2.60,31.51444,-97.19927,39904.82,PROVIDENCE HEALTH CENTER
3.93,32.81224,-96.83795,89400.33,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.49,32.76017,-96.82437,72990.30,METHODIST DALLAS MEDICAL CENTER
3.27,31.07837,-97.36403,64625.77,SCOTT & WHITE MEMORIAL HOSPITAL
3.88,29.43360,-98.49265,87272.98,BAPTIST MEDICAL CENTER
3.36,32.74944,-97.11630,68022.52,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.01,29.71431,-95.39680,92213.49,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.16,32.82932,-97.21399,97811.15,NORTH HILLS HOSPITAL
5.02,29.66575,-95.18131,129919.88,BAYSHORE MEDICAL CENTER
5.08,31.76998,-106.49897,132039.09,LAS PALMAS MEDICAL CENTER
3.99,26.26353,-98.18455,91658.44,SOUTH TEXAS HEALTH SYSTEM
2.99,31.99616,-102.09950,54447.33,MIDLAND MEMORIAL HOSPITAL
3.62,32.73780,-97.33899,77963.92,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.44,28.80765,-96.99896,71056.00,DETAR HOSPITAL NAVARRO
3.03,29.81230,-95.43010,55922.10,MEMORIAL HERMANN HOSPITAL SYSTEM
4.18,29.70719,-95.40048,98519.82,ST LUKES EPISCOPAL HOSPITAL
3.55,35.19934,-101.92186,75225.80,NORTHWEST TEXAS HOSPITAL
5.16,30.28473,-95.46714,135072.80,CONROE REGIONAL MEDICAL CENTER
3.06,35.19533,-101.91907,57108.96,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.95,33.71085,-96.58493,52684.25,TEXOMA MEDICAL CENTER
3.99,29.57653,-95.77057,91510.58,OAKBEND MEDICAL CENTER
3.89,29.50795,-98.57224,87769.53,METHODIST HOSPITAL
3.06,29.39378,-94.98682,57029.36,MAINLAND MEDICAL CENTER
5.73,32.40574,-99.76486,156237.00,ABILENE REGIONAL MEDICAL CENTER
4.10,32.93228,-97.09436,95599.82,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.08,29.78143,-95.54541,57629.97,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.03,33.17345,-97.11382,92980.58,DENTON REGIONAL MEDICAL CENTER
3.83,30.01994,-95.44379,85591.90,HOUSTON NORTHWEST MEDICAL CENTER
3.64,29.72913,-95.59429,78357.00,WEST HOUSTON MEDICAL CENTER
5.24,33.02168,-96.76621,138127.59,MEDICAL CENTER OF PLANO
4.99,25.97780,-97.51442,128740.07,VALLEY REGIONAL MEDICAL CENTER
4.57,32.73563,-97.34483,113136.79,PLAZA MEDICAL CENTER OF FORT WORTH
3.98,32.67614,-97.32079,91091.83,HUGULEY HEALTH SYSTEM
3.00,29.99677,-95.27641,54703.00,MEMORIAL HERMANN NORTHEAST
3.83,33.58838,-101.89214,85647.05,UNIVERSITY MEDICAL CENTER
3.38,29.35295,-98.54601,68849.62,SOUTHWEST GENERAL HOSPITAL
3.97,32.53312,-94.73022,90941.47,LONGVIEW REGIONAL MEDICAL CENTER
3.10,29.54946,-95.08660,58443.36,CHRISTUS ST JOHN HOSPITAL
3.72,30.22723,-97.77447,81322.29,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.06,32.64448,-96.87635,56871.11,METHODIST CHARLTON MEDICAL CENTER
3.88,27.69288,-97.34476,87371.00,CORPUS CHRISTI MEDICAL CENTER,THE
3.52,30.41163,-97.70649,74229.74,NORTH AUSTIN MEDICAL CENTER
4.03,29.58896,-95.63112,93065.55,METHODIST SUGAR LAND HOSPITAL
4.30,29.96603,-95.55127,103107.36,METHODIST WILLOWBROOK HOSPITAL
2.90,32.78814,-96.78083,50902.00,BAYLOR HEART AND VASCULAR HOSPITAL
3.71,30.20579,-95.45830,81163.35,ST LUKE'S THE WOODLANDS HOSPITAL
2.67,37.09986,-113.55271,42510.47,DIXIE REGIONAL MEDICAL CENTER
2.89,44.47966,-73.19412,50565.50,FLETCHER ALLEN HOSPITAL OF VERMONT
2.78,38.40552,-78.85730,46583.31,ROCKINGHAM MEMORIAL HOSPITAL
2.64,39.19345,-78.19599,41407.12,WINCHESTER MEDICAL CENTER INC
3.47,36.86268,-76.30355,72286.53,SENTARA NORFOLK GENERAL HOSPITAL
4.30,38.02573,-78.51526,102901.00,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.84,36.89933,-76.28157,86097.55,BON SECOURS - DEPAUL MEDICAL CENTER
3.05,36.83716,-76.34786,56667.68,BON SECOURS MARYVIEW MEDICAL CENTER
2.94,37.41368,-79.16870,52511.06,CENTRA  HEALTH, INC
3.11,37.25129,-79.94125,58630.78,CARILION ROANOKE MEMORIAL CENTER
4.82,37.54330,-77.42932,122383.66,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.77,38.82218,-77.10533,46081.52,INOVA ALEXANDRIA HOSPITAL
3.01,36.77378,-76.57856,54968.20,SENTARA OBICI HOSPITAL
2.78,37.06523,-76.48417,46543.45,RIVERSIDE REGIONAL MEDICAL CENTER
3.22,38.85764,-77.22772,62929.54,INOVA FAIRFAX HOSPITAL
2.94,37.33700,-76.74046,52660.47,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.22,37.18253,-77.35957,137447.42,SOUTHSIDE REGIONAL MEDICAL CENTER
3.18,37.62931,-77.38804,61558.11,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.18,37.05580,-76.39048,61253.04,SENTARA CAREPLEX HOSPITAL
2.72,38.88483,-77.37995,44393.83,INOVA FAIR OAKS HOSPITAL
2.84,38.63463,-77.28361,48600.69,SENTARA POTOMAC HOSPITAL
3.75,47.58295,-122.62506,82751.25,HARRISON MEDICAL CENTER
4.18,45.62460,-122.58145,98685.39,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.95,47.64936,-117.41194,90102.06,PROVIDENCE SACRED HEART MEDICAL CENTER
3.22,46.28132,-119.28218,62946.09,KADLEC REGIONAL MEDICAL CENTER
3.66,47.60351,-122.32305,79218.62,HARBORVIEW MEDICAL CENTER
4.77,47.44243,-122.21392,120719.00,VALLEY MEDICAL CENTER
4.69,47.25980,-122.45243,117526.47,TACOMA GENERAL ALLENMORE HOSPITAL
2.78,39.65498,-79.95814,46466.28,WEST VIRGINIA UNIVERSITY HOSPITALS
2.66,39.32836,-80.23964,42185.53,UNITED HOSPITAL CENTER
3.13,38.43236,-82.40067,59533.09,ST MARY'S MEDICAL CENTER
2.88,38.34739,-81.62600,50301.99,CHARLESTON AREA MEDICAL CENTER
2.40,40.39520,-80.52796,32288.75,WEIRTON MEDICAL CENTER
2.86,39.27035,-81.56026,49546.72,CAMDEN CLARK MEDICAL CENTER
2.70,37.78754,-81.20183,43482.08,RALEIGH GENERAL HOSPITAL
4.08,43.06195,-87.87861,95022.92,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.56,42.67269,-88.28138,75449.64,AURORA MEMORIAL HSPTL BURLINGTON
3.43,44.81192,-91.51352,70770.73,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.55,42.73444,-87.82788,38078.33,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.24,43.07633,-89.43133,100837.24,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.08,43.07393,-87.97612,57776.75,WHEATON FRANCISCAN, INC- ST JOSEPH
4.21,42.98958,-87.95079,99784.68,AURORA ST LUKES MEDICAL CENTER
2.55,44.27860,-88.39550,37796.56,APPLETON MED CTR
3.02,43.04008,-88.02523,55391.40,FROEDTERT MEM LUTHERAN HSPTL
3.07,33.01573,-96.79031,57414.41,THE HEART HOSPITAL BAYLOR PLANO
4.21,30.56899,-97.65104,99779.64,SETON MEDICAL CENTER WILLIAMSON
2.72,33.59616,-86.66750,44442.71,ST VINCENT'S EAST
3.30,33.25607,-86.81035,65965.09,SHELBY BAPTIST MEDICAL CENTER
2.29,32.63806,-85.40413,28369.12,EAST ALABAMA MEDICAL CENTER AND SNF
3.54,33.50619,-86.80210,74636.07,UNIVERSITY OF ALABAMA HOSPITAL
3.14,33.65640,-85.82284,59962.13,NORTHEAST ALABAMA REGIONAL MED CENTER
2.84,33.20521,-87.52546,48725.94,D C H REGIONAL MEDICAL CENTER
4.15,33.49854,-86.84633,97549.74,BAPTIST MEDICAL CENTER-PRINCETON
5.64,33.46420,-86.77409,152865.87,BROOKWOOD MEDICAL CENTER
2.51,32.38797,-86.17576,36573.91,BAPTIST MEDICAL CENTER EAST
3.97,60.94901,-149.17033,90891.15,PROVIDENCE ALASKA MEDICAL CENTER
3.82,33.46514,-112.05797,85223.43,BANNER GOOD SAMARITAN MEDICAL CENTER
3.21,32.25294,-110.88135,62373.96,TUCSON MEDICAL CENTER
3.70,35.20923,-111.64486,80749.65,FLAGSTAFF MEDICAL CENTER
4.73,33.48073,-112.07948,119248.36,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.58,33.29750,-111.87461,113368.11,CHANDLER REGIONAL MEDICAL CENTER
3.66,35.22024,-114.03585,79128.27,KINGMAN REGIONAL MEDICAL CENTER
3.00,33.60432,-112.28378,54885.86,BANNER BOSWELL MEDICAL CENTER
3.54,33.39097,-111.87638,74653.08,BANNER DESERT MEDICAL CENTER
3.13,33.41128,-111.68916,59479.20,BANNER BAYWOOD MEDICAL CENTER
3.24,33.60949,-112.18129,63758.86,BANNER THUNDERBIRD MEDICAL CENTER
3.92,33.65965,-112.37283,88821.53,BANNER DEL E WEBB MEDICAL CENTER
3.89,33.41128,-111.68579,87986.81,BANNER HEART HOSPITAL
5.12,33.28686,-111.75246,133559.00,MERCY GILBERT MEDICAL CENTER
3.37,36.10940,-94.16036,68583.27,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.27,34.75031,-92.33897,64638.67,ST VINCENT INFIRMARY MEDICAL CENTER
2.16,35.83746,-90.70386,23631.36,ST BERNARDS MEDICAL CTR
