size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
8.42,2.57,34.30335,-83.81737,83903.21,18671.64,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
6.57,2.48,33.96770,-84.55011,63228.78,17765.90,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
6.28,2.72,32.03185,-81.09158,60008.94,20404.76,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
9.21,3.05,30.82614,-83.97393,92641.81,24077.62,0.50,0.75,0.48,JOHN D ARCHBOLD MEMORIAL HOSPITAL
9.84,2.81,31.98515,-81.15475,99704.67,21414.93,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
5.97,2.66,32.61642,-83.63065,56533.79,19667.63,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
6.17,2.56,33.96117,-83.39832,58744.04,18639.19,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
8.43,2.65,32.41483,-81.76990,83976.67,19625.17,0.50,0.82,0.39,EAST GEORGIA REGIONAL MEDICAL CENTER
5.60,2.85,33.78956,-84.28077,52419.14,21859.29,0.50,0.84,0.11,DEKALB MEDICAL CENTER
4.52,2.26,33.90877,-84.35180,40414.17,15232.67,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
7.59,2.45,33.81003,-84.39568,74570.00,17399.73,0.33,0.57,0.45,PIEDMONT HOSPITAL
5.32,2.59,33.96351,-84.01769,49370.95,18904.37,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
7.39,2.97,32.83041,-83.63476,72434.71,23168.58,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
6.84,2.71,32.54026,-82.95741,66254.50,20238.08,0.00,0.00,0.00,FAIRVIEW PARK HOSPITAL
8.25,3.01,33.85638,-84.60446,81965.20,23616.20,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
7.35,2.28,34.25704,-85.16467,71888.93,15505.07,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
7.86,2.67,33.51144,-84.22200,77661.71,19860.18,0.50,0.91,0.93,HENRY MEDICAL CENTER INC
6.92,2.51,33.45252,-84.50697,67112.83,17989.44,0.50,0.60,0.33,PIEDMONT FAYETTE HOSPITAL
6.96,3.38,21.30780,-157.85505,67567.25,27744.19,0.67,0.69,0.45,THE QUEENS MEDICAL CENTER
3.87,2.40,42.59072,-114.49627,33226.09,16766.18,0.50,0.64,0.30,ST LUKES MAGIC VALLEY RMC
4.63,2.74,46.41668,-117.02441,41704.25,20560.08,0.50,0.71,0.39,ST JOSEPH REGIONAL MEDICAL CENTER
5.28,2.59,43.61218,-116.19234,48846.21,18887.25,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
5.40,2.55,43.61359,-116.25484,50272.62,18448.29,0.67,0.79,0.25,ST ALPHONSUS REGIONAL MEDICAL CENTER
5.83,2.50,43.46987,-111.99208,54989.42,17912.42,0.67,0.66,0.58,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.18,2.41,47.69645,-116.79476,36621.81,16984.56,0.50,0.71,0.48,KOOTENAI MEDICAL CENTER
6.76,2.35,38.90068,-90.16026,65338.00,16247.67,0.50,0.81,0.25,ALTON MEMORIAL HOSPITAL
7.93,2.53,41.52896,-88.13550,78374.74,18291.95,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
8.16,2.76,42.06550,-87.68428,80947.52,20852.48,0.33,0.55,0.58,EVANSTON HOSPITAL
5.01,2.43,37.80207,-89.02660,45917.40,17203.20,0.00,0.00,0.00,HERRIN HOSPITAL
7.04,2.66,39.93563,-91.39833,68454.07,19710.53,0.50,0.55,0.93,BLESSING HOSPITAL
9.18,2.65,41.72930,-88.26976,92314.23,19555.31,0.50,0.90,0.64,COPLEY MEMORIAL HOSPITAL
4.39,2.36,39.12680,-88.55059,38956.31,16355.85,0.00,0.00,0.00,ST ANTHONYS MEMORIAL HOSPITAL
6.20,2.37,41.80160,-89.69714,59169.77,16526.92,0.00,0.00,0.00,CGH MEDICAL CENTER
5.44,2.43,38.32292,-88.91026,50647.53,17195.53,0.50,0.81,0.91,GOOD SAMARITAN REGIONAL HLTH CENTER
6.63,2.60,39.80726,-89.64496,63961.54,18994.12,0.50,0.59,0.80,ST JOHNS HOSPITAL
7.20,3.01,41.83195,-87.79266,70312.94,23650.38,0.50,0.79,0.58,MACNEAL  HOSPITAL
7.72,2.46,41.66900,-87.81414,76028.26,17450.26,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
9.63,2.63,41.79660,-87.88627,97273.65,19345.53,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
8.63,2.74,40.70200,-89.59222,86236.40,20595.93,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
7.00,2.62,40.11696,-88.21506,67984.32,19263.05,0.33,0.64,0.14,CARLE FOUNDATION HOSPITAL
8.56,2.91,41.97532,-87.69958,85449.77,22457.15,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
7.67,2.50,42.31832,-88.27920,75539.55,17888.80,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.03,2.63,41.98743,-87.81440,68404.32,19408.27,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
10.19,2.67,41.80555,-87.92059,103557.85,19862.69,0.50,0.68,0.54,HINSDALE HOSPITAL
6.82,2.56,39.80893,-89.65530,66080.06,18581.97,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
4.43,2.42,37.72790,-89.22058,39463.38,16991.94,0.50,0.64,0.91,MEMORIAL HOSPITAL OF CARBONDALE
8.23,2.93,41.52283,-87.71111,81779.27,22671.36,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
10.44,2.65,41.78566,-88.32886,106292.23,19611.54,0.50,0.72,0.48,PROVENA MERCY MEDICAL CENTER
12.38,3.57,41.93641,-87.65295,127961.36,29801.45,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.34,2.32,38.55020,-90.02146,49508.94,15949.00,0.67,0.81,0.21,MEMORIAL HOSPITAL
5.23,2.39,38.51081,-89.99014,48322.17,16708.39,0.50,0.65,0.07,ST ELIZABETH HOSPITAL
8.85,2.44,41.86362,-87.93567,88589.80,17298.08,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
8.77,2.57,42.27447,-87.95764,87735.38,18660.12,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
9.88,3.54,41.72031,-87.73249,100059.17,29505.00,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
7.84,2.64,40.70065,-89.59505,77412.64,19501.36,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
7.31,2.46,41.88566,-88.34311,71513.85,17466.23,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
5.82,2.51,41.54446,-87.98379,54865.17,18071.33,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
10.85,2.61,42.03576,-88.32575,110944.91,19180.00,0.50,0.65,0.99,PROVENA - SAINT JOSEPH HOSPITAL
7.33,3.00,42.03837,-87.84820,71746.25,23536.89,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
10.95,2.84,42.26584,-89.07428,112020.18,21768.45,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
6.98,2.35,41.76076,-88.15016,67802.23,16289.77,0.50,0.69,0.30,EDWARD HOSPITAL
7.81,3.10,41.94560,-87.76897,77111.88,24563.41,0.50,0.75,0.21,OUR LADY OF THE RESURRECTION MED CTR
8.94,2.70,42.06732,-87.99368,89594.03,20177.59,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
7.79,2.48,42.00413,-88.01745,76807.33,17663.40,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
7.57,3.36,41.86110,-87.83404,74381.00,27524.50,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
5.21,2.41,41.48200,-90.57158,48106.77,16964.18,0.50,0.59,0.64,TRINITY ROCK ISLAND
9.14,3.43,41.89477,-87.62131,91852.88,28259.38,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
9.00,2.55,41.81791,-88.00907,90353.94,18458.31,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
8.70,2.54,42.05260,-88.14173,86995.66,18433.81,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
6.32,2.71,42.19586,-88.17286,60430.92,20247.31,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
7.42,2.86,41.59920,-87.35764,72678.64,21926.73,0.50,0.65,0.94,METHODIST HOSPITALS INC
3.98,2.39,38.28244,-85.74923,34395.00,16723.00,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
6.13,2.61,41.70877,-86.17026,58320.24,19143.86,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
8.53,2.59,41.03874,-85.24876,85045.67,18916.17,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
6.83,2.56,41.04659,-85.10906,66166.07,18640.80,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
6.45,2.50,39.48518,-87.40893,61886.08,17966.88,0.50,0.62,0.33,UNION HOSPITAL INC
6.41,2.54,39.72432,-86.10055,61459.78,18387.78,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.95,2.27,38.67313,-87.53370,34108.16,15353.74,0.50,0.72,0.82,GOOD SAMARITAN HOSPITAL
4.28,2.26,38.30195,-85.83409,37791.41,15236.47,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.34,2.36,39.41951,-87.40898,71840.43,16407.71,0.50,0.93,0.10,TERRE HAUTE REGIONAL HOSPITAL
4.29,2.58,39.86405,-84.88413,37837.19,18803.43,1.00,0.64,0.28,REID HOSPITAL & HEALTH CARE SERVICES
7.05,2.67,39.16006,-86.54038,68608.44,19791.06,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
10.42,3.34,39.79009,-86.16260,106124.50,27260.83,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
5.71,2.79,41.68479,-86.25217,53717.88,21120.24,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
6.51,2.38,37.98293,-87.57072,62545.71,16549.17,0.83,0.66,0.14,DEACONESS HOSPITAL INC
8.50,3.07,39.91001,-86.19660,84693.22,24282.92,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
7.39,2.73,40.19679,-85.41573,72388.33,20469.50,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.30,2.50,40.39424,-86.83516,60247.05,17987.79,0.67,0.82,0.17,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
4.26,2.42,39.21585,-85.89683,37482.00,17064.08,0.50,0.76,0.96,COLUMBUS REGIONAL HOSPITAL
3.36,2.19,38.39499,-86.94089,27560.47,14483.18,0.00,0.00,0.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
5.60,2.45,41.55065,-87.50619,52482.20,17425.27,0.50,0.75,0.86,COMMUNITY HOSPITAL
5.47,2.49,41.39576,-87.36689,51002.46,17842.31,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
7.39,2.61,39.78047,-86.34084,72349.25,19162.17,0.00,0.00,0.00,IU HEALTH WEST HOSPITAL
6.00,2.43,39.90060,-86.04218,56874.12,17134.06,0.50,0.78,0.76,COMMUNITY HOSPITAL NORTH
6.80,2.34,40.40296,-86.80885,65826.42,16117.75,0.50,0.84,0.97,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
7.97,3.00,41.26886,-95.83923,78844.27,23473.82,0.00,0.00,0.00,ALEGENT HEALTH MERCY HOSPITAL
5.08,2.40,42.03321,-93.61164,46699.41,16824.71,0.00,0.00,0.00,MARY GREELEY MEDICAL CENTER
5.08,2.38,41.54190,-90.55691,46658.53,16599.96,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
5.43,2.43,41.98570,-91.66093,50588.65,17152.53,0.67,0.75,0.91,ST LUKES HOSPITAL
4.65,2.41,40.81009,-91.17356,41833.62,16969.12,0.00,0.00,0.00,GREAT RIVER MEDICAL CENTER
6.88,3.33,41.66092,-91.54800,66681.21,27222.74,0.17,0.39,0.64,UNIVERSITY OF IOWA HOSPITAL & CLINICS
5.51,2.57,43.15063,-93.21718,51443.09,18764.64,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
4.63,2.25,41.97864,-91.65507,41669.53,15148.29,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.13,2.65,41.58955,-93.63248,58305.52,19570.71,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
6.26,2.66,41.59886,-93.62344,59753.35,19711.65,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
5.32,2.41,42.52665,-92.33957,49307.67,16900.44,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
5.40,2.32,42.49632,-90.68587,50220.27,15926.73,0.00,0.00,0.00,THE FINLEY HOSPITAL
6.46,2.40,42.49250,-96.39975,61998.56,16764.37,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
7.98,2.83,38.87847,-99.29923,79005.04,21609.92,0.50,0.59,0.11,HAYS MEDICAL CENTER
4.76,2.38,39.05660,-95.69599,43084.15,16543.15,0.33,0.51,0.33,ST FRANCIS HEALTH CENTER INC
7.12,2.47,38.85279,-94.82413,69363.25,17613.08,0.50,0.59,0.63,OLATHE MEDICAL CENTER
5.88,2.36,39.05128,-95.69572,55567.06,16321.65,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
9.73,2.52,38.99549,-94.69061,98451.18,18110.91,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
7.30,2.54,37.70405,-97.31386,71327.81,18379.68,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
10.23,2.76,37.69556,-97.29785,104039.18,20780.18,0.67,0.53,0.05,WESLEY MEDICAL CENTER
6.42,2.42,39.12677,-94.78643,61579.57,17022.93,0.50,0.60,0.83,PROVIDENCE MEDICAL CENTER
6.54,2.29,38.90355,-94.66966,62912.55,15570.91,0.00,0.00,0.00,SAINT LUKE'S SOUTH HOSPITAL
4.37,2.37,38.47021,-82.63498,38808.50,16462.50,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
5.37,2.37,38.03140,-84.52194,49848.62,16441.34,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
3.96,2.35,37.71183,-85.87623,34162.47,16252.59,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
3.67,2.53,37.01079,-85.90342,30983.64,18233.64,0.00,0.00,0.00,T J SAMSON COMMUNITY HOSPITAL
4.91,2.56,37.86188,-85.52322,44731.33,18617.27,0.00,0.00,0.00,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
4.64,2.46,39.06704,-84.49946,41747.71,17450.54,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
5.48,2.76,37.76518,-87.10197,51134.64,20821.36,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
5.20,2.63,38.24927,-85.75081,47995.92,19341.25,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.15,2.62,39.01660,-84.63078,47479.87,19228.20,0.50,0.75,0.64,ST ELIZABETH FLORENCE
4.16,2.47,37.64378,-84.77272,36454.68,17589.16,0.00,0.00,0.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
9.13,3.67,38.03282,-84.50674,91732.35,30980.35,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
7.24,2.67,38.24806,-85.75125,70728.18,19813.60,0.50,0.35,0.39,NORTON HOSPITALS INC
5.23,2.55,37.33959,-87.48988,48371.06,18542.06,0.50,0.86,0.17,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.85,2.27,37.06431,-88.67523,44127.43,15331.71,0.50,0.42,0.20,LOURDES HOSPITAL
5.19,2.33,37.07404,-88.62685,47921.86,16057.82,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
4.33,2.24,38.23898,-85.63941,38307.21,15006.49,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
11.96,2.70,30.46813,-90.45814,123232.25,20120.17,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
4.74,2.72,30.54354,-92.07608,42863.08,20372.00,0.33,0.74,0.03,OPELOUSAS GENERAL HEALTH SYSTEM
11.70,2.81,31.31451,-92.44997,120326.93,21382.71,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
9.18,2.89,30.01875,-90.19452,92362.20,22291.60,0.67,0.61,0.63,OCHSNER FOUNDATION HOSPITAL
6.59,2.55,32.49443,-93.75011,63436.28,18537.00,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.57,2.57,30.40118,-91.11160,52169.38,18660.12,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.95,2.61,30.45015,-91.15273,45257.94,19203.29,0.33,0.76,0.38,BATON ROUGE GENERAL MEDICAL CENTER
5.00,2.39,30.15052,-92.03698,45813.00,16749.19,0.50,0.71,0.58,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER INC
6.01,2.47,32.48393,-93.77884,57065.20,17574.04,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
5.75,2.41,30.01438,-90.18155,54088.00,16915.92,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
6.26,2.31,32.55761,-93.71874,59746.93,15817.64,0.50,0.89,0.94,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.60,2.52,43.65159,-70.26482,30153.55,18191.91,0.00,0.00,0.00,MERCY HOSPITAL
5.66,3.09,43.65325,-70.27533,53171.10,24450.19,0.17,0.47,0.01,MAINE MEDICAL CENTER
4.61,2.52,44.10107,-70.21432,41469.67,18204.87,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
4.99,2.64,44.80988,-68.74929,45646.44,19537.47,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
6.15,2.86,45.25378,-69.44547,58595.14,21927.18,0.50,0.49,0.51,MAINE GENERAL MEDICAL CENTER
2.88,2.76,39.62183,-77.68219,22139.11,20870.42,0.00,0.00,0.00,MERITUS MEDICAL CENTER
4.42,4.22,39.28817,-76.62438,39336.36,37108.14,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
4.86,4.62,38.93090,-76.92161,44166.73,41516.73,0.00,0.00,0.00,PRINCE GEORGES HOSPITAL CENTER
3.42,3.26,39.01578,-77.03591,28139.08,26450.85,0.00,0.00,0.00,HOLY CROSS HOSPITAL
2.66,2.56,39.42366,-77.41386,19730.00,18546.13,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
2.82,2.70,39.27352,-76.67219,21479.64,20190.79,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.94,3.76,39.35262,-76.66196,34014.18,31973.29,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.36,3.22,39.35169,-76.47919,27562.33,25908.60,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
3.30,3.16,38.36248,-75.59799,26890.38,25277.08,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
2.58,2.49,38.99743,-77.11048,18850.94,17826.81,0.00,0.00,0.00,SUBURBAN HOSPITAL
2.75,2.64,38.99014,-76.53398,20689.50,19534.65,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.15,3.02,39.64928,-78.73206,25213.50,23700.77,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.32,3.18,39.29100,-76.54623,27100.91,25474.73,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.40,3.25,39.55808,-76.99107,27920.37,26245.11,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
2.91,2.79,38.76970,-76.07697,22455.36,21108.14,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
2.49,2.41,39.13732,-76.62228,17844.41,16880.24,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
3.28,3.14,39.39017,-76.62216,26625.30,25027.75,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.96,2.83,39.21273,-76.88526,23005.00,21624.58,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
3.21,3.08,39.51870,-76.34688,25858.76,24373.53,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
2.58,2.49,39.09796,-77.19799,18800.92,17803.31,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
3.74,2.94,42.37441,-71.13378,31727.92,22797.62,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
4.54,3.01,42.70912,-71.14877,40594.92,23662.27,0.50,0.71,0.80,LAWRENCE GENERAL HOSPITAL
4.06,3.07,41.65298,-70.27484,35268.59,24266.07,0.50,0.56,0.96,CAPE COD HOSPITAL
4.84,2.77,42.81476,-70.89068,43979.27,20892.18,0.00,0.00,0.00,ANNA JAQUES HOSPITAL
2.91,2.74,42.56407,-70.87543,22510.36,20639.64,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
7.66,3.13,42.51078,-70.90712,75375.71,24916.07,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
4.05,3.51,42.34896,-71.14768,35149.67,29188.83,0.50,0.69,0.58,ST ELIZABETH'S MEDICAL CENTER
5.25,3.16,51.46599,-1.28140,48559.12,25307.88,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
3.99,2.59,41.94445,-70.64511,34558.14,18906.43,0.50,0.82,0.25,JORDAN HOSPITAL INC
4.40,2.77,42.11449,-72.59502,39100.15,20981.23,0.50,0.78,0.76,MERCY MEDICAL CENTER
3.36,2.64,42.46049,-71.06203,27519.00,19533.18,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
9.56,3.45,42.36227,-71.06941,96507.86,28481.70,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
5.10,2.92,41.70928,-71.14519,46839.57,22584.86,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
4.90,3.40,42.12077,-72.60525,44677.24,27978.00,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
4.40,2.69,42.64529,-71.30052,39071.92,20102.69,0.00,0.00,0.00,SAINTS  MEDICAL CENTER INC
4.86,3.45,42.33719,-71.10939,44232.38,28537.05,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
4.77,2.70,42.13234,-71.52825,43242.64,20189.07,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
4.49,2.64,42.17644,-70.95398,40071.28,19502.03,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
9.78,3.51,42.33600,-71.10704,99016.60,29203.45,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
6.73,3.77,42.34951,-71.06331,65036.86,32110.18,0.50,0.64,0.86,TUFTS MEDICAL CENTER
3.42,2.60,42.18869,-71.20197,28215.93,19077.73,0.50,0.78,0.82,NORWOOD HOSPITAL
3.40,2.64,41.56412,-70.62200,27936.95,19510.73,0.50,0.69,0.94,FALMOUTH HOSPITAL
6.90,3.67,42.27720,-71.75922,66948.00,30961.79,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
4.47,2.95,42.48585,-71.20686,39829.60,22976.30,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
4.69,2.91,42.28385,-71.41896,42281.21,22478.36,0.50,0.76,0.86,METROWEST MEDICAL CENTER
4.33,2.46,42.39466,-83.40537,38361.00,17533.62,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
3.89,2.54,43.20588,-86.20839,33403.43,18330.19,0.50,0.76,0.58,MERCY HEALTH PARTNERS MERCY CAMPUS
5.40,2.84,42.28551,-85.58042,50170.00,21750.47,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
5.68,2.88,42.45741,-83.20513,53317.12,22112.42,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
8.64,3.14,42.29077,-83.21504,86297.09,25094.15,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.33,2.54,42.08955,-86.47781,38264.14,18357.00,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
4.85,2.87,42.61425,-83.27602,44072.90,22103.15,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
3.88,2.79,42.96881,-85.66649,33324.16,21110.03,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
6.15,2.53,43.58941,-83.86908,58535.38,18228.38,0.33,0.55,0.99,MCLAREN BAY REGION
7.71,3.58,42.28388,-83.72960,75932.17,29972.58,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.60,2.57,42.61490,-82.96060,41308.14,18663.29,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
6.21,3.29,42.36762,-83.08461,59260.62,26783.69,0.67,0.47,0.08,HENRY FORD HOSPITAL
4.44,2.84,46.54758,-87.39560,39564.96,21697.50,0.83,0.68,0.48,MARQUETTE GENERAL HOSPITAL
4.08,2.72,42.95817,-85.66253,35562.94,20351.65,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
6.32,2.63,43.42857,-83.95556,60502.92,19374.23,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
5.40,2.72,42.33111,-85.17817,50266.31,20368.06,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
6.52,2.57,42.25117,-84.39240,62708.00,18754.54,0.50,0.85,0.99,ALLEGIANCE HEALTH
5.01,2.85,44.76156,-85.64143,45892.38,21838.50,0.50,0.41,0.58,MUNSON MEDICAL CENTER
3.53,2.61,45.37209,-84.97065,29417.08,19135.42,0.50,0.78,0.25,NORTHERN MICHIGAN REGIONAL HOSPITAL
5.74,2.74,42.30489,-85.56152,54000.92,20580.58,0.67,0.47,0.76,BORGESS MEDICAL CENTER
6.69,3.07,42.51418,-83.19259,64596.53,24292.51,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
6.11,2.83,43.01399,-83.73250,58094.16,21653.16,0.50,0.60,0.33,MCLAREN FLINT
4.78,2.57,42.21065,-83.14861,43355.74,18748.32,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
4.66,3.04,42.46176,-83.37629,41963.00,23915.38,0.50,0.79,0.25,BOTSFORD HOSPITAL
5.55,2.57,42.26181,-83.66003,51839.57,18745.04,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
5.11,2.89,42.41975,-82.91442,46952.86,22285.93,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
5.90,2.74,42.70417,-84.55488,55823.15,20653.38,0.33,0.76,0.21,MCLAREN - GREATER LANSING
7.34,2.73,42.11695,-83.21365,71809.36,20444.50,0.33,0.70,0.80,OAKWOOD SOUTHSHORE MEDICAL CENTER
5.91,2.46,43.06290,-83.32082,55859.55,17531.27,0.50,0.64,0.91,LAPEER REGIONAL MEDICAL CENTER
