size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
7.51,2.39,33.03204,-85.05781,35102.73,9692.45,WEST GEORGIA MEDICAL CENTER,0.0,0.151,0.303,0.0,0.0,0.151,0.0,0.0
6.40,2.86,31.17425,-81.48459,29603.67,12010.93,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS,0.0,0.576,0.346,0.115,0.0,0.0,0.115,0.115
10.93,2.67,33.47096,-81.98176,52090.15,11092.60,UNIVERSITY HOSPITAL,0.0,0.792,0.396,5.205,0.0,0.0,0.339,0.113
9.19,2.69,34.30335,-83.81737,43480.75,11161.78,NORTHEAST GEORGIA MEDICAL CENTER, INC,0.0,0.15,0.4,0.65,0.0,0.05,0.0,0.1
9.68,2.46,33.23886,-84.26706,45880.52,10015.14,SPALDING REGIONAL MEDICAL CENTER,0.0,0.721,0.432,0.144,0.0,0.0,0.0,0.0
9.03,4.40,33.47091,-81.98988,42653.12,19660.18,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS,0.0,0.631,0.36,0.18,0.0,0.09,0.45,0.27
7.50,2.38,33.96770,-84.55011,35054.65,9636.19,WELLSTAR KENNESTONE HOSPITAL,0.0,0.818,0.696,0.368,0.0,0.0,0.082,0.0
10.85,2.89,32.03185,-81.09158,51735.81,12170.91,MEMORIAL HEALTH UNIV MED CEN, INC,0.0,0.179,0.359,0.299,0.0,0.06,0.179,0.0
7.29,2.36,30.82614,-83.97393,34030.62,9515.75,JOHN D ARCHBOLD MEMORIAL HOSPITAL,0.0,0.134,0.403,0.134,0.0,0.0,0.134,0.0
11.00,2.25,31.98515,-81.15475,52486.07,8993.57,ST JOSEPH'S HOSPITAL - SAVANNAH,0.0,0.375,0.844,0.0,0.0,0.0,0.094,0.0
8.28,2.54,33.96117,-83.39832,38965.52,10420.48,ATHENS REGIONAL MEDICAL CENTER,0.0,0.276,0.276,0.414,0.0,0.138,0.0,0.0
7.54,2.83,33.76810,-84.38616,35287.67,11856.22,EMORY UNIVERSITY HOSPITAL MIDTOWN,0.0,1.358,0.647,0.453,0.0,0.065,0.129,0.065
5.85,2.21,33.90877,-84.35180,26880.28,8770.37,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC,0.0,0.348,0.557,0.696,0.0,0.07,0.0,0.07
8.72,2.22,33.81003,-84.39568,41159.81,8865.50,PIEDMONT HOSPITAL,0.0,0.146,0.438,0.049,0.0,0.049,0.049,0.049
8.57,2.47,33.96351,-84.01769,40369.95,10093.79,GWINNETT MEDICAL CENTER,0.0,0.159,0.239,0.0,0.0,0.0,0.0,0.0
11.10,2.58,33.68072,-84.00200,52978.89,10630.44,ROCKDALE MEDICAL CENTER,0.0,0.0,0.369,0.185,0.0,0.185,0.185,0.185
7.30,2.37,31.47069,-83.50473,34087.31,9599.75,TIFT REGIONAL MEDICAL CENTER,0.0,0.0,0.751,0.0,0.0,0.0,0.501,0.0
7.61,2.81,32.83041,-83.63476,35630.97,11764.06,MEDICAL CENTER OF CENTRAL GEORGIA,0.0,0.371,0.619,0.165,0.0,0.041,0.165,0.082
11.52,2.65,32.54026,-82.95741,55025.36,10969.00,FAIRVIEW PARK HOSPITAL,0.0,0.463,0.463,0.0,0.0,0.0,0.232,0.0
8.49,2.52,33.85638,-84.60446,39970.07,10346.57,WELLSTAR COBB HOSPITAL,0.0,0.718,0.319,0.558,0.0,0.0,0.239,0.08
8.47,2.41,32.84705,-83.61823,39875.00,9811.55,COLISEUM MEDICAL CENTER,0.0,0.817,0.584,0.35,0.0,0.0,0.234,0.0
11.31,2.80,33.57843,-84.38897,53995.69,11709.77,SOUTHERN REGIONAL MEDICAL CENTER,0.0,0.51,0.255,0.255,0.0,0.0,0.0,0.0
11.38,2.23,34.25704,-85.16467,54337.86,8878.00,REDMOND REGIONAL MEDICAL CENTER,0.0,0.0,0.501,0.167,0.0,0.0,0.0,0.0
13.71,2.81,33.51144,-84.22200,65929.62,11769.38,HENRY MEDICAL CENTER, INC,0.0,0.124,0.249,0.0,0.0,0.0,0.0,0.0
7.66,2.37,33.45252,-84.50697,35861.57,9593.50,PIEDMONT FAYETTE HOSPITAL,0.0,0.375,0.876,0.0,0.0,0.0,0.375,0.125
16.06,4.40,34.06670,-84.17643,77596.36,19659.64,EMORY JOHNS CREEK HOSPITAL,0.0,0.397,0.397,0.397,0.0,0.0,0.0,0.0
11.29,3.27,21.30780,-157.85505,53921.72,14039.50,THE QUEENS MEDICAL CENTER,0.0,0.369,0.442,0.811,0.0,0.0,0.074,0.0
3.68,2.36,42.59072,-114.49627,16079.50,9514.00,ST LUKES MAGIC VALLEY RMC,0.0,0.491,0.818,0.327,0.0,0.0,0.0,0.164
4.76,2.50,43.61218,-116.19234,21483.71,10253.25,ST LUKES REGIONAL MEDICAL CENTER,0.068,0.342,0.342,0.342,0.0,0.0,0.068,0.0
7.66,2.39,43.61359,-116.25484,35851.55,9699.00,ST ALPHONSUS REGIONAL MEDICAL CENTER,0.0,0.085,0.683,0.256,0.0,0.0,0.0,0.0
10.05,3.13,43.46987,-111.99208,47737.41,13355.76,EASTERN IDAHO REGIONAL MEDICAL CENTER,0.0,0.338,0.676,0.169,0.0,0.0,0.0,0.169
12.82,2.48,41.52896,-88.13550,61490.92,10158.36,PROVENA ST JOSEPH MEDICAL CENTER,0.0,0.0,0.289,2.213,0.0,0.0,0.192,0.0
8.01,2.97,42.06550,-87.68428,37622.97,12546.51,EVANSTON HOSPITAL,0.0,0.131,0.557,0.164,0.0,0.033,0.066,0.033
9.75,2.43,41.84429,-89.48014,46236.91,9901.18,KATHERINE SHAW BETHEA HOSPITAL,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.26
9.45,2.17,40.75318,-89.59321,44786.28,8616.72,PROCTOR HOSPITAL,0.0,0.0,0.368,0.368,0.0,0.0,0.0,0.184
6.56,2.49,39.93563,-91.39833,30419.29,10181.35,BLESSING HOSPITAL,0.0,0.164,0.164,0.082,0.0,0.082,0.409,0.164
10.49,3.70,41.86011,-87.69571,49942.19,16194.19,MT SINAI HOSPITAL MEDICAL CENTER,0.0,0.0,0.179,0.359,0.0,0.179,0.718,0.0
13.03,2.60,41.72930,-88.26976,62563.50,10712.86,COPLEY MEMORIAL HOSPITAL,0.0,0.135,0.405,0.0,0.0,0.0,0.0,0.0
12.25,3.65,42.07012,-88.33180,58659.21,15967.71,SHERMAN HOSPITAL,0.0,0.0,0.996,0.299,0.0,0.0,0.0,0.0
6.58,2.25,38.32292,-88.91026,30486.14,9013.00,GOOD SAMARITAN REGIONAL HLTH CENTER,0.0,0.137,0.274,0.411,0.0,0.0,0.0,0.0
10.56,2.94,41.72636,-87.56727,50269.62,12398.69,ADVOCATE TRINITY HOSPITAL,0.0,0.832,0.238,0.595,0.0,0.0,0.0,0.119
9.70,2.53,39.80726,-89.64496,46010.49,10371.33,ST JOHNS HOSPITAL,0.0,0.318,0.572,0.254,0.0,0.0,0.127,0.127
8.91,2.89,41.83195,-87.79266,42093.29,12166.00,MACNEAL  HOSPITAL,0.0,0.181,0.272,0.0,0.0,0.091,0.0,0.0
11.93,6.36,41.66900,-87.81414,57069.83,29403.08,PALOS COMMUNITY HOSPITAL,0.0,0.0,0.181,0.136,0.0,0.045,0.091,0.0
10.88,2.97,40.70200,-89.59222,51851.00,12585.52,SAINT FRANCIS MEDICAL CENTER,0.0,0.311,0.489,0.533,0.0,0.0,0.133,0.089
16.55,2.67,42.37840,-87.83329,80057.15,11102.15,VISTA MEDICAL CENTER EAST,0.0,0.631,0.526,0.0,0.0,0.0,0.315,0.0
11.68,3.84,40.11696,-88.21506,55824.94,16915.12,CARLE FOUNDATION HOSPITAL,0.0,0.374,0.524,0.824,0.0,0.0,0.225,0.0
13.54,2.92,41.97532,-87.69958,65103.47,12307.76,SWEDISH COVENANT HOSPITAL,0.0,0.276,0.0,0.276,0.0,0.0,0.0,0.0
7.61,2.33,42.31832,-88.27920,35601.00,9399.58,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,0.0,0.205,0.307,0.102,0.0,0.0,0.0,0.0
11.27,2.57,41.98743,-87.81440,53791.92,10589.25,RESURRECTION MEDICAL CENTER,0.0,0.446,1.211,0.382,0.0,0.0,0.0,0.064
11.02,3.85,41.87497,-87.66927,52552.67,16936.92,RUSH UNIVERSITY MEDICAL CENTER,0.0,0.884,0.416,0.988,0.0,0.156,0.104,0.156
7.49,2.51,39.80893,-89.65530,35006.57,10266.25,MEMORIAL MEDICAL CENTER,0.0,0.643,0.683,0.121,0.0,0.0,0.08,0.08
18.19,3.47,41.12049,-87.87187,88201.74,15047.32,PROVENA ST MARYS HOSPITAL,0.0,0.145,0.435,0.58,0.0,0.0,0.0,0.145
5.87,2.51,40.48254,-88.95519,26997.73,10271.18,ST JOSEPH MEDICAL CENTER,0.0,0.201,0.201,0.0,0.0,0.0,0.0,0.0
10.26,2.67,39.82659,-88.93119,48770.92,11075.42,ST MARYS HOSPITAL,0.0,0.327,0.982,0.0,0.0,0.0,0.327,0.0
9.36,2.75,41.52283,-87.71111,44321.54,11457.60,FRANCISCAN ST JAMES HEALTH,0.0,0.0,0.196,0.147,0.0,0.0,0.049,0.049
11.17,3.30,41.90414,-87.68254,53329.95,14204.00,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,0.0,0.285,0.57,0.071,0.0,0.071,0.428,0.071
16.44,2.28,37.74480,-88.99329,79472.33,9153.50,HEARTLAND REGIONAL MEDICAL CENTER,0.0,0.573,0.955,0.191,0.0,0.0,0.0,0.191
6.43,2.26,38.55020,-90.02146,29740.58,9043.67,MEMORIAL HOSPITAL,0.0,0.611,0.229,0.153,0.0,0.0,0.0,0.0
12.10,2.83,41.12572,-87.88526,57907.80,11868.05,RIVERSIDE MEDICAL CENTER,0.0,0.186,0.931,1.117,0.0,0.0,0.0,0.0
10.10,3.26,41.72031,-87.73249,47980.21,13998.98,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,0.0,0.172,0.138,0.034,0.0,0.069,0.241,0.034
14.85,3.27,40.70065,-89.59505,71575.03,14069.35,METHODIST MEDICAL CENTER OF ILLINOIS,0.0,0.178,0.446,0.0,0.0,0.0,0.0,0.089
9.52,2.44,41.54446,-87.98379,45108.45,9939.75,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS,0.0,0.513,0.22,0.439,0.0,0.0,0.0,0.073
7.00,2.85,42.03837,-87.84820,32580.21,11987.16,ADVOCATE LUTHERAN GENERAL HOSPITAL,0.0,0.181,0.135,0.045,0.0,0.0,0.0,0.045
8.59,3.00,41.93418,-87.63579,40492.75,12707.83,SAINT JOSEPH HOSPITAL,0.0,0.24,0.24,0.12,0.12,0.0,0.0,0.12
12.41,2.70,42.26584,-89.07428,59454.86,11222.50,SWEDISH AMERICAN HOSPITAL,0.0,0.156,0.857,0.312,0.0,0.0,0.312,0.0
9.20,2.98,41.76076,-88.15016,43517.61,12626.26,EDWARD HOSPITAL,0.0,0.393,0.131,0.524,0.0,0.066,0.0,0.0
7.95,2.33,42.26634,-89.00900,37312.00,9381.64,SAINT ANTHONY MEDICAL CENTER,0.0,0.311,0.414,0.311,0.0,0.104,0.104,0.104
11.06,3.04,42.29844,-89.09897,52752.58,12914.48,ROCKFORD MEMORIAL HOSPITAL,0.0,0.197,0.492,0.0,0.0,0.0,0.0,0.0
12.88,2.35,41.87269,-88.15684,61816.79,9504.05,CENTRAL DUPAGE HOSPITAL,0.0,0.067,0.599,0.399,0.0,0.0,0.067,0.067
9.47,2.82,41.56720,-87.69566,44846.58,11822.42,ADVOCATE SOUTH SUBURBAN HOSPITAL,0.0,0.588,0.098,0.196,0.0,0.0,0.0,0.0
8.58,2.54,42.06732,-87.99368,40420.74,10418.58,NORTHWEST COMMUNITY HOSPITAL,0.0,0.249,0.87,0.207,0.0,0.0,0.041,0.0
11.87,2.35,42.00413,-88.01745,56777.39,9488.11,ALEXIAN BROTHERS MEDICAL CENTER,0.0,0.056,0.726,0.223,0.0,0.0,0.0,0.0
7.31,3.67,41.86110,-87.83404,34130.00,16069.00,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,0.47,0.352,0.587,0.0,0.117,0.235,0.059
8.75,2.41,41.48200,-90.57158,41285.29,9804.48,TRINITY ROCK ISLAND,0.0,0.145,0.867,0.145,0.0,0.072,0.145,0.0
11.64,3.31,41.89477,-87.62131,55636.48,14263.58,NORTHWESTERN MEMORIAL HOSPITAL,0.0,0.382,0.243,0.208,0.0,0.0,0.243,0.035
19.95,3.36,41.81791,-88.00907,96925.87,14519.77,ADVOCATE GOOD SAMARITAN HOSPITAL,0.0,0.125,0.25,0.063,0.0,0.0,0.0,0.0
13.20,2.45,42.05260,-88.14173,63401.54,10001.44,ST ALEXIUS MEDICAL CENTER,0.0,0.232,0.232,0.0,0.0,0.077,0.0,0.0
10.06,2.98,42.19586,-88.17286,47804.36,12594.82,ADVOCATE GOOD SHEPHERD HOSPITAL,0.0,0.501,0.201,0.301,0.0,0.0,0.0,0.0
14.94,2.55,41.61055,-86.72511,72050.65,10466.10,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL,0.0,0.0,0.777,0.0,0.0,0.0,0.0,0.0
6.27,2.69,41.63466,-87.44901,28964.87,11185.71,ST CATHERINE HOSPITAL INC,0.0,0.171,0.686,0.171,0.0,0.0,0.0,0.0
6.01,2.32,38.28244,-85.74923,27660.40,9332.27,CLARK MEMORIAL HOSPITAL,0.0,0.0,0.695,0.261,0.0,0.0,0.0,0.0
6.23,2.28,40.48720,-86.15548,28771.62,9126.77,ST JOSEPH HOSPITAL & HEALTH CENTER INC,0.0,0.229,0.0,0.229,0.0,0.0,0.458,0.0
9.59,2.65,41.70877,-86.17026,45466.94,10998.06,SAINT JOSEPH REGIONAL MEDICAL CENTER,0.0,0.0,0.439,0.146,0.0,0.0,0.0,0.0
5.92,2.43,41.70639,-86.89936,27216.43,9881.19,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY,0.0,0.156,0.0,0.311,0.0,0.0,0.156,0.156
11.93,2.83,41.03874,-85.24876,57100.88,11870.29,LUTHERAN HOSPITAL OF INDIANA,0.0,0.481,0.962,0.361,0.0,0.0,0.12,0.0
6.47,2.31,41.70568,-85.93404,29967.45,9272.09,ELKHART GENERAL HOSPITAL,0.0,0.0,0.791,0.099,0.099,0.0,0.297,0.099
8.99,2.50,41.04659,-85.10906,42470.46,10228.31,PARKVIEW REGIONAL MEDICAL CENTER,0.0,0.131,0.524,1.114,0.0,0.0,0.131,0.066
4.02,2.39,39.48518,-87.40893,17774.92,9690.77,UNION HOSPITAL INC,0.0,0.182,0.728,0.182,0.0,0.0,0.061,0.061
6.81,2.31,41.56352,-85.83039,31623.58,9265.50,IU HEALTH GOSHEN HOSPITAL,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0
5.68,2.39,41.51266,-87.26125,26021.66,9682.52,ST MARY MEDICAL CENTER INC,0.0,0.19,0.476,0.381,0.0,0.0,0.0,0.0
11.84,2.48,41.46729,-87.05130,56618.83,10129.28,PORTER VALPARAISO HOSPITAL,0.0,0.342,0.684,0.342,0.0,0.0,0.0,0.0
5.13,2.21,38.30195,-85.83409,23286.66,8807.09,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES,0.0,0.077,0.154,0.309,0.0,0.0,0.0,0.0
11.83,3.16,39.41951,-87.40898,56609.50,13529.50,TERRE HAUTE REGIONAL HOSPITAL,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0
5.94,2.58,39.86405,-84.88413,27332.18,10611.00,REID HOSPITAL & HEALTH CARE SERVICES,0.0,0.354,0.707,0.0,0.0,0.0,0.088,0.088
7.11,2.58,39.16006,-86.54038,33116.26,10638.21,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL,0.0,0.287,0.382,0.955,0.0,0.096,0.096,0.0
9.81,3.28,39.79009,-86.16260,46560.94,14107.14,INDIANA UNIVERSITY HEALTH,0.028,0.369,0.454,0.17,0.0,0.0,0.057,0.057
12.19,2.90,41.68479,-86.25217,58393.15,12218.96,MEMORIAL HOSPITAL OF SOUTH BEND,0.0,0.0,1.135,1.059,0.0,0.076,0.151,0.0
7.56,2.19,37.98293,-87.57072,35364.77,8696.65,DEACONESS HOSPITAL INC,0.0,0.472,0.515,0.215,0.0,0.086,0.0,0.0
8.66,2.81,39.91001,-86.19660,40823.20,11757.98,ST VINCENT HOSPITAL & HEALTH SERVICES,0.0,0.773,0.258,0.472,0.0,0.086,0.043,0.086
8.99,2.58,40.19679,-85.41573,42487.04,10631.68,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,0.0,0.066,0.66,0.264,0.0,0.0,0.132,0.066
8.64,2.51,41.49222,-87.52429,40738.24,10303.61,FRANCISCAN ST MARGARET HEALTH - DYER,0.0,0.765,0.306,0.0,0.0,0.0,0.0,0.0
9.70,2.28,37.96320,-87.50292,46019.38,9159.59,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,0.0,0.262,0.589,0.327,0.0,0.0,0.131,0.0
5.22,2.14,38.39499,-86.94089,23767.41,8461.12,MEMORIAL HOSPITAL AND HEALTH CARE CENTER,0.0,0.0,0.692,0.519,0.0,0.0,0.0,0.0
7.00,2.42,41.55065,-87.50619,32599.67,9847.87,COMMUNITY HOSPITAL,0.0,0.554,0.604,0.252,0.0,0.0,0.0,0.0
6.30,2.31,41.39576,-87.36689,29093.63,9306.33,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT,0.0,0.0,0.849,0.189,0.0,0.0,0.0,0.0
7.18,2.31,39.94017,-86.15975,33467.26,9302.21,ST VINCENT HEART CENTER OF INDIANA LLC,0.0,0.165,0.165,0.661,0.0,0.0,0.0,0.0
9.73,2.32,39.90201,-86.04478,46176.23,9363.69,INDIANA HEART HOSPITAL THE,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0
14.23,3.92,39.95930,-86.16016,68486.29,17299.35,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL,0.0,0.804,0.536,0.268,0.0,0.0,0.0,0.0
8.41,2.58,39.64935,-86.07960,39587.53,10646.76,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS,0.0,0.0,0.13,0.261,0.0,0.0,0.0,0.13
11.39,2.83,40.40296,-86.80885,54414.47,11870.18,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL,0.0,0.14,0.279,0.14,0.0,0.0,0.0,0.0
8.01,2.41,42.04855,-92.90625,37586.14,9791.07,MARSHALLTOWN MEDICAL & SURGICAL CENTER,0.0,0.367,0.734,1.835,0.0,0.0,0.0,0.367
6.80,2.38,42.49388,-94.18926,31612.86,9643.57,TRINITY REGIONAL MEDICAL CENTER,0.0,0.0,0.359,0.359,0.0,0.0,0.0,0.0
11.12,2.56,41.54190,-90.55691,53042.41,10551.98,GENESIS MEDICAL CENTER-DAVENPORT,0.0,0.118,0.296,0.059,0.0,0.059,0.118,0.059
6.59,2.34,41.98570,-91.66093,30563.36,9427.77,ST LUKES HOSPITAL,0.0,0.0,0.589,0.098,0.0,0.098,0.0,0.0
10.76,5.08,41.66092,-91.54800,51288.69,23043.62,UNIVERSITY OF IOWA HOSPITAL & CLINICS,0.0,0.58,1.159,0.58,0.0,0.064,0.386,0.064
6.09,2.09,42.49227,-90.67404,28080.50,8212.50,MERCY MEDICAL CENTER-DUBUQUE,0.0,0.261,0.651,0.0,0.0,0.0,0.0,0.13
8.13,2.17,41.97864,-91.65507,38187.92,8619.17,MERCY MEDICAL CENTER - CEDAR RAPIDS,0.0,0.226,0.113,0.0,0.0,0.113,0.0,0.0
11.08,2.62,41.58955,-93.63248,52878.15,10833.92,IOWA METHODIST MEDICAL CENTER,0.0,0.502,0.669,1.339,0.0,0.112,0.223,0.335
8.24,2.48,41.59886,-93.62344,38751.88,10126.88,MERCY MEDICAL CENTER-DES MOINES,0.0,0.201,0.402,0.08,0.0,0.0,0.12,0.0
11.32,2.49,41.56571,-90.51968,54053.89,10182.79,TRINITY BETTENDORF,0.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0
4.55,2.29,42.52665,-92.33957,20404.67,9191.44,ALLEN MEMORIAL HOSPITAL,0.0,0.165,0.165,0.0,0.0,0.082,0.0,0.0
6.92,2.27,42.49250,-96.39975,32174.79,9092.58,MERCY MEDICAL CENTER-SIOUX CITY,0.0,0.417,0.104,0.208,0.0,0.0,0.208,0.0
9.04,2.38,38.83324,-97.61028,42711.46,9646.77,SALINA REGIONAL HEALTH CENTER,0.0,0.155,0.774,0.0,0.0,0.0,0.0,0.0
8.92,2.70,38.07731,-97.89183,42108.75,11213.38,HUTCHINSON REGIONAL MEDICAL CENTER INC,0.0,0.135,0.808,0.135,0.0,0.0,0.0,0.0
11.61,2.96,39.05583,-94.60912,55498.45,12499.79,UNIVERSITY OF KANSAS HOSPITAL,0.0,0.627,0.57,0.0,0.0,0.057,0.114,0.114
14.87,2.45,39.05128,-95.69572,71684.16,10003.28,STORMONT-VAIL HEALTHCARE,0.0,0.061,0.427,0.549,0.0,0.0,0.122,0.0
11.41,2.21,38.99549,-94.69061,54515.69,8788.46,SHAWNEE MISSION MEDICAL CENTER,0.0,0.563,0.844,0.141,0.0,0.07,0.141,0.07
9.03,2.80,37.70405,-97.31386,42656.06,11739.50,VIA CHRISTI HOSPITALS WICHITA INC,0.0,0.213,0.39,0.567,0.0,0.0,0.213,0.0
10.88,2.58,38.91047,-94.65205,51871.56,10635.11,MENORAH MEDICAL CENTER,0.0,0.201,0.803,0.402,0.0,0.0,0.201,0.0
4.82,2.13,37.74995,-97.22652,21765.20,8373.47,KANSAS HEART HOSPITAL,0.0,0.365,0.0,1.095,0.0,0.0,0.0,0.0
5.60,2.12,37.73142,-97.26078,25650.23,8351.00,GALICHIA HEART HOSPITAL LLC,0,0,0,0,0,0,0,0
7.22,2.44,38.47021,-82.63498,33660.54,9914.40,KING'S DAUGHTERS' MEDICAL CENTER,0.0,0.092,0.826,0.092,0.0,0.0,0.138,0.138
6.65,2.70,38.03140,-84.52194,30834.41,11231.71,SAINT JOSEPH HOSPITAL,0.0,0.051,0.66,0.61,0.0,0.0,0.254,0.0
6.27,2.65,36.99641,-86.43006,28943.44,10989.37,THE MEDICAL CENTER AT BOWLING GREEN,0.0,0.412,1.029,0.412,0.0,0.0,0.48,0.069
7.23,2.21,36.60798,-88.30957,33757.55,8787.36,MURRAY-CALLOWAY COUNTY HOSPITAL,0.0,0.0,0.91,0.682,0.0,0.0,0.0,0.0
6.56,2.46,37.27729,-83.22802,30405.75,10013.83,HAZARD ARH REGIONAL MEDICAL CENTER,0.0,0.198,0.495,0.0,0.0,0.0,0.0,0.0
6.83,3.05,37.76518,-87.10197,31760.65,12966.65,OWENSBORO MEDICAL HEALTH SYSTEM,0.0,0.121,0.908,0.0,0.0,0.061,0.0,0.061
9.76,2.64,38.24927,-85.75081,46301.55,10911.36,JEWISH HOSPITAL & ST MARY'S HEALTHCARE,0.0,0.506,0.476,0.149,0.0,0.06,0.06,0.03
10.09,2.79,37.47264,-82.52605,47932.81,11697.33,PIKEVILLE MEDICAL CENTER,0.0,0.71,0.304,0.0,0.0,0.0,0.0,0.0
11.45,4.81,37.73107,-84.29238,54694.38,21722.85,PATTIE A CLAY REGIONAL MEDICAL CENTER,0.0,0.0,1.123,0.0,0.0,0.0,0.0,0.0
7.35,3.13,38.03282,-84.50674,34351.00,13346.75,UNIVERSITY OF KENTUCKY HOSPITAL,0.0,0.676,1.07,0.282,0.0,0.0,0.282,0.0
10.21,2.61,38.24806,-85.75125,48526.64,10802.61,NORTON HOSPITALS, INC,0.0,0.605,0.706,0.176,0.025,0.025,0.202,0.05
7.37,2.12,37.06431,-88.67523,34440.48,8345.00,LOURDES HOSPITAL,0.0,0.466,1.025,0.373,0.0,0.093,0.093,0.093
7.77,2.36,38.01849,-84.51236,36399.16,9542.72,CENTRAL BAPTIST HOSPITAL,0.0,0.283,0.848,2.191,0.0,0.0,0.0,0.0
8.49,2.33,37.07404,-88.62685,39988.41,9372.14,WESTERN BAPTIST HOSPITAL,0.0,0.131,0.588,0.261,0.0,0.0,0.0,0.0
7.26,2.25,38.23898,-85.63941,33884.56,8990.16,BAPTIST HOSPITAL EAST,0.0,0.615,0.73,0.192,0.0,0.038,0.038,0.0
10.64,2.53,37.08724,-84.61828,50684.71,10403.48,LAKE CUMBERLAND REGIONAL HOSPITAL,0.0,0.191,1.147,0.0,0.0,0.0,0.86,0.573
7.96,2.46,37.99944,-84.43941,37378.26,10023.09,SAINT JOSEPH EAST,0.0,0.0,0.566,0.189,0.0,0.0,0.189,0.0
6.89,2.57,30.20227,-92.01906,32041.69,10598.85,LAFAYETTE GENERAL MEDICAL CENTER,0.091,0.364,0.0,0.091,0.0,0.0,0.0,0.0
13.77,2.64,30.00890,-91.79475,66205.18,10915.45,DAUTERIVE HOSPITAL,0.0,0.0,0.487,0.975,0.0,0.0,0.487,0.487
9.36,2.90,29.59851,-90.71397,44293.35,12226.47,TERREBONNE GENERAL MEDICAL CENTER,0.0,0.267,0.668,0.134,0.0,0.0,0.134,0.0
23.90,2.86,30.46813,-90.45814,116552.16,12006.32,NORTH OAKS MEDICAL CENTER, LLC,0.0,0.101,0.101,0.604,0.0,0.0,0.806,0.0
7.39,2.64,31.28258,-92.46060,34546.60,10922.50,CHRISTUS ST FRANCES CABRINI HOSPITAL,0.0,0.928,0.186,0.557,0.0,0.0,0.557,0.0
9.68,2.64,31.31451,-92.44997,45898.24,10920.76,RAPIDES REGIONAL MEDICAL CENTER,0.08,0.879,0.479,0.399,0.0,0.0,0.479,0.24
13.51,4.57,30.21521,-93.22682,64909.40,20528.75,CHRISTUS ST PATRICK HOSPITAL,0.0,0.53,0.662,0.132,0.0,0.0,0.0,0.265
9.06,2.89,30.01875,-90.19452,42842.62,12150.10,OCHSNER FOUNDATION HOSPITAL,0.0,0.453,0.091,0.59,0.0,0.0,0.091,0.045
12.81,2.49,29.89089,-90.09395,61479.42,10166.83,WEST JEFFERSON MEDICAL CENTER,0.0,0.214,0.107,0.107,0.0,0.0,0.214,0.107
11.99,2.47,30.20458,-93.19774,57402.25,10109.67,LAKE CHARLES MEMORIAL HOSPITAL,0.0,0.0,1.108,0.0,0.0,0.0,0.277,0.0
6.71,2.37,30.40118,-91.11160,31140.83,9584.95,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,0.0,0.221,0.486,0.044,0.0,0.044,0.839,0.088
7.34,2.63,30.45015,-91.15273,34294.08,10897.16,BATON ROUGE GENERAL MEDICAL CENTER,0.0,0.556,0.626,0.139,0.0,0.0,0.0,0.0
7.91,2.40,32.48393,-93.77884,37096.39,9733.72,WILLIS KNIGHTON MEDICAL CENTER,0.0,0.155,0.466,0.155,0.0,0.039,0.039,0.0
7.49,2.39,32.49997,-92.11359,35032.40,9690.67,ST FRANCIS MEDICAL CENTER,0.0,1.122,0.321,1.763,0.0,0.0,0.561,0.0
11.35,2.69,30.01438,-90.18155,54200.08,11178.33,EAST JEFFERSON GENERAL HOSPITAL,0.0,0.321,0.578,0.064,0.0,0.129,0.0,0.0
11.19,2.30,32.51315,-92.15713,53394.00,9238.00,GLENWOOD REGIONAL MEDICAL CENTER,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0
15.74,2.64,30.19775,-92.07724,75988.59,10948.18,THE REGIONAL MEDICAL CENTER OF ACADIANA,0.0,0.364,0.182,0.0,0.0,0.0,0.0,0.0
11.23,2.17,30.35437,-89.91917,53593.43,8595.64,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0
