size,lat,lon,price,name
3.29,35.57658,-82.54922,27338.07,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.94,35.95000,-80.00000,49897.86,HIGH POINT REGIONAL HOSPITAL
3.74,36.07581,-80.29779,33423.67,FORSYTH MEMORIAL HOSPITAL
4.14,36.00850,-78.94006,38922.85,DUKE UNIVERSITY HOSPITAL
3.97,35.60726,-77.40477,36609.82,PITT COUNTY MEMORIAL HOSPITAL
4.47,35.91058,-81.53512,43432.64,CALDWELL MEMORIAL HOSPITAL
3.44,36.09062,-80.27161,29275.59,NORTH CAROLINA BAPTIST HOSPITAL
5.88,35.22196,-80.83287,62896.43,PRESBYTERIAN HOSPITAL
4.88,35.78523,-78.58836,49168.73,WAKEMED, RALEIGH CAMPUS
3.27,36.09251,-79.78855,26992.22,MOSES H CONE MEMORIAL HOSPITAL, THE
4.66,35.54775,-80.85563,46051.82,LAKE NORMAN REGIONAL MEDICAL CENTER
3.07,46.88496,-96.78609,24240.11,SANFORD MEDICAL CENTER FARGO
2.46,46.80798,-100.78229,15874.75,MEDCENTER ONE
3.28,46.83250,-96.82805,27098.00,ESSENTIA HEALTH-FARGO
4.64,39.13707,-84.50392,45776.48,UNIVERSITY HOSPITAL, INC
4.41,40.03064,-83.03440,42705.81,RIVERSIDE METHODIST HOSPITAL
4.87,38.75320,-82.97800,48905.62,SOUTHERN OHIO MEDICAL CENTER
4.73,40.73578,-84.08630,47107.36,LIMA MEMORIAL HEALTH SYSTEM
4.27,39.20680,-84.38093,40670.42,JEWISH HOSPITAL, LLC
4.45,39.96098,-82.99077,43187.51,GRANT MEDICAL CENTER
3.93,41.44642,-82.70864,36094.12,FIRELANDS REGIONAL MEDICAL CENTER
3.98,41.07747,-81.53042,36798.26,AKRON GENERAL MEDICAL CENTER
4.01,41.61788,-83.61632,37138.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.35,39.74547,-84.18523,55577.87,MIAMI VALLEY HOSPITAL
6.33,39.78778,-84.23493,69055.69,GOOD SAMARITAN HOSPITAL
3.59,39.31257,-84.51774,31383.29,MERCY HOSPITAL FAIRFIELD
2.70,40.81219,-81.39625,19181.00,MERCY MEDICAL CENTER
3.76,39.71750,-82.57772,33749.92,FAIRFIELD MEDICAL CENTER
5.97,39.99445,-83.01872,64099.94,OHIO STATE UNIVERSITY HOSPITALS
2.69,41.01785,-83.65165,19036.71,BLANCHARD VALLEY HOSPITAL
3.37,41.66317,-81.24696,28399.76,LAKE HEALTH
5.36,41.66810,-83.54275,55748.54,MERCY ST VINCENT MEDICAL CENTER
2.94,41.36649,-82.09708,22461.48,EMH REGIONAL MEDICAL CENTER
3.52,39.43061,-81.46454,30361.00,MARIETTA MEMORIAL HOSPITAL
4.34,41.37028,-81.83189,41703.73,SOUTHWEST GENERAL HEALTH CENTER
3.60,41.43688,-82.23761,31566.93,MERCY REGIONAL MEDICAL CENTER
4.97,41.50248,-81.62110,50302.38,CLEVELAND CLINIC
3.70,41.52013,-81.43291,32893.64,HILLCREST HOSPITAL
3.52,35.47800,-97.52352,30409.47,ST ANTHONY HOSPITAL
5.28,36.14675,-95.99969,54618.47,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.00,35.91530,-94.94996,37002.15,TAHLEQUAH CITY HOSPITAL
4.84,36.13393,-95.96718,48522.83,ST JOHN MEDICAL CENTER, INC
4.60,36.03590,-95.86511,45260.53,SOUTHCREST HOSPITAL
4.20,35.60901,-97.59429,39723.70,OKLAHOMA HEART HOSPITAL
4.22,44.60322,-123.25312,39990.17,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.17,42.31769,-122.83333,25579.30,ROGUE VALLEY MEDICAL CENTER
4.78,44.93267,-123.03418,47705.45,SALEM HOSPITAL
3.10,45.52677,-122.61469,24648.00,PROVIDENCE PORTLAND MEDICAL CENTER
4.04,41.40075,-75.64594,37603.04,COMMUNITY MEDICAL CENTER
5.74,42.11102,-80.07912,60963.25,SAINT VINCENT HEALTH CENTER
4.10,40.71251,-80.32136,38326.65,HERITAGE VALLEY BEAVER
4.19,41.24548,-77.01438,39603.36,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.87,40.45705,-80.00363,35234.64,ALLEGHENY GENERAL HOSPITAL
5.18,40.36358,-75.32621,53283.21,GRAND VIEW HOSPITAL
3.15,40.52204,-78.39824,25381.53,ALTOONA REGIONAL HEALTH SYSTEM
3.57,40.04740,-76.30540,31130.81,LANCASTER GENERAL HOSPITAL
7.76,39.95045,-75.19259,88642.37,HOSPITAL OF UNIV OF PENNSYLVANIA
5.28,40.07160,-74.98341,54548.77,ARIA HEALTH
5.35,40.60000,-75.47000,55492.82,LEHIGH VALLEY HOSPITAL
3.86,40.30103,-79.55505,35134.35,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.05,39.93492,-77.64744,37769.35,CHAMBERSBURG HOSPITAL
4.86,39.94969,-75.15712,48856.51,THOMAS JEFFERSON UNIVERSITY HOSPITAL
11.44,39.85598,-75.36791,139146.92,CROZER CHESTER MEDICAL CENTER
4.75,40.99225,-75.17466,47279.46,POCONO MEDICAL CENTER
3.62,40.37782,-80.06589,31811.78,ST CLAIR MEMORIAL HOSPITAL
6.62,40.12077,-75.11818,72974.21,ABINGTON MEMORIAL HOSPITAL
4.61,40.20064,-74.92952,45378.82,ST MARY MEDICAL CENTER
2.64,40.31802,-79.93494,18323.12,JEFFERSON REGIONAL MEDICAL CENTER
11.37,39.95658,-75.16249,138150.50,HAHNEMANN UNIVERSITY HOSPITAL
3.64,41.81254,-71.40760,32115.33,RHODE ISLAND HOSPITAL
4.42,41.85172,-71.39826,42763.89,MIRIAM HOSPITAL
4.52,34.96733,-81.94021,44092.27,SPARTANBURG REGIONAL MEDICAL CENTER
5.76,34.02839,-81.03539,61171.87,PALMETTO HEALTH RICHLAND
4.39,33.78555,-79.00178,42372.82,CONWAY MEDICAL CENTER
4.43,34.19543,-79.76256,42889.65,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.07,34.17571,-82.15791,37994.97,SELF REGIONAL HEALTHCARE
4.35,34.81904,-82.41308,41861.22,GREENVILLE MEMORIAL HOSPITAL
5.65,32.97605,-80.07302,59708.26,TRIDENT MEDICAL CENTER
4.83,32.22325,-80.71444,48434.50,HILTON HEAD REGIONAL MEDICAL CENTER
4.30,33.70704,-78.89487,41094.29,GRAND STRAND REG MED CENTER
3.96,32.78211,-79.95018,36492.50,ROPER HOSPITAL
3.82,43.53562,-96.74305,34560.01,SANFORD USD MEDICAL CENTER
3.24,35.63906,-88.83207,26556.22,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.36,36.24440,-86.75204,55635.68,SKYLINE MEDICAL CENTER
4.38,36.55401,-82.55483,42226.77,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.91,35.98589,-84.28055,22047.00,METHODIST MEDICAL CENTER OF OAK RIDGE
4.55,36.58199,-87.27050,44555.00,GATEWAY MEDICAL CENTER
4.51,35.12837,-89.86202,44005.64,BAPTIST MEMORIAL HOSPITAL
5.21,35.86074,-86.42434,53648.07,MIDDLE TENNESSEE MEDICAL CENTER INC
2.88,36.17121,-85.50938,21670.54,COOKEVILLE REGIONAL MEDICAL CENTER
4.23,36.30767,-82.38497,40232.53,JOHNSON CITY MEDICAL CENTER
3.60,36.12859,-86.84559,31544.74,ST THOMAS HOSPITAL
3.90,35.05068,-85.28823,35643.86,ERLANGER MEDICAL CENTER
3.57,35.99233,-83.92697,31048.53,TENNOVA HEALTHCARE
4.05,35.95747,-83.93660,37767.91,FORT SANDERS REGIONAL MEDICAL CENTER
3.28,36.15388,-86.80249,27106.50,BAPTIST HOSPITAL
6.25,35.03467,-85.26735,67853.00,PARKRIDGE MEDICAL CENTER
4.02,35.91765,-84.10080,37239.67,PARKWEST MEDICAL CENTER
7.33,35.68445,-88.85461,82799.55,REGIONAL HOSPITAL OF JACKSON
5.07,35.20713,-89.80059,51692.94,SAINT FRANCIS BARTLETT MEDICAL CENTER
8.34,31.77031,-106.50085,96666.36,PROVIDENCE MEMORIAL HOSPITAL
4.88,33.90296,-98.50035,49085.65,UNITED REGIONAL HEALTH CARE SYSTEM
4.76,30.65598,-96.34672,47490.35,ST JOSEPH REGIONAL HEALTH CENTER
3.63,32.78994,-96.78044,31927.42,BAYLOR UNIVERSITY MEDICAL CENTER
4.65,28.81269,-96.97780,45934.33,CITIZENS MEDICAL CENTER
8.46,27.53249,-99.47808,98189.64,LAREDO MEDICAL CENTER
4.42,26.17446,-97.67014,42847.21,VHS HARLINGEN HOSPITAL COMPANY LLC
5.12,32.50219,-94.73025,52383.79,GOOD SHEPHERD MEDICAL CENTER
7.44,33.57524,-101.89272,84187.76,COVENANT MEDICAL CENTER
3.58,31.51444,-97.19927,31216.32,PROVIDENCE HEALTH CENTER
5.88,32.81224,-96.83795,62784.56,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.30,32.76017,-96.82437,41195.00,METHODIST DALLAS MEDICAL CENTER
4.09,31.07837,-97.36403,38241.57,SCOTT & WHITE MEMORIAL HOSPITAL
5.17,29.43360,-98.49265,53142.15,BAPTIST MEDICAL CENTER
5.67,29.71431,-95.39680,59912.42,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.70,32.82932,-97.21399,60363.75,NORTH HILLS HOSPITAL
7.42,29.66575,-95.18131,83982.08,BAYSHORE MEDICAL CENTER
7.92,31.76998,-106.49897,90779.50,LAS PALMAS MEDICAL CENTER
8.74,26.26353,-98.18455,102164.90,SOUTH TEXAS HEALTH SYSTEM
3.41,31.99616,-102.09950,28927.08,MIDLAND MEMORIAL HOSPITAL
4.24,32.73780,-97.33899,40330.04,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.51,29.81230,-95.43010,43966.14,MEMORIAL HERMANN HOSPITAL SYSTEM
5.71,29.70719,-95.40048,60460.88,ST LUKES EPISCOPAL HOSPITAL
4.48,35.19934,-101.92186,43633.67,NORTHWEST TEXAS HOSPITAL
6.01,30.28473,-95.46714,64555.96,CONROE REGIONAL MEDICAL CENTER
3.73,35.19533,-101.91907,33370.29,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.23,33.21990,-97.59383,40166.89,WISE REGIONAL HEALTH SYSTEM
6.30,29.57653,-95.77057,68572.75,OAKBEND MEDICAL CENTER
4.46,29.50795,-98.57224,43374.73,METHODIST HOSPITAL
5.88,32.40574,-99.76486,62775.48,ABILENE REGIONAL MEDICAL CENTER
3.15,31.46574,-100.43466,25296.19,SHANNON MEDICAL CENTER
7.22,33.17345,-97.11382,81243.16,DENTON REGIONAL MEDICAL CENTER
4.68,30.01994,-95.44379,46405.76,HOUSTON NORTHWEST MEDICAL CENTER
5.77,29.72913,-95.59429,61375.45,WEST HOUSTON MEDICAL CENTER
6.16,33.02168,-96.76621,66711.00,MEDICAL CENTER OF PLANO
6.67,32.73563,-97.34483,73701.06,PLAZA MEDICAL CENTER OF FORT WORTH
8.00,33.58838,-101.89214,91889.54,UNIVERSITY MEDICAL CENTER
6.74,32.53312,-94.73022,74603.00,LONGVIEW REGIONAL MEDICAL CENTER
4.16,30.22723,-97.77447,39156.62,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.66,27.69288,-97.34476,59812.33,CORPUS CHRISTI MEDICAL CENTER,THE
6.29,29.58896,-95.63112,68438.95,METHODIST SUGAR LAND HOSPITAL
3.41,32.78814,-96.78083,28981.01,BAYLOR HEART AND VASCULAR HOSPITAL
4.18,31.73448,-106.30034,39437.91,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
3.08,40.24999,-111.66524,24388.36,UTAH VALLEY REGIONAL MEDICAL CENTER
3.46,44.47966,-73.19412,29609.59,FLETCHER ALLEN HOSPITAL OF VERMONT
3.57,39.19345,-78.19599,31156.43,WINCHESTER MEDICAL CENTER INC
4.69,36.86268,-76.30355,46462.85,SENTARA NORFOLK GENERAL HOSPITAL
5.65,38.02573,-78.51526,59622.12,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.07,36.83716,-76.34786,37984.54,BON SECOURS MARYVIEW MEDICAL CENTER
2.79,37.41368,-79.16870,20469.72,CENTRA  HEALTH, INC
3.10,37.25129,-79.94125,24712.92,CARILION ROANOKE MEMORIAL CENTER
3.97,37.09020,-80.50370,36606.36,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.71,36.77378,-76.57856,33067.88,SENTARA OBICI HOSPITAL
3.88,37.06523,-76.48417,35381.16,RIVERSIDE REGIONAL MEDICAL CENTER
3.44,38.85764,-77.22772,29278.78,INOVA FAIRFAX HOSPITAL
4.10,37.62931,-77.38804,38400.17,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.95,38.02176,-78.44530,22655.50,MARTHA JEFFERSON HOSPITAL
4.71,37.05580,-76.39048,46765.95,SENTARA CAREPLEX HOSPITAL
6.27,47.58295,-122.62506,68234.20,HARRISON MEDICAL CENTER
5.71,45.62460,-122.58145,60483.07,PEACEHEALTH SOUTHWEST MEDICAL CENTER
5.68,47.64936,-117.41194,60132.99,PROVIDENCE SACRED HEART MEDICAL CENTER
3.81,46.28132,-119.28218,34343.67,KADLEC REGIONAL MEDICAL CENTER
6.21,47.29252,-122.32729,67411.43,ST FRANCIS COMMUNITY HOSPITAL
3.43,39.65498,-79.95814,29235.31,WEST VIRGINIA UNIVERSITY HOSPITALS
3.09,39.32836,-80.23964,24555.40,UNITED HOSPITAL CENTER
4.41,38.43236,-82.40067,42590.61,ST MARY'S MEDICAL CENTER
3.51,38.34739,-81.62600,30247.81,CHARLESTON AREA MEDICAL CENTER
2.72,39.27035,-81.56026,19426.33,CAMDEN CLARK MEDICAL CENTER
3.33,37.78754,-81.20183,27762.90,RALEIGH GENERAL HOSPITAL
4.07,42.67269,-88.28138,37967.43,AURORA MEMORIAL HSPTL BURLINGTON
3.89,42.73444,-87.82788,35551.45,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.27,43.07633,-89.43133,40760.41,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.06,43.07393,-87.97612,37799.83,WHEATON FRANCISCAN, INC- ST JOSEPH
5.35,42.98958,-87.95079,55485.50,AURORA ST LUKES MEDICAL CENTER
2.81,44.27860,-88.39550,20711.45,APPLETON MED CTR
4.15,43.04008,-88.02523,39060.75,FROEDTERT MEM LUTHERAN HSPTL
3.95,42.84802,-106.30851,36332.46,WYOMING MEDICAL CENTER
4.73,41.14037,-104.81660,47066.75,CHEYENNE REGIONAL MEDICAL CENTER
3.86,33.01573,-96.79031,35124.38,THE HEART HOSPITAL BAYLOR PLANO
3.33,34.36605,-86.42127,27811.08,MARSHALL MEDICAL CENTER NORTH
5.16,33.59616,-86.66750,52892.75,ST VINCENT'S EAST
5.17,33.25607,-86.81035,53030.11,SHELBY BAPTIST MEDICAL CENTER
2.89,32.63806,-85.40413,21799.18,EAST ALABAMA MEDICAL CENTER AND SNF
4.57,33.50619,-86.80210,44869.35,UNIVERSITY OF ALABAMA HOSPITAL
8.77,33.66767,-85.83420,102473.79,STRINGFELLOW MEMORIAL HOSPITAL
6.77,34.00941,-85.97078,75103.47,GADSDEN REGIONAL MEDICAL CENTER
7.35,34.00426,-86.00339,83073.82,RIVERVIEW REGIONAL MEDICAL CENTER
3.62,33.20521,-87.52546,31864.62,D C H REGIONAL MEDICAL CENTER
5.22,33.49854,-86.84633,53823.21,BAPTIST MEDICAL CENTER-PRINCETON
7.49,33.46420,-86.77409,84921.45,BROOKWOOD MEDICAL CENTER
5.04,33.46514,-112.05797,51284.54,BANNER GOOD SAMARITAN MEDICAL CENTER
3.55,32.25294,-110.88135,30883.93,TUCSON MEDICAL CENTER
5.29,33.48073,-112.07948,54711.00,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.02,33.60432,-112.28378,51075.04,BANNER BOSWELL MEDICAL CENTER
3.62,34.20195,-110.01913,31782.23,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
4.44,33.39097,-111.87638,43046.89,BANNER DESERT MEDICAL CENTER
4.23,34.47988,-114.33938,40126.81,HAVASU REGIONAL MEDICAL CENTER
4.60,33.60949,-112.18129,45289.94,BANNER THUNDERBIRD MEDICAL CENTER
4.89,33.65965,-112.37283,49224.73,BANNER DEL E WEBB MEDICAL CENTER
9.99,35.11068,-114.55505,119252.74,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.61,33.41128,-111.68579,59171.81,BANNER HEART HOSPITAL
5.25,36.10940,-94.16036,54178.93,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.95,34.75031,-92.33897,36271.79,ST VINCENT INFIRMARY MEDICAL CENTER
3.58,35.25046,-91.70056,31279.29,WHITE COUNTY MEDICAL CENTER
2.35,35.83746,-90.70386,14406.14,ST BERNARDS MEDICAL CTR
