size,lat,lon,price,name
2.85,34.24336,-88.71753,18147.27,NORTH MISSISSIPPI MEDICAL CENTER
2.32,34.49648,-89.03326,10633.67,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
4.03,32.28805,-90.25566,34879.58,CENTRAL MISSISSIPPI MEDICAL CENTER
2.63,33.51824,-90.19832,15010.08,GREENWOOD LEFLORE HOSPITAL
3.06,32.31643,-90.17922,21160.56,MISSISSIPPI BAPTIST MEDICAL CENTER
2.60,32.37280,-88.69954,14662.93,ANDERSON REGIONAL MEDICAL CENTER
2.70,37.06032,-94.52747,16028.38,ST JOHN'S REGIONAL MEDICAL CENTER
2.93,37.95144,-91.75940,19230.38,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.27,38.16498,-90.38082,9893.85,JEFFERSON REGIONAL MEDICAL CENTER
2.93,38.63524,-90.26508,19301.50,BARNES JEWISH HOSPITAL
2.86,37.17999,-93.27409,18265.42,ST JOHN'S REGIONAL HEALTH CENTER
2.46,38.94903,-92.31563,12625.63,BOONE HOSPITAL CENTER
2.36,38.50661,-90.38025,11153.53,ST ANTHONY'S MEDICAL CENTER
2.91,38.63268,-90.31089,19073.57,SSM ST MARYS HEALTH CENTER
2.98,38.75097,-90.43255,19968.72,SSM DEPAUL HEALTH CENTER
3.24,38.62280,-90.24049,23641.19,ST LOUIS UNIVERSITY HOSPITAL
2.87,36.78510,-90.42779,18485.52,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.88,39.04761,-94.59037,32853.89,ST LUKES HOSPITAL OF KANSAS CITY
3.38,38.95171,-92.33407,25684.93,UNIVERSITY OF MISSOURI HEALTH CARE
2.57,39.27591,-94.42572,14165.96,LIBERTY HOSPITAL
2.94,38.77576,-90.23906,19410.91,CHRISTIAN HOSPITAL NORTHEAST
3.24,38.12027,-92.68146,23741.23,LAKE REGIONAL HEALTH SYSTEM
3.57,38.94062,-94.37842,28379.13,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.89,41.25522,-95.97892,18683.96,THE NEBRASKA MEDICAL CENTER
2.52,40.92425,-98.37053,13495.36,ST FRANCIS MEDICAL CENTER
2.31,40.59160,-98.38755,10425.86,MARY LANNING MEMORIAL HOSPITAL
2.92,41.25797,-96.04164,19115.29,THE NEBRASKA METHODIST HOSPITAL
4.77,36.13459,-115.13576,45420.83,SUNRISE HOSPITAL AND MEDICAL CENTER
5.71,36.16380,-115.16574,58848.85,VALLEY HOSPITAL MEDICAL CENTER
4.87,36.21599,-115.25095,46804.41,MOUNTAINVIEW HOSPITAL
4.50,36.16586,-115.32436,41537.05,SUMMERLIN HOSPITAL MEDICAL CENTER
5.71,36.00527,-115.11618,58771.76,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.71,43.19846,-71.56230,16179.29,CONCORD HOSPITAL
3.38,43.67286,-72.27232,25678.27,MARY HITCHCOCK MEMORIAL HOSPITAL
2.65,42.75004,-71.48100,15328.25,ST JOSEPH HOSPITAL
2.51,43.00792,-71.46807,13368.74,ELLIOT HOSPITAL
2.78,42.98369,-70.93511,17148.00,EXETER HOSPITAL INC
2.76,43.06469,-70.78916,16830.18,PORTSMOUTH REGIONAL HOSPITAL
5.66,40.88346,-74.05564,58009.82,HACKENSACK UNIVERSITY MEDICAL CENTER
5.41,40.71011,-74.21368,54475.55,NEWARK BETH ISRAEL MEDICAL CENTER
6.37,40.79576,-73.99575,68194.89,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.05,40.53142,-74.86080,21006.12,HUNTERDON MEDICAL CENTER
3.70,40.88275,-74.01021,30180.67,HOLY NAME MEDICAL CENTER
4.07,40.35684,-74.66166,35445.85,UNIVERSITY MEDICAL CENTER AT PRINCETON
2.82,39.08752,-74.81657,17748.00,CAPE REGIONAL MEDICAL CENTER INC
3.68,40.98359,-74.10047,29942.29,VALLEY HOSPITAL
4.01,40.78883,-74.46620,34580.53,MORRISTOWN MEMORIAL HOSPITAL
8.73,40.73417,-74.04977,101715.06,CHRIST HOSPITAL
4.78,39.78261,-74.91670,45592.91,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.91,40.61288,-74.29092,47371.21,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.62,40.66805,-74.11334,128464.69,BAYONNE HOSPITAL CENTER
4.60,39.44743,-75.05838,42973.18,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.90,40.35309,-74.06484,47301.59,RIVERVIEW MEDICAL CENTER
4.62,40.51891,-74.28183,43302.97,RARITAN BAY MEDICAL CENTER
4.17,40.29209,-74.80327,36907.91,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.07,40.90400,-73.96847,49704.30,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.17,40.89538,-74.46479,36954.68,SAINT CLARE'S HOSPITAL
3.64,40.71264,-74.35460,29444.00,OVERLOOK HOSPITAL
4.26,40.07832,-74.13009,38138.50,OCEAN MEDICAL CENTER
3.54,40.81058,-74.20459,27899.67,MOUNTAINSIDE HOSPITAL
5.21,40.04632,-74.88059,51646.89,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.43,39.35775,-74.43449,54823.14,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.45,40.76190,-74.30335,55114.97,SAINT BARNABAS MEDICAL CENTER
4.46,40.07503,-74.21832,41009.20,KIMBALL MEDICAL CENTER
6.06,40.23629,-74.75256,63740.68,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.43,40.55784,-74.34970,54791.82,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.19,40.21575,-74.67273,37230.16,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.61,35.65960,-105.94578,14797.07,ST VINCENT HOSPITAL
3.09,36.72387,-108.21749,21623.82,SAN JUAN REGIONAL MEDICAL CENTER
3.96,33.42340,-104.52748,33895.82,EASTERN NEW MEXICO MEDICAL CENTER
3.47,41.92720,-73.99535,26906.38,KINGSTON HOSPITAL
2.60,42.87482,-78.84942,14561.62,KALEIDA HEALTH
2.16,40.92963,-73.89840,8284.21,ST JOSEPH'S MEDICAL CENTER
3.94,42.65345,-73.77543,33662.39,ALBANY MEDICAL CENTER HOSPITAL
2.30,40.70141,-73.81630,10361.57,JAMAICA HOSPITAL MEDICAL CENTER
3.89,41.69441,-73.93432,32914.27,VASSAR BROTHERS MEDICAL CENTER
3.81,40.79041,-73.95386,31751.00,MOUNT SINAI HOSPITAL
2.92,40.72548,-73.55287,19184.72,NASSAU UNIVERSITY MEDICAL CENTER
3.20,40.63588,-74.10556,23190.31,RICHMOND UNIVERSITY MEDICAL CENTER
2.34,43.09840,-75.27819,10959.97,FAXTON-ST LUKE'S HEALTHCARE
4.43,40.80556,-73.96131,40586.72,ST LUKE'S ROOSEVELT HOSPITAL
2.49,42.95425,-74.21527,13079.64,ST MARY'S HOSPITAL AT AMSTERDAM
3.22,40.74722,-73.82521,23346.68,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.87,40.68983,-73.97794,18455.57,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.25,42.65583,-73.80372,23797.88,ST PETER'S HOSPITAL
3.53,41.71846,-73.92710,27756.79,ST FRANCIS HOSPITAL
2.55,40.81770,-73.92401,13835.10,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.30,40.91304,-73.84024,10369.83,MOUNT VERNON HOSPITAL
2.36,42.10076,-76.82800,11200.92,ARNOT OGDEN MEDICAL CENTER
2.50,42.24595,-73.77855,13239.20,COLUMBIA MEMORIAL HOSPITAL
3.21,41.09642,-73.92501,23216.48,NYACK HOSPITAL
5.29,40.77686,-73.70212,52757.82,NORTH SHORE UNIVERSITY HOSPITAL
3.61,40.93376,-72.67383,28914.94,PECONIC BAY MEDICAL CENTER
2.61,42.09221,-76.79733,14777.45,ST JOSEPH'S HOSPITAL, INC
2.58,43.19244,-77.58590,14337.39,ROCHESTER GENERAL HOSPITAL
3.87,41.44138,-74.36821,32647.55,ORANGE REGIONAL MEDICAL CENTER
3.12,43.05571,-76.14981,21995.35,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.44,40.78000,-72.97763,40757.89,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.70,42.81963,-73.91653,16065.64,ELLIS HOSPITAL
2.86,41.19677,-73.72572,18342.43,NORTHERN WESTCHESTER HOSPITAL
3.99,40.73265,-73.98162,34283.57,BETH ISRAEL MEDICAL CENTER
2.57,42.73354,-73.67249,14177.24,SAMARITAN HOSPITAL
4.27,40.80462,-73.67023,38260.63,ST FRANCIS HOSPITAL, ROSLYN
2.69,40.91276,-73.78720,15809.57,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.41,43.30652,-73.64663,11924.36,GLENS FALLS HOSPITAL
2.70,40.75543,-73.81532,15972.45,FLUSHING HOSPITAL MEDICAL CENTER
4.46,40.75332,-73.70899,41033.39,LONG ISLAND JEWISH MEDICAL CENTER
3.20,40.65189,-73.63096,23067.05,SOUTH NASSAU COMMUNITIES HOSPITAL
3.67,40.65957,-73.93378,29731.47,KINGSBROOK JEWISH MEDICAL CENTER
3.16,40.96967,-73.88447,22589.88,ST JOHN'S RIVERSIDE HOSPITAL
4.35,40.74335,-73.97408,39497.22,NYU HOSPITALS CENTER
2.32,43.22952,-75.44361,10615.54,ROME MEMORIAL HOSPITAL, INC
2.84,43.45491,-76.51645,17970.95,OSWEGO HOSPITAL
2.95,42.92531,-78.83111,19540.08,ERIE COUNTY MEDICAL CENTER
2.90,40.70419,-73.91754,18791.37,WYCKOFF HEIGHTS MEDICAL CENTER
2.65,43.08561,-73.79712,15246.42,SARATOGA HOSPITAL
2.44,40.71730,-73.80353,12341.55,QUEENS HOSPITAL CENTER
2.79,42.74285,-73.67673,17348.73,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.35,40.65533,-73.91221,25251.69,BROOKDALE HOSPITAL MEDICAL CENTER
7.10,41.08773,-73.80395,78508.21,WESTCHESTER MEDICAL CENTER
3.10,42.94136,-76.56474,21635.65,AUBURN COMMUNITY HOSPITAL
2.87,40.66762,-73.97850,18444.69,NEW YORK METHODIST HOSPITAL
2.20,42.08997,-79.23058,8884.43,WOMAN'S CHRISTIAN ASSOCIATION
3.90,43.04269,-76.14043,33070.02,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.69,40.94779,-73.06033,44348.50,ST CHARLES HOSPITAL
2.97,41.10880,-73.86355,19788.05,PHELPS MEMORIAL HOSPITAL ASSN
3.22,41.50307,-74.01517,23419.69,ST LUKE'S CORNWALL HOSPITAL
3.24,41.38421,-73.66323,23641.88,PUTNAM HOSPITAL CENTER
2.44,42.84782,-78.81264,12367.19,MERCY HOSPITAL
3.49,40.69327,-73.29412,27216.42,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.58,40.64666,-74.02049,14298.65,LUTHERAN MEDICAL CENTER
3.31,40.72593,-73.47844,24708.93,ST JOSEPH HOSPITAL
3.38,40.88512,-72.38030,25678.44,SOUTHAMPTON HOSPITAL
2.88,40.65508,-73.94521,18583.86,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.51,42.11422,-75.95851,13289.42,UNITED HEALTH SERVICES HOSPITALS, INC
3.11,40.59803,-73.75296,21811.05,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.88,40.85738,-73.18681,32806.81,ST CATHERINE OF SIENA HOSPITAL
2.97,35.57658,-82.54922,19869.85,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.50,35.95000,-80.00000,13124.54,HIGH POINT REGIONAL HOSPITAL
2.54,34.75124,-79.46789,13814.75,SCOTLAND MEMORIAL HOSPITAL
2.59,36.07581,-80.29779,14489.00,FORSYTH MEMORIAL HOSPITAL
2.53,35.30288,-81.53571,13637.21,CLEVELAND REGIONAL MEDICAL CENTER
3.63,36.00850,-78.94006,29247.88,DUKE UNIVERSITY HOSPITAL
2.79,35.79986,-80.87863,17247.10,IREDELL MEMORIAL HOSPITAL INC
3.19,35.60726,-77.40477,22976.69,PITT COUNTY MEMORIAL HOSPITAL
2.54,34.76273,-77.38582,13710.36,ONSLOW MEMORIAL HOSPITAL
2.85,36.09062,-80.27161,18136.26,NORTH CAROLINA BAPTIST HOSPITAL
2.78,35.22196,-80.83287,17090.83,PRESBYTERIAN HOSPITAL
3.21,35.90529,-79.04963,23327.55,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.34,35.78523,-78.58836,25109.71,WAKEMED, RALEIGH CAMPUS
2.26,36.06347,-79.50208,9733.93,ALAMANCE REGIONAL MEDICAL CENTER
2.51,36.09251,-79.78855,13353.06,MOSES H CONE MEMORIAL HOSPITAL, THE
2.96,35.21029,-80.82084,19708.27,CAROLINAS MED CENTER-MERCY
3.13,35.71850,-77.94518,22062.08,WILSON MEDICAL CENTER
3.55,35.54775,-80.85563,28155.14,LAKE NORMAN REGIONAL MEDICAL CENTER
2.50,34.97382,-80.52250,13192.46,CAROLINAS MEDICAL CENTER-UNION
2.62,36.04960,-78.90617,14954.10,DURHAM REGIONAL HOSPITAL
2.43,35.11432,-80.71971,12195.53,PRESBYTERIAN HOSPITAL MATTHEWS
2.66,46.88496,-96.78609,15473.68,SANFORD MEDICAL CENTER FARGO
2.81,39.13707,-84.50392,17589.48,UNIVERSITY HOSPITAL, INC
2.91,40.03064,-83.03440,18988.84,RIVERSIDE METHODIST HOSPITAL
2.53,38.75320,-82.97800,13645.72,SOUTHERN OHIO MEDICAL CENTER
3.53,39.96098,-82.99077,27768.82,GRANT MEDICAL CENTER
2.43,41.44642,-82.70864,12146.28,FIRELANDS REGIONAL MEDICAL CENTER
2.70,41.07747,-81.53042,16001.31,AKRON GENERAL MEDICAL CENTER
2.31,41.38265,-81.73127,10505.07,PARMA COMMUNITY GENERAL HOSPITAL
2.48,41.61788,-83.61632,12898.71,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.24,39.74547,-84.18523,37908.81,MIAMI VALLEY HOSPITAL
3.55,39.78778,-84.23493,28132.89,GOOD SAMARITAN HOSPITAL
2.59,39.31257,-84.51774,14396.73,MERCY HOSPITAL FAIRFIELD
2.52,41.22570,-82.60491,13475.07,FISHER-TITUS HOSPITAL
2.05,40.81219,-81.39625,6751.95,MERCY MEDICAL CENTER
2.16,39.71750,-82.57772,8405.39,FAIRFIELD MEDICAL CENTER
2.27,41.17554,-81.24915,9904.36,ROBINSON MEMORIAL HOSPITAL
2.40,41.59825,-81.54884,11696.28,EUCLID HOSPITAL
3.69,39.99445,-83.01872,30041.31,OHIO STATE UNIVERSITY HOSPITALS
2.52,41.55725,-83.68141,13400.33,ST LUKE'S HOSPITAL
2.57,41.66317,-81.24696,14130.48,LAKE HEALTH
2.42,40.75264,-82.52803,12057.57,MEDCENTRAL HEALTH SYSTEM
2.65,41.43653,-81.94451,15376.59,ST JOHN MEDICAL CENTER
3.30,41.42112,-81.59808,24531.39,MARYMOUNT HOSPITAL
2.37,41.36649,-82.09708,11316.72,EMH REGIONAL MEDICAL CENTER
2.46,39.43061,-81.46454,12558.75,MARIETTA MEMORIAL HOSPITAL
2.97,41.43688,-82.23761,19927.14,MERCY REGIONAL MEDICAL CENTER
3.69,41.50248,-81.62110,30057.21,CLEVELAND CLINIC
2.82,41.52013,-81.43291,17787.32,HILLCREST HOSPITAL
2.40,40.99498,-80.66192,11787.33,ST ELIZABETH BOARDMAN HEALTH CENTER
3.01,34.00655,-96.39398,20405.27,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.73,35.75351,-95.40612,16460.18,MUSKOGEE REGIONAL MEDICAL CENTER
2.57,36.39385,-97.87094,14224.36,ST MARY'S REGIONAL MEDICAL CENTER
3.76,35.46721,-97.39370,31060.00,MIDWEST REGIONAL MEDICAL CENTER
2.75,34.59434,-98.46105,16750.86,SOUTHWESTERN MEDICAL CENTER
2.47,36.13393,-95.96718,12722.37,ST JOHN MEDICAL CENTER, INC
3.74,41.40075,-75.64594,30756.43,COMMUNITY MEDICAL CENTER
4.47,40.96789,-76.60506,41164.96,GEISINGER MEDICAL CENTER
3.09,42.11102,-80.07912,21551.96,SAINT VINCENT HEALTH CENTER
4.07,40.07880,-75.21107,35448.17,CHESTNUT HILL HOSPITAL
2.83,40.43609,-79.98537,17916.18,UPMC MERCY
2.22,40.69101,-76.18682,9218.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.11,40.71251,-80.32136,7608.46,HERITAGE VALLEY BEAVER
2.39,41.24548,-77.01438,11553.80,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.59,40.45705,-80.00363,28731.88,ALLEGHENY GENERAL HOSPITAL
2.93,40.52204,-78.39824,19238.91,ALTOONA REGIONAL HEALTH SYSTEM
3.21,40.04740,-76.30540,23315.49,LANCASTER GENERAL HOSPITAL
2.76,40.48928,-79.89596,16852.09,UPMC ST MARGARET
6.00,39.95045,-75.19259,62964.25,HOSPITAL OF UNIV OF PENNSYLVANIA
3.93,40.07160,-74.98341,33559.60,ARIA HEALTH
3.61,40.13916,-75.31510,28922.08,MERCY SUBURBAN HOSPITAL
3.56,41.41107,-75.65091,28207.71,MOSES TAYLOR HOSPITAL
2.00,41.63317,-79.67924,6124.17,TITUSVILLE HOSPITAL
3.49,40.24397,-75.61364,27223.56,POTTSTOWN MEMORIAL MEDICAL CENTER
4.27,40.60000,-75.47000,38374.34,LEHIGH VALLEY HOSPITAL
2.59,40.30103,-79.55505,14503.21,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.55,39.93492,-77.64744,13852.93,CHAMBERSBURG HOSPITAL
4.22,40.04475,-75.50425,37631.89,MAIN LINE HOSPITAL PAOLI
5.73,39.92871,-75.26873,59012.04,MERCY FITZGERALD HOSPITAL
3.79,40.68708,-75.24272,31550.56,EASTON HOSPITAL
2.21,40.81645,-79.52199,9042.33,ACMH HOSPITAL
4.95,39.94969,-75.15712,47967.29,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.50,41.41133,-80.37169,13180.86,UPMC HORIZON
7.23,39.85598,-75.36791,80348.21,CROZER CHESTER MEDICAL CENTER
3.23,40.99225,-75.17466,23509.20,POCONO MEDICAL CENTER
2.85,40.37782,-80.06589,18166.87,ST CLAIR MEMORIAL HOSPITAL
4.59,40.12077,-75.11818,42874.15,ABINGTON MEMORIAL HOSPITAL
2.33,39.80858,-76.98306,10814.69,HANOVER HOSPITAL
3.11,40.20064,-74.92952,21830.23,ST MARY MEDICAL CENTER
2.26,40.31802,-79.93494,9811.27,JEFFERSON REGIONAL MEDICAL CENTER
2.37,40.42897,-79.74808,11394.69,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
2.87,41.25855,-75.81041,18467.08,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.73,39.95658,-75.16249,101689.35,HAHNEMANN UNIVERSITY HOSPITAL
3.58,41.81254,-71.40760,28577.55,RHODE ISLAND HOSPITAL
2.94,41.85172,-71.39826,19401.50,MIRIAM HOSPITAL
3.51,34.96733,-81.94021,27485.19,SPARTANBURG REGIONAL MEDICAL CENTER
2.78,34.69403,-82.98884,17189.64,OCONEE MEDICAL CENTER
4.94,34.02839,-81.03539,47899.79,PALMETTO HEALTH RICHLAND
2.80,33.78555,-79.00178,17386.16,CONWAY MEDICAL CENTER
2.90,34.19543,-79.76256,18915.90,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.82,34.17571,-82.15791,17775.53,SELF REGIONAL HEALTHCARE
3.42,34.81904,-82.41308,26180.49,GREENVILLE MEMORIAL HOSPITAL
3.95,32.97605,-80.07302,33778.42,TRIDENT MEDICAL CENTER
2.88,33.70704,-78.89487,18633.42,GRAND STRAND REG MED CENTER
3.97,34.00754,-81.03270,34090.57,PALMETTO HEALTH BAPTIST
3.05,32.78211,-79.95018,20922.64,ROPER HOSPITAL
2.85,33.59553,-79.02412,18115.29,WACCAMAW COMMUNITY HOSPITAL
2.94,43.53460,-96.71136,19412.71,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.05,43.53562,-96.74305,20976.09,SANFORD USD MEDICAL CENTER
2.44,35.63906,-88.83207,12343.80,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.90,36.24440,-86.75204,33073.75,SKYLINE MEDICAL CENTER
2.65,36.58587,-82.25703,15344.92,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.05,35.12837,-89.86202,21024.88,BAPTIST MEMORIAL HOSPITAL
2.61,35.86074,-86.42434,14753.62,MIDDLE TENNESSEE MEDICAL CENTER INC
2.29,36.17121,-85.50938,10171.83,COOKEVILLE REGIONAL MEDICAL CENTER
2.82,36.30767,-82.38497,17722.36,JOHNSON CITY MEDICAL CENTER
3.25,36.12859,-86.84559,23881.88,ST THOMAS HOSPITAL
2.45,36.43222,-84.94250,12515.55,JAMESTOWN REGIONAL MEDICAL CENTER
3.07,35.05068,-85.28823,21227.03,ERLANGER MEDICAL CENTER
2.96,35.99233,-83.92697,19716.69,TENNOVA HEALTHCARE
3.30,35.95747,-83.93660,24532.21,FORT SANDERS REGIONAL MEDICAL CENTER
2.50,36.15388,-86.80249,13121.47,BAPTIST HOSPITAL
2.59,35.91765,-84.10080,14448.36,PARKWEST MEDICAL CENTER
5.26,35.09925,-89.86301,52357.00,ST FRANCIS HOSPITAL
3.30,35.17731,-84.86873,24523.87,SKYRIDGE MEDICAL CENTER
4.78,31.77031,-106.50085,45638.10,PROVIDENCE MEMORIAL HOSPITAL
2.97,30.65598,-96.34672,19786.44,ST JOSEPH REGIONAL HEALTH CENTER
3.76,32.81043,-96.83699,31093.53,PARKLAND HEALTH AND HOSPITAL SYSTEM
2.98,29.31233,-94.77317,20023.00,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.06,32.78994,-96.78044,21072.47,BAYLOR UNIVERSITY MEDICAL CENTER
2.80,26.17446,-97.67014,17408.11,VHS HARLINGEN HOSPITAL COMPANY LLC
5.38,32.50219,-94.73025,54036.85,GOOD SHEPHERD MEDICAL CENTER
5.54,33.57524,-101.89272,56307.82,COVENANT MEDICAL CENTER
2.82,31.51444,-97.19927,17748.00,PROVIDENCE HEALTH CENTER
2.99,32.81224,-96.83795,20116.71,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.64,32.76017,-96.82437,29376.05,METHODIST DALLAS MEDICAL CENTER
3.37,31.07837,-97.36403,25576.50,SCOTT & WHITE MEMORIAL HOSPITAL
3.88,29.43360,-98.49265,32778.74,BAPTIST MEDICAL CENTER
3.26,29.71431,-95.39680,23926.26,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.62,32.82932,-97.21399,29077.75,NORTH HILLS HOSPITAL
3.60,29.66575,-95.18131,28789.45,BAYSHORE MEDICAL CENTER
3.81,31.76998,-106.49897,31845.77,LAS PALMAS MEDICAL CENTER
4.61,26.26353,-98.18455,43196.65,SOUTH TEXAS HEALTH SYSTEM
3.39,30.27438,-97.73395,25881.94,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
2.74,31.99616,-102.09950,16647.64,MIDLAND MEMORIAL HOSPITAL
3.27,32.73780,-97.33899,24113.51,TEXAS HEALTH HARRIS METHODIST FORT WORTH
2.94,29.81230,-95.43010,19368.38,MEMORIAL HERMANN HOSPITAL SYSTEM
3.68,29.70719,-95.40048,29966.13,ST LUKES EPISCOPAL HOSPITAL
3.29,35.19934,-101.92186,24402.26,NORTHWEST TEXAS HOSPITAL
4.00,35.19533,-101.91907,34496.08,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.60,29.68674,-95.38652,28770.25,HARRIS COUNTY HOSPITAL DISTRICT
3.26,33.71085,-96.58493,23925.67,TEXOMA MEDICAL CENTER
3.45,29.50795,-98.57224,26625.94,METHODIST HOSPITAL
3.50,32.17167,-95.84417,27345.88,EAST TEXAS MEDICAL CENTER ATHENS
3.06,32.93228,-97.09436,21184.53,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.14,29.78143,-95.54541,22214.69,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.75,30.01994,-95.44379,30958.50,HOUSTON NORTHWEST MEDICAL CENTER
4.52,33.02168,-96.76621,41931.52,MEDICAL CENTER OF PLANO
4.34,32.73563,-97.34483,39363.29,PLAZA MEDICAL CENTER OF FORT WORTH
2.85,33.58838,-101.89214,18093.56,UNIVERSITY MEDICAL CENTER
2.88,32.64448,-96.87635,18625.18,METHODIST CHARLTON MEDICAL CENTER
3.48,30.41163,-97.70649,27094.00,NORTH AUSTIN MEDICAL CENTER
4.46,29.96603,-95.55127,41031.76,METHODIST WILLOWBROOK HOSPITAL
4.77,30.40505,-97.74357,45422.82,SETON  NORTHWEST HOSPITAL
4.64,33.01358,-96.78823,43559.14,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.88,44.47966,-73.19412,18529.39,FLETCHER ALLEN HOSPITAL OF VERMONT
2.34,38.40552,-78.85730,10962.64,ROCKINGHAM MEMORIAL HOSPITAL
2.20,39.19345,-78.19599,8904.66,WINCHESTER MEDICAL CENTER INC
2.74,36.86268,-76.30355,16586.71,SENTARA NORFOLK GENERAL HOSPITAL
3.21,38.02573,-78.51526,23230.31,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.69,36.89933,-76.28157,15875.92,BON SECOURS - DEPAUL MEDICAL CENTER
2.47,36.83716,-76.34786,12726.26,BON SECOURS MARYVIEW MEDICAL CENTER
2.22,38.09436,-78.98659,9251.00,AUGUSTA HEALTH
2.42,37.41368,-79.16870,12017.91,CENTRA  HEALTH, INC
2.73,37.25129,-79.94125,16480.63,CARILION ROANOKE MEMORIAL CENTER
3.96,37.54330,-77.42932,33902.54,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.56,37.47512,-75.86264,14059.43,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.65,38.82218,-77.10533,15381.92,INOVA ALEXANDRIA HOSPITAL
2.40,39.07405,-77.47754,11756.23,INOVA LOUDOUN HOSPITAL
2.91,36.77378,-76.57856,18947.82,SENTARA OBICI HOSPITAL
2.64,36.85098,-76.18989,15204.87,SENTARA LEIGH HOSPITAL
3.39,37.06523,-76.48417,25886.89,RIVERSIDE REGIONAL MEDICAL CENTER
3.34,38.85764,-77.22772,25135.38,INOVA FAIRFAX HOSPITAL
3.09,37.33700,-76.74046,21606.39,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.21,37.18253,-77.35957,37413.85,SOUTHSIDE REGIONAL MEDICAL CENTER
2.95,37.62931,-77.38804,19584.00,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.64,38.02176,-78.44530,15121.73,MARTHA JEFFERSON HOSPITAL
2.89,36.69555,-79.86374,18660.36,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.79,37.46807,-77.66143,17264.67,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.17,47.71468,-122.33762,22727.42,NORTHWEST HOSPITAL
3.63,46.13039,-122.94110,29247.77,PEACHEALTH ST JOHN MEDICAL CENTER
2.83,45.62460,-122.58145,17818.58,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.20,46.28132,-119.28218,23080.62,KADLEC REGIONAL MEDICAL CENTER
2.78,47.60351,-122.32305,17115.93,HARBORVIEW MEDICAL CENTER
2.97,47.44243,-122.21392,19840.38,VALLEY MEDICAL CENTER
2.99,39.65498,-79.95814,20077.19,WEST VIRGINIA UNIVERSITY HOSPITALS
